mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.34481	0.43231	0.37032	0.80884	0.56923	0.45979	0.13566	0.12747	0.23512	0.21805	0.19802	0.17013	0.12942	0.12639	0.82724
0.30512	0.43548	0.38775	0.80162	0.58916	0.44339	0.13713	0.13196	0.2008	0.19568	0.18627	0.17267	0.12538	0.12261	0.83733
0.32313	0.42485	0.37885	0.78649	0.58573	0.4173	0.1433	0.11899	0.21093	0.21089	0.17668	0.18874	0.12508	0.12916	0.81038
0.31579	0.43195	0.34353	0.81695	0.56641	0.45478	0.1414	0.12731	0.22101	0.21477	0.19145	0.18695	0.11354	0.11959	0.80806
0.31343	0.40842	0.34336	0.80584	0.61292	0.45606	0.13356	0.13896	0.20998	0.21829	0.19364	0.16774	0.11819	0.14193	0.81611
0.32248	0.43633	0.35167	0.79386	0.58968	0.46354	0.13622	0.13276	0.21612	0.20321	0.21912	0.20271	0.12053	0.11951	0.8376
0.28953	0.42284	0.34152	0.79925	0.57665	0.46932	0.13203	0.12295	0.21674	0.20165	0.191	0.19279	0.12392	0.14616	0.83082
0.3236	0.41131	0.36565	0.8258	0.60318	0.46449	0.12973	0.1283	0.21538	0.21435	0.18	0.16601	0.12547	0.11666	0.82936
0.33548	0.41349	0.37385	0.8214	0.57899	0.48338	0.14363	0.13121	0.21968	0.21216	0.17397	0.19894	0.13726	0.12365	0.84361
0.31963	0.4321	0.37085	0.83734	0.58964	0.48658	0.14572	0.13291	0.20897	0.21175	0.1901	0.18688	0.12834	0.12372	0.82782
0.34462	0.43557	0.34572	0.80437	0.5786	0.45	0.12985	0.13313	0.21463	0.20294	0.17706	0.1858	0.13449	0.13077	0.82839
0.31914	0.45464	0.33907	0.81365	0.5714	0.46248	0.13041	0.14697	0.22302	0.21411	0.19655	0.17112	0.13553	0.13241	0.83146
0.31981	0.46091	0.35871	0.79487	0.58185	0.45612	0.13122	0.13193	0.21224	0.23188	0.17846	0.17603	0.13185	0.11777	0.8303
0.30955	0.43857	0.35399	0.81534	0.56893	0.43322	0.13518	0.13935	0.24648	0.20937	0.20098	0.19934	0.12424	0.12211	0.81901
0.31244	0.43311	0.36682	0.79011	0.57837	0.42735	0.13969	0.12337	0.23083	0.20776	0.1874	0.1835	0.11935	0.11968	0.80636
0.30078	0.41302	0.3526	0.82366	0.58672	0.47775	0.13633	0.12544	0.21359	0.21287	0.18084	0.19569	0.13578	0.12734	0.82956
0.32795	0.43351	0.36951	0.81811	0.5708	0.46578	0.12882	0.12333	0.2251	0.19275	0.20665	0.2023	0.12528	0.13004	0.79928
0.33792	0.42147	0.34713	0.82467	0.58172	0.46724	0.13169	0.13789	0.2111	0.21516	0.18987	0.18239	0.14249	0.14515	0.80041
0.34733	0.40176	0.36626	0.81965	0.5597	0.45055	0.14289	0.12439	0.23707	0.22824	0.20974	0.18309	0.13184	0.1312	0.83611
0.3361	0.40016	0.35468	0.79179	0.56371	0.47045	0.14629	0.12107	0.22281	0.22556	0.20392	0.16575	0.13511	0.11867	0.804
0.33066	0.43466	0.34358	0.81271	0.58459	0.44986	0.14632	0.12827	0.21663	0.2167	0.2064	0.17847	0.12801	0.11485	0.83382
0.34475	0.42673	0.35633	0.81679	0.58256	0.45329	0.14264	0.12564	0.20151	0.20233	0.18496	0.1855	0.12455	0.12837	0.81763
0.31624	0.43356	0.36498	0.82284	0.57178	0.44328	0.12642	0.12534	0.24089	0.2079	0.19738	0.18607	0.13899	0.12606	0.83997
0.31827	0.41858	0.39286	0.81102	0.58985	0.43231	0.14173	0.12739	0.22676	0.19061	0.19742	0.19433	0.12918	0.12056	0.8346
0.31653	0.42299	0.36277	0.81827	0.57634	0.46142	0.13625	0.13263	0.23084	0.19141	0.21502	0.20152	0.13995	0.11204	0.8517
0.32207	0.44373	0.35036	0.82165	0.58646	0.44799	0.13326	0.14634	0.21294	0.19428	0.19299	0.17946	0.1291	0.13303	0.82483
0.31643	0.42971	0.34364	0.80958	0.58482	0.45242	0.14066	0.13944	0.21092	0.21123	0.18089	0.18673	0.12228	0.13263	0.83852
0.31313	0.43149	0.3539	0.81797	0.60403	0.45124	0.13722	0.13484	0.21795	0.19282	0.19835	0.19292	0.14042	0.13086	0.83076
0.3085	0.42016	0.35592	0.80515	0.59426	0.47358	0.14115	0.13505	0.2259	0.20652	0.18416	0.17993	0.12594	0.13206	0.83516
0.31545	0.44057	0.3582	0.81825	0.56807	0.44596	0.15377	0.12282	0.22299	0.20114	0.2064	0.18734	0.14888	0.12582	0.80668
0.31407	0.4066	0.37416	0.79217	0.58255	0.44662	0.14725	0.13234	0.22879	0.20221	0.18885	0.17936	0.14009	0.12474	0.81363
0.30837	0.43225	0.36277	0.81601	0.56119	0.46696	0.14363	0.13574	0.23026	0.2176	0.22193	0.18533	0.11503	0.12268	0.8232
0.3217	0.4457	0.35766	0.83312	0.59762	0.5014	0.13946	0.12497	0.23049	0.21538	0.19625	0.18384	0.12441	0.12319	0.83932
0.31627	0.41492	0.3485	0.81012	0.5927	0.47501	0.13641	0.12319	0.22782	0.20624	0.18734	0.18345	0.13371	0.14521	0.82797
0.34075	0.41431	0.37307	0.79363	0.57494	0.44809	0.1391	0.13936	0.22906	0.21006	0.17528	0.2061	0.13623	0.12174	0.82376
0.35959	0.45013	0.34472	0.80683	0.57748	0.41642	0.12818	0.13013	0.23118	0.21289	0.18392	0.21186	0.12025	0.13243	0.84521
0.34495	0.42048	0.36613	0.81153	0.58787	0.4564	0.13067	0.12347	0.21279	0.21441	0.18056	0.18745	0.13453	0.12797	0.80725
0.33108	0.40354	0.36416	0.82023	0.58927	0.45353	0.14468	0.14137	0.23987	0.20074	0.18151	0.17213	0.13374	0.1322	0.8284
0.33826	0.44476	0.38184	0.80829	0.60026	0.46542	0.13111	0.12461	0.21819	0.18672	0.19574	0.18181	0.13342	0.13836	0.80859
0.3623	0.42281	0.37045	0.79308	0.57921	0.47258	0.13385	0.12691	0.23439	0.20602	0.19729	0.18032	0.13561	0.13133	0.81528
0.37882	0.4316	0.35508	0.79553	0.56425	0.44971	0.14846	0.1385	0.20298	0.21336	0.1845	0.18829	0.14069	0.12252	0.81352
0.3427	0.43534	0.34722	0.77821	0.59028	0.46439	0.14303	0.13136	0.22113	0.20997	0.19402	0.18083	0.15066	0.12846	0.82418
0.33743	0.43153	0.36073	0.80631	0.58497	0.45469	0.12501	0.1256	0.22138	0.2033	0.18407	0.18355	0.13301	0.13348	0.83943
0.36331	0.4428	0.37902	0.80203	0.56485	0.47176	0.13582	0.12357	0.243	0.20942	0.19471	0.20461	0.13425	0.12723	0.82171
0.34846	0.42953	0.33704	0.81503	0.59139	0.45847	0.11869	0.13272	0.21341	0.21837	0.19701	0.19509	0.11986	0.12006	0.81663
0.35599	0.42626	0.35616	0.80951	0.60179	0.47318	0.13507	0.12452	0.22675	0.20999	0.17735	0.19873	0.13114	0.12849	0.81483
0.34887	0.42799	0.34833	0.78552	0.59741	0.44919	0.14454	0.11316	0.23843	0.21217	0.17523	0.19968	0.1233	0.12213	0.79465
0.34972	0.44227	0.35071	0.81239	0.58973	0.45572	0.12356	0.12946	0.23127	0.20714	0.20017	0.16608	0.13437	0.13397	0.8463
0.34206	0.43201	0.35192	0.80796	0.58374	0.46066	0.14403	0.13417	0.21556	0.21012	0.19353	0.17937	0.1179	0.13921	0.82032
0.3444	0.44498	0.34271	0.82157	0.57475	0.47406	0.12775	0.12439	0.22124	0.19413	0.18616	0.18252	0.11967	0.12239	0.83031
0.32987	0.4069	0.35587	0.80697	0.56307	0.45658	0.14103	0.12772	0.20616	0.21332	0.19109	0.19506	0.13023	0.13253	0.81263
0.32215	0.41595	0.35648	0.81103	0.57717	0.46261	0.13881	0.11704	0.22565	0.21107	0.20079	0.18383	0.14487	0.12624	0.83324
0.3371	0.40396	0.35895	0.80613	0.58151	0.44957	0.13376	0.12163	0.22656	0.23076	0.18899	0.18331	0.139	0.12085	0.81917
0.31047	0.41628	0.35155	0.81083	0.58287	0.45263	0.15723	0.12583	0.22056	0.20842	0.18895	0.19666	0.12525	0.13416	0.8269
0.30119	0.42585	0.34453	0.81053	0.5842	0.46207	0.13108	0.12454	0.22623	0.20061	0.1945	0.18114	0.13352	0.14399	0.83968
0.3337	0.41683	0.37085	0.79065	0.59344	0.48465	0.12523	0.11782	0.23105	0.20572	0.18501	0.20105	0.11527	0.11951	0.83383
0.32728	0.43423	0.36319	0.81401	0.59025	0.44475	0.12785	0.12808	0.23228	0.20763	0.17007	0.19511	0.13662	0.1275	0.82332
0.33221	0.42247	0.37123	0.81559	0.58859	0.48432	0.13728	0.12593	0.2209	0.20637	0.18857	0.1821	0.13055	0.1441	0.80717
0.35432	0.43224	0.34009	0.79955	0.55841	0.48347	0.14568	0.13772	0.23579	0.20426	0.18653	0.18855	0.12731	0.12869	0.81215
0.30938	0.41265	0.34712	0.80877	0.58341	0.49554	0.13954	0.12014	0.24797	0.22404	0.19347	0.1909	0.13789	0.13612	0.80796
0.34931	0.42642	0.36658	0.81345	0.58569	0.45399	0.13595	0.1267	0.2226	0.19797	0.19235	0.18812	0.12552	0.12453	0.81803
0.3195	0.41738	0.36286	0.81455	0.57904	0.47715	0.13752	0.13043	0.22136	0.21008	0.1665	0.18334	0.12394	0.12568	0.82382
0.29625	0.42378	0.35859	0.81755	0.59603	0.47682	0.13803	0.12668	0.21054	0.21849	0.19913	0.21055	0.12035	0.11759	0.82814
0.32878	0.43968	0.37139	0.8274	0.61407	0.4949	0.11622	0.12689	0.19251	0.22693	0.17428	0.20804	0.12275	0.12132	0.81883
0.32656	0.4395	0.3414	0.81157	0.5797	0.47229	0.11857	0.11845	0.20723	0.21087	0.17254	0.18909	0.13082	0.14127	0.81704
0.3377	0.4205	0.34643	0.80435	0.59156	0.4706	0.13312	0.12237	0.23011	0.23211	0.1904	0.17588	0.14292	0.1285	0.83715
0.34002	0.44606	0.35434	0.82324	0.57234	0.43336	0.1426	0.12964	0.21826	0.21496	0.16541	0.18394	0.12466	0.13583	0.82911
0.34341	0.42242	0.36358	0.80398	0.55766	0.47084	0.11959	0.13349	0.24316	0.22909	0.18702	0.1825	0.12667	0.12655	0.82571
0.33807	0.4443	0.35618	0.82792	0.58478	0.45821	0.14171	0.13334	0.22065	0.24001	0.1864	0.17714	0.12903	0.12477	0.83034
0.34913	0.42913	0.36192	0.80767	0.54931	0.48218	0.1267	0.12237	0.20392	0.21918	0.1761	0.17663	0.11768	0.12723	0.81649
0.34241	0.4169	0.35989	0.80829	0.56566	0.46979	0.13196	0.13401	0.20041	0.23655	0.20048	0.21271	0.12686	0.13089	0.82827
0.32971	0.40808	0.33534	0.80616	0.5744	0.46287	0.14317	0.12168	0.2174	0.23811	0.18134	0.18311	0.14408	0.11709	0.81108
0.32181	0.43618	0.36658	0.818	0.58762	0.43753	0.12305	0.11021	0.21035	0.22255	0.18681	0.17909	0.136	0.12496	0.82477
0.31013	0.43799	0.34562	0.78983	0.57742	0.46891	0.13688	0.12519	0.19867	0.21477	0.17922	0.1757	0.11886	0.13419	0.81778
0.30812	0.40781	0.36823	0.80843	0.56996	0.48031	0.13036	0.13185	0.22516	0.2119	0.17104	0.20733	0.14816	0.11488	0.82598
0.345	0.42905	0.36463	0.7879	0.56693	0.46117	0.15183	0.13824	0.21775	0.21161	0.17778	0.17284	0.13106	0.1353	0.83724
0.32529	0.44235	0.36384	0.837	0.57415	0.48143	0.1432	0.14409	0.21689	0.218	0.18978	0.1842	0.12526	0.12405	0.82304
0.314	0.42658	0.34363	0.8081	0.58072	0.45379	0.13405	0.11914	0.23057	0.22112	0.19098	0.2023	0.1229	0.12735	0.82072
0.32356	0.39676	0.34927	0.82281	0.57413	0.47627	0.11174	0.12626	0.21538	0.19476	0.17229	0.20477	0.14321	0.13723	0.83063
0.31947	0.45202	0.37052	0.78863	0.59845	0.47339	0.13089	0.12688	0.20634	0.21767	0.19862	0.17983	0.12795	0.13602	0.80827
0.30586	0.42693	0.39284	0.81963	0.55975	0.47121	0.15708	0.12649	0.22479	0.22122	0.19115	0.17487	0.16541	0.11807	0.82246
0.30295	0.43748	0.35502	0.82633	0.57222	0.45159	0.14236	0.13422	0.20298	0.21446	0.18421	0.17568	0.13489	0.12943	0.83373
0.29775	0.38854	0.34637	0.80659	0.56413	0.4632	0.13338	0.11332	0.22979	0.22636	0.19162	0.18423	0.14335	0.12639	0.82142
0.34028	0.43713	0.39321	0.79565	0.57332	0.47476	0.13021	0.11859	0.21517	0.22311	0.1809	0.20406	0.11473	0.14055	0.8208
0.31803	0.42756	0.37253	0.83226	0.57909	0.52351	0.14175	0.13018	0.22435	0.20321	0.18701	0.1988	0.12644	0.12504	0.84014
0.33232	0.43795	0.36187	0.81109	0.55257	0.44465	0.15457	0.12807	0.20979	0.21726	0.16981	0.18889	0.13821	0.13481	0.83076
0.34379	0.44049	0.36634	0.80393	0.58142	0.46	0.13103	0.12593	0.21571	0.22107	0.20559	0.1807	0.11968	0.1226	0.82774
0.34964	0.44766	0.35238	0.79809	0.56446	0.47164	0.13335	0.12846	0.22887	0.21569	0.18571	0.18506	0.13419	0.14545	0.83783
0.31466	0.42648	0.36717	0.81001	0.57652	0.46362	0.13336	0.12636	0.20942	0.19529	0.16848	0.20584	0.11683	0.12923	0.8056
0.32131	0.44374	0.36037	0.80604	0.57323	0.45336	0.14809	0.13054	0.22524	0.21258	0.19089	0.18633	0.12738	0.12879	0.83022
0.32422	0.44012	0.3437	0.82587	0.56658	0.45478	0.14493	0.14016	0.2227	0.23937	0.16532	0.19878	0.1234	0.13715	0.82141
0.31738	0.44682	0.38141	0.82473	0.58737	0.466	0.14472	0.1316	0.19681	0.19751	0.17531	0.17523	0.11253	0.12313	0.81934
0.34269	0.42711	0.36572	0.79486	0.56895	0.4667	0.13048	0.11934	0.20037	0.21769	0.19302	0.19899	0.12102	0.13884	0.83639
0.30571	0.44228	0.36222	0.83211	0.57067	0.47486	0.14335	0.12486	0.21569	0.2197	0.19869	0.20763	0.13171	0.13797	0.83901
0.33071	0.43421	0.39318	0.81504	0.55295	0.45076	0.15322	0.12531	0.2187	0.21731	0.20533	0.19267	0.13391	0.12733	0.82546
0.32587	0.4466	0.36439	0.80336	0.57543	0.48469	0.1509	0.13198	0.24082	0.24133	0.19229	0.1867	0.14021	0.14126	0.81371
0.33256	0.41549	0.34784	0.80483	0.60407	0.47175	0.13685	0.12703	0.20431	0.20641	0.17508	0.18685	0.13445	0.12698	0.8262
0.33118	0.42928	0.37479	0.80586	0.58952	0.47924	0.14427	0.12905	0.20627	0.20975	0.1741	0.19979	0.13362	0.13182	0.81442
0.33462	0.43598	0.36732	0.82673	0.55677	0.44703	0.13973	0.13536	0.21125	0.20682	0.18004	0.21281	0.13104	0.13028	0.81761
0.36328	0.43052	0.33578	0.78978	0.5675	0.45189	0.13065	0.11829	0.21572	0.21391	0.18963	0.19507	0.14432	0.1186	0.81545
0.34078	0.41017	0.36509	0.80162	0.57175	0.45361	0.14017	0.11613	0.19926	0.21009	0.19045	0.19866	0.12403	0.12266	0.81549
0.3104	0.40612	0.35845	0.81084	0.5865	0.451	0.1374	0.12252	0.21736	0.2157	0.16536	0.18869	0.12714	0.12486	0.8269
0.35887	0.41901	0.33702	0.80102	0.57364	0.47867	0.11962	0.11364	0.22035	0.21246	0.19315	0.18485	0.13118	0.1279	0.84144
0.32735	0.43021	0.34091	0.79976	0.5871	0.46978	0.13368	0.11965	0.22573	0.21139	0.19275	0.21798	0.13136	0.12	0.83249
0.33439	0.42491	0.37325	0.81025	0.55074	0.48902	0.11912	0.13372	0.20944	0.21618	0.21104	0.19631	0.11892	0.13101	0.79329
0.34331	0.43419	0.34384	0.81082	0.55011	0.45986	0.13434	0.12321	0.22281	0.20934	0.17702	0.18259	0.13991	0.12334	0.83448
0.30798	0.41714	0.35903	0.80511	0.56389	0.47378	0.12213	0.1163	0.21738	0.20084	0.21496	0.1964	0.11207	0.13675	0.83289
0.33533	0.44185	0.35888	0.80778	0.55522	0.46254	0.1413	0.14182	0.21697	0.20157	0.20464	0.18833	0.12397	0.13221	0.83187
0.33129	0.44556	0.37042	0.7921	0.55415	0.47961	0.14623	0.12256	0.21891	0.23223	0.19155	0.18143	0.12084	0.13404	0.82383
0.34995	0.42132	0.3587	0.81815	0.58171	0.45819	0.13473	0.1191	0.2081	0.21421	0.20386	0.21046	0.12342	0.13057	0.81758
0.33103	0.43424	0.3537	0.82399	0.57751	0.48758	0.11861	0.1206	0.21731	0.21544	0.18726	0.15689	0.11817	0.11671	0.82616
0.33719	0.4068	0.35168	0.80768	0.58242	0.49887	0.13226	0.13041	0.22492	0.19179	0.18822	0.19113	0.13162	0.12448	0.82194
0.32047	0.41361	0.36413	0.7956	0.57112	0.49068	0.15192	0.1234	0.22941	0.23558	0.17807	0.20712	0.12164	0.11081	0.83295
0.32165	0.44536	0.36943	0.82267	0.57721	0.4557	0.12344	0.12773	0.22399	0.2132	0.18753	0.19456	0.13286	0.13207	0.81434
0.33238	0.43438	0.35583	0.78178	0.56539	0.47942	0.12686	0.12713	0.21545	0.21999	0.21972	0.1813	0.13051	0.14125	0.79647
0.33814	0.43163	0.39044	0.81208	0.59213	0.4898	0.11317	0.14236	0.20545	0.20852	0.18864	0.16605	0.13729	0.12062	0.83533
0.35494	0.43309	0.39027	0.80013	0.57638	0.49758	0.13199	0.14789	0.2067	0.2196	0.1923	0.20331	0.12821	0.13172	0.83494
0.34038	0.43551	0.39289	0.81149	0.59227	0.4882	0.12541	0.11158	0.20584	0.22327	0.17933	0.19335	0.13569	0.12562	0.82536
0.3234	0.42594	0.34823	0.81735	0.59055	0.49032	0.12591	0.13193	0.2152	0.22957	0.19505	0.19848	0.13069	0.14345	0.81644
0.3436	0.4145	0.34605	0.79848	0.57232	0.47266	0.12557	0.13069	0.22609	0.2259	0.189	0.19202	0.12548	0.13812	0.83059
0.32075	0.42159	0.38223	0.80223	0.57709	0.46228	0.13978	0.12493	0.21012	0.21099	0.18899	0.16633	0.13996	0.12957	0.82172
0.3052	0.40819	0.38089	0.81174	0.57594	0.47657	0.12309	0.12547	0.21691	0.21405	0.20868	0.20418	0.14699	0.12648	0.85264
0.33848	0.41567	0.3719	0.80021	0.57007	0.45419	0.13503	0.12421	0.20389	0.21332	0.16786	0.21491	0.14729	0.12018	0.80451
0.30913	0.43497	0.3793	0.79956	0.56841	0.47112	0.11827	0.13447	0.19167	0.21106	0.19495	0.17528	0.12189	0.11129	0.80002
0.33352	0.42338	0.36385	0.79626	0.59156	0.48981	0.1303	0.13942	0.22745	0.20935	0.19282	0.17867	0.12168	0.11978	0.83055
0.32487	0.41526	0.38784	0.79538	0.58434	0.49128	0.136	0.11183	0.23722	0.20693	0.18194	0.19143	0.13552	0.12537	0.80967
0.33848	0.40936	0.37975	0.80125	0.56529	0.46325	0.12916	0.12407	0.22152	0.19639	0.18422	0.18276	0.12894	0.1251	0.8198
0.35513	0.43912	0.38693	0.79937	0.59367	0.49076	0.12896	0.12389	0.20887	0.20288	0.1953	0.17935	0.12933	0.12055	0.80872
0.34972	0.41667	0.38727	0.79773	0.57273	0.44188	0.1505	0.11798	0.21932	0.21451	0.19604	0.19591	0.14442	0.11712	0.8417
0.35637	0.41703	0.38121	0.78795	0.57875	0.43033	0.14392	0.12028	0.21626	0.20709	0.16587	0.20161	0.12824	0.13397	0.80676
0.34513	0.41283	0.38664	0.80762	0.62601	0.46272	0.13348	0.14024	0.215	0.21343	0.16747	0.18411	0.12796	0.13488	0.81402
0.33723	0.41785	0.37364	0.79877	0.56163	0.44985	0.12562	0.12657	0.22469	0.2092	0.16273	0.19079	0.12375	0.12444	0.835
0.34002	0.40567	0.38999	0.82227	0.577	0.48944	0.13683	0.12283	0.24843	0.20004	0.19857	0.18748	0.12925	0.13364	0.83235
0.35359	0.42156	0.40458	0.80981	0.56858	0.45076	0.12596	0.12877	0.22884	0.20831	0.19419	0.19072	0.1312	0.12472	0.8025
0.33049	0.42215	0.38851	0.80711	0.55246	0.46684	0.12227	0.12885	0.22171	0.20943	0.20317	0.17766	0.12196	0.12737	0.79642
0.30439	0.42416	0.38413	0.82	0.56187	0.45389	0.13243	0.11917	0.19157	0.19617	0.1776	0.19855	0.13525	0.13708	0.82334
0.34053	0.42739	0.37172	0.79191	0.56047	0.45406	0.13206	0.11646	0.24037	0.2065	0.17256	0.19811	0.12041	0.12309	0.81529
0.32697	0.40099	0.40407	0.79875	0.57172	0.46241	0.14496	0.12857	0.18693	0.20659	0.19485	0.195	0.12906	0.12927	0.81389
0.33845	0.44593	0.40763	0.80817	0.579	0.44989	0.14049	0.12099	0.21791	0.22556	0.17228	0.18691	0.12959	0.12492	0.83378
0.35263	0.4244	0.38535	0.82228	0.58144	0.47261	0.12603	0.11551	0.21406	0.2101	0.17737	0.19076	0.12614	0.12942	0.81671
0.33236	0.41353	0.3709	0.81494	0.56279	0.43786	0.13607	0.12558	0.22533	0.20851	0.1892	0.18794	0.13886	0.11808	0.81661
0.34913	0.41619	0.35378	0.79668	0.56745	0.45833	0.14467	0.11193	0.22275	0.21403	0.19797	0.19345	0.13114	0.12863	0.83718
0.31391	0.42235	0.37923	0.83811	0.58742	0.49655	0.12822	0.14103	0.22268	0.2431	0.19832	0.19039	0.11748	0.11168	0.84012
0.32586	0.41127	0.34122	0.7924	0.56679	0.45469	0.13697	0.13471	0.21637	0.21965	0.16826	0.2105	0.1395	0.13482	0.81132
0.33075	0.44254	0.37541	0.81034	0.58329	0.45531	0.15142	0.12495	0.22093	0.20752	0.17168	0.19787	0.12555	0.12626	0.80994
0.32794	0.43783	0.3773	0.79788	0.56725	0.43141	0.12176	0.11432	0.20727	0.19977	0.18709	0.18633	0.13575	0.12783	0.82326
0.33885	0.42254	0.36431	0.80785	0.57198	0.4629	0.12252	0.12565	0.21014	0.2154	0.17354	0.19886	0.11534	0.12292	0.83402
0.32154	0.42185	0.39019	0.81019	0.59348	0.46704	0.14173	0.126	0.21029	0.22161	0.17899	0.19353	0.12807	0.13705	0.81855
0.33743	0.43642	0.3709	0.8048	0.57064	0.48992	0.14022	0.13402	0.21144	0.18811	0.17992	0.1709	0.12442	0.12604	0.82835
0.33136	0.41088	0.36382	0.80478	0.56964	0.47433	0.14916	0.12781	0.21577	0.21708	0.17652	0.19869	0.13604	0.13055	0.81906
0.31858	0.41518	0.35967	0.8096	0.59262	0.46759	0.14235	0.1358	0.20828	0.21134	0.17768	0.18743	0.11995	0.12776	0.80905
0.36906	0.42786	0.37683	0.83081	0.57394	0.49802	0.1321	0.13532	0.22593	0.21651	0.16953	0.1707	0.13827	0.12429	0.81114
0.33703	0.41331	0.35918	0.81419	0.57801	0.46003	0.1449	0.12956	0.25277	0.19234	0.19631	0.19901	0.12704	0.12964	0.80616
0.31715	0.42256	0.36171	0.82096	0.57501	0.45972	0.13537	0.13551	0.21072	0.20403	0.16536	0.17667	0.13394	0.13072	0.83451
0.32856	0.41717	0.37297	0.79147	0.56769	0.45318	0.13579	0.13504	0.22928	0.20746	0.1866	0.19545	0.12869	0.14112	0.83223
0.35494	0.41855	0.35472	0.79529	0.58155	0.45852	0.13206	0.12876	0.2152	0.22381	0.18653	0.18204	0.12934	0.13203	0.80913
0.32142	0.41421	0.36583	0.78503	0.59279	0.45191	0.14665	0.11975	0.20259	0.21633	0.16762	0.187	0.1261	0.12457	0.81933
0.34157	0.44544	0.37113	0.79042	0.58511	0.46939	0.12996	0.12587	0.21363	0.19444	0.16926	0.18036	0.13137	0.12125	0.81871
0.33467	0.42114	0.38107	0.79105	0.59352	0.45288	0.13131	0.12168	0.22956	0.21538	0.19568	0.19981	0.12682	0.12664	0.8478
0.31778	0.43201	0.38058	0.80518	0.58516	0.45919	0.13566	0.12452	0.18557	0.20533	0.18653	0.18147	0.13023	0.12919	0.82794
0.34942	0.41966	0.36033	0.80512	0.57735	0.46844	0.14248	0.11919	0.22316	0.21105	0.19585	0.18527	0.11976	0.1277	0.82391
0.37561	0.41146	0.35542	0.80388	0.57788	0.45414	0.14359	0.12859	0.20105	0.19383	0.18725	0.18815	0.1318	0.12084	0.84144
0.3523	0.43746	0.36109	0.81696	0.57611	0.47608	0.12165	0.12323	0.20429	0.22398	0.18213	0.18301	0.1245	0.13186	0.84042
0.3332	0.41593	0.37394	0.80996	0.56343	0.46137	0.13405	0.12663	0.20253	0.20838	0.19184	0.18149	0.13053	0.13441	0.81443
0.35537	0.42893	0.34237	0.82089	0.56689	0.45841	0.13207	0.13638	0.22221	0.22275	0.17431	0.19212	0.12514	0.11912	0.81812
0.3419	0.42831	0.37107	0.78139	0.59302	0.45174	0.12481	0.12506	0.21511	0.21777	0.17387	0.18399	0.12941	0.12114	0.82357
0.32754	0.42517	0.37066	0.80869	0.58534	0.46012	0.13309	0.11735	0.22378	0.24053	0.19127	0.19262	0.12007	0.12912	0.80211
0.3496	0.40663	0.36762	0.78193	0.5635	0.42675	0.14478	0.12137	0.19717	0.20842	0.19346	0.17293	0.13271	0.12499	0.81385
0.3175	0.445	0.36158	0.79835	0.55442	0.45095	0.13077	0.14648	0.21052	0.21286	0.17147	0.18358	0.11741	0.12657	0.80326
0.35083	0.42315	0.35204	0.82444	0.55981	0.43816	0.13633	0.12983	0.21191	0.20508	0.1829	0.18546	0.12463	0.13864	0.84047
0.33756	0.42586	0.34921	0.82603	0.58231	0.42161	0.12623	0.13269	0.21608	0.21105	0.19464	0.16015	0.13396	0.13687	0.83051
0.33333	0.42833	0.34783	0.79859	0.5509	0.45344	0.12954	0.1196	0.22284	0.22257	0.18287	0.17429	0.13963	0.12364	0.80654
0.36246	0.42248	0.36232	0.81576	0.56573	0.44833	0.13574	0.12517	0.20677	0.20938	0.19892	0.19729	0.13335	0.13367	0.82386
0.3342	0.41208	0.35815	0.78508	0.57708	0.45736	0.16034	0.1386	0.20176	0.21477	0.18396	0.18518	0.13302	0.12169	0.82342
0.33108	0.40845	0.33224	0.78251	0.54297	0.46321	0.13233	0.12267	0.2001	0.19132	0.17005	0.17696	0.13561	0.13636	0.82365
0.34541	0.42116	0.31719	0.8209	0.57796	0.43571	0.14686	0.12661	0.2129	0.21477	0.18041	0.17852	0.12718	0.12649	0.83357
0.32315	0.43907	0.35463	0.80968	0.5701	0.47106	0.13565	0.13867	0.20658	0.18399	0.19478	0.17476	0.13533	0.1322	0.80534
0.32425	0.44117	0.34801	0.81114	0.58526	0.45412	0.13637	0.12539	0.23011	0.21635	0.19137	0.18342	0.14119	0.11978	0.82718
0.3539	0.43467	0.36425	0.83171	0.57078	0.43395	0.14393	0.11595	0.21742	0.20286	0.19268	0.19475	0.12279	0.1406	0.83418
0.33864	0.41722	0.35618	0.80484	0.5453	0.47255	0.13358	0.11963	0.21616	0.20417	0.19719	0.17992	0.14414	0.12455	0.82056
0.38602	0.43346	0.34591	0.82539	0.55892	0.47642	0.11017	0.13154	0.2241	0.20884	0.17869	0.18304	0.12452	0.14957	0.83446
0.34866	0.43244	0.37074	0.81838	0.58462	0.47788	0.13569	0.12944	0.21664	0.21883	0.18634	0.17906	0.14342	0.12017	0.80995
0.34537	0.4241	0.37266	0.7891	0.57738	0.47648	0.13743	0.11915	0.2197	0.20378	0.18482	0.18441	0.12248	0.13006	0.83079
0.33628	0.40705	0.3566	0.79324	0.57087	0.4478	0.13956	0.12493	0.20882	0.19223	0.16156	0.16568	0.14156	0.13937	0.81918
0.34771	0.43248	0.35314	0.79765	0.56142	0.47256	0.14288	0.13637	0.18895	0.18862	0.17283	0.16773	0.11581	0.1199	0.84794
0.34742	0.42137	0.3534	0.81885	0.55948	0.43501	0.1357	0.12557	0.21998	0.20552	0.19738	0.17722	0.12526	0.12906	0.82159
