mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.44202	0.28284	0.25035	0.75566	0.45266	0.4877	0.0732	0.04186	0.2445	0.08999	0.07391	0.07037	0.05306	0.05997	0.77496
0.45663	0.27898	0.20584	0.75666	0.49313	0.44695	0.07924	0.043	0.21786	0.09697	0.10038	0.07996	0.0542	0.05755	0.75592
0.43316	0.2689	0.20238	0.73124	0.48331	0.45219	0.06567	0.05039	0.2454	0.09691	0.09097	0.05637	0.05736	0.05925	0.76741
0.44452	0.30656	0.21904	0.75413	0.47425	0.47218	0.0621	0.04831	0.24321	0.09583	0.08857	0.07343	0.05568	0.06402	0.7432
0.47691	0.27133	0.20117	0.75615	0.46205	0.47312	0.06904	0.05102	0.18572	0.07095	0.08031	0.08809	0.05764	0.07248	0.75251
0.45753	0.26081	0.21164	0.75765	0.46232	0.44105	0.06129	0.04332	0.17915	0.08616	0.06802	0.0781	0.06038	0.07621	0.78449
0.44627	0.24472	0.21412	0.71718	0.44923	0.44232	0.06256	0.05539	0.17232	0.06927	0.0696	0.07008	0.05934	0.05847	0.74199
0.4298	0.23599	0.20237	0.75549	0.47695	0.46502	0.06288	0.04944	0.18012	0.07794	0.07158	0.06158	0.06859	0.05415	0.76457
0.4474	0.24846	0.20777	0.77506	0.48854	0.47053	0.07288	0.04634	0.23891	0.08273	0.10123	0.05908	0.05305	0.05682	0.74187
0.42457	0.22478	0.22872	0.78703	0.48229	0.47114	0.06502	0.05273	0.2662	0.08376	0.07752	0.064	0.05579	0.07449	0.77215
0.43905	0.28761	0.24431	0.77583	0.47562	0.51955	0.06017	0.04519	0.2294	0.08432	0.06791	0.07187	0.05303	0.06793	0.718
0.44005	0.24747	0.21946	0.77358	0.50126	0.47641	0.06729	0.04187	0.23106	0.10623	0.0591	0.05749	0.05266	0.05875	0.77072
0.43654	0.26107	0.24566	0.76372	0.48721	0.42631	0.06907	0.03933	0.26499	0.08483	0.07188	0.06838	0.06413	0.06673	0.76361
0.41945	0.25856	0.19767	0.78656	0.52657	0.45529	0.06267	0.03055	0.18602	0.08411	0.06752	0.06033	0.05705	0.05791	0.77189
0.43347	0.2422	0.20806	0.74188	0.49155	0.44227	0.06607	0.04456	0.25862	0.09115	0.08254	0.0556	0.05307	0.06005	0.73437
0.46063	0.26159	0.1812	0.72766	0.45964	0.46254	0.07258	0.04951	0.28299	0.08792	0.09263	0.06011	0.0605	0.05568	0.72071
0.43083	0.25116	0.19953	0.75957	0.44635	0.48149	0.06646	0.05029	0.22056	0.08846	0.06694	0.05838	0.055	0.07001	0.74605
0.42351	0.25828	0.22415	0.76346	0.4824	0.44993	0.05802	0.03569	0.28271	0.08026	0.09437	0.05649	0.052	0.06316	0.77325
0.45506	0.28384	0.20108	0.74214	0.48608	0.47651	0.06366	0.05102	0.24675	0.07518	0.07089	0.08023	0.05577	0.05337	0.7607
0.45194	0.25829	0.20199	0.77117	0.49186	0.43905	0.07284	0.05278	0.17884	0.08508	0.05936	0.06525	0.05136	0.05309	0.70321
0.44992	0.27044	0.20357	0.71782	0.46137	0.46035	0.06459	0.0492	0.17236	0.07824	0.07057	0.08153	0.0516	0.06228	0.73615
0.4573	0.24986	0.22056	0.74973	0.47949	0.48871	0.07092	0.04519	0.18319	0.07852	0.07836	0.07147	0.06096	0.05088	0.75418
0.43672	0.25595	0.21185	0.76741	0.46423	0.42008	0.07102	0.03832	0.21549	0.0947	0.07264	0.07647	0.06448	0.07106	0.7359
0.41199	0.26302	0.19884	0.76568	0.48129	0.43418	0.0821	0.0526	0.22557	0.09109	0.06647	0.066	0.05659	0.06111	0.77225
0.47004	0.28287	0.21508	0.72746	0.46208	0.48475	0.0691	0.04924	0.1509	0.08134	0.06595	0.06663	0.05627	0.07172	0.78084
0.47157	0.25887	0.21029	0.76237	0.49581	0.48362	0.07331	0.03742	0.18303	0.08139	0.07763	0.0631	0.05672	0.05841	0.74935
0.44527	0.26368	0.21532	0.79487	0.49563	0.45493	0.06214	0.04307	0.17841	0.08464	0.07577	0.05518	0.05016	0.07784	0.72094
0.44014	0.26692	0.19891	0.76519	0.48534	0.43713	0.06141	0.04002	0.19384	0.07707	0.07251	0.05429	0.04993	0.06976	0.7824
0.43612	0.25659	0.19833	0.76916	0.48746	0.48782	0.05813	0.03926	0.14596	0.07448	0.08377	0.05094	0.05127	0.04519	0.73431
0.4569	0.26442	0.18636	0.74345	0.46791	0.4703	0.05899	0.03908	0.17951	0.08572	0.06428	0.06455	0.06573	0.05407	0.744
0.44104	0.25555	0.20892	0.74568	0.46207	0.45578	0.06135	0.0423	0.1575	0.07677	0.05256	0.0728	0.04251	0.04956	0.74282
0.43931	0.2449	0.21829	0.74711	0.46217	0.3953	0.06432	0.03899	0.15693	0.07004	0.07179	0.07577	0.05174	0.05272	0.74717
0.41742	0.23528	0.20136	0.77734	0.50255	0.41778	0.06706	0.0355	0.16762	0.07175	0.07569	0.04464	0.05458	0.06515	0.73938
0.41921	0.25018	0.21148	0.761	0.50091	0.44149	0.06731	0.04306	0.25158	0.07765	0.0739	0.0519	0.05022	0.05242	0.75895
0.41314	0.2652	0.20897	0.76201	0.48504	0.46394	0.06567	0.04193	0.16427	0.07473	0.07781	0.04719	0.05561	0.05801	0.75046
0.4303	0.25855	0.2175	0.76671	0.45886	0.4279	0.06542	0.04011	0.134	0.08307	0.06804	0.06607	0.05256	0.07439	0.77326
0.42084	0.24786	0.19555	0.76228	0.50296	0.42346	0.05569	0.03658	0.12557	0.08135	0.08829	0.06315	0.0572	0.07796	0.77061
0.4365	0.24574	0.20316	0.75203	0.4683	0.47148	0.06318	0.04297	0.18957	0.07728	0.05762	0.05628	0.05343	0.05327	0.73309
0.45053	0.23528	0.18773	0.76972	0.48295	0.45416	0.0618	0.05314	0.14486	0.07817	0.0556	0.06047	0.04958	0.07587	0.77753
0.43619	0.25697	0.20141	0.72881	0.4878	0.43003	0.06653	0.03636	0.18781	0.09612	0.06582	0.06228	0.04986	0.06278	0.77356
0.44229	0.25474	0.21185	0.7604	0.45193	0.42033	0.05678	0.03824	0.26003	0.08644	0.07599	0.06682	0.05066	0.06689	0.75721
0.44121	0.26979	0.2276	0.714	0.46335	0.48665	0.0701	0.05188	0.1396	0.07298	0.06356	0.07496	0.05159	0.07613	0.75083
0.46615	0.26507	0.21947	0.76493	0.46132	0.46899	0.06612	0.04982	0.11477	0.08074	0.05864	0.06435	0.05816	0.06539	0.71765
0.46525	0.25241	0.20018	0.7516	0.46723	0.42868	0.07279	0.04883	0.15752	0.08563	0.07844	0.07486	0.06125	0.05765	0.77761
0.44361	0.25038	0.20873	0.75081	0.49126	0.44141	0.07299	0.05107	0.19223	0.09052	0.07172	0.06974	0.05289	0.05694	0.742
0.40777	0.24197	0.21343	0.74259	0.46286	0.41186	0.06481	0.04884	0.15374	0.0818	0.07093	0.06836	0.05286	0.07051	0.74608
0.42567	0.26267	0.19931	0.77494	0.48504	0.436	0.06985	0.04356	0.21435	0.09001	0.07733	0.05817	0.06541	0.05889	0.77677
0.43424	0.24758	0.21229	0.73261	0.49151	0.46201	0.06512	0.04512	0.19082	0.07979	0.08335	0.05982	0.05405	0.07123	0.72609
0.44345	0.26735	0.19961	0.73446	0.47567	0.44972	0.067	0.04753	0.16204	0.08881	0.06526	0.05731	0.05088	0.05493	0.73382
0.40512	0.26742	0.20497	0.77111	0.51389	0.4424	0.06425	0.04058	0.19572	0.09392	0.08052	0.05194	0.0525	0.07102	0.77476
0.44126	0.27842	0.21667	0.77154	0.49194	0.45283	0.06874	0.04461	0.1398	0.08718	0.07003	0.05132	0.0449	0.06697	0.76986
0.44921	0.23268	0.20451	0.74817	0.47829	0.43163	0.06492	0.04911	0.11617	0.08231	0.07617	0.05625	0.04472	0.08248	0.76676
0.46228	0.27238	0.2143	0.73826	0.45337	0.44662	0.0679	0.03903	0.15051	0.08116	0.06683	0.06023	0.04927	0.05559	0.78623
0.44273	0.25383	0.20546	0.76639	0.50058	0.42524	0.0672	0.03988	0.16463	0.06903	0.07641	0.06786	0.04901	0.06586	0.72446
0.43918	0.26192	0.21702	0.75016	0.45059	0.4392	0.07346	0.04688	0.13871	0.07851	0.08028	0.07536	0.05711	0.05733	0.76712
0.443	0.23524	0.20113	0.78738	0.45439	0.43696	0.06902	0.03698	0.20692	0.09493	0.07066	0.0537	0.06156	0.06634	0.75813
0.42666	0.23348	0.19906	0.77019	0.47057	0.45035	0.05813	0.04438	0.27633	0.08877	0.0699	0.06256	0.05763	0.06256	0.77626
0.41504	0.23727	0.18746	0.77798	0.4631	0.43827	0.07061	0.04343	0.19853	0.08082	0.07755	0.04574	0.05918	0.06078	0.77209
0.3962	0.25827	0.20536	0.76821	0.45886	0.42802	0.07201	0.04204	0.25567	0.09271	0.08562	0.04621	0.05357	0.06576	0.71803
0.45502	0.28565	0.21765	0.76855	0.48629	0.42471	0.06476	0.03838	0.27243	0.08938	0.06586	0.06216	0.05132	0.05907	0.76692
0.43577	0.27659	0.20224	0.74998	0.46745	0.42889	0.06793	0.04197	0.17494	0.07414	0.06273	0.05762	0.04802	0.05289	0.72061
0.41395	0.25317	0.19641	0.77472	0.48613	0.41889	0.05977	0.03952	0.21268	0.09011	0.08689	0.05773	0.0497	0.07356	0.7829
0.40599	0.25354	0.20321	0.77979	0.50557	0.45858	0.06621	0.0404	0.21211	0.09141	0.06771	0.05607	0.06786	0.07921	0.76799
0.41359	0.27001	0.21428	0.75717	0.4865	0.44282	0.06126	0.04239	0.24534	0.08434	0.06909	0.04483	0.05692	0.05672	0.7447
0.4058	0.25834	0.19891	0.76032	0.48109	0.45235	0.07226	0.04479	0.16265	0.08297	0.06485	0.06095	0.0572	0.06858	0.75302
0.42567	0.24888	0.21662	0.79349	0.50291	0.41914	0.06396	0.03474	0.30783	0.08249	0.07628	0.0584	0.05813	0.05167	0.76171
0.42968	0.23408	0.19504	0.7731	0.46962	0.46692	0.0643	0.04002	0.18489	0.08207	0.06458	0.05889	0.05446	0.06338	0.75681
0.42776	0.26351	0.21926	0.74362	0.48506	0.43378	0.06375	0.04559	0.18784	0.10274	0.05646	0.05025	0.0509	0.06833	0.745
0.39251	0.24571	0.20726	0.76014	0.477	0.48718	0.07122	0.03279	0.27899	0.08701	0.06362	0.05966	0.05555	0.06559	0.76329
0.42954	0.26459	0.20851	0.77682	0.48173	0.47721	0.07011	0.03515	0.19358	0.08558	0.07496	0.04789	0.05521	0.06971	0.77635
0.40589	0.25848	0.2183	0.77603	0.4706	0.44368	0.06858	0.03114	0.21941	0.08639	0.06321	0.03911	0.04484	0.05901	0.76978
0.4189	0.25356	0.20588	0.77397	0.47956	0.46182	0.06592	0.03219	0.16378	0.07528	0.06115	0.05922	0.05607	0.05314	0.74006
0.42805	0.25877	0.20921	0.77677	0.47934	0.44919	0.07382	0.0391	0.18947	0.08609	0.07201	0.05253	0.05806	0.07797	0.74069
0.42844	0.24394	0.21132	0.78224	0.4647	0.48219	0.06396	0.04447	0.17387	0.08139	0.05293	0.05536	0.05011	0.06909	0.76908
0.42594	0.2657	0.1892	0.76701	0.48406	0.47568	0.06602	0.04158	0.20129	0.07822	0.07373	0.05042	0.0547	0.05965	0.71759
0.42333	0.25948	0.22947	0.76897	0.48991	0.45049	0.06932	0.03756	0.18992	0.08447	0.06768	0.05044	0.0527	0.05565	0.77259
0.44687	0.2653	0.21401	0.74419	0.46159	0.43927	0.07104	0.04133	0.17415	0.08687	0.06461	0.074	0.05282	0.05614	0.77603
0.44264	0.25682	0.1734	0.761	0.47137	0.48546	0.06315	0.03695	0.2126	0.08838	0.06734	0.05391	0.05082	0.07102	0.77181
0.42886	0.24308	0.18959	0.76308	0.45469	0.45173	0.06521	0.04071	0.20312	0.08138	0.07083	0.04916	0.05088	0.05054	0.7392
0.39398	0.26807	0.20441	0.7576	0.47329	0.45316	0.0598	0.03894	0.17253	0.08046	0.07933	0.05767	0.05501	0.07059	0.75878
0.43164	0.25752	0.18707	0.74162	0.48555	0.41804	0.06	0.04524	0.29509	0.09953	0.06904	0.06826	0.04757	0.05935	0.7478
0.44507	0.25389	0.20239	0.7346	0.45455	0.43171	0.07334	0.03941	0.25887	0.08918	0.05019	0.05734	0.04343	0.06413	0.77245
0.44752	0.25838	0.20821	0.74038	0.45067	0.45558	0.07217	0.0413	0.23553	0.08343	0.07727	0.06569	0.08544	0.09986	0.76916
0.41719	0.24465	0.20244	0.7964	0.50588	0.44607	0.05093	0.03692	0.20291	0.08064	0.06412	0.04443	0.06771	0.07967	0.75657
0.40504	0.25364	0.20961	0.77211	0.47178	0.43082	0.06453	0.03955	0.20666	0.07366	0.06438	0.0518	0.04671	0.05344	0.74914
0.40438	0.25785	0.20337	0.78055	0.48918	0.43042	0.06698	0.03778	0.21309	0.0754	0.07011	0.04736	0.05102	0.07313	0.77673
0.41032	0.25197	0.2225	0.77297	0.4878	0.43377	0.06237	0.04007	0.18451	0.08963	0.05795	0.05144	0.04674	0.04669	0.72965
0.41302	0.26343	0.20604	0.75831	0.48064	0.43782	0.06379	0.03913	0.11838	0.08611	0.06386	0.05571	0.05104	0.0802	0.71456
0.44847	0.26103	0.1866	0.78343	0.46544	0.46901	0.05791	0.03513	0.24185	0.08666	0.05733	0.05632	0.04942	0.07303	0.73379
0.41065	0.25089	0.21037	0.77895	0.48565	0.45527	0.07024	0.03557	0.17754	0.07411	0.07187	0.04019	0.05602	0.05376	0.76021
0.44942	0.25937	0.20931	0.76486	0.47424	0.42257	0.06768	0.03431	0.2025	0.08448	0.05281	0.03883	0.05486	0.07591	0.76401
0.40922	0.2394	0.20154	0.77045	0.47809	0.44827	0.07106	0.05408	0.22224	0.08221	0.06798	0.04517	0.046	0.06592	0.76904
0.39931	0.24266	0.19324	0.76586	0.47366	0.45721	0.06189	0.03933	0.20043	0.10067	0.06511	0.04658	0.06079	0.05616	0.77199
0.40479	0.25791	0.22376	0.75636	0.47124	0.45797	0.06714	0.03688	0.16834	0.08604	0.05722	0.05102	0.06589	0.06572	0.76917
0.42823	0.25969	0.18717	0.75791	0.4732	0.43742	0.06487	0.03538	0.18496	0.09012	0.06216	0.04606	0.06107	0.05183	0.76751
0.42705	0.23642	0.19465	0.78065	0.48956	0.41607	0.05744	0.04262	0.19992	0.08461	0.06823	0.05196	0.04966	0.05649	0.75005
0.395	0.24752	0.1867	0.74736	0.49655	0.43916	0.069	0.03998	0.20371	0.0898	0.06478	0.05707	0.06558	0.04946	0.77322
0.41689	0.24158	0.19112	0.75073	0.51368	0.47388	0.06116	0.04323	0.20712	0.0735	0.07572	0.06037	0.05813	0.05965	0.78052
0.40138	0.26542	0.18446	0.75992	0.50242	0.43006	0.06848	0.03785	0.20969	0.07673	0.07166	0.0464	0.04862	0.05218	0.75425
0.43393	0.25727	0.20764	0.78394	0.47762	0.42602	0.07608	0.03436	0.23408	0.082	0.0534	0.04495	0.06533	0.06567	0.77878
0.40374	0.24721	0.20446	0.78019	0.49694	0.44156	0.06654	0.03794	0.16234	0.08703	0.06315	0.05954	0.0511	0.05593	0.73234
0.42461	0.25958	0.20905	0.75997	0.46346	0.43725	0.06324	0.0367	0.26386	0.09719	0.06441	0.04066	0.06073	0.05457	0.77521
0.41968	0.27781	0.19771	0.77807	0.48559	0.44281	0.06795	0.0318	0.25038	0.09125	0.06273	0.06311	0.06057	0.05027	0.76375
0.40975	0.23905	0.20547	0.77071	0.4952	0.41535	0.07121	0.0393	0.23265	0.08248	0.06832	0.04579	0.04566	0.06363	0.73304
0.39141	0.2601	0.20342	0.76616	0.49916	0.42707	0.06204	0.03918	0.28379	0.09959	0.06137	0.05065	0.05708	0.06454	0.72557
0.40565	0.24016	0.19975	0.79374	0.51656	0.40764	0.06292	0.04374	0.24932	0.08945	0.05613	0.06233	0.04986	0.07184	0.73305
0.42556	0.2601	0.196	0.764	0.48552	0.40518	0.05965	0.04445	0.24523	0.08744	0.06196	0.05435	0.04638	0.05703	0.75443
0.39377	0.21997	0.20327	0.76038	0.49782	0.42487	0.07309	0.03775	0.23282	0.09657	0.0625	0.03555	0.04933	0.06516	0.77975
0.42071	0.25871	0.19316	0.76741	0.48168	0.42184	0.06276	0.03235	0.19698	0.07015	0.05432	0.04533	0.0562	0.06278	0.76526
0.4157	0.27638	0.20489	0.76447	0.51206	0.44317	0.0621	0.03886	0.23653	0.07063	0.06921	0.03768	0.04718	0.04536	0.71069
0.40372	0.25335	0.20244	0.7804	0.51795	0.43135	0.07561	0.03359	0.19974	0.08923	0.05603	0.04013	0.04896	0.0601	0.74408
0.39381	0.24293	0.19395	0.78818	0.48641	0.4436	0.05717	0.03338	0.2218	0.08432	0.05962	0.03382	0.05458	0.05875	0.74611
0.44055	0.2431	0.20058	0.7462	0.49447	0.42575	0.07471	0.04321	0.17994	0.08278	0.05854	0.03334	0.05093	0.06014	0.77986
0.40696	0.23836	0.18877	0.78469	0.4841	0.44655	0.06522	0.03189	0.19758	0.07898	0.05316	0.03554	0.05296	0.06013	0.73493
0.39887	0.25466	0.18605	0.76771	0.46625	0.42506	0.05724	0.04049	0.15689	0.08707	0.06193	0.03964	0.04056	0.0564	0.75401
0.39981	0.25619	0.18791	0.77194	0.48361	0.47695	0.06169	0.03306	0.156	0.08198	0.06669	0.04899	0.04791	0.05669	0.7655
0.42256	0.26808	0.17989	0.73724	0.452	0.48188	0.07901	0.04465	0.23487	0.08557	0.07176	0.06116	0.05629	0.10677	0.76467
0.44275	0.24258	0.17107	0.75047	0.46079	0.46384	0.06841	0.03546	0.20888	0.08503	0.07034	0.05432	0.05283	0.04907	0.72752
0.41642	0.26513	0.19705	0.76027	0.45595	0.45694	0.07301	0.04306	0.17541	0.07312	0.07202	0.05224	0.05081	0.05321	0.73603
0.41917	0.21943	0.2057	0.76232	0.48436	0.46255	0.0668	0.03576	0.18488	0.08114	0.06947	0.04589	0.05338	0.05039	0.75572
0.39745	0.24205	0.1935	0.76704	0.47625	0.4392	0.07286	0.04128	0.1646	0.09371	0.05043	0.0571	0.04936	0.04957	0.71506
0.42555	0.23575	0.20063	0.76416	0.46667	0.45634	0.07424	0.03939	0.13942	0.06731	0.07334	0.061	0.05257	0.05054	0.77992
0.42102	0.2573	0.1924	0.76407	0.47599	0.45179	0.05341	0.049	0.18179	0.08585	0.06638	0.05004	0.04136	0.06256	0.73591
0.39607	0.26282	0.20375	0.74986	0.47807	0.4434	0.0598	0.04317	0.12556	0.07426	0.05925	0.02594	0.04674	0.07167	0.73598
