mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30461	0.45462	0.29378	0.78589	0.58798	0.40901	0.13329	0.14842	0.21296	0.17905	0.18336	0.22374	0.11453	0.13338	0.84744
0.33001	0.45351	0.27796	0.80005	0.58229	0.45152	0.12371	0.13801	0.2191	0.16826	0.17526	0.20038	0.11591	0.13334	0.80034
0.32066	0.44931	0.25928	0.76939	0.55265	0.39254	0.11829	0.15073	0.2445	0.17241	0.17826	0.22397	0.12648	0.1444	0.8447
0.30605	0.44072	0.27967	0.76509	0.56979	0.469	0.12665	0.14343	0.24547	0.18231	0.19297	0.212	0.13667	0.12513	0.8006
0.32221	0.46269	0.28048	0.75971	0.58261	0.44229	0.11207	0.14878	0.25397	0.17983	0.17062	0.22452	0.14217	0.13748	0.8212
0.29284	0.43897	0.27661	0.78786	0.55285	0.46247	0.13328	0.14944	0.22759	0.17561	0.20018	0.2035	0.12018	0.12126	0.85273
0.28483	0.44941	0.28616	0.76189	0.57154	0.4446	0.13918	0.14198	0.23414	0.20477	0.20419	0.21428	0.13022	0.12684	0.84043
0.31409	0.47351	0.27889	0.76177	0.56335	0.45733	0.13709	0.15428	0.22677	0.1846	0.17882	0.21584	0.13184	0.13684	0.83206
0.30196	0.44812	0.2637	0.78228	0.5667	0.42935	0.12874	0.15202	0.23349	0.19432	0.17829	0.21359	0.13909	0.13524	0.8244
0.31643	0.47253	0.25718	0.7733	0.5482	0.45142	0.13371	0.146	0.22591	0.18456	0.18628	0.19797	0.13694	0.1327	0.84578
0.3288	0.46138	0.26991	0.76412	0.55908	0.4278	0.13716	0.15438	0.23019	0.1894	0.16719	0.21252	0.1182	0.14386	0.84268
0.31833	0.47091	0.28812	0.78654	0.56811	0.43675	0.13636	0.15203	0.22029	0.18969	0.18539	0.2043	0.13943	0.12155	0.85364
0.35558	0.44482	0.28503	0.79672	0.58217	0.45227	0.12638	0.15843	0.22718	0.18335	0.16116	0.20795	0.13047	0.14782	0.82717
0.30835	0.45417	0.28384	0.80945	0.57983	0.43909	0.12401	0.14123	0.24152	0.17534	0.18245	0.22249	0.13926	0.13258	0.82286
0.32016	0.44762	0.31138	0.81521	0.53627	0.42191	0.13337	0.13348	0.22168	0.18468	0.18359	0.19968	0.12511	0.14501	0.82339
0.31447	0.45814	0.26617	0.79926	0.5727	0.43655	0.13327	0.15066	0.21412	0.18341	0.19563	0.20543	0.13692	0.14042	0.85108
0.31752	0.43774	0.27543	0.80069	0.54508	0.47601	0.14382	0.15562	0.20602	0.18787	0.18798	0.18899	0.13379	0.13059	0.8495
0.31649	0.41819	0.27343	0.78928	0.5764	0.47679	0.13896	0.14173	0.2386	0.17404	0.1941	0.20743	0.12877	0.13385	0.83621
0.32017	0.46104	0.29888	0.81485	0.57255	0.46369	0.13121	0.13257	0.22478	0.1782	0.19982	0.19683	0.14899	0.1413	0.83399
0.30131	0.45249	0.29192	0.79754	0.5653	0.43671	0.1457	0.14668	0.20973	0.16419	0.18595	0.2126	0.12433	0.13043	0.83045
0.338	0.43405	0.28739	0.79504	0.57446	0.46466	0.13561	0.1452	0.21884	0.16854	0.20567	0.21634	0.11679	0.12745	0.80614
0.34744	0.44131	0.2966	0.79711	0.60454	0.44049	0.1205	0.1258	0.20985	0.15821	0.18352	0.19709	0.13695	0.11922	0.84175
0.31517	0.46919	0.28179	0.78975	0.56729	0.45927	0.12351	0.14782	0.23914	0.19561	0.16941	0.18515	0.13926	0.13312	0.82371
0.31756	0.4273	0.28061	0.7886	0.57886	0.47408	0.12489	0.14189	0.20394	0.19043	0.1723	0.19741	0.13978	0.13388	0.85469
0.32559	0.41426	0.27744	0.78318	0.58415	0.4369	0.1313	0.13013	0.24801	0.18456	0.19903	0.18654	0.15035	0.12068	0.85094
0.30733	0.422	0.28072	0.80669	0.55722	0.4551	0.12324	0.13433	0.23479	0.18253	0.19468	0.20936	0.14123	0.12012	0.84882
0.28924	0.44681	0.29134	0.79425	0.56511	0.45051	0.13467	0.14352	0.21622	0.17693	0.18783	0.19181	0.13595	0.12584	0.84937
0.3004	0.45098	0.27572	0.80459	0.55737	0.46519	0.13238	0.14934	0.2054	0.1752	0.18448	0.19608	0.13948	0.12455	0.82681
0.32501	0.44006	0.28535	0.79563	0.57037	0.43344	0.1311	0.13549	0.2267	0.21694	0.17462	0.1907	0.12033	0.13534	0.84365
0.34094	0.44165	0.29469	0.79437	0.58467	0.45649	0.14397	0.13624	0.22223	0.19182	0.16631	0.21162	0.12618	0.12331	0.84072
0.31773	0.44972	0.27215	0.80141	0.56229	0.45697	0.13167	0.14956	0.22952	0.17879	0.20024	0.19565	0.14155	0.13341	0.82374
0.30706	0.45945	0.28588	0.81188	0.56279	0.43948	0.12982	0.13906	0.20538	0.1917	0.18886	0.18519	0.13733	0.12932	0.84586
0.2997	0.46868	0.28954	0.8215	0.56131	0.43266	0.13196	0.13787	0.21685	0.18601	0.19087	0.18744	0.12453	0.14716	0.82075
0.32333	0.46945	0.27631	0.76685	0.55171	0.45317	0.14213	0.14475	0.19019	0.18161	0.2032	0.19427	0.13022	0.1316	0.8246
0.30637	0.47848	0.284	0.78555	0.58572	0.45388	0.12856	0.1333	0.23671	0.17727	0.17214	0.19697	0.12772	0.12566	0.84299
0.32064	0.48162	0.2802	0.7807	0.55853	0.44884	0.13433	0.12852	0.21416	0.17918	0.20389	0.17323	0.1234	0.11439	0.80966
0.31321	0.47157	0.28243	0.78436	0.55662	0.44471	0.13294	0.13204	0.21131	0.18166	0.17121	0.21026	0.1323	0.10713	0.83112
0.29048	0.47473	0.25999	0.77607	0.53362	0.45851	0.12762	0.13129	0.22113	0.19786	0.17961	0.20616	0.12383	0.13033	0.8412
0.33277	0.43107	0.28107	0.78574	0.56835	0.45132	0.12544	0.13867	0.23822	0.16195	0.17095	0.19838	0.13515	0.14375	0.81439
0.32236	0.45525	0.27534	0.77528	0.55355	0.44662	0.1419	0.12584	0.22865	0.1993	0.17257	0.2027	0.12861	0.13814	0.83969
0.32041	0.43994	0.26909	0.76939	0.55913	0.45351	0.12949	0.12765	0.23616	0.17728	0.19125	0.18037	0.11494	0.13902	0.84593
0.3048	0.45999	0.29469	0.77969	0.57316	0.46252	0.13674	0.13708	0.24199	0.17552	0.18109	0.2045	0.11604	0.12648	0.84127
0.31813	0.464	0.28874	0.77267	0.55996	0.43521	0.11514	0.14916	0.21012	0.16212	0.19559	0.17635	0.13321	0.13285	0.83848
0.32	0.43916	0.29168	0.79475	0.55209	0.45146	0.1386	0.13063	0.2283	0.18649	0.20386	0.18694	0.13631	0.14205	0.83071
0.30949	0.44274	0.28802	0.78013	0.57751	0.4518	0.15193	0.12091	0.2032	0.19885	0.20163	0.20026	0.11873	0.12677	0.84384
0.32284	0.46719	0.28213	0.78763	0.57724	0.44337	0.13261	0.13232	0.20528	0.21253	0.20696	0.18523	0.13379	0.13396	0.82952
0.31358	0.46738	0.28909	0.79297	0.56268	0.47917	0.13112	0.14576	0.20659	0.18614	0.19918	0.19679	0.13475	0.13839	0.83603
0.32258	0.465	0.26634	0.81257	0.57026	0.46572	0.14293	0.13474	0.21724	0.19824	0.2017	0.19182	0.13954	0.13049	0.82988
0.308	0.46314	0.29341	0.79978	0.54476	0.46341	0.13502	0.14054	0.22146	0.19082	0.16524	0.19149	0.12314	0.13161	0.83272
0.33394	0.45635	0.27643	0.78846	0.56593	0.47199	0.13125	0.13759	0.21861	0.20115	0.17624	0.19018	0.13335	0.12733	0.85392
0.31755	0.44657	0.2688	0.7917	0.56178	0.46167	0.13761	0.13311	0.21666	0.18626	0.18669	0.18456	0.13575	0.11531	0.82839
0.32574	0.41066	0.29463	0.79349	0.57032	0.45694	0.13979	0.12269	0.19408	0.18583	0.18079	0.19458	0.14241	0.13727	0.85133
0.30212	0.43111	0.29531	0.78615	0.58823	0.44029	0.14869	0.12361	0.19249	0.18958	0.19684	0.21163	0.1194	0.1213	0.84018
0.31368	0.47095	0.27866	0.7679	0.588	0.44711	0.13135	0.12725	0.20276	0.20587	0.17526	0.18169	0.13508	0.14085	0.83239
0.33717	0.46529	0.2835	0.77249	0.58874	0.45509	0.12776	0.12909	0.21823	0.1828	0.19479	0.20025	0.12206	0.12685	0.83288
0.32289	0.44284	0.27724	0.77801	0.56544	0.4544	0.13007	0.13524	0.22366	0.21276	0.18997	0.18947	0.1306	0.13211	0.8213
0.33326	0.46316	0.30517	0.79423	0.56413	0.44085	0.12673	0.12926	0.21638	0.19575	0.1862	0.19722	0.12753	0.12263	0.83993
0.32056	0.43928	0.29022	0.80731	0.56857	0.44714	0.13283	0.12573	0.23399	0.19835	0.19192	0.18853	0.12516	0.11645	0.84173
0.34272	0.44291	0.27748	0.78931	0.57049	0.46496	0.13949	0.13199	0.22355	0.20695	0.18467	0.20961	0.14486	0.13537	0.85
0.30435	0.41474	0.28381	0.79221	0.58532	0.46551	0.12825	0.14001	0.24798	0.19929	0.19263	0.21137	0.13064	0.13401	0.84035
0.30918	0.46192	0.28375	0.80267	0.58729	0.44577	0.14149	0.13285	0.22351	0.19401	0.17711	0.20175	0.14549	0.11949	0.84948
0.29673	0.41661	0.27373	0.8011	0.58137	0.47511	0.13407	0.13396	0.23323	0.20466	0.17817	0.19009	0.12723	0.13657	0.82858
0.32814	0.43498	0.28858	0.8044	0.55705	0.45805	0.12835	0.1243	0.24387	0.19206	0.19289	0.19037	0.13132	0.12591	0.84145
0.30923	0.43274	0.29164	0.75869	0.56769	0.41805	0.1308	0.13679	0.23017	0.19277	0.18946	0.21702	0.13236	0.12609	0.84221
0.32823	0.43953	0.28134	0.79154	0.57415	0.46656	0.12847	0.1346	0.2441	0.20341	0.1924	0.18326	0.12965	0.1258	0.86092
0.31519	0.43871	0.28842	0.78557	0.57748	0.44143	0.12865	0.15732	0.22837	0.2028	0.19555	0.21002	0.12694	0.12131	0.83542
0.30763	0.43592	0.28235	0.76041	0.5707	0.45142	0.12146	0.12829	0.20763	0.17824	0.17698	0.18119	0.12447	0.13342	0.82325
0.32033	0.42303	0.26962	0.77772	0.56491	0.44279	0.13759	0.13191	0.21462	0.19141	0.16247	0.20609	0.1348	0.10635	0.82585
0.29103	0.44074	0.28014	0.80578	0.57812	0.46423	0.12853	0.13504	0.21895	0.19353	0.17559	0.19115	0.125	0.13201	0.8363
0.31655	0.44006	0.28962	0.7833	0.56087	0.43149	0.13469	0.13701	0.21413	0.19717	0.19037	0.1914	0.12849	0.11817	0.85622
0.3041	0.4617	0.2881	0.77758	0.53669	0.48304	0.13607	0.13862	0.21422	0.20568	0.1948	0.20661	0.12993	0.14113	0.85026
0.32081	0.42675	0.30631	0.79199	0.56233	0.42848	0.11536	0.12729	0.22939	0.19452	0.21733	0.18411	0.1235	0.11963	0.83417
0.33255	0.45153	0.26212	0.79078	0.5538	0.46667	0.14378	0.13359	0.23271	0.21157	0.17692	0.18238	0.12055	0.13563	0.85137
0.30968	0.43753	0.28921	0.78698	0.56535	0.47568	0.11982	0.14145	0.22255	0.19109	0.18303	0.17624	0.14674	0.1329	0.82144
0.30774	0.45021	0.2708	0.78979	0.58964	0.46516	0.14335	0.13396	0.21799	0.19991	0.18756	0.20437	0.11942	0.12481	0.82552
0.32269	0.44731	0.27415	0.80797	0.58892	0.43785	0.13425	0.12691	0.24133	0.18292	0.17283	0.19126	0.11798	0.12	0.84492
0.30311	0.44933	0.27665	0.76016	0.59766	0.45003	0.13173	0.11478	0.20115	0.18891	0.17027	0.19207	0.15382	0.12689	0.82652
0.31163	0.43254	0.28601	0.79326	0.56817	0.48213	0.12518	0.12818	0.2121	0.2025	0.16022	0.2084	0.13328	0.13172	0.81745
0.31408	0.42832	0.2954	0.78078	0.55634	0.46803	0.12908	0.14212	0.20754	0.21238	0.17924	0.19981	0.1286	0.11859	0.84649
0.29408	0.47988	0.28194	0.77064	0.54978	0.4773	0.12751	0.12714	0.20743	0.21772	0.19039	0.1983	0.13749	0.10934	0.83905
0.33403	0.45329	0.27556	0.7882	0.55082	0.44063	0.12363	0.12458	0.21538	0.21472	0.18485	0.19934	0.13123	0.13234	0.837
0.35948	0.4409	0.25447	0.7842	0.56816	0.47204	0.1363	0.13089	0.22322	0.20212	0.16807	0.18122	0.13015	0.13877	0.82529
0.33007	0.4481	0.28462	0.76779	0.5234	0.45779	0.12813	0.13308	0.22271	0.19991	0.18928	0.2066	0.12027	0.11841	0.853
0.33578	0.45571	0.27872	0.81372	0.54514	0.41966	0.13891	0.1412	0.2105	0.20489	0.19088	0.17752	0.14124	0.12569	0.83484
0.3202	0.44085	0.27676	0.77209	0.54925	0.45399	0.1192	0.13439	0.22302	0.18634	0.1769	0.17814	0.11693	0.14243	0.81831
0.3207	0.39951	0.28509	0.8137	0.55541	0.46234	0.11188	0.12008	0.2232	0.19696	0.17104	0.20615	0.13936	0.13682	0.84732
0.32621	0.44087	0.27537	0.76884	0.56187	0.45457	0.13914	0.13221	0.21077	0.20945	0.18143	0.19796	0.1333	0.11224	0.82663
0.28646	0.44043	0.28655	0.7729	0.57929	0.47526	0.13494	0.12462	0.20843	0.19044	0.19916	0.20332	0.12458	0.13265	0.82977
0.31249	0.46497	0.28917	0.77191	0.56466	0.45347	0.14007	0.145	0.20557	0.21525	0.16712	0.20446	0.12908	0.13339	0.83775
0.32572	0.45268	0.28192	0.77758	0.59767	0.46716	0.14467	0.14109	0.23252	0.19336	0.17336	0.1898	0.12278	0.12056	0.82417
0.31983	0.45237	0.25838	0.79122	0.57795	0.47357	0.12942	0.14047	0.21771	0.19189	0.16298	0.18535	0.1253	0.12207	0.82869
0.33307	0.43896	0.276	0.78206	0.53854	0.46784	0.12716	0.13955	0.24315	0.20083	0.19089	0.19922	0.13002	0.13399	0.85879
0.31132	0.44728	0.28948	0.77631	0.54307	0.46324	0.14915	0.12291	0.22781	0.18181	0.17557	0.19358	0.12265	0.12208	0.83243
0.33122	0.45628	0.30687	0.80379	0.55471	0.44413	0.13027	0.12287	0.22508	0.20315	0.18296	0.18137	0.13832	0.1297	0.83897
0.33014	0.44798	0.26677	0.79954	0.57103	0.48681	0.11577	0.13419	0.24973	0.17544	0.18677	0.19445	0.1202	0.11965	0.82855
0.30612	0.4474	0.27314	0.79757	0.57419	0.44667	0.12141	0.1258	0.21453	0.2322	0.17272	0.2092	0.13007	0.12225	0.83144
0.35242	0.42315	0.28604	0.8019	0.5685	0.45647	0.13903	0.14803	0.20227	0.20313	0.19353	0.19595	0.13484	0.13897	0.84479
0.32224	0.44702	0.29259	0.77502	0.56372	0.44315	0.12811	0.12934	0.21554	0.19119	0.17896	0.19776	0.12524	0.11973	0.82558
0.35086	0.42671	0.28234	0.78082	0.56458	0.46441	0.13622	0.13698	0.22808	0.20912	0.19781	0.18639	0.12968	0.14289	0.85115
0.31717	0.44563	0.28033	0.78169	0.57332	0.44681	0.13059	0.13672	0.23208	0.20143	0.16543	0.20304	0.13133	0.13063	0.85221
0.32598	0.45633	0.26609	0.78984	0.53522	0.49209	0.12126	0.13154	0.22366	0.20739	0.15813	0.19079	0.13189	0.11953	0.8444
0.31907	0.46947	0.28659	0.77576	0.55648	0.48764	0.13046	0.13737	0.22157	0.20283	0.17492	0.19177	0.1431	0.12182	0.84981
0.29865	0.48485	0.27731	0.77308	0.56393	0.4404	0.13036	0.12238	0.22957	0.20316	0.17753	0.19782	0.12844	0.12817	0.86364
0.32548	0.44596	0.28015	0.75735	0.53661	0.4432	0.12265	0.13721	0.22812	0.20257	0.20168	0.17774	0.13122	0.12606	0.86449
0.33733	0.46108	0.29333	0.79292	0.56507	0.43469	0.13149	0.13026	0.23102	0.238	0.17618	0.19147	0.1305	0.12826	0.8302
0.32988	0.49525	0.29196	0.78169	0.551	0.4715	0.12154	0.13724	0.24027	0.20887	0.18037	0.1854	0.13082	0.12728	0.84922
0.32236	0.45453	0.29799	0.76789	0.5499	0.47096	0.13381	0.13589	0.22797	0.22609	0.18651	0.18198	0.12804	0.1345	0.83306
0.36018	0.46058	0.26444	0.77866	0.54558	0.46249	0.13003	0.13003	0.21788	0.20606	0.18903	0.18553	0.14403	0.12196	0.845
0.30967	0.45813	0.28219	0.78625	0.55598	0.46994	0.12201	0.11781	0.2287	0.20045	0.19932	0.17283	0.13876	0.12663	0.82542
0.31574	0.47244	0.27266	0.77135	0.55809	0.45781	0.1429	0.13861	0.22897	0.23029	0.17969	0.18687	0.12134	0.11874	0.8504
0.30347	0.47993	0.27422	0.78158	0.56898	0.43652	0.13718	0.12555	0.22317	0.20219	0.15796	0.19819	0.11883	0.11406	0.83636
0.32674	0.46005	0.28554	0.76366	0.57953	0.45252	0.12126	0.13454	0.23232	0.20144	0.18238	0.18024	0.11358	0.123	0.82901
0.32633	0.46249	0.27942	0.80365	0.56876	0.44848	0.12973	0.1287	0.23563	0.21603	0.19203	0.20274	0.10831	0.14248	0.82729
0.31164	0.42348	0.30412	0.81614	0.56299	0.45924	0.12692	0.12285	0.23893	0.2178	0.18287	0.18851	0.13069	0.12635	0.82961
0.31784	0.44202	0.27623	0.77141	0.55381	0.43381	0.14179	0.14416	0.21693	0.19369	0.17508	0.18381	0.12735	0.11711	0.82706
0.3417	0.41294	0.29259	0.79607	0.55134	0.44521	0.14803	0.13222	0.2303	0.20495	0.17092	0.20184	0.1343	0.12401	0.82648
0.27778	0.45846	0.28772	0.79108	0.52726	0.46197	0.1295	0.13717	0.22958	0.20565	0.18438	0.18289	0.11849	0.11925	0.81724
0.29069	0.46711	0.28641	0.78223	0.53993	0.4575	0.14218	0.12365	0.20972	0.21274	0.17353	0.1881	0.12032	0.12774	0.8203
0.30564	0.4404	0.30537	0.7822	0.52796	0.47601	0.12356	0.14995	0.2168	0.1959	0.16946	0.17733	0.12668	0.12037	0.81693
0.30951	0.43267	0.29525	0.77837	0.51689	0.45319	0.14099	0.13608	0.24414	0.21461	0.16681	0.21258	0.1208	0.1262	0.84345
0.29794	0.4406	0.28306	0.78593	0.55235	0.44106	0.12591	0.13415	0.24403	0.21036	0.18076	0.20076	0.12379	0.12682	0.8464
0.34351	0.42302	0.31222	0.79052	0.54258	0.44626	0.13169	0.14063	0.22977	0.19227	0.17706	0.1691	0.12837	0.13352	0.82101
0.29088	0.47259	0.29491	0.78767	0.55478	0.46557	0.12843	0.13696	0.23405	0.20576	0.17589	0.17877	0.12697	0.13773	0.82134
0.33752	0.44442	0.28507	0.80402	0.548	0.47275	0.13813	0.14463	0.23572	0.20837	0.18364	0.19533	0.13219	0.12505	0.82634
0.30294	0.47177	0.30019	0.77964	0.53602	0.47351	0.13448	0.12149	0.21861	0.1939	0.20384	0.20336	0.12717	0.12988	0.83403
0.3154	0.45228	0.29267	0.77992	0.56893	0.46122	0.13635	0.14682	0.22283	0.23222	0.19324	0.17001	0.12961	0.12892	0.83013
0.32436	0.47333	0.27528	0.78394	0.54328	0.45124	0.1211	0.12529	0.21568	0.20507	0.19245	0.18711	0.13366	0.13402	0.8104
0.32314	0.41745	0.27199	0.78485	0.55984	0.46394	0.12467	0.1479	0.23206	0.19886	0.20106	0.19361	0.13327	0.13077	0.84679
0.31078	0.43333	0.28643	0.76778	0.56221	0.46415	0.13183	0.13691	0.21893	0.20778	0.18401	0.18436	0.1308	0.13105	0.83779
0.31145	0.43149	0.29012	0.77011	0.54876	0.45501	0.14943	0.12284	0.20989	0.21281	0.19058	0.17877	0.12553	0.12034	0.82494
0.31591	0.44019	0.25624	0.76473	0.56724	0.45094	0.13939	0.13754	0.21132	0.20212	0.18538	0.19519	0.15205	0.12268	0.82226
0.30162	0.44967	0.30515	0.78295	0.53532	0.46576	0.133	0.14235	0.21605	0.20427	0.1826	0.18216	0.12	0.13735	0.84588
0.31013	0.42766	0.27164	0.77576	0.54649	0.45682	0.13005	0.14309	0.2147	0.18691	0.18085	0.18796	0.13221	0.12562	0.82725
0.30245	0.45907	0.2862	0.77024	0.55444	0.45171	0.12858	0.13511	0.225	0.2015	0.16727	0.18916	0.13222	0.13451	0.82405
0.29105	0.45176	0.29033	0.77193	0.57004	0.45796	0.13458	0.12788	0.23375	0.21513	0.20924	0.15663	0.12317	0.12664	0.84234
0.30691	0.47329	0.29894	0.81977	0.57477	0.43807	0.12787	0.14196	0.23511	0.19923	0.18192	0.16356	0.13587	0.12556	0.82666
0.3275	0.46061	0.2941	0.77112	0.56669	0.47278	0.12533	0.13038	0.23988	0.20618	0.19875	0.19932	0.12802	0.1225	0.8217
0.33505	0.46453	0.27152	0.78529	0.53023	0.44465	0.13005	0.13399	0.20964	0.21154	0.1996	0.18301	0.13229	0.1445	0.83269
0.31358	0.43919	0.3	0.76093	0.52484	0.47488	0.13591	0.13669	0.2312	0.20754	0.17429	0.18821	0.11651	0.11409	0.81322
0.30994	0.4583	0.28862	0.76495	0.5554	0.44275	0.13865	0.13057	0.23967	0.20164	0.18076	0.16756	0.10688	0.14129	0.83395
0.32779	0.46342	0.29238	0.78598	0.59399	0.4436	0.14174	0.1204	0.23089	0.2241	0.18884	0.17472	0.1193	0.13825	0.84666
0.32806	0.47578	0.27571	0.82246	0.59332	0.47358	0.14428	0.12083	0.22485	0.1949	0.19299	0.18822	0.12643	0.13197	0.84412
0.34196	0.45296	0.28105	0.78836	0.56708	0.46162	0.13361	0.12006	0.22377	0.19948	0.17899	0.19522	0.13718	0.12451	0.82421
0.30229	0.45442	0.26511	0.79766	0.56712	0.47661	0.1413	0.1421	0.20767	0.20343	0.16352	0.19401	0.13049	0.12434	0.82744
0.31583	0.47135	0.28353	0.79206	0.54767	0.45464	0.13291	0.13328	0.22664	0.20993	0.17403	0.18056	0.12366	0.12235	0.84528
0.33387	0.44551	0.28325	0.7888	0.55278	0.44625	0.14084	0.12352	0.21586	0.22082	0.19293	0.19189	0.13796	0.12255	0.81653
0.32805	0.46039	0.28696	0.77361	0.55972	0.4719	0.13195	0.1443	0.21809	0.20593	0.17483	0.17508	0.11483	0.14405	0.81557
0.28278	0.47014	0.2786	0.77221	0.54511	0.43703	0.14046	0.13759	0.21782	0.20475	0.21047	0.20062	0.13565	0.12426	0.84189
0.30847	0.45892	0.26811	0.76532	0.54657	0.45104	0.12076	0.13252	0.22882	0.18943	0.17144	0.19134	0.11956	0.12505	0.83852
0.31333	0.46144	0.28824	0.8002	0.57085	0.43582	0.1338	0.13012	0.22458	0.20762	0.18765	0.20383	0.12451	0.13724	0.84243
0.30497	0.44704	0.30623	0.78194	0.53597	0.45082	0.117	0.13077	0.23261	0.2008	0.18534	0.18389	0.12659	0.13509	0.83202
0.31056	0.44524	0.28363	0.76432	0.55293	0.4656	0.1307	0.12788	0.22829	0.19216	0.18081	0.20502	0.12456	0.12176	0.82701
0.32215	0.46527	0.27657	0.77465	0.55613	0.4626	0.14361	0.13192	0.22922	0.19707	0.18563	0.206	0.14321	0.1313	0.83901
0.3199	0.42449	0.28719	0.79037	0.59171	0.44824	0.13637	0.13088	0.20776	0.19501	0.17873	0.19227	0.13207	0.11687	0.83504
0.30456	0.44245	0.29697	0.77639	0.5576	0.41842	0.13092	0.13311	0.22825	0.20967	0.18302	0.19693	0.12639	0.14365	0.84007
0.32463	0.46508	0.26972	0.79486	0.56286	0.46859	0.14136	0.13334	0.2196	0.18214	0.17444	0.18655	0.12289	0.13539	0.85371
0.33263	0.4508	0.25809	0.77862	0.57749	0.45198	0.13751	0.13739	0.21913	0.20209	0.1889	0.19151	0.14505	0.12662	0.85177
0.31074	0.45959	0.29844	0.77763	0.56917	0.4454	0.12935	0.13995	0.22267	0.223	0.18126	0.19853	0.11606	0.12461	0.82112
0.31407	0.43593	0.25854	0.78029	0.55671	0.42797	0.1316	0.14292	0.22075	0.22313	0.17445	0.18996	0.13529	0.13166	0.82072
0.31898	0.44737	0.28519	0.78777	0.55083	0.46023	0.13359	0.13179	0.22128	0.20186	0.17889	0.19119	0.11202	0.13013	0.83934
0.30893	0.44028	0.26654	0.78953	0.54961	0.44382	0.1393	0.13767	0.22201	0.20815	0.19969	0.17689	0.12273	0.12801	0.83891
0.32959	0.44046	0.26388	0.79394	0.55809	0.46412	0.12994	0.13836	0.23068	0.20684	0.17253	0.20821	0.12164	0.13294	0.84259
0.31161	0.44411	0.28506	0.79535	0.53765	0.45139	0.13666	0.12683	0.22289	0.20482	0.15928	0.17402	0.13757	0.12212	0.82164
0.3096	0.45541	0.27864	0.79919	0.55991	0.44819	0.12155	0.12169	0.23032	0.20676	0.18879	0.18052	0.11775	0.14507	0.82029
0.31085	0.47046	0.30933	0.79596	0.53872	0.44216	0.13264	0.12029	0.23949	0.18935	0.18251	0.19354	0.13476	0.1341	0.83868
0.33749	0.45737	0.26008	0.79769	0.54133	0.46866	0.12474	0.13443	0.23019	0.20395	0.18312	0.17992	0.12809	0.11689	0.84652
0.31837	0.49722	0.26959	0.7794	0.55013	0.43297	0.13722	0.14389	0.24216	0.19823	0.18678	0.21493	0.12288	0.12529	0.82119
0.31133	0.44942	0.28886	0.82345	0.55559	0.4534	0.13983	0.12671	0.25073	0.19258	0.18266	0.20579	0.1219	0.12123	0.84081
0.29781	0.43808	0.28692	0.81336	0.57216	0.43137	0.14068	0.13299	0.22063	0.19697	0.18056	0.21809	0.12461	0.12716	0.82741
0.29072	0.45649	0.29741	0.7744	0.53242	0.43977	0.13108	0.13547	0.23264	0.20723	0.18955	0.18492	0.11546	0.1255	0.83298
0.33036	0.45427	0.29914	0.80123	0.53077	0.46705	0.14477	0.12644	0.21741	0.19928	0.19883	0.18157	0.11606	0.13368	0.82185
0.34171	0.43418	0.27503	0.80335	0.52685	0.46445	0.12737	0.13298	0.23892	0.20883	0.18876	0.19329	0.14166	0.12532	0.81104
0.29427	0.42589	0.28769	0.77845	0.54467	0.45021	0.13241	0.13288	0.21851	0.1909	0.20621	0.1884	0.1137	0.1217	0.84809
0.30239	0.42932	0.30154	0.80131	0.56867	0.46285	0.14469	0.11821	0.2242	0.18082	0.18313	0.17976	0.12655	0.12225	0.81558
0.30986	0.42756	0.31	0.79623	0.58366	0.46276	0.12513	0.14175	0.22842	0.20331	0.17587	0.18139	0.12675	0.13132	0.83093
0.3138	0.41481	0.2721	0.77947	0.59449	0.44236	0.12971	0.11569	0.25207	0.20367	0.1752	0.19855	0.11963	0.12893	0.83878
0.32165	0.42743	0.26777	0.79848	0.59124	0.46578	0.12858	0.14055	0.22436	0.20217	0.15864	0.20931	0.14096	0.12731	0.81706
0.33716	0.44521	0.28266	0.80591	0.57344	0.44773	0.12433	0.12396	0.2232	0.19751	0.16636	0.18808	0.13678	0.11385	0.85206
0.30436	0.48351	0.28261	0.77101	0.56273	0.47382	0.12943	0.13126	0.22645	0.21416	0.19323	0.19083	0.14196	0.11781	0.82963
0.34067	0.46409	0.2843	0.78918	0.59197	0.43638	0.15463	0.12576	0.22758	0.20339	0.18507	0.19282	0.12843	0.14007	0.83446
0.32593	0.45759	0.28732	0.7918	0.58151	0.46195	0.13011	0.13359	0.22301	0.2185	0.19158	0.17217	0.12649	0.1316	0.81927
0.33178	0.43987	0.30845	0.79412	0.56567	0.45676	0.14091	0.14254	0.22142	0.20045	0.17897	0.19244	0.12299	0.12478	0.83036
0.31496	0.46586	0.29121	0.77737	0.57724	0.45848	0.14026	0.14396	0.22308	0.21212	0.18133	0.18641	0.12728	0.13727	0.82609
0.29896	0.43397	0.28582	0.78695	0.56119	0.4924	0.13177	0.12146	0.23152	0.19613	0.20317	0.18255	0.13032	0.12748	0.83726
0.33102	0.451	0.27461	0.81115	0.59022	0.46325	0.12657	0.12381	0.22986	0.21434	0.17835	0.1897	0.12669	0.12648	0.84367
0.29745	0.47525	0.28137	0.78913	0.5751	0.46286	0.13646	0.10894	0.23237	0.18749	0.17952	0.17404	0.12145	0.12028	0.83532
