mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.27116	0.86676	0.31061	0.83666	0.48309	0.50365	0.12197	0.02501	0.22281	0.08944	0.0165	0.07078	0.01809	0.16106	0.80811
0.29453	0.86589	0.19722	0.84256	0.46972	0.51887	0.14382	0.03115	0.21336	0.10301	0.0176	0.06807	0.03279	0.15628	0.82649
0.26117	0.86469	0.3496	0.83683	0.4859	0.52382	0.12601	0.03363	0.21161	0.0761	0.01539	0.06692	0.03059	0.15894	0.7816
0.28664	0.86646	0.28381	0.84324	0.47699	0.53526	0.1197	0.02602	0.17707	0.06368	0.018	0.06432	0.026	0.15454	0.79884
0.28613	0.84591	0.29712	0.84331	0.4585	0.49178	0.12709	0.03537	0.21403	0.09113	0.01635	0.06244	0.03024	0.1625	0.8289
0.29219	0.8355	0.16546	0.85721	0.47707	0.52499	0.13263	0.05111	0.20729	0.07686	0.01517	0.07371	0.03609	0.1524	0.81455
0.28021	0.8652	0.23916	0.84771	0.48379	0.54101	0.12786	0.03303	0.20842	0.08376	0.01192	0.07675	0.07221	0.15035	0.85671
0.25482	0.8461	0.16759	0.84331	0.48635	0.49979	0.12483	0.02914	0.21846	0.11261	0.01778	0.07703	0.03245	0.14302	0.84358
0.25203	0.86012	0.3034	0.85148	0.4585	0.51323	0.12279	0.03754	0.20933	0.09557	0.01368	0.07043	0.01806	0.15319	0.81769
0.27373	0.83356	0.32277	0.85135	0.48548	0.52918	0.12342	0.02545	0.20108	0.15413	0.01519	0.07141	0.08439	0.15762	0.79921
0.24766	0.84843	0.36511	0.85311	0.47911	0.52295	0.13185	0.02402	0.20026	0.09939	0.01592	0.06408	0.04113	0.15798	0.82193
0.27906	0.86324	0.27432	0.85379	0.47122	0.49469	0.13193	0.03102	0.20898	0.23575	0.02167	0.05744	0.03634	0.14935	0.82227
0.27067	0.83811	0.25125	0.8416	0.46407	0.5433	0.12665	0.02959	0.2045	0.12362	0.01924	0.06298	0.03115	0.14459	0.84887
0.23199	0.83947	0.30938	0.82529	0.47025	0.52102	0.12186	0.04306	0.21649	0.10639	0.01686	0.06518	0.02641	0.15368	0.85178
0.25268	0.84858	0.26674	0.82968	0.4808	0.52318	0.13632	0.02878	0.20128	0.05522	0.01725	0.07343	0.02627	0.14252	0.82836
0.26671	0.8445	0.24112	0.84536	0.47514	0.50344	0.13326	0.02112	0.21262	0.10388	0.01304	0.07541	0.03913	0.15809	0.81593
0.25257	0.83233	0.22278	0.84828	0.47153	0.51315	0.12481	0.03912	0.22722	0.04914	0.01673	0.07471	0.02979	0.15724	0.83477
0.2481	0.84291	0.30559	0.84337	0.47477	0.50742	0.13386	0.03262	0.21735	0.06208	0.01646	0.08149	0.02653	0.16798	0.85331
0.26855	0.86033	0.33861	0.84461	0.47564	0.51573	0.12122	0.05657	0.22631	0.08872	0.01017	0.07734	0.02659	0.16781	0.83522
0.29067	0.83781	0.31936	0.84268	0.48329	0.51969	0.13368	0.02653	0.205	0.07414	0.01321	0.07305	0.0126	0.14577	0.8204
0.23954	0.85483	0.26319	0.84205	0.47242	0.498	0.11542	0.02419	0.21396	0.0824	0.02283	0.06662	0.02137	0.16614	0.82999
0.27647	0.85598	0.26969	0.84007	0.45526	0.5021	0.13728	0.02477	0.21276	0.06214	0.01095	0.07231	0.02528	0.16995	0.83824
0.26735	0.85736	0.20611	0.84318	0.48408	0.53181	0.13495	0.04921	0.2072	0.07958	0.01009	0.06894	0.02616	0.15571	0.81663
0.26595	0.85301	0.22032	0.86133	0.47214	0.47513	0.13878	0.03954	0.20043	0.05872	0.0145	0.06939	0.01689	0.16726	0.81104
0.25685	0.85603	0.26444	0.82127	0.46595	0.5464	0.12347	0.02375	0.21023	0.07058	0.01204	0.06263	0.01402	0.1499	0.82058
0.28338	0.84221	0.32409	0.85784	0.49198	0.51367	0.13001	0.02936	0.19538	0.14013	0.01557	0.07891	0.05317	0.16024	0.85614
0.25348	0.84345	0.3032	0.85474	0.45868	0.51983	0.12968	0.04436	0.20097	0.07402	0.01312	0.0725	0.03168	0.16956	0.81215
0.25465	0.85682	0.24731	0.85561	0.47118	0.53618	0.13685	0.02292	0.22097	0.0704	0.01966	0.06641	0.01466	0.16788	0.82448
0.28991	0.8399	0.22949	0.84342	0.47337	0.51486	0.12522	0.02662	0.19904	0.07947	0.01925	0.06185	0.01717	0.16082	0.82782
0.25749	0.8476	0.35823	0.82112	0.46905	0.5029	0.11013	0.03098	0.22144	0.06273	0.02424	0.07819	0.05623	0.14716	0.8575
0.30652	0.83702	0.35374	0.84941	0.48217	0.51113	0.12888	0.02585	0.19333	0.05172	0.01607	0.06401	0.0201	0.15712	0.83201
0.27114	0.86283	0.33852	0.87003	0.48528	0.52488	0.13176	0.02684	0.21541	0.05743	0.01708	0.06623	0.04536	0.15424	0.82434
0.27749	0.86219	0.29299	0.8329	0.47526	0.53754	0.11512	0.04067	0.21555	0.13289	0.01672	0.0621	0.02766	0.16859	0.80446
0.2544	0.85678	0.34837	0.88013	0.47605	0.5068	0.12689	0.03373	0.21	0.04643	0.01722	0.06942	0.03603	0.15762	0.82708
0.27051	0.86906	0.3576	0.82872	0.47099	0.50596	0.13444	0.04618	0.20436	0.04949	0.02008	0.0695	0.02881	0.16284	0.81833
0.2641	0.84248	0.41145	0.85376	0.47228	0.51958	0.12235	0.02888	0.20937	0.08858	0.01352	0.06027	0.01925	0.15192	0.77582
0.2494	0.85726	0.31514	0.82733	0.47182	0.48977	0.13772	0.03416	0.21566	0.10328	0.02432	0.06203	0.04863	0.14403	0.81621
0.25155	0.83608	0.37784	0.84429	0.4588	0.49607	0.11927	0.02164	0.21712	0.09342	0.02174	0.07156	0.03491	0.15631	0.82579
0.26893	0.83831	0.40613	0.83359	0.45841	0.51272	0.11704	0.02852	0.19787	0.11009	0.01737	0.07023	0.02277	0.17218	0.81098
0.23851	0.84796	0.3928	0.84424	0.46853	0.53053	0.13512	0.05836	0.22072	0.17965	0.01529	0.06497	0.02888	0.15765	0.80466
0.27887	0.83954	0.24306	0.85111	0.4855	0.51459	0.11499	0.02424	0.18873	0.04503	0.02329	0.06502	0.0256	0.16748	0.80871
0.25325	0.83302	0.26013	0.86565	0.47532	0.50936	0.1258	0.02396	0.18116	0.06689	0.02154	0.06133	0.01985	0.16399	0.81928
0.25543	0.84743	0.23299	0.8413	0.46793	0.49937	0.12349	0.03031	0.20571	0.15377	0.02174	0.07193	0.03606	0.16148	0.77723
0.27354	0.85507	0.34954	0.85249	0.45854	0.53387	0.12096	0.02475	0.19802	0.1665	0.01433	0.06533	0.03015	0.17665	0.80604
0.27042	0.84299	0.25952	0.85177	0.46783	0.50918	0.11885	0.04218	0.22107	0.05838	0.01934	0.07363	0.02019	0.14459	0.80295
0.27594	0.84675	0.24427	0.84998	0.45057	0.55161	0.13788	0.04865	0.17857	0.07971	0.01748	0.06797	0.00915	0.14763	0.82156
0.24673	0.84206	0.19525	0.83657	0.44949	0.50796	0.12849	0.02366	0.20428	0.07817	0.01506	0.06686	0.04437	0.14275	0.83298
0.2706	0.84275	0.29183	0.84222	0.46956	0.53419	0.13126	0.02549	0.20576	0.10054	0.01661	0.07126	0.04635	0.15466	0.83199
0.24778	0.83062	0.23064	0.85058	0.46213	0.52567	0.13384	0.04126	0.20494	0.06417	0.01035	0.06103	0.03293	0.15115	0.83262
0.25476	0.86786	0.28543	0.8443	0.46844	0.53643	0.12323	0.02596	0.23118	0.07565	0.02088	0.07856	0.03677	0.16997	0.80727
0.27904	0.83457	0.24751	0.85231	0.46468	0.47107	0.13942	0.02624	0.20825	0.05723	0.01473	0.05732	0.04664	0.15381	0.75959
0.25061	0.84377	0.2043	0.84492	0.46926	0.49791	0.13084	0.02834	0.21008	0.10429	0.01629	0.06106	0.03187	0.16028	0.76078
0.26832	0.83101	0.40592	0.83943	0.47421	0.50149	0.1297	0.03326	0.21001	0.07944	0.01855	0.07265	0.36785	0.1614	0.76272
0.2927	0.83182	0.32789	0.84848	0.46915	0.5139	0.12867	0.02127	0.19896	0.05732	0.01417	0.0761	0.01557	0.14543	0.76642
0.2669	0.83714	0.33802	0.8624	0.46821	0.5126	0.13374	0.02409	0.204	0.08755	0.02729	0.0694	0.04311	0.15245	0.76886
0.28037	0.86696	0.18622	0.8525	0.47017	0.50029	0.12577	0.03945	0.2239	0.05672	0.01664	0.0753	0.07622	0.14864	0.83184
0.26405	0.82924	0.34122	0.84833	0.47956	0.50229	0.1306	0.03943	0.21641	0.05041	0.01281	0.07474	0.04676	0.15112	0.83484
0.26945	0.83605	0.3059	0.84778	0.48728	0.49436	0.13182	0.02736	0.21115	0.06087	0.01197	0.07396	0.01129	0.14938	0.83921
0.23059	0.84065	0.36744	0.8433	0.45621	0.4919	0.1169	0.02784	0.19685	0.0496	0.01959	0.06967	0.02221	0.16446	0.84887
0.2747	0.83825	0.33205	0.82819	0.46247	0.49653	0.12022	0.04888	0.2093	0.11022	0.01564	0.06522	0.08184	0.16616	0.7944
0.26333	0.84089	0.27435	0.85253	0.47305	0.50864	0.13806	0.03345	0.202	0.06356	0.01704	0.08476	0.03908	0.14382	0.85813
0.26018	0.84018	0.25846	0.84777	0.45811	0.50815	0.14111	0.0331	0.20054	0.08253	0.01468	0.078	0.03546	0.15668	0.82515
0.24545	0.82254	0.29097	0.84106	0.47953	0.51228	0.128	0.06096	0.23552	0.07712	0.01345	0.08194	0.0189	0.15413	0.74988
0.25471	0.82906	0.27178	0.83763	0.47035	0.4958	0.12493	0.02584	0.22775	0.12652	0.02297	0.07355	0.02345	0.1487	0.77315
0.25701	0.81985	0.32644	0.85775	0.47975	0.52084	0.11885	0.02976	0.22085	0.04863	0.01305	0.0711	0.06248	0.14899	0.85528
0.25808	0.85216	0.25168	0.82948	0.46519	0.51132	0.11516	0.03193	0.19409	0.07419	0.01682	0.06524	0.02297	0.15704	0.83461
0.25919	0.84927	0.28881	0.86417	0.45501	0.51028	0.12317	0.04182	0.20749	0.12718	0.01854	0.07473	0.01341	0.14218	0.79439
0.27002	0.83415	0.28463	0.86574	0.48554	0.51885	0.12984	0.05352	0.20487	0.12033	0.01956	0.06391	0.02507	0.15227	0.84693
0.28907	0.83503	0.33521	0.84496	0.46447	0.49066	0.13902	0.05474	0.21723	0.05505	0.01877	0.0599	0.01932	0.14805	0.82386
0.25305	0.81228	0.2571	0.85254	0.48	0.50044	0.12439	0.03186	0.22544	0.05405	0.01352	0.06405	0.0164	0.16755	0.8083
0.27458	0.82233	0.33678	0.8394	0.48372	0.52035	0.13604	0.03017	0.20541	0.09905	0.01128	0.07318	0.01068	0.17261	0.85238
0.2844	0.79789	0.32772	0.83912	0.46761	0.52418	0.12324	0.0356	0.19291	0.14522	0.0227	0.07011	0.0495	0.14943	0.86304
0.2525	0.83653	0.3389	0.84946	0.49389	0.52283	0.13288	0.03332	0.20637	0.09378	0.01607	0.07124	0.04043	0.1641	0.82899
0.2633	0.82432	0.34196	0.83779	0.47408	0.52308	0.13251	0.03576	0.21398	0.04645	0.01459	0.07308	0.01864	0.16193	0.85612
0.27388	0.82479	0.26744	0.85965	0.46867	0.53476	0.13897	0.02549	0.19609	0.13484	0.0147	0.06834	0.03106	0.15708	0.847
0.28404	0.80454	0.28467	0.86355	0.47086	0.51654	0.11584	0.0342	0.20664	0.05085	0.00975	0.06697	0.05897	0.15079	0.8474
0.2831	0.78772	0.3249	0.86453	0.47423	0.51144	0.13177	0.04992	0.2124	0.06777	0.01519	0.06799	0.02273	0.16892	0.78757
0.27772	0.80222	0.20626	0.81808	0.46919	0.49771	0.12784	0.02856	0.20572	0.04758	0.0098	0.07058	0.01998	0.16474	0.79463
0.26242	0.79236	0.22813	0.85936	0.49113	0.49024	0.12722	0.02393	0.18689	0.09505	0.01447	0.07222	0.0187	0.15832	0.84946
0.27276	0.78905	0.38401	0.86836	0.4743	0.50486	0.13532	0.03573	0.20436	0.06319	0.01624	0.0661	0.01888	0.14577	0.84691
0.27015	0.80085	0.34768	0.85535	0.4798	0.49038	0.12842	0.02872	0.21849	0.07709	0.02016	0.05928	0.04227	0.15248	0.84633
0.25314	0.7835	0.27944	0.8437	0.4725	0.5113	0.12353	0.02528	0.23554	0.06907	0.02015	0.07446	0.01828	0.1675	0.85989
0.2642	0.78833	0.29093	0.82983	0.45273	0.51134	0.13717	0.02418	0.20731	0.07115	0.0143	0.05762	0.02271	0.16245	0.83035
0.27495	0.79059	0.30082	0.86276	0.48726	0.52086	0.14608	0.02936	0.20866	0.05812	0.01552	0.06444	0.0331	0.16595	0.79573
0.27514	0.7695	0.25113	0.86351	0.47285	0.48333	0.12721	0.02586	0.2032	0.05378	0.02223	0.06729	0.01609	0.15894	0.77992
0.28571	0.78247	0.22668	0.86252	0.49614	0.50325	0.11561	0.02693	0.22072	0.05864	0.01439	0.06092	0.01802	0.17542	0.82864
0.28045	0.77322	0.26427	0.84384	0.4573	0.51796	0.12865	0.05699	0.19735	0.05617	0.0141	0.06871	0.0212	0.164	0.77248
0.27691	0.7577	0.29794	0.82902	0.45129	0.51793	0.11885	0.02427	0.22673	0.0844	0.0106	0.06349	0.0153	0.15863	0.80952
0.26589	0.79743	0.24256	0.85301	0.46459	0.50819	0.12511	0.03125	0.18978	0.05775	0.01355	0.07043	0.02874	0.15271	0.8336
0.25203	0.75716	0.22839	0.8607	0.46783	0.50313	0.12305	0.03701	0.19285	0.07964	0.01847	0.06205	0.02131	0.15872	0.8335
0.26498	0.79426	0.27752	0.85795	0.45235	0.50699	0.11456	0.03327	0.20188	0.05106	0.01083	0.07047	0.02459	0.16586	0.84902
0.24256	0.79582	0.305	0.80291	0.45216	0.49394	0.13699	0.03079	0.21698	0.07985	0.01381	0.07729	0.0225	0.1678	0.81748
0.24156	0.76386	0.2423	0.86049	0.45185	0.52619	0.12081	0.03684	0.1844	0.09856	0.01405	0.06319	0.03874	0.15496	0.80304
0.26924	0.77469	0.39474	0.85755	0.48579	0.49807	0.12469	0.04129	0.20932	0.05551	0.01908	0.06678	0.04491	0.16354	0.85179
0.28443	0.76329	0.23157	0.83048	0.46438	0.51599	0.12185	0.03286	0.21525	0.08766	0.00961	0.07247	0.03841	0.15987	0.87845
0.25858	0.74337	0.32531	0.83669	0.47289	0.48647	0.12469	0.03469	0.2094	0.05239	0.01222	0.07062	0.02711	0.13587	0.83831
0.29472	0.73955	0.24713	0.8591	0.4647	0.53518	0.12584	0.03753	0.20802	0.13492	0.01662	0.06509	0.01255	0.1594	0.83627
0.2716	0.77048	0.31628	0.80614	0.45972	0.51581	0.13546	0.03937	0.21153	0.04953	0.01173	0.06256	0.02259	0.1391	0.86411
0.27336	0.75891	0.29706	0.85157	0.43342	0.52306	0.1245	0.04031	0.22583	0.05662	0.01388	0.07589	0.03219	0.16517	0.84967
0.26732	0.7618	0.28051	0.85441	0.46696	0.5018	0.13216	0.03194	0.2073	0.09323	0.01464	0.05436	0.03283	0.17652	0.82574
0.31641	0.71971	0.28332	0.85679	0.46329	0.51721	0.11817	0.03447	0.20489	0.08103	0.01449	0.06639	0.01987	0.16181	0.87932
0.28458	0.7225	0.18231	0.85235	0.48211	0.52733	0.13274	0.05454	0.19434	0.06678	0.00796	0.06686	0.03112	0.14975	0.81606
0.27517	0.69763	0.22713	0.84372	0.46399	0.51153	0.12333	0.03361	0.19931	0.06027	0.01783	0.06018	0.01521	0.14113	0.81276
0.24934	0.7293	0.14245	0.8581	0.45533	0.50884	0.12845	0.0297	0.20156	0.06087	0.01237	0.07	0.02865	0.16327	0.84385
0.29349	0.65222	0.15829	0.86098	0.46061	0.49078	0.11409	0.02366	0.22684	0.05361	0.01313	0.06533	0.04567	0.16673	0.83303
0.27936	0.66883	0.18386	0.85973	0.4921	0.51561	0.1277	0.04586	0.21083	0.0484	0.01813	0.06261	0.04078	0.1507	0.82237
0.28949	0.632	0.2602	0.86335	0.46741	0.50764	0.13427	0.02649	0.20526	0.0512	0.0122	0.07369	0.01935	0.16441	0.8182
0.26788	0.58446	0.27	0.85513	0.47034	0.50565	0.13173	0.03946	0.22237	0.08723	0.02013	0.06419	0.03005	0.14593	0.8252
0.24739	0.55956	0.23274	0.85165	0.48483	0.48514	0.11786	0.03059	0.21838	0.05489	0.00981	0.0695	0.06662	0.16692	0.80842
0.26855	0.46225	0.24842	0.84203	0.48094	0.54383	0.11809	0.03678	0.22044	0.10544	0.01588	0.05807	0.02978	0.16939	0.81393
0.27875	0.52254	0.32731	0.85236	0.4703	0.50456	0.13656	0.05228	0.2208	0.07946	0.01646	0.05927	0.03188	0.18018	0.84287
0.25963	0.525	0.29936	0.83714	0.4814	0.47545	0.13606	0.02611	0.19992	0.05946	0.01515	0.06159	0.0157	0.15267	0.82303
0.29037	0.42296	0.29792	0.84304	0.48162	0.49772	0.12378	0.02798	0.20007	0.14692	0.01904	0.0648	0.02904	0.15379	0.84493
0.2458	0.50264	0.17766	0.84938	0.46342	0.51067	0.12206	0.02891	0.20953	0.05937	0.01711	0.07335	0.01005	0.15367	0.84575
0.26283	0.49767	0.29269	0.82778	0.4715	0.4866	0.11337	0.04483	0.23323	0.08883	0.0154	0.07459	0.01851	0.14531	0.88175
0.23067	0.4407	0.28419	0.86517	0.46276	0.49533	0.13939	0.02362	0.22328	0.05039	0.01496	0.06693	0.02463	0.14978	0.83006
0.26812	0.34604	0.28185	0.81095	0.47976	0.49807	0.12835	0.02961	0.20803	0.10546	0.00797	0.05809	0.0648	0.15351	0.82211
0.28742	0.40122	0.28313	0.84863	0.47055	0.53587	0.12033	0.03017	0.21702	0.08777	0.00909	0.06694	0.03279	0.15122	0.81337
0.26847	0.41992	0.32173	0.83883	0.46228	0.50271	0.1168	0.06205	0.19554	0.10524	0.00956	0.06979	0.01903	0.15445	0.82443
0.28319	0.4237	0.26251	0.84844	0.48033	0.50721	0.11666	0.02894	0.22294	0.05163	0.01294	0.07554	0.05018	0.1634	0.81723
0.24645	0.36686	0.30609	0.84233	0.49109	0.50984	0.13863	0.02276	0.20631	0.07175	0.01159	0.07173	0.03119	0.14722	0.82813
0.25437	0.40349	0.17048	0.85193	0.46729	0.48849	0.11559	0.04362	0.2038	0.0586	0.01391	0.07294	0.01954	0.14989	0.7878
0.26561	0.36775	0.30146	0.84048	0.46786	0.51058	0.12346	0.02772	0.2126	0.07674	0.01317	0.06916	0.01865	0.16272	0.81342
0.26076	0.50791	0.13031	0.84467	0.46204	0.47638	0.12986	0.03316	0.19308	0.07499	0.01666	0.0628	0.03203	0.15807	0.80062
0.28107	0.46714	0.22178	0.86447	0.48608	0.46623	0.12087	0.04247	0.21483	0.05058	0.01219	0.064	0.01487	0.14697	0.80963
0.26502	0.42454	0.34662	0.85243	0.50005	0.5154	0.12905	0.03107	0.2065	0.1343	0.01114	0.056	0.02261	0.14503	0.80658
0.24893	0.42786	0.29873	0.85444	0.48511	0.5441	0.134	0.03902	0.21299	0.06097	0.0184	0.06678	0.01471	0.16592	0.84277
0.27801	0.41364	0.27593	0.87195	0.46386	0.51501	0.12978	0.02682	0.18072	0.05557	0.01763	0.05997	0.01575	0.1889	0.83705
0.29413	0.42961	0.17535	0.84333	0.47117	0.56545	0.12607	0.01833	0.18855	0.05549	0.01376	0.0696	0.01193	0.16665	0.79723
0.27879	0.36788	0.16774	0.87479	0.45622	0.51933	0.12197	0.02721	0.19657	0.06988	0.01023	0.06114	0.01482	0.1633	0.81718
0.25824	0.42382	0.28615	0.84834	0.45828	0.50705	0.11691	0.03216	0.18803	0.06319	0.01672	0.07606	0.06252	0.16455	0.82092
0.27302	0.46163	0.31395	0.84249	0.47074	0.52947	0.12652	0.04006	0.19636	0.09437	0.0104	0.06072	0.02557	0.15534	0.84221
0.25509	0.42365	0.24697	0.84553	0.45747	0.51009	0.13034	0.03597	0.19073	0.07098	0.01117	0.08015	0.0127	0.14569	0.82384
0.29691	0.39586	0.23257	0.84423	0.47129	0.52387	0.12169	0.02717	0.18832	0.11812	0.0138	0.06602	0.05938	0.17338	0.84043
0.27044	0.41316	0.34323	0.85364	0.46347	0.54866	0.12543	0.0424	0.19757	0.0529	0.02042	0.06461	0.03687	0.15752	0.83906
0.27554	0.44487	0.27877	0.84219	0.46839	0.46564	0.12484	0.02637	0.19258	0.06821	0.02165	0.07362	0.01359	0.14587	0.82655
0.27142	0.42459	0.22634	0.85605	0.47013	0.47112	0.12363	0.05877	0.21089	0.05804	0.0176	0.07364	0.01097	0.14701	0.82841
0.2608	0.41887	0.28409	0.86367	0.4654	0.52006	0.12612	0.03677	0.19846	0.06694	0.01416	0.07207	0.02983	0.16389	0.81447
0.26644	0.50225	0.28832	0.88498	0.4758	0.47333	0.12252	0.03733	0.21985	0.05819	0.01048	0.08643	0.01991	0.16108	0.8428
0.23877	0.42152	0.28608	0.8492	0.45153	0.52742	0.1207	0.03566	0.21885	0.0719	0.01367	0.06721	0.02466	0.17205	0.79633
0.2572	0.42536	0.24931	0.83752	0.46297	0.49342	0.12982	0.02334	0.21325	0.12037	0.01636	0.06531	0.03649	0.15286	0.79664
0.28114	0.43333	0.22021	0.82243	0.44567	0.48497	0.12828	0.04408	0.19127	0.11029	0.01157	0.07973	0.02444	0.1396	0.80686
0.2858	0.4114	0.20219	0.86587	0.46893	0.51997	0.12269	0.03503	0.21313	0.07307	0.01988	0.06836	0.03264	0.15768	0.85517
0.26028	0.37066	0.26139	0.83983	0.47263	0.51442	0.13281	0.04231	0.19154	0.10306	0.01288	0.06626	0.01773	0.16838	0.86405
0.2714	0.38663	0.40557	0.84906	0.46721	0.49596	0.12579	0.027	0.21985	0.07259	0.0181	0.0767	0.04192	0.18277	0.80974
0.28241	0.43918	0.33475	0.83492	0.45975	0.50619	0.1164	0.03156	0.2119	0.08291	0.00991	0.06506	0.04249	0.16094	0.79408
0.27363	0.41674	0.32879	0.83103	0.44857	0.50212	0.12174	0.03122	0.2085	0.07083	0.02115	0.08272	0.02692	0.14599	0.84168
0.2802	0.43706	0.33146	0.85859	0.44511	0.5094	0.13085	0.02677	0.19074	0.06486	0.01516	0.06696	0.04449	0.1555	0.81869
0.2535	0.39051	0.28365	0.86044	0.48811	0.51956	0.13393	0.03446	0.21121	0.05002	0.01118	0.0687	0.02782	0.15573	0.83526
0.26994	0.40226	0.35932	0.847	0.46609	0.5341	0.12327	0.04167	0.1878	0.08086	0.01157	0.07358	0.02453	0.163	0.83965
0.27722	0.43976	0.33653	0.83321	0.48031	0.52161	0.10622	0.02597	0.2092	0.04433	0.01535	0.05907	0.05447	0.1533	0.84057
0.29572	0.40797	0.30222	0.84085	0.45551	0.53564	0.12906	0.03317	0.19908	0.06275	0.01268	0.07113	0.01113	0.1517	0.84342
0.27859	0.4325	0.3206	0.84312	0.48001	0.50496	0.12636	0.02933	0.1974	0.04365	0.00966	0.06954	0.03688	0.17043	0.8526
0.25743	0.40702	0.3661	0.82228	0.43451	0.46673	0.12803	0.02823	0.21056	0.1091	0.00968	0.0661	0.01662	0.1668	0.8498
0.28321	0.37659	0.29244	0.85074	0.44672	0.50458	0.11788	0.02946	0.20079	0.07553	0.01466	0.06972	0.01029	0.1632	0.84098
0.26609	0.45018	0.43698	0.84447	0.45175	0.49683	0.12301	0.03173	0.21334	0.1499	0.01453	0.07854	0.03332	0.18392	0.80919
0.28256	0.56176	0.4698	0.83453	0.46496	0.51957	0.12485	0.03955	0.19854	0.07577	0.01106	0.06841	0.01036	0.13898	0.81046
0.26864	0.42471	0.16389	0.83716	0.46544	0.50052	0.10346	0.02254	0.19357	0.06874	0.01608	0.06574	0.03048	0.15057	0.82927
0.278	0.43177	0.27866	0.84244	0.47869	0.53111	0.11806	0.0256	0.1935	0.06797	0.01342	0.07289	0.02939	0.15339	0.8351
0.29409	0.47829	0.30875	0.82552	0.44596	0.50117	0.11293	0.02844	0.21313	0.10438	0.01141	0.0694	0.04102	0.16689	0.82486
0.28165	0.42253	0.32195	0.84252	0.45828	0.50382	0.1102	0.03235	0.22854	0.06795	0.00901	0.07334	0.05437	0.15772	0.79678
0.26098	0.42739	0.22224	0.86413	0.46579	0.52639	0.13021	0.02811	0.19215	0.04762	0.01718	0.07784	0.013	0.159	0.79199
0.25276	0.39102	0.36422	0.83966	0.45244	0.51711	0.1267	0.06215	0.19823	0.06394	0.0168	0.08306	0.02049	0.15876	0.81326
0.27092	0.34917	0.17862	0.84861	0.47006	0.51995	0.12218	0.02577	0.19658	0.06327	0.01853	0.07838	0.03038	0.16221	0.80639
0.27313	0.34916	0.33054	0.85712	0.4784	0.48342	0.12549	0.03908	0.20857	0.09172	0.01717	0.06095	0.0245	0.14892	0.79918
0.24762	0.37917	0.25678	0.84196	0.4413	0.49522	0.13069	0.03838	0.21251	0.05853	0.01715	0.06762	0.0165	0.1655	0.79942
0.28825	0.49362	0.26427	0.85484	0.47869	0.51875	0.1266	0.04253	0.1921	0.07488	0.0104	0.06528	0.03112	0.16247	0.79086
0.26155	0.43463	0.28675	0.8521	0.46485	0.50174	0.12651	0.02494	0.22199	0.06019	0.01185	0.06825	0.02875	0.15344	0.73586
0.27952	0.44379	0.2257	0.84343	0.45564	0.50057	0.13063	0.02735	0.21284	0.07171	0.01875	0.07534	0.06043	0.13884	0.79434
0.26217	0.39732	0.26898	0.85481	0.45671	0.49491	0.13442	0.02854	0.2049	0.04449	0.01814	0.0672	0.0301	0.16302	0.84407
0.25446	0.41777	0.38552	0.85826	0.44947	0.5265	0.11753	0.02888	0.19067	0.05737	0.0123	0.06479	0.05515	0.16077	0.8432
0.25808	0.39199	0.29941	0.86584	0.44386	0.52907	0.12759	0.04055	0.20939	0.04706	0.01354	0.06783	0.03395	0.14183	0.81888
0.28235	0.39116	0.26589	0.85865	0.45235	0.51629	0.1238	0.02919	0.20274	0.08823	0.02273	0.06895	0.0227	0.16541	0.82495
0.26158	0.39911	0.25773	0.86708	0.47718	0.505	0.13623	0.02836	0.19404	0.10109	0.01326	0.06427	0.03017	0.16832	0.83041
0.26844	0.41368	0.14489	0.85416	0.44863	0.49597	0.1237	0.02533	0.20318	0.08322	0.01518	0.07239	0.01214	0.16515	0.83822
0.28062	0.36449	0.25493	0.83827	0.45948	0.51386	0.12177	0.06481	0.19898	0.06027	0.01808	0.06693	0.0232	0.15873	0.81687
0.26551	0.4142	0.34282	0.85826	0.46704	0.4848	0.12876	0.06668	0.20514	0.10278	0.01167	0.07345	0.02581	0.16742	0.80009
0.2686	0.35404	0.28022	0.86749	0.46258	0.48074	0.12192	0.03259	0.18086	0.05706	0.00967	0.08215	0.02401	0.16215	0.82084
0.26744	0.39197	0.24846	0.87064	0.48764	0.50843	0.13764	0.0424	0.20241	0.06048	0.01473	0.07679	0.02002	0.16823	0.82233
0.27893	0.404	0.2861	0.83822	0.44783	0.52541	0.11486	0.0326	0.22363	0.09657	0.01469	0.05712	0.01455	0.14615	0.80959
0.30669	0.30911	0.1924	0.81758	0.43467	0.493	0.13684	0.0205	0.18916	0.0477	0.01008	0.07371	0.02564	0.15158	0.80982
0.30169	0.35013	0.29698	0.86286	0.4441	0.48336	0.11673	0.02698	0.21386	0.07584	0.01204	0.07862	0.02597	0.15571	0.79368
0.26737	0.36788	0.19525	0.82632	0.48829	0.4987	0.11996	0.02979	0.22046	0.04763	0.01509	0.07502	0.02309	0.14701	0.8718
0.26785	0.41166	0.16362	0.84205	0.46793	0.48254	0.11797	0.02764	0.21091	0.05167	0.01766	0.07629	0.03731	0.15583	0.84516
0.26714	0.39141	0.30149	0.85874	0.46634	0.48609	0.13124	0.02315	0.19166	0.06778	0.01063	0.05944	0.01762	0.15466	0.79726
0.29592	0.35985	0.12465	0.85689	0.4837	0.48468	0.1235	0.03101	0.20579	0.04781	0.01438	0.07458	0.02057	0.14141	0.84528
