mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.33708	0.64295	0.33805	0.82664	0.60162	0.63119	0.2002	0.20219	0.3138	0.2799	0.20524	0.23346	0.1942	0.1943	0.83919
0.33011	0.62488	0.38183	0.82778	0.58852	0.61375	0.21672	0.2119	0.2754	0.26971	0.25145	0.24194	0.20306	0.19602	0.84095
0.33643	0.64142	0.3838	0.82844	0.59914	0.64579	0.20682	0.20083	0.28467	0.24199	0.22861	0.22338	0.18674	0.18964	0.79882
0.35733	0.64085	0.39348	0.79785	0.58993	0.6197	0.21471	0.20105	0.28198	0.28339	0.25034	0.22994	0.19866	0.21753	0.85916
0.38124	0.64472	0.38143	0.81438	0.60413	0.65245	0.19044	0.20668	0.2958	0.29484	0.23839	0.21521	0.20749	0.20201	0.87347
0.36915	0.62752	0.36176	0.84146	0.59135	0.63529	0.21586	0.21101	0.28845	0.27299	0.23748	0.24191	0.21872	0.18536	0.886
0.37239	0.62896	0.36448	0.84529	0.59817	0.63584	0.18058	0.21499	0.31087	0.27338	0.22493	0.2386	0.20669	0.19392	0.96244
0.33066	0.6657	0.36842	0.84779	0.59751	0.62411	0.19355	0.21289	0.28621	0.26977	0.25543	0.256	0.20113	0.20056	0.87598
0.37744	0.65774	0.36614	0.83794	0.62343	0.61609	0.23154	0.22059	0.28612	0.27021	0.25303	0.24931	0.20308	0.18533	0.79049
0.34743	0.65193	0.36375	0.82759	0.59363	0.62296	0.20664	0.18522	0.30257	0.28307	0.23762	0.23134	0.18831	0.19802	0.86162
0.34191	0.63342	0.35521	0.80654	0.59005	0.63961	0.19744	0.20272	0.28696	0.2504	0.2334	0.22494	0.20713	0.21217	0.86586
0.34121	0.64515	0.35502	0.83781	0.62021	0.6296	0.22061	0.20176	0.30175	0.2721	0.22673	0.23523	0.19831	0.20754	0.87926
0.34828	0.63265	0.35195	0.85092	0.56822	0.61091	0.19213	0.18963	0.28147	0.26493	0.24645	0.23346	0.1881	0.19155	0.84058
0.37495	0.63893	0.37174	0.80247	0.59859	0.63882	0.2155	0.19952	0.32687	0.2885	0.24349	0.22524	0.20583	0.18949	0.85817
0.33023	0.64529	0.40596	0.84965	0.59667	0.63194	0.18985	0.22064	0.27784	0.30346	0.24319	0.23236	0.18934	0.20411	0.86212
0.33566	0.66295	0.37927	0.80482	0.56555	0.64407	0.19614	0.18933	0.29551	0.26424	0.25244	0.23202	0.19306	0.19623	0.84193
0.35498	0.6534	0.37703	0.83393	0.56166	0.64927	0.2143	0.19324	0.2967	0.28319	0.2423	0.24985	0.21841	0.20356	0.85099
0.35322	0.65339	0.34856	0.84929	0.55966	0.65166	0.19989	0.17973	0.30479	0.29237	0.23945	0.22476	0.21574	0.20978	0.86119
0.36338	0.64966	0.35928	0.79391	0.58153	0.63736	0.19621	0.19144	0.28478	0.29594	0.23659	0.23292	0.2144	0.19354	0.79771
0.35489	0.65407	0.34427	0.8384	0.58123	0.63826	0.19432	0.19761	0.29294	0.27466	0.21887	0.23347	0.17554	0.20371	0.85437
0.34978	0.63126	0.35605	0.80106	0.56512	0.62518	0.19628	0.19569	0.29766	0.27983	0.246	0.27208	0.19968	0.20816	0.86113
0.36892	0.63483	0.35366	0.83093	0.5907	0.61365	0.20791	0.20225	0.28986	0.28965	0.21815	0.22589	0.18281	0.19954	0.86532
0.37489	0.63864	0.36981	0.84297	0.59351	0.64402	0.18354	0.195	0.30014	0.2783	0.23665	0.22666	0.19815	0.19527	0.85371
0.35239	0.63459	0.34014	0.81104	0.60281	0.63177	0.19499	0.2098	0.29021	0.28431	0.24855	0.23039	0.21566	0.20957	0.83487
0.34101	0.63575	0.3547	0.84171	0.5909	0.65873	0.20743	0.20141	0.30101	0.27594	0.23776	0.22152	0.19791	0.19655	0.83204
0.34546	0.64966	0.36272	0.8061	0.58492	0.63451	0.22073	0.20485	0.31188	0.25434	0.23386	0.23199	0.19645	0.19692	0.85993
0.34557	0.64883	0.35629	0.83209	0.60976	0.63305	0.21177	0.19588	0.30181	0.27524	0.2411	0.2424	0.19404	0.20364	0.88815
0.31756	0.63476	0.34835	0.84204	0.59032	0.61683	0.19684	0.19994	0.28412	0.28463	0.23373	0.23134	0.18461	0.21194	0.85463
0.34238	0.64741	0.36753	0.814	0.59473	0.63928	0.20637	0.19697	0.27922	0.26917	0.2458	0.21985	0.20369	0.21506	0.83804
0.33749	0.6627	0.36921	0.78985	0.60545	0.63944	0.20003	0.1879	0.29626	0.27206	0.26038	0.23228	0.20123	0.19767	0.88684
0.37628	0.65134	0.37233	0.83614	0.60229	0.62338	0.20439	0.19508	0.30941	0.29105	0.2217	0.24949	0.22016	0.21472	0.87253
0.34608	0.63281	0.36488	0.84389	0.61621	0.60871	0.19094	0.21233	0.2986	0.27846	0.24768	0.23053	0.19953	0.21921	0.85576
0.35476	0.64414	0.37923	0.79038	0.61995	0.61901	0.19113	0.1965	0.31996	0.28401	0.22476	0.24307	0.22445	0.20156	0.84401
0.36303	0.65373	0.36488	0.84725	0.59508	0.63258	0.20209	0.20103	0.29546	0.26867	0.23555	0.2453	0.20563	0.20316	0.8906
0.34192	0.64035	0.35354	0.85361	0.60689	0.61803	0.20218	0.19697	0.2867	0.28923	0.22321	0.22956	0.18953	0.19277	0.86075
0.33852	0.62692	0.35377	0.81239	0.60567	0.63282	0.229	0.20864	0.29552	0.27578	0.27633	0.22521	0.19695	0.20029	0.89454
0.35542	0.65823	0.36502	0.82795	0.59008	0.62825	0.2065	0.19632	0.3066	0.28689	0.24073	0.2002	0.19413	0.20087	0.85661
0.3422	0.66075	0.35343	0.84861	0.59963	0.60401	0.21664	0.20212	0.29574	0.26297	0.23101	0.21207	0.2067	0.18618	0.87116
0.35339	0.65273	0.37766	0.83835	0.59959	0.64387	0.17838	0.21624	0.31095	0.25646	0.24267	0.241	0.21818	0.18599	0.82564
0.36392	0.64686	0.38289	0.8636	0.59445	0.6306	0.20705	0.1947	0.29764	0.27973	0.1998	0.24018	0.2027	0.19532	0.90326
0.35255	0.64356	0.36702	0.80854	0.5967	0.62132	0.19573	0.20455	0.30237	0.26196	0.2326	0.23092	0.20561	0.19438	0.83513
0.34861	0.63403	0.38562	0.83098	0.59751	0.6328	0.21273	0.20093	0.29547	0.26759	0.23021	0.2417	0.18141	0.20017	0.85193
0.36439	0.64949	0.38979	0.80547	0.59503	0.65049	0.21028	0.20679	0.30311	0.28389	0.23943	0.221	0.21563	0.18298	0.86632
0.34647	0.64637	0.38913	0.81263	0.60172	0.63867	0.20163	0.20232	0.29924	0.30266	0.22121	0.22865	0.19474	0.21335	0.85939
0.3147	0.63967	0.3679	0.85417	0.60716	0.61741	0.20452	0.21854	0.31466	0.2999	0.2417	0.238	0.20175	0.21355	0.82618
0.35679	0.66419	0.36325	0.84047	0.60921	0.61617	0.20858	0.20654	0.29715	0.29641	0.23173	0.23528	0.20872	0.20235	0.85751
0.34	0.66678	0.36717	0.82919	0.62537	0.61049	0.18909	0.19257	0.31824	0.30413	0.23376	0.24197	0.18992	0.19268	0.90476
0.36897	0.64404	0.35249	0.81568	0.61717	0.64842	0.19693	0.19406	0.3023	0.26413	0.23373	0.21592	0.21706	0.18252	0.8943
0.32258	0.63715	0.37276	0.83065	0.59368	0.63066	0.22419	0.21013	0.31831	0.2732	0.24567	0.23605	0.20003	0.20269	0.89076
0.35087	0.65442	0.35313	0.83751	0.60156	0.63724	0.18911	0.20491	0.29405	0.27735	0.25959	0.24355	0.20549	0.19759	0.87577
0.36414	0.63841	0.37395	0.8328	0.60557	0.62209	0.21216	0.23315	0.31325	0.27354	0.21177	0.24541	0.19661	0.18327	0.82903
0.36784	0.64268	0.38881	0.82108	0.59486	0.60858	0.19843	0.21827	0.31639	0.2836	0.21938	0.24173	0.18861	0.22481	0.8719
0.33328	0.64288	0.36187	0.83686	0.61207	0.60197	0.18429	0.18968	0.29139	0.26737	0.22637	0.24309	0.20075	0.20774	0.90207
0.36007	0.62449	0.35552	0.84122	0.61981	0.63737	0.20314	0.19493	0.29406	0.28338	0.23486	0.23303	0.19891	0.20778	0.86534
0.34423	0.62722	0.38245	0.83906	0.60813	0.61562	0.20178	0.20303	0.28626	0.26849	0.21572	0.22966	0.21408	0.20828	0.85856
0.33536	0.64132	0.3659	0.83592	0.60963	0.63087	0.2106	0.19351	0.31005	0.27648	0.22943	0.20459	0.205	0.21533	0.85414
0.33751	0.6514	0.3711	0.80445	0.61524	0.62821	0.19873	0.19031	0.30202	0.30202	0.24375	0.22961	0.2014	0.2078	0.86384
0.33825	0.63785	0.37117	0.84846	0.60502	0.64041	0.19695	0.20205	0.30226	0.27487	0.26011	0.22462	0.19358	0.17732	0.86535
0.34011	0.64938	0.36965	0.82303	0.61022	0.61586	0.18598	0.22212	0.29347	0.2849	0.25055	0.24369	0.2003	0.18897	0.85119
0.35911	0.65767	0.36744	0.83791	0.60998	0.60999	0.1949	0.20253	0.30578	0.25835	0.21239	0.21679	0.20063	0.19867	0.79752
0.33696	0.6367	0.37989	0.81427	0.60005	0.62879	0.20103	0.18723	0.29429	0.26547	0.21426	0.23038	0.1909	0.20797	0.87069
0.33155	0.63378	0.35587	0.80426	0.60416	0.64382	0.20164	0.18386	0.30764	0.27173	0.23085	0.23049	0.19969	0.18866	0.84938
0.37367	0.64135	0.37683	0.85587	0.60756	0.65073	0.19283	0.18746	0.32127	0.2956	0.22264	0.24892	0.20968	0.21387	0.88077
0.3403	0.64643	0.39048	0.85646	0.5964	0.63471	0.21345	0.17872	0.29288	0.28399	0.20744	0.23437	0.18398	0.20561	0.87564
0.3515	0.65707	0.36566	0.81897	0.59481	0.61714	0.20919	0.20072	0.28501	0.26987	0.22433	0.21352	0.19628	0.20855	0.87231
0.34024	0.6222	0.36484	0.82329	0.61417	0.65159	0.2324	0.22795	0.2827	0.28891	0.22385	0.24066	0.23241	0.19626	0.86281
0.33694	0.6496	0.38237	0.84362	0.60475	0.64216	0.20491	0.21239	0.31468	0.28293	0.23981	0.23254	0.2008	0.20598	0.7856
0.34612	0.64579	0.36852	0.80781	0.5908	0.63292	0.19456	0.18733	0.29237	0.27275	0.22354	0.23554	0.2055	0.19865	0.79962
0.33348	0.64211	0.34494	0.81517	0.61092	0.64977	0.19975	0.1961	0.31421	0.28707	0.24045	0.25573	0.2144	0.19832	0.84393
0.3441	0.64202	0.36587	0.8435	0.61579	0.62403	0.20451	0.19989	0.32344	0.28185	0.23544	0.22213	0.20999	0.21469	0.86722
0.32306	0.64547	0.36553	0.8061	0.60631	0.63304	0.20792	0.19673	0.28191	0.29898	0.23721	0.24167	0.19772	0.22489	0.8135
0.33576	0.63522	0.3812	0.8116	0.61208	0.63244	0.20186	0.20762	0.27866	0.28197	0.25947	0.22256	0.19573	0.1965	0.8624
0.33646	0.64017	0.3788	0.84214	0.59596	0.62601	0.19769	0.19022	0.27902	0.28476	0.22683	0.232	0.18809	0.20974	0.8565
0.38837	0.64901	0.36934	0.81325	0.61097	0.61198	0.22588	0.20505	0.28853	0.28353	0.21609	0.22304	0.18296	0.21943	0.87634
0.35624	0.63291	0.37679	0.81408	0.61488	0.6252	0.21558	0.20936	0.27739	0.27271	0.25706	0.22419	0.19343	0.19686	0.90122
0.38461	0.64448	0.36863	0.82568	0.59958	0.6484	0.19463	0.21919	0.31884	0.2684	0.22239	0.23265	0.20737	0.1923	0.84183
0.35932	0.62347	0.37545	0.80385	0.62205	0.63309	0.20271	0.19931	0.30195	0.30086	0.24381	0.23559	0.21015	0.20039	0.88051
0.3494	0.65695	0.36939	0.80147	0.61055	0.62363	0.20837	0.20629	0.32819	0.28186	0.21634	0.24584	0.19497	0.19201	0.8639
0.35264	0.63674	0.37533	0.80597	0.59398	0.62828	0.20349	0.21187	0.32937	0.27115	0.22986	0.24463	0.19877	0.21441	0.87804
0.3595	0.6325	0.36909	0.8387	0.6052	0.62669	0.21193	0.21805	0.31343	0.29393	0.23217	0.25054	0.18596	0.19638	0.84241
0.35387	0.64226	0.37552	0.83412	0.61156	0.62076	0.19967	0.19873	0.30894	0.30968	0.22375	0.22724	0.21111	0.16658	0.86148
0.32949	0.65104	0.35419	0.80558	0.59975	0.62841	0.19919	0.20218	0.29166	0.26998	0.24854	0.21202	0.21218	0.19914	0.8301
0.36733	0.64489	0.35563	0.8136	0.60063	0.60411	0.21237	0.22328	0.28606	0.28881	0.23178	0.22621	0.18485	0.20633	0.86211
0.35768	0.66949	0.37775	0.84525	0.60719	0.633	0.21228	0.20003	0.28793	0.26322	0.23699	0.21173	0.22716	0.19279	0.85067
0.32153	0.6424	0.37482	0.86333	0.6034	0.62436	0.20666	0.20893	0.27357	0.28321	0.23633	0.24203	0.19325	0.2063	0.86787
0.32458	0.65445	0.3846	0.82551	0.57709	0.66491	0.2115	0.18703	0.28221	0.28032	0.22659	0.22129	0.20445	0.19137	0.86315
0.3469	0.63142	0.35972	0.83988	0.60635	0.62592	0.20006	0.20005	0.31224	0.29947	0.22316	0.24529	0.18978	0.18821	0.89109
0.34578	0.63311	0.36992	0.85202	0.59953	0.66207	0.20896	0.19784	0.29755	0.28063	0.24862	0.23567	0.21039	0.20698	0.87662
0.35059	0.62123	0.35395	0.83164	0.60721	0.63853	0.19185	0.20063	0.29798	0.29819	0.22719	0.25426	0.21883	0.19417	0.85384
0.34002	0.63094	0.35897	0.82917	0.59663	0.63284	0.20466	0.19861	0.31345	0.28542	0.24342	0.22757	0.20371	0.20843	0.87468
0.34785	0.64715	0.34217	0.84262	0.60601	0.61708	0.21588	0.20017	0.30693	0.27782	0.20756	0.21901	0.19277	0.18119	0.79536
0.34311	0.6435	0.3832	0.8174	0.60007	0.63008	0.21153	0.21078	0.29145	0.29146	0.24237	0.23413	0.19703	0.20798	0.86991
0.36242	0.64161	0.36744	0.81167	0.60139	0.60768	0.22055	0.19901	0.30968	0.27922	0.212	0.27119	0.20253	0.2078	0.84666
0.36725	0.63234	0.34265	0.82514	0.60724	0.61906	0.21524	0.20906	0.29948	0.2695	0.22828	0.2303	0.20026	0.21703	0.87279
0.3377	0.63376	0.3742	0.83728	0.60086	0.62257	0.20626	0.20988	0.31913	0.28492	0.23059	0.22415	0.21608	0.1897	0.83081
0.36841	0.65252	0.3699	0.85234	0.6196	0.63627	0.21209	0.20393	0.29664	0.26833	0.21752	0.23213	0.22116	0.21712	0.86556
0.36312	0.64939	0.37253	0.81192	0.60499	0.64594	0.21649	0.19256	0.30155	0.26901	0.22702	0.23906	0.20918	0.18991	0.86724
0.35069	0.65155	0.35984	0.82751	0.61225	0.63303	0.2278	0.18358	0.28894	0.26903	0.22368	0.24005	0.2004	0.1881	0.84407
0.34864	0.64053	0.34528	0.85525	0.6028	0.63717	0.19607	0.19951	0.27714	0.27844	0.23603	0.23405	0.19279	0.18896	0.85211
0.36421	0.65273	0.35046	0.80576	0.60106	0.5935	0.20294	0.1932	0.30577	0.28159	0.23069	0.24495	0.20193	0.19751	0.87987
0.35205	0.65907	0.36325	0.84401	0.61802	0.63301	0.19051	0.1987	0.29654	0.28527	0.2342	0.22937	0.1958	0.18313	0.85529
0.351	0.64457	0.38275	0.84161	0.60059	0.63312	0.20444	0.1895	0.30616	0.30228	0.23685	0.2378	0.21272	0.19541	0.89082
0.35029	0.64009	0.34854	0.83507	0.59536	0.64285	0.21134	0.20403	0.29631	0.26658	0.25064	0.23278	0.18909	0.22534	0.90648
0.35671	0.63976	0.37721	0.82208	0.62497	0.62332	0.20729	0.19548	0.28368	0.26783	0.24797	0.22007	0.2104	0.21247	0.88505
0.34035	0.64055	0.37469	0.84028	0.61132	0.61846	0.2108	0.19102	0.29863	0.27272	0.23532	0.21421	0.20579	0.18843	0.89027
0.32793	0.62222	0.41207	0.84393	0.59963	0.63781	0.19642	0.18375	0.3034	0.27328	0.23749	0.22919	0.18395	0.2153	0.88725
0.3659	0.63648	0.38318	0.83764	0.5764	0.63342	0.20622	0.18543	0.30117	0.30908	0.24204	0.22852	0.21597	0.20052	0.85817
0.33257	0.63519	0.35614	0.83678	0.59331	0.65267	0.20905	0.18699	0.31301	0.27246	0.22904	0.23639	0.19806	0.19981	0.87933
0.35013	0.66778	0.35244	0.8254	0.5959	0.65618	0.20502	0.20991	0.31707	0.27508	0.25455	0.21822	0.22613	0.19758	0.81209
0.34941	0.65271	0.37752	0.82167	0.59333	0.64327	0.19634	0.22907	0.31495	0.28657	0.223	0.24326	0.20924	0.20426	0.82079
0.33626	0.66703	0.36194	0.83365	0.59659	0.6484	0.20302	0.18301	0.30373	0.27425	0.26298	0.25051	0.21406	0.19267	0.85176
0.37697	0.64196	0.36804	0.82366	0.58532	0.6039	0.1978	0.18818	0.30872	0.27806	0.24885	0.27275	0.20169	0.17779	0.90745
0.3388	0.64516	0.35732	0.84216	0.60391	0.61789	0.20149	0.22121	0.30766	0.27524	0.23299	0.20693	0.20692	0.2028	0.92314
0.33798	0.65174	0.3563	0.80488	0.60896	0.64091	0.21609	0.18877	0.30672	0.27565	0.25095	0.2226	0.21117	0.19144	0.86574
0.34159	0.64537	0.36332	0.8143	0.61051	0.64896	0.19047	0.2136	0.29051	0.28378	0.22681	0.22588	0.19188	0.20807	0.90548
0.3337	0.64888	0.36372	0.84281	0.59283	0.63975	0.20886	0.19077	0.29228	0.26878	0.24904	0.23399	0.2067	0.20459	0.86709
0.33865	0.63122	0.36676	0.86451	0.62884	0.63904	0.18968	0.17985	0.31878	0.28002	0.25679	0.24205	0.21792	0.20344	0.87826
0.37168	0.65688	0.37396	0.81707	0.59241	0.61467	0.20604	0.20968	0.30361	0.28973	0.2414	0.23538	0.20662	0.19303	0.86775
0.34627	0.64942	0.35474	0.78644	0.61016	0.59996	0.22447	0.19364	0.29166	0.25875	0.22978	0.22325	0.20208	0.19021	0.84964
0.35987	0.6314	0.3689	0.81175	0.60009	0.63183	0.229	0.19016	0.30384	0.26743	0.21707	0.23303	0.21313	0.20204	0.91149
0.36344	0.64518	0.36248	0.82885	0.63055	0.62757	0.23605	0.20671	0.28805	0.27622	0.24963	0.23138	0.20168	0.20359	0.86486
0.33264	0.63502	0.36639	0.84278	0.61557	0.64827	0.2118	0.19955	0.30248	0.29451	0.24573	0.21191	0.21358	0.21266	0.86219
0.34034	0.65069	0.35684	0.85029	0.60782	0.65168	0.21021	0.19445	0.27977	0.25973	0.22767	0.2449	0.20182	0.19259	0.85889
0.34976	0.62969	0.37137	0.81825	0.58568	0.61461	0.21276	0.21087	0.29666	0.26201	0.23922	0.21363	0.19682	0.18886	0.88409
0.35701	0.6349	0.37698	0.83704	0.60771	0.62428	0.20746	0.1908	0.30537	0.27168	0.23221	0.21936	0.19482	0.18176	0.87699
0.33373	0.65531	0.3564	0.83453	0.60297	0.61249	0.20136	0.1905	0.28818	0.25778	0.21831	0.24458	0.18849	0.20825	0.89639
0.34479	0.64051	0.34732	0.83422	0.61758	0.63099	0.22817	0.19979	0.29535	0.26317	0.25742	0.24142	0.16724	0.21195	0.82539
0.35838	0.64779	0.34246	0.83836	0.59212	0.61713	0.20455	0.19701	0.29532	0.25593	0.24524	0.24655	0.19409	0.18745	0.85296
0.32879	0.64681	0.38549	0.84444	0.6141	0.63207	0.21979	0.21269	0.29437	0.26587	0.21316	0.22405	0.19236	0.19899	0.87427
0.34517	0.63566	0.38296	0.82961	0.60267	0.63152	0.22028	0.21104	0.29734	0.27055	0.23707	0.21665	0.1936	0.21193	0.86988
