mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.27668	0.3951	0.20548	0.78396	0.57999	0.44984	0.08488	0.07798	0.18193	0.18831	0.14312	0.14617	0.10599	0.106	0.84765
0.23343	0.36185	0.24794	0.78096	0.55067	0.42004	0.07846	0.07223	0.18151	0.16837	0.14769	0.15579	0.09468	0.10133	0.83112
0.234	0.35693	0.24841	0.74848	0.49404	0.41945	0.09315	0.0838	0.18452	0.16559	0.15859	0.15406	0.11701	0.10086	0.80245
0.20778	0.36462	0.25373	0.76897	0.51864	0.44396	0.09702	0.08011	0.21762	0.18449	0.15755	0.18419	0.12069	0.10839	0.83194
0.2434	0.38042	0.22847	0.78642	0.51676	0.4348	0.07706	0.07254	0.17706	0.21088	0.1633	0.16438	0.10782	0.11101	0.83826
0.27166	0.36758	0.25891	0.76357	0.52303	0.41112	0.08769	0.08485	0.1881	0.18333	0.17092	0.1341	0.10495	0.11804	0.8439
0.26649	0.38242	0.22041	0.74031	0.5154	0.41406	0.07542	0.08119	0.19589	0.19738	0.14284	0.15705	0.1096	0.10329	0.8523
0.2533	0.36234	0.24071	0.7311	0.53966	0.40058	0.09082	0.06629	0.18598	0.17226	0.16165	0.16681	0.10365	0.09778	0.82983
0.24219	0.34789	0.23483	0.74004	0.51842	0.43713	0.08615	0.08492	0.15622	0.15295	0.15473	0.1495	0.0955	0.09874	0.81759
0.24093	0.37057	0.20687	0.74436	0.55005	0.37377	0.07242	0.07784	0.15864	0.16549	0.1479	0.16241	0.09928	0.10135	0.84969
0.29127	0.35518	0.23283	0.74088	0.553	0.39565	0.08406	0.08816	0.1573	0.15768	0.16785	0.15943	0.11124	0.11084	0.83355
0.27045	0.35968	0.22424	0.73704	0.52981	0.36385	0.08721	0.07114	0.16155	0.15758	0.15558	0.16126	0.10805	0.10574	0.80928
0.26831	0.36918	0.24294	0.77767	0.57131	0.4392	0.08732	0.08956	0.1799	0.18914	0.15713	0.15062	0.11243	0.10446	0.81656
0.25839	0.34554	0.23407	0.72438	0.55679	0.44051	0.09011	0.08837	0.18553	0.19111	0.16265	0.17063	0.10637	0.0969	0.83923
0.2496	0.38018	0.23184	0.71585	0.52649	0.38165	0.08252	0.08579	0.17566	0.16161	0.18118	0.1783	0.11113	0.10268	0.81293
0.29564	0.37084	0.2365	0.74657	0.50127	0.40707	0.08414	0.07759	0.21002	0.17301	0.16537	0.18501	0.09272	0.11196	0.79311
0.28322	0.37831	0.23638	0.7389	0.55972	0.39596	0.08887	0.08334	0.22046	0.19049	0.16293	0.15208	0.12884	0.09723	0.83886
0.25415	0.39085	0.23819	0.78097	0.55795	0.42819	0.08949	0.08351	0.21134	0.16674	0.15475	0.16105	0.11617	0.10104	0.82576
0.24169	0.4004	0.23589	0.75943	0.55322	0.45664	0.07683	0.08617	0.19915	0.16752	0.15136	0.15346	0.09798	0.08966	0.84086
0.25053	0.37623	0.24998	0.74268	0.56195	0.46226	0.08646	0.0739	0.19829	0.16809	0.14349	0.18004	0.10025	0.09844	0.8384
0.24083	0.38844	0.23465	0.76789	0.56709	0.45244	0.07432	0.07837	0.17506	0.15042	0.14841	0.18052	0.11221	0.10248	0.84784
0.28243	0.36356	0.21542	0.79719	0.55529	0.39305	0.08004	0.08506	0.18547	0.16724	0.14578	0.15496	0.09693	0.10553	0.84617
0.29616	0.35462	0.23507	0.73812	0.53867	0.40556	0.08001	0.07812	0.17747	0.14856	0.15508	0.14908	0.10671	0.1033	0.8231
0.24861	0.40926	0.22016	0.74173	0.55487	0.42122	0.07888	0.07771	0.17231	0.17616	0.16505	0.17498	0.10185	0.09663	0.83622
0.2492	0.36601	0.22011	0.75698	0.58318	0.41896	0.07865	0.08879	0.18248	0.17934	0.16358	0.16491	0.10662	0.10406	0.84924
0.24263	0.38765	0.22315	0.77545	0.57123	0.40483	0.08689	0.07645	0.1937	0.1934	0.1521	0.15349	0.11445	0.10478	0.82968
0.28714	0.37968	0.21447	0.77372	0.51082	0.42944	0.07987	0.08079	0.16844	0.17763	0.15735	0.18453	0.11997	0.08984	0.83478
0.34647	0.39186	0.23007	0.87837	0.48954	0.28924	0.07799	0.06761	0.24726	0.153	0.15504	0.16978	0.10301	0.11267	0.84371
0.32728	0.36605	0.22075	0.87479	0.50879	0.25931	0.07953	0.0882	0.24254	0.1618	0.16928	0.16469	0.10638	0.10268	0.8282
0.26123	0.39393	0.20963	0.88659	0.55887	0.34091	0.08194	0.07394	0.2436	0.20909	0.16689	0.15168	0.11081	0.10062	0.8137
0.25636	0.36642	0.24672	0.85474	0.57056	0.36184	0.07963	0.08676	0.19775	0.17931	0.17606	0.1662	0.10816	0.09085	0.84098
0.24699	0.33785	0.2303	0.85988	0.5424	0.4074	0.07419	0.0881	0.16793	0.1662	0.14015	0.15206	0.09765	0.1021	0.81171
0.2098	0.39264	0.2335	0.83567	0.53428	0.44684	0.07675	0.07614	0.19236	0.17059	0.15108	0.16868	0.10578	0.10435	0.82544
0.22709	0.39346	0.23332	0.8301	0.5432	0.46162	0.08519	0.07913	0.19625	0.18322	0.15637	0.1872	0.09985	0.09262	0.82026
0.27577	0.36396	0.23617	0.81422	0.59701	0.44028	0.08703	0.09913	0.19426	0.20028	0.14798	0.15152	0.10021	0.10761	0.83791
0.30232	0.35918	0.23755	0.8281	0.5681	0.45272	0.07824	0.07698	0.18055	0.1769	0.15966	0.18228	0.12148	0.10539	0.82324
0.24149	0.37318	0.25175	0.80338	0.52108	0.44623	0.08312	0.09334	0.17775	0.19905	0.15085	0.14475	0.12319	0.09951	0.83472
0.25703	0.37659	0.22159	0.79189	0.49293	0.43485	0.08686	0.07286	0.16621	0.17374	0.14384	0.16045	0.11797	0.09727	0.84247
0.24123	0.35996	0.24715	0.80127	0.52206	0.45668	0.07584	0.07701	0.19379	0.17268	0.14596	0.15444	0.11369	0.11629	0.81073
0.24978	0.36522	0.22294	0.76055	0.56496	0.41616	0.08451	0.08347	0.17198	0.17117	0.13714	0.16138	0.10171	0.09306	0.81545
0.2894	0.35196	0.19986	0.77769	0.53229	0.39178	0.07285	0.07641	0.17276	0.17685	0.14142	0.14435	0.10072	0.09754	0.81472
0.28505	0.3608	0.24049	0.77	0.53487	0.38573	0.08018	0.07942	0.17664	0.20423	0.16813	0.15406	0.10825	0.09881	0.82335
0.28941	0.37494	0.24651	0.76178	0.56484	0.42455	0.08189	0.08602	0.17028	0.17829	0.15436	0.15713	0.09493	0.10393	0.81246
0.28913	0.39527	0.22696	0.79126	0.53685	0.45841	0.0743	0.08525	0.15777	0.17987	0.15446	0.15911	0.09144	0.09449	0.80973
0.27903	0.37356	0.23523	0.75943	0.54128	0.43331	0.07553	0.08183	0.15975	0.17889	0.14313	0.16737	0.10613	0.10618	0.80916
0.26847	0.37898	0.20406	0.7545	0.55632	0.42092	0.08854	0.08221	0.16538	0.166	0.16016	0.15755	0.11867	0.10526	0.77782
0.24592	0.3655	0.22111	0.7594	0.5278	0.40399	0.08098	0.07996	0.18287	0.21725	0.15914	0.1707	0.11589	0.1082	0.81926
0.24238	0.37353	0.22343	0.74709	0.53872	0.40755	0.07521	0.08672	0.18158	0.18607	0.18091	0.16353	0.102	0.11479	0.81708
0.24427	0.37222	0.19928	0.75178	0.55125	0.417	0.07885	0.09438	0.18392	0.18477	0.15379	0.16449	0.1052	0.10741	0.80841
0.30972	0.36028	0.24387	0.76108	0.53958	0.44537	0.07832	0.07273	0.16044	0.19116	0.14693	0.15969	0.1062	0.10809	0.83459
0.36209	0.38864	0.24139	0.78173	0.52093	0.42551	0.08094	0.08287	0.18963	0.1903	0.13579	0.15391	0.11577	0.0896	0.84404
0.27026	0.37514	0.23873	0.7994	0.52993	0.47652	0.08494	0.07973	0.16952	0.18365	0.15396	0.15993	0.0994	0.09694	0.83091
0.22041	0.37026	0.22331	0.76491	0.529	0.54176	0.09028	0.0814	0.19335	0.17441	0.14911	0.18488	0.10885	0.10885	0.84047
0.26757	0.34261	0.21504	0.78703	0.52024	0.40137	0.08621	0.07396	0.18616	0.15988	0.14888	0.16771	0.10843	0.10509	0.8219
0.25298	0.35584	0.22708	0.79369	0.56348	0.36039	0.08519	0.07354	0.19638	0.20268	0.14561	0.17879	0.12044	0.10196	0.82391
0.23156	0.35135	0.21983	0.79459	0.54689	0.39349	0.091	0.0787	0.17853	0.17169	0.15363	0.17294	0.10414	0.09522	0.83631
0.2568	0.37153	0.23733	0.77755	0.53954	0.3975	0.08569	0.08234	0.16537	0.17721	0.14881	0.16039	0.09923	0.0906	0.8356
0.25305	0.38174	0.24562	0.79943	0.56674	0.41357	0.07179	0.07369	0.1545	0.16748	0.1465	0.16164	0.09805	0.09701	0.81441
0.23492	0.37816	0.25547	0.78645	0.53215	0.4172	0.08094	0.07773	0.17652	0.17026	0.16624	0.14384	0.11897	0.09841	0.85211
0.21485	0.37892	0.22062	0.81068	0.5505	0.41876	0.09278	0.07492	0.20109	0.17725	0.14941	0.16071	0.10774	0.10463	0.82807
0.24532	0.38737	0.22694	0.78702	0.58538	0.43811	0.07584	0.08077	0.16149	0.19061	0.16162	0.15639	0.09808	0.11147	0.84341
0.271	0.38639	0.24049	0.78229	0.56194	0.41697	0.07934	0.0791	0.12985	0.16884	0.14081	0.17026	0.09223	0.10721	0.83695
0.31942	0.38974	0.24315	0.81855	0.57658	0.43534	0.07433	0.08133	0.17988	0.16731	0.15685	0.18091	0.10429	0.12776	0.81731
0.29697	0.36165	0.20803	0.80725	0.55178	0.39172	0.08378	0.07037	0.21824	0.18625	0.16406	0.17316	0.10606	0.12016	0.82307
0.24501	0.35839	0.25263	0.80029	0.53113	0.42049	0.08376	0.07692	0.21348	0.19757	0.14988	0.15622	0.11379	0.09683	0.83812
0.23999	0.37469	0.24845	0.77405	0.56913	0.44217	0.08376	0.08671	0.19889	0.21102	0.16129	0.14938	0.09916	0.09517	0.8177
0.2329	0.37476	0.23534	0.78911	0.57282	0.42309	0.07713	0.07709	0.18056	0.18055	0.14999	0.16661	0.10826	0.10149	0.81413
0.24265	0.35958	0.23208	0.78579	0.56766	0.43263	0.08473	0.08587	0.17877	0.18926	0.14196	0.1464	0.11221	0.10556	0.82157
0.22226	0.39979	0.22019	0.77059	0.53433	0.4563	0.07822	0.08359	0.17776	0.1803	0.14824	0.14231	0.0965	0.10028	0.8199
0.2328	0.35757	0.26238	0.78321	0.56351	0.43082	0.08131	0.07584	0.19752	0.16294	0.15864	0.15787	0.10397	0.10307	0.80064
0.28167	0.37582	0.22492	0.75481	0.56001	0.43354	0.09039	0.06667	0.19237	0.18317	0.14542	0.18031	0.10623	0.09934	0.82825
0.27622	0.37718	0.22888	0.79176	0.56813	0.415	0.08508	0.07674	0.18246	0.22408	0.17117	0.1566	0.10496	0.09862	0.82197
0.25635	0.3471	0.22459	0.76266	0.54674	0.40795	0.06579	0.08177	0.20574	0.16294	0.16122	0.17858	0.09251	0.09122	0.81724
0.25396	0.35552	0.22507	0.74188	0.52622	0.38572	0.0897	0.09007	0.17495	0.1814	0.14611	0.17087	0.08761	0.10656	0.81568
0.25389	0.37593	0.2494	0.76114	0.51999	0.44958	0.08069	0.08748	0.1774	0.18015	0.19673	0.12865	0.10163	0.10375	0.80248
0.29904	0.36746	0.23224	0.75012	0.49644	0.45092	0.08506	0.07956	0.17563	0.21697	0.15351	0.14995	0.10426	0.11305	0.80622
0.26351	0.3541	0.24655	0.75244	0.52013	0.45735	0.10098	0.08319	0.15948	0.17926	0.13978	0.15515	0.09945	0.09831	0.82111
0.27266	0.36444	0.23469	0.72312	0.55079	0.42231	0.08108	0.07309	0.18933	0.17183	0.17146	0.15379	0.10792	0.08986	0.80585
0.27565	0.39008	0.24548	0.72038	0.56007	0.4422	0.08196	0.0828	0.19075	0.16972	0.14471	0.13764	0.09698	0.09683	0.80536
0.29605	0.36669	0.22138	0.74581	0.55251	0.37051	0.07689	0.08753	0.1755	0.214	0.13125	0.17371	0.11149	0.09753	0.82729
0.25222	0.38102	0.22444	0.77541	0.56757	0.44259	0.0788	0.07734	0.16374	0.20719	0.14221	0.15258	0.11338	0.10545	0.8107
0.24205	0.35418	0.22797	0.78989	0.564	0.45964	0.08629	0.08758	0.15961	0.20912	0.16598	0.17029	0.11077	0.10831	0.80845
0.23197	0.37492	0.21614	0.79411	0.51359	0.47633	0.08308	0.07809	0.17839	0.16426	0.1551	0.16776	0.10326	0.09622	0.81499
0.22659	0.37611	0.23112	0.7965	0.51037	0.45333	0.08279	0.06524	0.20032	0.15852	0.1515	0.17903	0.10018	0.10369	0.82889
0.25291	0.36027	0.24376	0.77537	0.59267	0.4363	0.07917	0.06933	0.18592	0.17078	0.15905	0.15581	0.11836	0.09958	0.81793
0.24307	0.37763	0.22833	0.75998	0.56296	0.42604	0.06931	0.08515	0.18005	0.166	0.15852	0.17665	0.09682	0.09975	0.81353
0.2595	0.34654	0.24544	0.75662	0.57502	0.42874	0.07867	0.07912	0.16686	0.14944	0.16179	0.12011	0.09636	0.09416	0.81939
0.2727	0.36843	0.2272	0.77681	0.53121	0.41974	0.07519	0.07436	0.19752	0.1525	0.16353	0.15075	0.10535	0.10198	0.81301
0.24916	0.36635	0.254	0.78599	0.54858	0.43523	0.08188	0.07113	0.18915	0.17702	0.16252	0.15785	0.10484	0.10646	0.83201
0.24105	0.36838	0.21962	0.78476	0.53259	0.437	0.08514	0.08913	0.19451	0.14358	0.15028	0.16547	0.09813	0.10874	0.80786
0.25207	0.34705	0.24945	0.7684	0.52678	0.43729	0.0799	0.08321	0.1718	0.18783	0.14291	0.14703	0.10193	0.09013	0.8252
0.25668	0.37979	0.22848	0.76768	0.58986	0.45784	0.07924	0.07906	0.17018	0.18737	0.1417	0.17343	0.10857	0.10255	0.8138
0.26591	0.38426	0.22695	0.7627	0.53319	0.44368	0.08299	0.08581	0.19594	0.17911	0.15316	0.16013	0.10626	0.10117	0.83431
0.27815	0.35455	0.23469	0.75209	0.58889	0.44224	0.08964	0.08732	0.18244	0.18849	0.15783	0.159	0.0971	0.11525	0.82977
0.2805	0.36888	0.23611	0.75458	0.53563	0.39418	0.06793	0.08604	0.19543	0.20636	0.15728	0.13755	0.09663	0.09245	0.84095
0.26487	0.35671	0.2334	0.77472	0.56977	0.38564	0.07955	0.07486	0.18079	0.15102	0.15251	0.16057	0.10296	0.09372	0.81435
0.26904	0.38648	0.22242	0.78029	0.57418	0.47243	0.08325	0.07646	0.20568	0.15649	0.16475	0.16799	0.11112	0.09387	0.8115
0.24807	0.37476	0.22909	0.79186	0.58061	0.42507	0.08661	0.09781	0.18226	0.16345	0.14772	0.13713	0.09559	0.11057	0.81956
0.24685	0.37455	0.23834	0.75665	0.52744	0.40477	0.06844	0.08314	0.16328	0.17525	0.13159	0.14814	0.10425	0.09533	0.82776
0.23255	0.369	0.20891	0.79363	0.58628	0.41528	0.07818	0.06855	0.21117	0.2059	0.15643	0.168	0.10338	0.09607	0.7937
0.26058	0.37373	0.25546	0.7816	0.55812	0.40279	0.08344	0.0798	0.20596	0.1907	0.14541	0.17353	0.10358	0.10209	0.79663
0.27707	0.37681	0.23206	0.77867	0.5742	0.39806	0.0781	0.07264	0.19107	0.18174	0.14213	0.14726	0.10186	0.09506	0.81654
0.2804	0.39473	0.26144	0.74647	0.59468	0.41795	0.08394	0.07546	0.18071	0.15213	0.16267	0.1344	0.10681	0.09314	0.81801
0.24441	0.3667	0.21889	0.76813	0.53419	0.41309	0.07808	0.09206	0.15712	0.16715	0.14769	0.13494	0.10708	0.10561	0.82081
0.26083	0.3928	0.24179	0.76286	0.53038	0.40865	0.07916	0.07553	0.14795	0.13654	0.13817	0.17946	0.12254	0.09789	0.81213
0.29534	0.37592	0.23329	0.77361	0.5557	0.39404	0.07684	0.08309	0.17121	0.18407	0.16665	0.1496	0.10667	0.10527	0.80624
0.26397	0.37411	0.21969	0.77701	0.59131	0.403	0.08419	0.07883	0.18748	0.21879	0.16309	0.16003	0.1058	0.10333	0.82512
0.25837	0.38944	0.23833	0.78638	0.53729	0.40497	0.10144	0.077	0.15607	0.19014	0.13683	0.14383	0.10988	0.08479	0.82834
0.25621	0.35808	0.22809	0.81734	0.53632	0.43249	0.08572	0.0818	0.14877	0.17111	0.13795	0.15313	0.10638	0.09734	0.83887
0.27029	0.36489	0.22046	0.78462	0.5217	0.43931	0.08617	0.08865	0.16281	0.1796	0.14242	0.18089	0.10708	0.09764	0.81718
0.25737	0.37632	0.25084	0.77717	0.52016	0.41033	0.07846	0.09425	0.18591	0.158	0.14827	0.1618	0.09167	0.10715	0.80941
0.24279	0.36027	0.23392	0.77975	0.55193	0.42824	0.08111	0.06816	0.18216	0.17194	0.15594	0.17237	0.09119	0.09425	0.81882
0.23036	0.3623	0.23175	0.7884	0.5732	0.40891	0.08893	0.07834	0.18932	0.18239	0.1568	0.16827	0.10778	0.09503	0.80348
0.27556	0.38017	0.21498	0.75878	0.53993	0.42327	0.07564	0.07379	0.16663	0.1842	0.1512	0.15132	0.10638	0.10361	0.8199
0.22806	0.36047	0.2175	0.72535	0.56455	0.42923	0.07968	0.08717	0.19073	0.16828	0.1524	0.14558	0.09804	0.09709	0.79571
0.2526	0.37447	0.21403	0.74531	0.55108	0.39787	0.09221	0.06503	0.18021	0.17239	0.1551	0.16409	0.11046	0.09105	0.82284
0.23591	0.35999	0.23481	0.74324	0.54838	0.4006	0.08229	0.07724	0.16411	0.16831	0.18692	0.17044	0.09074	0.09784	0.81944
0.25623	0.36263	0.22797	0.79706	0.50635	0.37843	0.09141	0.07797	0.16214	0.14569	0.17174	0.16446	0.10751	0.0902	0.83215
0.23642	0.387	0.24815	0.80077	0.5184	0.34719	0.06927	0.07733	0.17485	0.14645	0.13759	0.16009	0.09793	0.09498	0.82257
0.24494	0.38202	0.24777	0.79926	0.5262	0.39831	0.08717	0.07372	0.16469	0.1835	0.14029	0.13673	0.10599	0.10471	0.83027
0.24968	0.37893	0.2376	0.79094	0.56199	0.42026	0.08233	0.07729	0.15106	0.18546	0.11826	0.15967	0.09491	0.11242	0.83878
0.27936	0.37346	0.22918	0.77194	0.54234	0.43572	0.08367	0.08824	0.15852	0.14477	0.14009	0.16257	0.10464	0.09508	0.8285
0.26754	0.37209	0.24079	0.80634	0.57492	0.42805	0.08877	0.07349	0.1599	0.16213	0.14457	0.16749	0.09777	0.10623	0.83105
0.28884	0.37635	0.22023	0.75691	0.57827	0.41356	0.07827	0.07713	0.16809	0.18506	0.15485	0.18653	0.10598	0.10555	0.81312
0.24674	0.39047	0.21013	0.77153	0.57405	0.37981	0.07671	0.06718	0.18647	0.15476	0.16114	0.161	0.1096	0.09012	0.83337
0.25109	0.36358	0.24052	0.75191	0.52663	0.38752	0.07821	0.06753	0.19548	0.18091	0.16595	0.15257	0.11304	0.10208	0.82864
0.26144	0.37735	0.2583	0.77426	0.5553	0.39118	0.07173	0.08009	0.19244	0.16952	0.12712	0.15592	0.11085	0.0966	0.82755
0.27514	0.3813	0.20188	0.77112	0.54475	0.41971	0.07537	0.07225	0.17935	0.17656	0.15266	0.14236	0.10829	0.09837	0.81585
0.24574	0.34414	0.21772	0.80187	0.52292	0.48024	0.07533	0.06974	0.16878	0.17293	0.14809	0.15686	0.10607	0.10562	0.81077
0.22835	0.36306	0.22281	0.76091	0.54653	0.46716	0.07997	0.08084	0.20501	0.14645	0.15949	0.15437	0.10254	0.09	0.82938
0.24302	0.38491	0.2308	0.76708	0.55617	0.44067	0.08723	0.07144	0.20304	0.21279	0.13996	0.14627	0.10465	0.10027	0.82327
0.2781	0.36372	0.2109	0.76615	0.56903	0.44828	0.07754	0.06477	0.19331	0.17602	0.14561	0.16934	0.10738	0.09887	0.82045
0.26595	0.38216	0.25404	0.75975	0.5872	0.414	0.0827	0.07409	0.19425	0.15652	0.16465	0.18467	0.09562	0.1018	0.8349
0.23962	0.37251	0.24743	0.75003	0.5582	0.39776	0.06802	0.07776	0.17845	0.19331	0.16054	0.16545	0.11102	0.09726	0.81681
0.23241	0.40297	0.22273	0.75815	0.55078	0.42711	0.08869	0.07261	0.17787	0.16107	0.17019	0.15828	0.08798	0.09803	0.78681
0.27565	0.3448	0.23162	0.71645	0.53354	0.42876	0.06977	0.07774	0.17583	0.1856	0.16666	0.1723	0.09883	0.10809	0.78244
0.24957	0.38126	0.20948	0.77023	0.54815	0.40159	0.08192	0.07835	0.18974	0.16593	0.17316	0.1746	0.09731	0.09034	0.80564
0.27351	0.35115	0.22736	0.80008	0.55946	0.42424	0.07766	0.07829	0.19392	0.14615	0.15898	0.14271	0.10223	0.09799	0.81037
0.21294	0.37791	0.24418	0.77456	0.53479	0.38448	0.07921	0.07222	0.18405	0.20307	0.14901	0.13769	0.10136	0.09541	0.81902
0.25079	0.38444	0.23987	0.74257	0.49741	0.36646	0.07468	0.0761	0.17975	0.20254	0.13554	0.13283	0.10558	0.08346	0.80332
0.26557	0.35304	0.23532	0.74829	0.57895	0.39776	0.07559	0.07959	0.18318	0.15626	0.16216	0.16577	0.0955	0.10689	0.81954
0.26153	0.36647	0.20965	0.72992	0.52852	0.44728	0.08042	0.0876	0.17707	0.1379	0.1434	0.16378	0.11038	0.10331	0.82499
0.24331	0.37905	0.2079	0.74942	0.52438	0.40336	0.0933	0.08112	0.15722	0.19784	0.13715	0.15667	0.10396	0.09444	0.81583
0.27645	0.39523	0.24341	0.72919	0.55944	0.39986	0.07136	0.09089	0.19416	0.18245	0.14304	0.16349	0.09244	0.09307	0.80891
0.25969	0.37645	0.24447	0.75068	0.57086	0.41183	0.08299	0.07538	0.1491	0.15127	0.13629	0.17763	0.10157	0.1132	0.82009
0.24622	0.35697	0.214	0.76196	0.52987	0.4049	0.08057	0.07328	0.18817	0.18166	0.15714	0.19809	0.10058	0.10368	0.80642
0.2428	0.34532	0.23238	0.76536	0.51107	0.37547	0.08127	0.07986	0.19717	0.18188	0.13643	0.16071	0.08367	0.10112	0.81771
0.2794	0.34726	0.22287	0.77329	0.53393	0.36875	0.08569	0.07554	0.17488	0.19677	0.15144	0.17139	0.10378	0.10354	0.81014
0.27182	0.38467	0.21181	0.7907	0.52024	0.38714	0.08582	0.07785	0.19721	0.19536	0.1538	0.17845	0.09668	0.10328	0.82117
0.24196	0.37514	0.23698	0.7797	0.53976	0.39783	0.08373	0.08192	0.15881	0.17569	0.15561	0.1736	0.09796	0.09752	0.82764
0.2452	0.37841	0.22083	0.78079	0.54817	0.46233	0.08093	0.07877	0.16501	0.19799	0.14327	0.16441	0.11179	0.09808	0.81383
0.30124	0.37883	0.19097	0.75682	0.51705	0.42402	0.07445	0.08125	0.16681	0.15156	0.13655	0.13295	0.09477	0.0864	0.80594
0.2961	0.34344	0.23458	0.7624	0.52645	0.3996	0.06889	0.08891	0.15519	0.16065	0.13711	0.157	0.10599	0.10772	0.81092
0.24012	0.36086	0.20654	0.77623	0.55927	0.36282	0.07006	0.07404	0.17428	0.13262	0.14772	0.15129	0.12085	0.10218	0.81715
0.24878	0.36151	0.23036	0.7794	0.5332	0.4177	0.08288	0.07404	0.18921	0.16944	0.14598	0.15959	0.10926	0.09882	0.82254
0.28682	0.35497	0.23287	0.77219	0.50963	0.40876	0.08439	0.08435	0.17907	0.17252	0.17093	0.19045	0.10177	0.10371	0.82363
0.31849	0.37815	0.24136	0.74253	0.54148	0.3729	0.08051	0.07371	0.16387	0.15229	0.13242	0.16411	0.10354	0.09896	0.81724
0.27897	0.38207	0.23236	0.76298	0.50721	0.41655	0.07902	0.07711	0.1991	0.18992	0.13464	0.13992	0.11772	0.10224	0.82522
0.32417	0.3794	0.23531	0.76856	0.54972	0.38094	0.07763	0.06919	0.1773	0.15074	0.15688	0.17364	0.11054	0.09736	0.80735
0.24862	0.35505	0.20309	0.77929	0.53389	0.39595	0.07803	0.06818	0.1813	0.17999	0.17752	0.17092	0.11112	0.09288	0.8253
0.22191	0.34932	0.24254	0.78748	0.54889	0.43863	0.08482	0.08126	0.14418	0.17616	0.15199	0.1504	0.09889	0.09518	0.82217
0.24731	0.37758	0.2126	0.78553	0.54481	0.42478	0.07577	0.07744	0.19824	0.17254	0.13593	0.15033	0.10369	0.10823	0.82976
0.27611	0.37714	0.20466	0.76603	0.53859	0.39015	0.07864	0.07684	0.15844	0.17158	0.1456	0.17625	0.10876	0.09488	0.81715
0.24622	0.3463	0.21288	0.76814	0.50705	0.3829	0.07504	0.08478	0.15226	0.17827	0.14257	0.15558	0.09177	0.10247	0.8209
0.23757	0.38585	0.24564	0.74536	0.52433	0.42127	0.08112	0.08091	0.20161	0.17883	0.15307	0.15318	0.11093	0.10615	0.83876
0.29812	0.3628	0.24485	0.76008	0.53142	0.44414	0.08438	0.07862	0.20058	0.16238	0.15774	0.14898	0.09997	0.09791	0.83175
0.29442	0.38515	0.21563	0.75578	0.54455	0.39944	0.07901	0.06471	0.19997	0.15822	0.1491	0.15561	0.10212	0.10783	0.80995
0.22982	0.38415	0.23569	0.76622	0.58759	0.37491	0.09042	0.06648	0.18274	0.18444	0.15736	0.19287	0.10854	0.10121	0.82321
0.27115	0.3675	0.21514	0.76404	0.5391	0.35146	0.07802	0.08175	0.16792	0.17851	0.15721	0.15841	0.0987	0.09707	0.80858
0.25891	0.38796	0.21839	0.73648	0.52083	0.35855	0.0815	0.07173	0.19663	0.23604	0.16082	0.16983	0.10444	0.09421	0.80577
0.23553	0.34299	0.23413	0.75753	0.51418	0.38352	0.0812	0.07024	0.18157	0.16825	0.14851	0.15539	0.10331	0.09065	0.82137
0.24123	0.37052	0.22693	0.77608	0.5857	0.4388	0.07911	0.07607	0.17309	0.16307	0.1375	0.14916	0.10026	0.09333	0.81646
0.2175	0.35386	0.23396	0.7361	0.55567	0.46913	0.08528	0.0772	0.15258	0.16677	0.17155	0.14812	0.10113	0.10514	0.7984
0.23594	0.37287	0.23679	0.71026	0.49187	0.41854	0.07407	0.06879	0.17336	0.16256	0.14646	0.16497	0.10537	0.09287	0.8134
0.24095	0.36088	0.22444	0.76411	0.53769	0.42199	0.08421	0.07143	0.17138	0.1685	0.14714	0.16109	0.10286	0.09545	0.81677
0.26482	0.38006	0.21281	0.76219	0.53092	0.41683	0.08193	0.06779	0.20446	0.17672	0.13863	0.16503	0.10887	0.08446	0.80347
0.23161	0.36755	0.21974	0.74386	0.56649	0.40569	0.0731	0.08516	0.18047	0.16965	0.16056	0.15378	0.10921	0.10802	0.83351
0.24885	0.38542	0.22889	0.75291	0.51594	0.40627	0.08174	0.07375	0.16812	0.18854	0.14915	0.16266	0.08437	0.09213	0.81208
0.26838	0.40225	0.21425	0.77531	0.53251	0.43148	0.07987	0.06934	0.16289	0.18322	0.14532	0.16003	0.09808	0.10214	0.77281
0.23801	0.3519	0.25258	0.80637	0.5693	0.41388	0.08226	0.06873	0.16596	0.17707	0.13939	0.15969	0.09498	0.10439	0.82221
0.24216	0.35922	0.23135	0.76139	0.54443	0.35666	0.07887	0.0811	0.19036	0.18462	0.15846	0.16224	0.09436	0.1037	0.82902
0.21652	0.37523	0.21771	0.76757	0.52509	0.4363	0.08322	0.08253	0.1755	0.21416	0.16265	0.16666	0.11489	0.1039	0.83416
0.16386	0.3269	0.23357	0.78308	0.51847	0.46941	0.08642	0.07092	0.17402	0.14593	0.15698	0.18232	0.09086	0.0938	0.83267
0.21037	0.38318	0.22381	0.75136	0.52518	0.41233	0.08302	0.07371	0.1767	0.16988	0.1388	0.16977	0.09106	0.09958	0.83276
0.21067	0.39122	0.23971	0.77901	0.54219	0.48546	0.08909	0.07243	0.21367	0.18598	0.15923	0.16448	0.11279	0.09004	0.83263
0.2196	0.35351	0.20934	0.77409	0.55737	0.44701	0.08596	0.07595	0.17451	0.15429	0.14149	0.16742	0.09955	0.09416	0.83514
