mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.07664	0.20622	0.00227	0.12664	0.33719	0.02075	0.01963	0.0072	0.00326	0.00167	0.00686	0.04946	0.00627	0.26471	0.03101
0.06575	0.19471	0.00122	0.16195	0.34404	0.02699	0.01947	0.00622	0.00447	0.00147	0.00403	0.06423	0.00115	0.28053	0.03375
0.07423	0.2043	0.00097	0.14152	0.35633	0.02313	0.01896	0.0041	0.00163	0.00065	0.00554	0.07134	0.00178	0.31624	0.04167
0.05726	0.15591	0.00191	0.13324	0.28898	0.01737	0.02021	0.0189	0.00835	0.00105	0.01178	0.06391	0.00054	0.26418	0.02135
0.05347	0.2056	0.00063	0.10861	0.3338	0.0262	0.01647	0.01111	0.01033	0.00125	0.00994	0.05504	0.00099	0.24322	0.01695
0.0454	0.21463	0.00287	0.10244	0.30834	0.03709	0.02106	0.03143	0.00784	0.00161	0.00713	0.03328	0.00199	0.28846	0.02947
0.05672	0.14313	0.00084	0.13537	0.29111	0.01994	0.01732	0.00453	0.00376	0.0007	0.00915	0.05246	0.0031	0.2784	0.02406
0.05317	0.13788	0.00179	0.13434	0.27726	0.0191	0.01766	0.00711	0.00195	0.00096	0.00837	0.03588	0.00129	0.26562	0.02983
0.03755	0.15861	0.00104	0.1144	0.3149	0.01825	0.01994	0.00692	0.0024	0.00066	0.00632	0.06408	0.00099	0.25885	0.02654
0.0507	0.11864	0.0009	0.12869	0.29974	0.02517	0.01704	0.00455	0.00252	0.00054	0.00927	0.06722	0.00095	0.26378	0.02522
0.04903	0.1602	0.00072	0.1124	0.28247	0.01984	0.01691	0.0076	0.00185	0.00086	0.00429	0.03745	0.00473	0.25856	0.02657
0.07607	0.18348	0.00079	0.13749	0.33638	0.02553	0.01966	0.00682	0.00332	0.00056	0.0072	0.06162	0.00226	0.28152	0.03337
0.06585	0.15674	0.00082	0.11924	0.26728	0.02295	0.01539	0.01333	0.00311	0.00092	0.01997	0.0449	0.00045	0.28442	0.03876
0.05461	0.17388	0.00118	0.15198	0.36938	0.0218	0.02076	0.00636	0.00231	0.00048	0.00708	0.09756	0.00089	0.27534	0.02513
0.06466	0.15944	0.00076	0.13636	0.30561	0.01839	0.01507	0.00692	0.00343	0.00057	0.00608	0.06998	0.00396	0.27124	0.03262
0.06155	0.16924	0.0015	0.13798	0.30166	0.01952	0.01683	0.00298	0.00328	0.00108	0.01725	0.06501	0.00097	0.28255	0.03241
0.0617	0.15546	0.0009	0.12012	0.30851	0.02337	0.0204	0.00303	0.00394	0.00092	0.00855	0.05874	0.00083	0.26736	0.02427
0.05558	0.17759	0.00175	0.15434	0.39451	0.02123	0.02156	0.00646	0.00671	0.00155	0.01364	0.08858	0.00084	0.29322	0.03159
0.06009	0.13061	0.00085	0.13836	0.27628	0.01841	0.01864	0.01268	0.00616	0.00111	0.00719	0.03885	0.00475	0.29483	0.03845
0.06207	0.19102	0.0006	0.14259	0.33446	0.01809	0.01356	0.00836	0.00324	0.00059	0.00474	0.05458	0.00228	0.29141	0.04176
0.10938	0.15348	0.00078	0.11365	0.27902	0.01711	0.01788	0.00979	0.00419	0.00157	0.00566	0.04707	0.00085	0.24366	0.02384
0.08674	0.13361	0.00083	0.13485	0.28993	0.0166	0.02593	0.02909	0.01298	0.00031	0.0066	0.0698	0.00317	0.24962	0.02335
0.05117	0.13435	0.00096	0.12209	0.31414	0.01756	0.01563	0.00904	0.00247	0.00041	0.00829	0.04876	0.00101	0.26222	0.02448
0.07421	0.16759	0.00092	0.15972	0.3697	0.01908	0.0161	0.00659	0.00399	0.00081	0.0106	0.08117	0.0014	0.30316	0.03164
0.1201	0.17136	0.00079	0.15421	0.36162	0.01672	0.01733	0.01235	0.00558	0.00068	0.00746	0.0913	0.00151	0.28263	0.03262
0.10394	0.21429	0.00084	0.16213	0.36291	0.01864	0.01677	0.01283	0.00519	0.00087	0.01051	0.07325	0.00191	0.29922	0.03269
0.08317	0.18582	0.00069	0.13752	0.3472	0.01882	0.01803	0.00727	0.00678	0.00116	0.00804	0.09542	0.00199	0.26116	0.0227
0.05772	0.15691	0.00144	0.14187	0.34168	0.02242	0.01666	0.01107	0.00531	0.00102	0.00854	0.07424	0.00097	0.27968	0.02198
0.07585	0.17575	0.00264	0.1335	0.31804	0.02282	0.01944	0.00619	0.00448	0.0007	0.00525	0.05925	0.0053	0.2637	0.02693
0.08688	0.23801	0.00125	0.14146	0.36015	0.02197	0.01926	0.00966	0.00215	0.00095	0.00525	0.08302	0.00222	0.25826	0.02044
