mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30155	0.52198	0.30126	0.73416	0.57437	0.36524	0.0994	0.11409	0.1785	0.14915	0.22943	0.17105	0.12882	0.11021	0.82471
0.30653	0.49231	0.31568	0.74652	0.64055	0.45673	0.07974	0.10326	0.2066	0.14711	0.19621	0.22516	0.13003	0.06577	0.84295
0.38292	0.53487	0.3355	0.75827	0.59689	0.4541	0.11903	0.11368	0.15631	0.19352	0.23728	0.18478	0.12447	0.12983	0.83169
0.2531	0.4904	0.37707	0.7583	0.57377	0.34431	0.09387	0.11696	0.17641	0.20377	0.26456	0.24025	0.13935	0.09671	0.83551
0.3793	0.58577	0.31745	0.72097	0.56816	0.3664	0.08664	0.13714	0.21159	0.14942	0.22968	0.20544	0.12055	0.09291	0.8508
0.32166	0.49045	0.26204	0.75025	0.68008	0.35913	0.11685	0.1294	0.18818	0.20355	0.22703	0.2086	0.0997	0.10203	0.83858
0.31516	0.48588	0.33355	0.66867	0.59189	0.37973	0.13785	0.15429	0.18895	0.18327	0.25997	0.22443	0.09744	0.10799	0.84205
0.33382	0.4934	0.29864	0.73709	0.60884	0.38099	0.12446	0.12497	0.25367	0.18213	0.24113	0.2047	0.15717	0.11841	0.81389
0.25617	0.48118	0.29012	0.74918	0.59881	0.39136	0.12572	0.15381	0.18895	0.17478	0.24179	0.18972	0.147	0.09959	0.85903
0.2082	0.53782	0.30864	0.73004	0.62478	0.37457	0.07811	0.11483	0.21605	0.22647	0.2128	0.22465	0.12749	0.08111	0.82653
0.29985	0.44718	0.27767	0.72502	0.66747	0.33095	0.08036	0.15055	0.24459	0.17453	0.24	0.25281	0.12649	0.09799	0.82063
0.30172	0.43798	0.33587	0.71722	0.64541	0.44079	0.06922	0.10403	0.22426	0.13922	0.2894	0.30194	0.10174	0.09859	0.84448
0.33802	0.4898	0.2282	0.74529	0.58105	0.3683	0.07311	0.08714	0.20889	0.14274	0.22304	0.23362	0.10522	0.10709	0.86151
0.31829	0.43156	0.27863	0.71644	0.56593	0.48632	0.08866	0.11936	0.22919	0.17673	0.28238	0.20122	0.11506	0.08439	0.8283
0.2695	0.53455	0.32212	0.74327	0.52844	0.41795	0.08403	0.12678	0.23794	0.21333	0.23899	0.20386	0.10893	0.11824	0.85418
0.31508	0.52839	0.27457	0.74343	0.5262	0.4303	0.13173	0.13176	0.20446	0.18918	0.25606	0.20295	0.09319	0.10381	0.82545
0.32388	0.44995	0.34824	0.73758	0.53478	0.43122	0.0791	0.10406	0.18142	0.16282	0.21624	0.19867	0.13878	0.09711	0.82635
0.29671	0.49679	0.31841	0.72488	0.54932	0.39024	0.08665	0.10618	0.19129	0.24456	0.2951	0.20534	0.10982	0.10637	0.81354
0.25364	0.52944	0.3034	0.76683	0.55434	0.42939	0.11569	0.15018	0.2045	0.3111	0.29992	0.17865	0.12719	0.12402	0.82818
0.28436	0.50986	0.31303	0.76757	0.56785	0.39606	0.0994	0.10621	0.16427	0.2342	0.27043	0.24001	0.12188	0.11272	0.83996
0.18993	0.53305	0.29529	0.78559	0.59662	0.39155	0.09213	0.10262	0.21345	0.12003	0.28278	0.22582	0.11217	0.11112	0.83309
0.36204	0.51177	0.3374	0.69412	0.6185	0.3754	0.11622	0.1242	0.41682	0.18659	0.20478	0.18039	0.11481	0.11524	0.85701
0.39987	0.53793	0.31905	0.66826	0.55603	0.32849	0.11074	0.12661	0.27907	0.21271	0.22803	0.24186	0.11081	0.097	0.83114
0.31577	0.51386	0.32903	0.74033	0.57381	0.33953	0.07924	0.12354	0.25724	0.17185	0.22347	0.19104	0.14122	0.09006	0.8616
0.3513	0.5534	0.31263	0.77529	0.54582	0.4598	0.10467	0.09006	0.24437	0.1724	0.22097	0.17026	0.11139	0.09469	0.82441
0.30518	0.48113	0.33077	0.77244	0.49462	0.41183	0.11798	0.09085	0.24284	0.22785	0.22827	0.2302	0.16072	0.10529	0.81263
0.34278	0.50149	0.34726	0.7926	0.58793	0.39923	0.09513	0.11759	0.2097	0.18777	0.26359	0.17754	0.15369	0.1057	0.83997
0.29468	0.49322	0.30184	0.76793	0.55249	0.32155	0.07565	0.16818	0.22618	0.20696	0.20876	0.17424	0.10515	0.10719	0.81485
0.33686	0.45323	0.30359	0.76147	0.60056	0.40644	0.09996	0.11003	0.19933	0.19166	0.25759	0.20041	0.10065	0.08484	0.82562
0.25663	0.51277	0.23556	0.72651	0.60191	0.30283	0.12023	0.09509	0.2428	0.14982	0.21447	0.19232	0.11672	0.11563	0.83025
0.39979	0.62359	0.26211	0.77198	0.5678	0.35908	0.10654	0.09396	0.24105	0.20347	0.25979	0.21278	0.11242	0.07471	0.8405
0.31164	0.55146	0.27755	0.80129	0.55249	0.45686	0.10338	0.10533	0.19564	0.17076	0.21181	0.21081	0.1234	0.12323	0.85306
0.23875	0.58475	0.32758	0.78802	0.54071	0.36501	0.10664	0.15873	0.20823	0.21753	0.24178	0.21953	0.10664	0.09436	0.85816
0.29234	0.38735	0.32873	0.72094	0.59751	0.45829	0.06516	0.11833	0.24356	0.2031	0.21511	0.21087	0.11549	0.10356	0.79234
0.32531	0.51012	0.26174	0.72597	0.55424	0.40609	0.09025	0.09262	0.2263	0.17611	0.25048	0.21696	0.14483	0.09545	0.82912
0.30321	0.49618	0.27682	0.71264	0.53976	0.45239	0.12144	0.07458	0.20389	0.17341	0.23015	0.20801	0.15353	0.07805	0.84694
0.31046	0.55461	0.30263	0.7324	0.59805	0.34817	0.08773	0.10991	0.18469	0.21587	0.26373	0.19108	0.08635	0.07356	0.86743
0.34024	0.51851	0.3291	0.78218	0.56546	0.38446	0.10162	0.12766	0.23694	0.14493	0.21359	0.22161	0.13213	0.08658	0.82178
0.30328	0.51486	0.28372	0.71912	0.59585	0.41621	0.09731	0.1439	0.16816	0.14296	0.26069	0.20169	0.12556	0.09956	0.83601
0.30163	0.55672	0.3232	0.73082	0.63385	0.44479	0.07841	0.10374	0.21741	0.1571	0.23315	0.17147	0.10721	0.15191	0.85062
0.27888	0.4555	0.25373	0.74611	0.57846	0.35232	0.04762	0.13223	0.19934	0.19161	0.21658	0.22858	0.14948	0.11893	0.85115
0.2949	0.52456	0.22593	0.72938	0.5388	0.33526	0.09366	0.1209	0.24498	0.13107	0.21807	0.16606	0.08441	0.07073	0.82606
0.2923	0.51154	0.27314	0.7316	0.57889	0.42991	0.11615	0.10087	0.19036	0.14858	0.25376	0.19183	0.11135	0.11376	0.85162
0.32438	0.46599	0.24829	0.74475	0.59331	0.37232	0.10404	0.10292	0.15989	0.17338	0.2591	0.17874	0.10816	0.13287	0.84357
0.37732	0.46248	0.23359	0.74426	0.53225	0.39892	0.06795	0.10031	0.2186	0.19083	0.23268	0.14948	0.0976	0.09142	0.83089
0.31961	0.52371	0.29304	0.66898	0.57456	0.36786	0.10403	0.12909	0.18797	0.19283	0.2497	0.18776	0.15974	0.12069	0.79689
0.29737	0.50472	0.27909	0.80212	0.52489	0.39001	0.07948	0.11153	0.16687	0.1881	0.26316	0.18597	0.09384	0.12283	0.83575
0.3314	0.48517	0.30369	0.8016	0.61553	0.42505	0.10095	0.13174	0.16296	0.16288	0.16646	0.23212	0.12169	0.09003	0.86712
0.34048	0.51852	0.29436	0.75584	0.58205	0.35878	0.0744	0.11646	0.21856	0.165	0.24713	0.24442	0.12246	0.11708	0.86539
0.38549	0.47694	0.24611	0.73461	0.54646	0.35509	0.12693	0.12369	0.19987	0.16703	0.28212	0.21325	0.12175	0.11627	0.83848
0.44573	0.48726	0.27169	0.74549	0.59838	0.37555	0.0969	0.08807	0.16613	0.13138	0.24728	0.18559	0.10596	0.09058	0.86639
0.29838	0.51602	0.27709	0.75601	0.60942	0.31762	0.09513	0.12665	0.21448	0.1642	0.24565	0.27868	0.10698	0.09597	0.86129
0.3932	0.47881	0.31712	0.75312	0.61904	0.40015	0.08375	0.11375	0.24589	0.18588	0.25966	0.21533	0.10524	0.11259	0.82171
0.35125	0.48893	0.25775	0.73284	0.59954	0.36053	0.10502	0.0993	0.23899	0.15473	0.24239	0.21923	0.13922	0.11475	0.81648
0.36982	0.53304	0.31453	0.66843	0.58564	0.3992	0.13787	0.14545	0.20213	0.19361	0.22029	0.18031	0.1004	0.10049	0.83074
0.32671	0.52179	0.33048	0.77045	0.60044	0.35204	0.08544	0.11715	0.20118	0.17949	0.25183	0.18044	0.12187	0.10923	0.84262
0.29803	0.50773	0.31733	0.73645	0.55825	0.42188	0.07877	0.11991	0.17471	0.27723	0.19566	0.1967	0.07135	0.09112	0.8387
0.26402	0.43591	0.28121	0.76543	0.59279	0.47838	0.08071	0.11168	0.19316	0.23716	0.22506	0.15935	0.10403	0.10378	0.84754
0.34701	0.52827	0.32577	0.76241	0.61071	0.48012	0.10722	0.07534	0.14904	0.14532	0.23624	0.22272	0.13822	0.08944	0.84713
0.35099	0.55514	0.36365	0.74009	0.57545	0.47275	0.11354	0.09368	0.16599	0.18304	0.25332	0.16981	0.12932	0.07877	0.83024
0.365	0.5217	0.27987	0.73595	0.64455	0.39848	0.09749	0.11922	0.24993	0.22396	0.27736	0.21191	0.12868	0.10919	0.83647
0.3218	0.48315	0.25431	0.71686	0.59337	0.3802	0.06214	0.11979	0.227	0.14183	0.25319	0.19429	0.17181	0.116	0.84092
0.42082	0.59631	0.30103	0.75371	0.57799	0.40536	0.08432	0.11097	0.27361	0.18023	0.19979	0.21647	0.08899	0.07767	0.82193
0.35264	0.5409	0.2845	0.73622	0.59509	0.4544	0.11379	0.09572	0.24221	0.18529	0.23453	0.24328	0.11669	0.09707	0.84527
0.29228	0.43602	0.24695	0.77792	0.56861	0.3919	0.10218	0.08405	0.2249	0.18041	0.21881	0.15199	0.09151	0.11452	0.84148
0.32175	0.47094	0.28843	0.7567	0.54698	0.39777	0.1701	0.09639	0.19357	0.19613	0.2077	0.2134	0.15333	0.12005	0.82232
0.30607	0.52263	0.25912	0.76246	0.58169	0.39738	0.10814	0.13616	0.2523	0.26574	0.24262	0.20443	0.10632	0.09757	0.84162
0.39706	0.45859	0.25785	0.76081	0.61022	0.38657	0.11486	0.10557	0.21659	0.16211	0.20274	0.15358	0.14344	0.11878	0.81348
0.28448	0.46252	0.35418	0.73348	0.62727	0.41026	0.06546	0.13222	0.16893	0.14777	0.3079	0.13307	0.1303	0.09788	0.82819
0.34359	0.50646	0.36796	0.75286	0.63203	0.42856	0.11624	0.121	0.26478	0.23225	0.25298	0.21301	0.12141	0.1062	0.8395
0.2917	0.52797	0.33026	0.71205	0.59258	0.44348	0.11699	0.10859	0.23619	0.20917	0.19007	0.25806	0.10928	0.09721	0.85569
0.33665	0.56321	0.30177	0.78741	0.57221	0.39413	0.09821	0.11825	0.18598	0.2371	0.22209	0.24517	0.12135	0.11474	0.85669
0.39467	0.52465	0.30796	0.72579	0.58866	0.40085	0.09017	0.13086	0.20259	0.15319	0.2078	0.19161	0.09188	0.1134	0.83435
0.28101	0.50321	0.25913	0.75289	0.56141	0.45401	0.07703	0.09691	0.18754	0.16297	0.22022	0.18994	0.08559	0.08233	0.86363
0.34678	0.53589	0.30686	0.75803	0.53214	0.40613	0.08911	0.11621	0.21928	0.19014	0.21531	0.17051	0.10327	0.10143	0.82549
0.30012	0.61942	0.23694	0.72164	0.61001	0.30742	0.10872	0.11667	0.16179	0.15598	0.24447	0.14006	0.13754	0.07628	0.80518
0.36399	0.49285	0.2888	0.7345	0.59589	0.43999	0.1077	0.11099	0.15868	0.10021	0.25173	0.23184	0.10723	0.09863	0.8316
0.29496	0.44276	0.29569	0.73849	0.55928	0.40043	0.06793	0.12698	0.22303	0.21086	0.25048	0.17348	0.13984	0.11547	0.85412
0.2649	0.40213	0.23671	0.80617	0.64149	0.40696	0.10717	0.13905	0.16084	0.18411	0.2058	0.22068	0.1186	0.09835	0.81549
0.30938	0.48189	0.31127	0.76311	0.61557	0.42947	0.08236	0.08055	0.28676	0.172	0.31749	0.22339	0.1482	0.07869	0.86076
0.23584	0.42694	0.29023	0.75887	0.58793	0.45402	0.08317	0.10163	0.2674	0.16417	0.18486	0.214	0.10931	0.07499	0.84502
0.31563	0.51979	0.27205	0.73365	0.58447	0.41655	0.1008	0.12564	0.24495	0.20655	0.20606	0.19298	0.13277	0.07317	0.82647
0.37852	0.42572	0.2567	0.72593	0.55729	0.40012	0.06148	0.10858	0.21858	0.17635	0.26045	0.18085	0.12752	0.08194	0.82339
0.31325	0.50267	0.30609	0.78378	0.56247	0.45712	0.07866	0.13354	0.19352	0.14688	0.27044	0.1889	0.12446	0.11587	0.85926
0.35547	0.51352	0.30781	0.72479	0.56031	0.35708	0.10546	0.12445	0.17498	0.20536	0.21207	0.22071	0.11636	0.07942	0.83467
0.28489	0.44232	0.31762	0.7752	0.57497	0.36775	0.09134	0.11639	0.24562	0.14488	0.22056	0.19403	0.10076	0.07646	0.82481
0.38054	0.44706	0.27248	0.76893	0.53048	0.45154	0.1009	0.14524	0.23891	0.21605	0.21461	0.1568	0.12433	0.1045	0.83075
0.39955	0.54799	0.25751	0.79439	0.61193	0.48213	0.11602	0.11663	0.1899	0.16563	0.24542	0.20672	0.07368	0.09264	0.82356
0.32436	0.46751	0.26291	0.7436	0.55835	0.41326	0.11655	0.11375	0.23669	0.1709	0.22548	0.18495	0.14344	0.08959	0.83883
0.2782	0.4163	0.34308	0.73251	0.61564	0.49698	0.0635	0.08949	0.20255	0.13692	0.19972	0.26892	0.10443	0.12808	0.82168
0.34112	0.46818	0.2498	0.75037	0.62864	0.36616	0.07519	0.09056	0.18434	0.19052	0.26269	0.17294	0.12291	0.09164	0.83327
0.29565	0.51751	0.29457	0.76706	0.58995	0.38919	0.10509	0.13004	0.18751	0.21205	0.24805	0.21517	0.13994	0.11189	0.83851
0.39876	0.51497	0.30405	0.77801	0.5867	0.41408	0.12536	0.10862	0.18557	0.22283	0.25393	0.20168	0.15051	0.11141	0.85832
0.3031	0.47669	0.25291	0.81076	0.58385	0.42128	0.0805	0.1478	0.21995	0.15293	0.25243	0.181	0.13185	0.06898	0.81635
0.37835	0.42832	0.29561	0.8008	0.56229	0.45274	0.06652	0.11274	0.23484	0.16079	0.23878	0.20582	0.11471	0.11209	0.86098
0.32047	0.51988	0.3283	0.77114	0.546	0.36138	0.10513	0.10455	0.22599	0.132	0.28306	0.19165	0.11437	0.07744	0.84834
0.33831	0.47582	0.3004	0.78385	0.55756	0.44082	0.08719	0.10805	0.24502	0.1332	0.23879	0.15797	0.14625	0.07654	0.83481
0.30323	0.43453	0.27741	0.76802	0.5059	0.39403	0.088	0.12105	0.1692	0.12478	0.21049	0.2156	0.11308	0.10929	0.82566
0.36385	0.49455	0.30215	0.75354	0.58026	0.39366	0.10128	0.11116	0.22076	0.19308	0.21752	0.16769	0.09153	0.09925	0.80714
0.3084	0.49982	0.2874	0.75831	0.55978	0.43559	0.12484	0.09182	0.26519	0.19468	0.25618	0.20814	0.12876	0.11144	0.84137
0.3262	0.45709	0.30853	0.72233	0.5054	0.42295	0.06375	0.12587	0.19984	0.13794	0.20306	0.16665	0.12871	0.09089	0.81513
0.31648	0.46098	0.29304	0.72683	0.55172	0.44869	0.07589	0.10469	0.2082	0.19105	0.24244	0.22902	0.15703	0.09729	0.84507
0.35885	0.53263	0.32143	0.77721	0.54338	0.41513	0.12206	0.08624	0.22977	0.15027	0.24224	0.17317	0.10754	0.08773	0.78593
0.34405	0.52361	0.31687	0.78037	0.63323	0.45158	0.10043	0.11628	0.22706	0.21058	0.1919	0.20984	0.11003	0.10124	0.84689
0.37817	0.4956	0.29762	0.71676	0.60218	0.38592	0.10166	0.09125	0.2206	0.14431	0.2106	0.19906	0.10788	0.06458	0.80489
0.26538	0.48246	0.25321	0.76902	0.56651	0.41448	0.08065	0.12992	0.22943	0.18457	0.2141	0.2052	0.15473	0.10794	0.84111
0.29214	0.49981	0.32735	0.74396	0.5298	0.43319	0.08297	0.10146	0.16034	0.25475	0.20916	0.23067	0.10673	0.08902	0.83236
0.31113	0.52411	0.32089	0.77915	0.54346	0.42674	0.07166	0.0928	0.177	0.251	0.16861	0.23535	0.10639	0.10263	0.81905
0.34037	0.52664	0.29398	0.74854	0.55582	0.44046	0.11589	0.12866	0.23876	0.19088	0.26524	0.22009	0.11777	0.14477	0.83081
0.3916	0.54192	0.23788	0.73065	0.56706	0.44275	0.09699	0.1191	0.23846	0.20893	0.21698	0.16888	0.08777	0.09462	0.84518
0.26566	0.44372	0.31553	0.77621	0.5747	0.42854	0.10461	0.09892	0.19825	0.19692	0.23745	0.23433	0.0896	0.11466	0.83047
0.36756	0.53288	0.30602	0.70927	0.57359	0.43651	0.1136	0.08992	0.19885	0.24444	0.25455	0.12109	0.12975	0.10782	0.82231
0.33575	0.40232	0.27664	0.7964	0.54128	0.46553	0.11754	0.11768	0.19527	0.18851	0.1975	0.21798	0.06735	0.09172	0.86345
0.41128	0.47697	0.26251	0.81598	0.60233	0.44771	0.11719	0.10675	0.23708	0.19009	0.2204	0.18227	0.07854	0.07682	0.84926
0.31432	0.53994	0.26514	0.82276	0.59383	0.40107	0.11014	0.11634	0.19936	0.16841	0.17851	0.19565	0.13591	0.08669	0.86745
0.28196	0.49481	0.31136	0.78822	0.57451	0.49872	0.09937	0.11138	0.23464	0.13769	0.2133	0.16974	0.11912	0.11253	0.83076
0.39579	0.44547	0.25906	0.7535	0.65072	0.43235	0.0884	0.16922	0.25555	0.17919	0.29585	0.21223	0.13048	0.09973	0.82229
0.31907	0.49879	0.29246	0.7737	0.57451	0.45164	0.0884	0.11469	0.20023	0.17956	0.25846	0.14989	0.11933	0.11461	0.83482
0.35539	0.48948	0.28962	0.7171	0.62318	0.46948	0.05529	0.10032	0.27984	0.14362	0.23584	0.21077	0.1416	0.10102	0.80187
0.26661	0.43249	0.28016	0.75249	0.57817	0.45002	0.08646	0.10202	0.26463	0.24488	0.25519	0.18294	0.14938	0.10804	0.84946
0.29588	0.4684	0.25655	0.78316	0.58969	0.32889	0.09292	0.1357	0.27363	0.19636	0.2269	0.16381	0.10221	0.11392	0.83782
0.31744	0.48321	0.27152	0.73833	0.58889	0.3541	0.09485	0.10833	0.24362	0.18581	0.25822	0.22254	0.11256	0.10246	0.85035
0.28111	0.44453	0.32084	0.76044	0.58477	0.45216	0.08757	0.08639	0.23838	0.1723	0.27331	0.27396	0.11389	0.10235	0.84009
0.35029	0.48068	0.25016	0.70346	0.61866	0.40199	0.08888	0.10639	0.23036	0.19522	0.21621	0.17936	0.11969	0.07808	0.81574
0.32027	0.51876	0.29296	0.72775	0.59664	0.46153	0.08202	0.10241	0.21872	0.22011	0.21082	0.21991	0.10866	0.10269	0.80751
0.27465	0.51524	0.2293	0.78219	0.60929	0.46163	0.12393	0.0663	0.21097	0.16459	0.20169	0.21812	0.16557	0.0792	0.8335
0.33656	0.48819	0.26968	0.71988	0.61096	0.41054	0.13954	0.13785	0.21029	0.19156	0.22313	0.18029	0.12589	0.1267	0.8238
0.36005	0.52716	0.30974	0.78564	0.56489	0.40386	0.12245	0.11129	0.2499	0.20712	0.21602	0.22899	0.13067	0.12074	0.85957
0.28045	0.49175	0.33287	0.74183	0.56054	0.34391	0.08123	0.10345	0.14525	0.22654	0.23962	0.22244	0.13144	0.11994	0.8224
0.23287	0.4509	0.24411	0.74341	0.56308	0.52813	0.08265	0.09985	0.19993	0.19474	0.20473	0.19604	0.11275	0.09864	0.81121
0.31395	0.45802	0.27395	0.84121	0.58988	0.4387	0.09165	0.14813	0.20284	0.18399	0.25023	0.20878	0.14521	0.13339	0.81661
0.22502	0.49064	0.30761	0.72581	0.61382	0.37322	0.10149	0.11122	0.22759	0.23186	0.29978	0.13603	0.11734	0.10608	0.81491
0.2555	0.48099	0.30964	0.75204	0.55319	0.37144	0.10719	0.11852	0.18163	0.17148	0.28641	0.1256	0.1498	0.11481	0.83658
0.17138	0.45285	0.28433	0.74999	0.56787	0.34547	0.0944	0.12114	0.23025	0.21167	0.2223	0.21385	0.10986	0.08138	0.83521
0.19207	0.53047	0.27093	0.70756	0.57748	0.46355	0.08961	0.14222	0.28186	0.17131	0.24582	0.21816	0.1089	0.1127	0.8065
0.20318	0.43882	0.36989	0.74037	0.56637	0.37285	0.10265	0.11312	0.24121	0.17278	0.27761	0.2006	0.09485	0.11812	0.83289
0.27144	0.48223	0.30496	0.76644	0.5482	0.44252	0.07013	0.06295	0.21992	0.1713	0.26761	0.22163	0.12917	0.11442	0.85144
0.24766	0.54429	0.3369	0.80034	0.60524	0.446	0.07553	0.13239	0.22557	0.24584	0.26387	0.2631	0.10087	0.11348	0.80957
0.22791	0.4348	0.27763	0.74148	0.52432	0.43109	0.07631	0.0942	0.29403	0.18588	0.2697	0.24846	0.1036	0.1082	0.82146
0.23666	0.49348	0.26887	0.72487	0.57067	0.47137	0.075	0.08938	0.20592	0.25777	0.24674	0.17031	0.13997	0.12249	0.83716
0.21511	0.4467	0.36863	0.8079	0.54441	0.46646	0.07909	0.15621	0.22898	0.18733	0.23914	0.17774	0.08742	0.08798	0.83853
0.21295	0.49868	0.31008	0.77162	0.5517	0.48568	0.07518	0.12059	0.21596	0.20585	0.20211	0.15734	0.07633	0.09403	0.8448
0.21764	0.45952	0.27058	0.74805	0.59934	0.42841	0.12587	0.09635	0.22006	0.16299	0.23404	0.19688	0.16115	0.0911	0.83812
0.25325	0.48148	0.32403	0.74008	0.54138	0.42355	0.11925	0.08862	0.24929	0.13373	0.24087	0.16888	0.09973	0.08211	0.80373
0.20455	0.47642	0.31635	0.66671	0.56749	0.39755	0.07914	0.08645	0.18924	0.21087	0.25855	0.18373	0.12976	0.11534	0.84192
0.26374	0.49718	0.29053	0.7468	0.60564	0.41937	0.07798	0.11729	0.24262	0.15515	0.19869	0.20724	0.12026	0.09251	0.83722
0.32497	0.43656	0.34338	0.77591	0.58232	0.47801	0.07897	0.12104	0.22507	0.16257	0.30589	0.19215	0.14499	0.10899	0.83443
0.26404	0.55487	0.31392	0.7389	0.55292	0.44871	0.09776	0.09829	0.13607	0.14448	0.23233	0.18464	0.1208	0.10409	0.82917
0.26919	0.51818	0.27154	0.75039	0.62439	0.43894	0.10887	0.08705	0.17248	0.22555	0.29624	0.17946	0.14954	0.10169	0.81881
0.25006	0.41462	0.25497	0.72764	0.55903	0.45689	0.09119	0.12878	0.24983	0.24229	0.31352	0.19872	0.14089	0.12682	0.82681
0.27958	0.48789	0.27308	0.80831	0.58114	0.48947	0.12021	0.12126	0.22349	0.18016	0.27291	0.18455	0.12653	0.09946	0.85439
0.26141	0.4656	0.32109	0.72536	0.5586	0.37566	0.10928	0.12282	0.24567	0.22983	0.26012	0.22911	0.17414	0.09125	0.83607
0.3405	0.52624	0.24105	0.72184	0.57675	0.39636	0.08463	0.11867	0.24338	0.17292	0.21961	0.17319	0.11095	0.0917	0.81415
0.26268	0.42241	0.2959	0.68346	0.61112	0.44755	0.08941	0.12487	0.19232	0.16863	0.2015	0.17902	0.11613	0.09669	0.80554
0.29624	0.5213	0.29902	0.77503	0.56384	0.44153	0.07434	0.10864	0.18216	0.19247	0.26343	0.15272	0.1243	0.09656	0.81235
0.27022	0.46429	0.29474	0.78844	0.61713	0.49008	0.08393	0.09899	0.23237	0.2298	0.24533	0.22076	0.09241	0.11707	0.83244
0.26066	0.43161	0.34523	0.72816	0.55732	0.41739	0.10616	0.09896	0.18891	0.18492	0.26788	0.1694	0.12651	0.09709	0.83379
0.27224	0.4874	0.23806	0.78086	0.58562	0.38564	0.12875	0.10094	0.22892	0.20763	0.22835	0.20301	0.11655	0.09524	0.84481
0.31559	0.44349	0.25168	0.83713	0.60003	0.43139	0.12888	0.07588	0.23164	0.17076	0.20384	0.19506	0.13907	0.11548	0.82936
0.32748	0.49804	0.24314	0.75045	0.5701	0.44213	0.11025	0.09895	0.19943	0.2336	0.28242	0.16579	0.14018	0.08226	0.8126
0.27104	0.58138	0.25786	0.78074	0.59919	0.41252	0.10629	0.10348	0.18563	0.20166	0.18947	0.1578	0.14991	0.07581	0.82731
0.30053	0.49529	0.31315	0.76534	0.57728	0.49144	0.10335	0.11923	0.23978	0.17534	0.29333	0.22216	0.12805	0.09371	0.81275
0.31723	0.52488	0.32308	0.77686	0.57333	0.43654	0.09052	0.08437	0.20248	0.15782	0.23349	0.16867	0.10227	0.11981	0.82301
0.30569	0.47705	0.30355	0.77988	0.55747	0.49727	0.10219	0.10915	0.17411	0.14499	0.19627	0.14635	0.15953	0.09548	0.83247
0.26041	0.47573	0.33154	0.8145	0.56937	0.47318	0.09174	0.1168	0.21191	0.19554	0.2229	0.20492	0.12365	0.10753	0.83077
0.28191	0.47582	0.31805	0.76178	0.56098	0.42879	0.11649	0.09682	0.20464	0.17046	0.25392	0.18753	0.11641	0.10602	0.81528
0.33694	0.48579	0.24238	0.77731	0.58488	0.48535	0.10877	0.09281	0.1603	0.15287	0.27182	0.13382	0.10683	0.14606	0.83156
0.32291	0.48397	0.30385	0.77519	0.60498	0.38201	0.06168	0.09436	0.22251	0.13972	0.24465	0.17482	0.14766	0.12465	0.83603
0.26546	0.47987	0.33065	0.73645	0.59448	0.45593	0.07789	0.08879	0.29485	0.21479	0.25835	0.1481	0.11117	0.10576	0.84391
0.25746	0.44238	0.32048	0.78839	0.5475	0.49055	0.0842	0.09589	0.20055	0.17713	0.25124	0.22791	0.09434	0.11056	0.82346
0.26737	0.43634	0.28596	0.75597	0.57762	0.37645	0.13038	0.10084	0.19923	0.15828	0.31025	0.20051	0.1069	0.09147	0.83258
0.28318	0.43163	0.26801	0.69099	0.59308	0.38622	0.09526	0.08432	0.17422	0.17322	0.20138	0.17363	0.11721	0.10443	0.83507
0.2852	0.52048	0.34007	0.71381	0.59709	0.44256	0.07787	0.08873	0.1951	0.18005	0.2093	0.19825	0.09661	0.07454	0.85979
0.29059	0.45922	0.30759	0.78058	0.55819	0.36371	0.07643	0.1074	0.25022	0.20422	0.27339	0.18254	0.12376	0.0884	0.83863
0.29838	0.38875	0.30241	0.74354	0.53524	0.48211	0.07597	0.10465	0.16901	0.14272	0.22449	0.15758	0.13477	0.10837	0.82545
0.27716	0.41072	0.26039	0.71331	0.60923	0.39343	0.12761	0.11044	0.26273	0.15241	0.21963	0.2273	0.12065	0.10016	0.81974
0.31894	0.48363	0.28139	0.76519	0.59423	0.41531	0.07933	0.10962	0.19179	0.13096	0.21912	0.22304	0.09891	0.09472	0.82487
0.28694	0.44158	0.25502	0.67492	0.60596	0.42435	0.10805	0.10344	0.21729	0.19472	0.23945	0.14092	0.11282	0.12074	0.82813
0.28584	0.47153	0.23112	0.73404	0.58758	0.4504	0.08594	0.08841	0.20184	0.20907	0.24799	0.19775	0.09283	0.10857	0.7985
0.25553	0.43911	0.30258	0.76887	0.57337	0.38328	0.07705	0.0866	0.23027	0.17899	0.18453	0.20564	0.10438	0.11504	0.81629
0.31286	0.50239	0.30599	0.74841	0.53932	0.48857	0.08144	0.10962	0.18834	0.22452	0.21323	0.21027	0.08569	0.07589	0.81908
0.26933	0.49793	0.26347	0.76891	0.6532	0.4369	0.0734	0.09935	0.18372	0.20087	0.23639	0.19772	0.13432	0.07784	0.80855
0.23048	0.42578	0.33024	0.72521	0.61492	0.42549	0.08723	0.12785	0.22149	0.16203	0.24106	0.21298	0.13454	0.0987	0.83743
0.27237	0.53275	0.24779	0.7684	0.63112	0.42547	0.10565	0.12499	0.23389	0.17859	0.24413	0.18463	0.15682	0.07564	0.78993
0.28945	0.51111	0.30478	0.70137	0.57025	0.43743	0.10476	0.07848	0.21398	0.19815	0.23275	0.21018	0.10316	0.12304	0.81399
