mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.31821	0.46717	0.34511	0.80762	0.71987	0.46055	0.20996	0.37857	0.45021	0.27405	0.23957	0.23142	0.21323	0.20075	0.85531
0.32729	0.46243	0.31648	0.82357	0.70734	0.44498	0.20318	0.38011	0.43737	0.27613	0.24411	0.23551	0.20816	0.21005	0.85917
0.33564	0.4846	0.36119	0.81061	0.70295	0.42712	0.19989	0.38678	0.41094	0.27645	0.25586	0.21725	0.20047	0.20384	0.8725
0.33755	0.46436	0.35141	0.79816	0.70471	0.44976	0.23113	0.36109	0.43201	0.27614	0.2516	0.23695	0.20014	0.19953	0.85913
0.33221	0.47607	0.33292	0.77553	0.68907	0.4597	0.21406	0.36668	0.41611	0.26302	0.24189	0.22839	0.19588	0.20382	0.84857
0.32779	0.46146	0.35245	0.84369	0.70651	0.4483	0.23195	0.34931	0.44132	0.26402	0.25986	0.21492	0.19998	0.17819	0.87622
0.31923	0.47334	0.35234	0.83757	0.70953	0.45439	0.21539	0.37969	0.45001	0.25697	0.23152	0.23097	0.20223	0.203	0.85994
0.3274	0.467	0.34854	0.83749	0.69782	0.44025	0.21057	0.38584	0.4577	0.28389	0.25935	0.2218	0.18898	0.20093	0.88524
0.30567	0.47436	0.34036	0.8078	0.69027	0.44294	0.21315	0.37177	0.43043	0.27987	0.26077	0.25079	0.18784	0.1941	0.87676
0.33648	0.47808	0.3496	0.82945	0.70686	0.45316	0.20929	0.3812	0.44669	0.26045	0.23215	0.23691	0.20558	0.19905	0.85377
0.3196	0.47057	0.33242	0.84101	0.70211	0.44315	0.20445	0.38279	0.42978	0.24708	0.22489	0.24838	0.18548	0.19703	0.85537
0.32944	0.47892	0.34794	0.82167	0.70476	0.44498	0.20066	0.38527	0.43983	0.28241	0.2522	0.21475	0.18156	0.19595	0.88246
0.29576	0.49107	0.36781	0.79092	0.69219	0.44525	0.18931	0.35878	0.41499	0.26465	0.25263	0.2142	0.19716	0.18567	0.80678
0.34367	0.47859	0.3435	0.8341	0.70479	0.43313	0.19611	0.37579	0.44614	0.27074	0.24643	0.20239	0.20925	0.20663	0.86391
0.3209	0.46712	0.33205	0.8162	0.68427	0.45315	0.19836	0.38098	0.42802	0.24961	0.26021	0.23716	0.18672	0.205	0.86187
0.32534	0.46605	0.34548	0.79308	0.69602	0.46882	0.19202	0.36868	0.43857	0.25585	0.25563	0.22595	0.21804	0.21213	0.85201
0.34234	0.46552	0.35648	0.83783	0.70207	0.46363	0.19477	0.39116	0.44014	0.26763	0.24643	0.2338	0.21172	0.19441	0.85935
0.32711	0.47043	0.36648	0.82048	0.71365	0.44796	0.19418	0.40167	0.44156	0.25278	0.25381	0.21854	0.20136	0.21387	0.87081
0.33778	0.46409	0.36837	0.84106	0.70326	0.47607	0.20042	0.39225	0.41129	0.29639	0.26945	0.22049	0.17343	0.1987	0.84724
0.34179	0.47527	0.33262	0.85004	0.70681	0.45559	0.17902	0.40527	0.43953	0.25691	0.25501	0.25051	0.18726	0.20687	0.87606
0.30842	0.4511	0.34266	0.80712	0.68894	0.45763	0.20942	0.40241	0.42329	0.25764	0.23854	0.22413	0.19925	0.18597	0.81208
0.32672	0.49416	0.35	0.75352	0.69828	0.42333	0.2039	0.38024	0.451	0.26603	0.24846	0.22295	0.1793	0.19443	0.85883
0.31372	0.48384	0.35946	0.84418	0.69913	0.4505	0.21769	0.38972	0.41608	0.25989	0.22936	0.21581	0.20544	0.19413	0.84025
0.30975	0.4664	0.35442	0.82262	0.68688	0.46752	0.2013	0.39684	0.41602	0.26771	0.24335	0.23783	0.20149	0.19324	0.84593
0.32636	0.46995	0.35479	0.84137	0.70037	0.45258	0.20264	0.36487	0.43075	0.24977	0.25401	0.24808	0.18793	0.20072	0.899
0.31678	0.47315	0.33565	0.8302	0.68198	0.45361	0.20638	0.37957	0.43664	0.27319	0.25939	0.22541	0.19972	0.18723	0.8013
0.32934	0.46963	0.35605	0.81218	0.70372	0.45511	0.21437	0.38145	0.43819	0.25425	0.22867	0.23011	0.20932	0.18619	0.86399
0.31977	0.46311	0.36483	0.82458	0.71291	0.46859	0.19661	0.38689	0.41825	0.2814	0.24956	0.24669	0.1924	0.2101	0.89463
0.29255	0.46645	0.35099	0.83916	0.70013	0.46811	0.21111	0.39328	0.43131	0.2715	0.2243	0.22493	0.18433	0.2134	0.86686
0.33633	0.46491	0.34951	0.79925	0.71397	0.44982	0.19397	0.37139	0.44601	0.27515	0.24215	0.20599	0.17017	0.19352	0.87702
0.32899	0.485	0.34368	0.83791	0.6983	0.45427	0.20884	0.36886	0.43839	0.26314	0.25185	0.21472	0.18911	0.21461	0.86959
0.33268	0.46662	0.3409	0.83958	0.70518	0.44993	0.20886	0.39498	0.42476	0.24178	0.23159	0.20847	0.18678	0.19783	0.87005
0.30818	0.4683	0.35727	0.8219	0.70826	0.42257	0.21491	0.38896	0.40388	0.26258	0.26147	0.22777	0.19493	0.19321	0.86436
0.31795	0.45365	0.32801	0.82768	0.6955	0.44643	0.20668	0.39747	0.42921	0.26429	0.23861	0.22033	0.19547	0.19815	0.86764
0.32479	0.4491	0.34312	0.81517	0.69748	0.46015	0.21433	0.37109	0.41987	0.2527	0.254	0.2347	0.19402	0.21054	0.84828
0.32616	0.47109	0.34982	0.83391	0.69996	0.46477	0.20044	0.37553	0.44804	0.2657	0.2455	0.21029	0.18784	0.20114	0.88125
0.34322	0.48032	0.3622	0.83263	0.71512	0.4503	0.21629	0.39526	0.43698	0.28407	0.25329	0.21791	0.20164	0.213	0.87696
0.32383	0.46452	0.36171	0.78328	0.70325	0.45577	0.1824	0.36457	0.43912	0.26795	0.23268	0.22626	0.20326	0.20875	0.86125
0.33054	0.46397	0.34119	0.82991	0.69842	0.4487	0.20475	0.38973	0.43221	0.27597	0.25879	0.21967	0.18498	0.19519	0.85799
0.34619	0.46308	0.35854	0.8258	0.70224	0.45553	0.20213	0.35611	0.4293	0.26943	0.25426	0.23951	0.18561	0.21886	0.85176
0.33702	0.46462	0.33848	0.83623	0.67748	0.47611	0.20742	0.39789	0.41738	0.27103	0.26231	0.21505	0.19977	0.20692	0.86892
0.31526	0.46702	0.35611	0.81047	0.69785	0.41921	0.20994	0.36448	0.43228	0.26498	0.24576	0.21465	0.1876	0.20597	0.7976
0.32774	0.46035	0.34125	0.77041	0.69687	0.44675	0.20878	0.3562	0.44053	0.26386	0.25063	0.21894	0.18016	0.20983	0.86403
0.31182	0.4619	0.32097	0.80442	0.69405	0.45321	0.23907	0.37867	0.44674	0.25008	0.24684	0.23254	0.19046	0.21877	0.86194
0.343	0.46249	0.35325	0.82341	0.70179	0.44061	0.20521	0.3733	0.43208	0.28491	0.26252	0.2287	0.21788	0.18177	0.86814
0.32503	0.46347	0.35336	0.84605	0.69599	0.45963	0.22325	0.38443	0.44524	0.25644	0.23956	0.2068	0.22406	0.20358	0.87195
0.31911	0.4577	0.35353	0.80328	0.7167	0.4441	0.20244	0.34758	0.44284	0.27206	0.25696	0.22784	0.1854	0.20357	0.87711
0.33114	0.44359	0.34711	0.82364	0.68511	0.43451	0.20441	0.37135	0.43375	0.26431	0.22795	0.22736	0.18278	0.20694	0.86534
0.33714	0.47101	0.35385	0.84679	0.68426	0.43547	0.19889	0.35095	0.44411	0.27208	0.24423	0.24513	0.21014	0.18153	0.88801
0.32912	0.46289	0.3454	0.84733	0.70557	0.47913	0.20635	0.38063	0.43477	0.27331	0.23073	0.22836	0.17696	0.19063	0.80709
0.33454	0.4754	0.36284	0.83509	0.70368	0.44973	0.21235	0.37693	0.43571	0.28228	0.24354	0.20988	0.19339	0.17775	0.85182
0.32984	0.4662	0.36108	0.83751	0.70244	0.48421	0.2118	0.39017	0.41683	0.25962	0.26241	0.25808	0.18343	0.19681	0.86692
0.33313	0.45566	0.36037	0.84411	0.69899	0.46568	0.19895	0.3867	0.44213	0.28409	0.25949	0.23749	0.18948	0.21191	0.80898
0.32175	0.47005	0.35257	0.84321	0.70399	0.45011	0.19719	0.35712	0.40847	0.26395	0.2647	0.23693	0.20275	0.21156	0.84664
0.32433	0.49045	0.36408	0.84286	0.69564	0.44502	0.21405	0.37011	0.44694	0.26759	0.25942	0.21231	0.19055	0.17939	0.86349
0.30924	0.45252	0.36438	0.85139	0.69761	0.4288	0.1987	0.38363	0.42966	0.26899	0.24552	0.23484	0.19948	0.20838	0.86308
0.32878	0.4796	0.35711	0.82223	0.69557	0.44918	0.22236	0.39766	0.45041	0.27277	0.24494	0.23533	0.19392	0.19225	0.90231
0.33917	0.44809	0.33947	0.84006	0.7021	0.44883	0.20124	0.39172	0.43366	0.24584	0.24591	0.1894	0.19421	0.19045	0.88947
0.32917	0.44115	0.35727	0.86171	0.70941	0.45132	0.19964	0.38423	0.43233	0.2608	0.22442	0.21155	0.18438	0.20034	0.8777
0.35376	0.45778	0.33606	0.85298	0.69914	0.44472	0.19405	0.37254	0.43093	0.26249	0.2541	0.22864	0.19831	0.18481	0.88443
0.35243	0.45806	0.34602	0.85174	0.6985	0.46912	0.21347	0.37903	0.43073	0.24591	0.22618	0.23051	0.18586	0.21505	0.83422
0.33744	0.46941	0.34547	0.81024	0.6993	0.44437	0.21055	0.38232	0.43302	0.27221	0.25421	0.21836	0.19338	0.2028	0.85915
0.34639	0.47244	0.34566	0.80772	0.67558	0.44907	0.19407	0.35362	0.43525	0.25403	0.23946	0.21785	0.20297	0.18799	0.89412
0.31459	0.44038	0.34684	0.78648	0.69865	0.43364	0.19758	0.3852	0.42843	0.28311	0.26111	0.22222	0.20657	0.20374	0.8467
0.35063	0.45694	0.33098	0.81835	0.7121	0.43399	0.2023	0.3687	0.41632	0.26636	0.24009	0.23394	0.19473	0.19971	0.856
0.32663	0.45286	0.35392	0.80483	0.70308	0.47009	0.20647	0.36277	0.42695	0.26037	0.22799	0.21935	0.20019	0.18934	0.87115
0.31242	0.48272	0.35772	0.84101	0.68579	0.45534	0.20431	0.39382	0.42636	0.27819	0.23921	0.22806	0.20262	0.20476	0.89141
0.33607	0.45295	0.35441	0.82479	0.70917	0.44864	0.23395	0.36999	0.4413	0.26373	0.22743	0.21359	0.20157	0.18552	0.85596
0.34175	0.47019	0.35796	0.84102	0.70052	0.46477	0.23011	0.36746	0.42694	0.27408	0.25748	0.23714	0.18416	0.19907	0.88023
0.32003	0.46379	0.3421	0.80972	0.69735	0.43825	0.20149	0.37441	0.42154	0.2627	0.25388	0.23859	0.19385	0.18951	0.86528
0.33182	0.47791	0.34031	0.81082	0.71041	0.47707	0.21551	0.3858	0.41587	0.27936	0.24117	0.23567	0.20146	0.20133	0.85478
0.37565	0.46982	0.35393	0.83683	0.71622	0.45164	0.20731	0.37245	0.44668	0.25441	0.26731	0.22106	0.21234	0.19813	0.84196
0.33153	0.47703	0.34763	0.81986	0.6902	0.4692	0.21497	0.3997	0.4308	0.24993	0.2676	0.23034	0.17655	0.19648	0.86505
0.36692	0.49292	0.35159	0.80025	0.686	0.42506	0.19919	0.38434	0.43415	0.25279	0.24212	0.21869	0.19614	0.2131	0.80191
0.36049	0.46868	0.35093	0.81103	0.69739	0.4189	0.21481	0.38041	0.42069	0.26665	0.24174	0.2381	0.1891	0.19535	0.87536
0.34575	0.47647	0.34414	0.80923	0.71	0.43791	0.2105	0.38801	0.44263	0.24956	0.2466	0.2401	0.1935	0.19609	0.85756
0.34185	0.46573	0.34527	0.81089	0.68254	0.43551	0.19923	0.40031	0.42608	0.26654	0.24181	0.21144	0.22091	0.186	0.79583
0.32361	0.46915	0.35839	0.85582	0.70309	0.43842	0.21959	0.38841	0.43346	0.27429	0.23371	0.21889	0.18583	0.19682	0.86029
0.31201	0.46757	0.34288	0.8294	0.67733	0.43599	0.22225	0.38295	0.43322	0.29913	0.24435	0.2226	0.18562	0.20571	0.80282
0.31886	0.45436	0.34773	0.77595	0.69266	0.45799	0.18995	0.37718	0.43417	0.26047	0.24452	0.22178	0.21032	0.19734	0.8602
0.3157	0.46599	0.34713	0.77507	0.70198	0.46155	0.21454	0.38496	0.43434	0.26258	0.24508	0.20845	0.20761	0.20138	0.87102
0.3391	0.47589	0.33697	0.83645	0.70826	0.47011	0.213	0.37698	0.44968	0.26154	0.23727	0.20666	0.19741	0.21116	0.88022
0.34434	0.45358	0.3616	0.83597	0.68608	0.48579	0.21372	0.38215	0.41736	0.28583	0.24524	0.21513	0.18845	0.1946	0.89507
0.32641	0.47274	0.3547	0.80683	0.70444	0.4441	0.20897	0.39781	0.44858	0.27295	0.23771	0.21798	0.18618	0.21829	0.86096
0.31186	0.44749	0.34382	0.82881	0.69206	0.44512	0.2023	0.39355	0.42467	0.25414	0.24247	0.23089	0.19123	0.20174	0.88764
0.32519	0.44669	0.35404	0.83918	0.70154	0.4415	0.21511	0.38573	0.42231	0.24971	0.22309	0.19559	0.19707	0.19971	0.82119
0.32511	0.44691	0.35492	0.82315	0.70759	0.43968	0.20952	0.37362	0.43811	0.24667	0.23023	0.22714	0.20311	0.2066	0.8748
0.33012	0.44668	0.34094	0.80407	0.6966	0.41878	0.21145	0.38151	0.43401	0.26367	0.24665	0.22706	0.17901	0.20163	0.89585
0.32981	0.45532	0.35529	0.85758	0.70947	0.46633	0.20444	0.39558	0.44099	0.2613	0.26539	0.22532	0.19661	0.21871	0.87054
0.33373	0.46633	0.3193	0.79302	0.68366	0.46617	0.20542	0.37096	0.41715	0.28133	0.26558	0.22488	0.17717	0.19787	0.84647
0.31281	0.47364	0.35612	0.83834	0.701	0.4647	0.17397	0.38586	0.43431	0.26239	0.2342	0.23064	0.19592	0.19382	0.90186
0.33816	0.475	0.33178	0.80171	0.68853	0.42721	0.19423	0.38591	0.41963	0.25675	0.23017	0.23613	0.22206	0.20782	0.84453
0.31673	0.44818	0.34119	0.80807	0.71012	0.43742	0.21853	0.37241	0.42537	0.26111	0.23168	0.23034	0.19185	0.1799	0.84352
0.31745	0.46436	0.35977	0.85067	0.69335	0.43105	0.21289	0.38109	0.43656	0.28642	0.23823	0.22349	0.18236	0.20039	0.83529
0.32419	0.48253	0.35161	0.7711	0.69664	0.43419	0.20749	0.36135	0.43873	0.27336	0.26035	0.21622	0.1886	0.20599	0.84918
0.34055	0.47161	0.35541	0.81598	0.69547	0.44997	0.19984	0.37924	0.40716	0.27065	0.24622	0.21347	0.20975	0.19665	0.79917
0.33435	0.48572	0.35271	0.79802	0.69146	0.43267	0.19884	0.36963	0.41587	0.25857	0.26453	0.22179	0.21088	0.18123	0.89537
0.34372	0.48076	0.34413	0.81506	0.69965	0.43418	0.21309	0.37419	0.41342	0.27184	0.24148	0.21372	0.17132	0.2211	0.86829
0.34433	0.47048	0.33242	0.81608	0.69884	0.45617	0.19495	0.39072	0.41676	0.26597	0.26025	0.21787	0.16354	0.2103	0.80505
0.33183	0.46923	0.33911	0.80584	0.69592	0.45342	0.1929	0.39073	0.44403	0.26922	0.23178	0.23438	0.18177	0.19968	0.86228
0.32951	0.45361	0.36973	0.84433	0.69753	0.46972	0.20854	0.36574	0.43313	0.26484	0.22949	0.22506	0.19816	0.20633	0.83541
0.31942	0.47761	0.34074	0.80524	0.70143	0.44227	0.20428	0.36923	0.426	0.27749	0.22789	0.22089	0.19441	0.18467	0.84086
0.32358	0.47075	0.34738	0.82313	0.70999	0.42579	0.21168	0.37292	0.43503	0.25754	0.25918	0.21145	0.19777	0.19565	0.88588
0.34954	0.4769	0.34907	0.8336	0.70058	0.45613	0.21056	0.37052	0.42676	0.29179	0.23571	0.24089	0.18399	0.18411	0.87201
0.31358	0.4748	0.34639	0.7984	0.70594	0.46261	0.20044	0.36179	0.43009	0.2645	0.23003	0.21367	0.20237	0.19563	0.87121
0.34571	0.51352	0.33641	0.83519	0.70016	0.42218	0.22385	0.39768	0.43159	0.26789	0.26312	0.21227	0.21096	0.19588	0.86246
0.34245	0.48258	0.3341	0.84119	0.69996	0.44018	0.20512	0.37576	0.42276	0.27068	0.23797	0.23489	0.18361	0.19564	0.78124
0.33339	0.48184	0.35373	0.87195	0.68327	0.4414	0.21673	0.37607	0.43596	0.24584	0.2519	0.24542	0.18867	0.20103	0.87052
0.31933	0.48802	0.34387	0.81444	0.71324	0.4356	0.18252	0.36342	0.4407	0.28213	0.25882	0.23269	0.21508	0.20978	0.88915
0.35053	0.46913	0.34025	0.8351	0.70258	0.44796	0.20125	0.36958	0.42128	0.25494	0.25356	0.24055	0.20106	0.18795	0.79029
0.33425	0.4871	0.36069	0.84248	0.69117	0.46637	0.19825	0.3512	0.41428	0.30135	0.24307	0.22981	0.1885	0.21596	0.8663
0.32652	0.4622	0.33992	0.82043	0.69267	0.43453	0.20372	0.36605	0.42145	0.27752	0.23399	0.22901	0.20205	0.20469	0.83376
0.33298	0.48345	0.35824	0.81108	0.68566	0.44171	0.20558	0.38843	0.43509	0.28235	0.25565	0.24335	0.20978	0.19319	0.87007
0.33011	0.48015	0.34254	0.80721	0.69961	0.45984	0.19426	0.38379	0.38824	0.25742	0.24489	0.2201	0.18057	0.18418	0.88721
0.32197	0.45533	0.35536	0.80906	0.70291	0.45369	0.22225	0.39597	0.42878	0.2721	0.25523	0.22504	0.17507	0.19049	0.90674
0.30425	0.46587	0.35417	0.82318	0.69699	0.45284	0.20497	0.37638	0.44561	0.27841	0.23728	0.22033	0.17925	0.20352	0.84534
0.33411	0.45566	0.35339	0.82148	0.68572	0.45788	0.1949	0.36927	0.45057	0.28999	0.22775	0.21544	0.19679	0.21033	0.91723
0.32724	0.45508	0.34744	0.83235	0.68402	0.44732	0.21899	0.37408	0.42705	0.25529	0.22988	0.20577	0.19038	0.19774	0.84063
0.31661	0.4497	0.34286	0.83583	0.69785	0.44942	0.21077	0.36816	0.44015	0.27222	0.25324	0.22524	0.1907	0.19381	0.86966
0.3417	0.48167	0.32671	0.80049	0.70806	0.44338	0.2141	0.37057	0.42093	0.28863	0.24514	0.23655	0.19814	0.19651	0.87253
0.31501	0.4744	0.35046	0.82428	0.68721	0.43747	0.19284	0.3708	0.42865	0.27368	0.24533	0.238	0.18581	0.1891	0.87633
0.33933	0.47382	0.32612	0.78992	0.69835	0.44469	0.20481	0.38025	0.44658	0.22625	0.22633	0.20653	0.20084	0.19297	0.85942
0.33861	0.46071	0.34142	0.82007	0.7094	0.42857	0.23369	0.39155	0.44896	0.27108	0.25201	0.23064	0.20161	0.20217	0.87957
0.32144	0.4666	0.35097	0.84371	0.6911	0.42781	0.20832	0.38016	0.4165	0.28807	0.22804	0.21771	0.18211	0.19548	0.88033
0.32323	0.46917	0.3572	0.8351	0.71098	0.48228	0.21336	0.39645	0.42956	0.26338	0.2503	0.22782	0.17916	0.19684	0.86156
0.30874	0.47265	0.32409	0.79198	0.693	0.44459	0.22105	0.38042	0.42988	0.27396	0.24032	0.22824	0.19007	0.18404	0.85897
0.34993	0.49009	0.34099	0.81001	0.70931	0.44379	0.21706	0.37391	0.43554	0.27291	0.25638	0.22424	0.1874	0.19446	0.84766
0.35468	0.48384	0.35305	0.85921	0.69027	0.45561	0.21574	0.37221	0.43212	0.26318	0.24776	0.24673	0.20041	0.18803	0.86569
0.35071	0.4462	0.3471	0.79332	0.68269	0.4561	0.20029	0.37533	0.42219	0.2478	0.25546	0.22338	0.2015	0.19436	0.89879
0.34129	0.46806	0.33391	0.79946	0.70688	0.46988	0.20585	0.39202	0.43518	0.26038	0.25114	0.22547	0.18578	0.19582	0.86111
0.34696	0.47309	0.32094	0.83526	0.6809	0.43705	0.21458	0.38592	0.43112	0.27924	0.25535	0.22448	0.20372	0.18366	0.82531
0.32964	0.4609	0.34817	0.82422	0.70757	0.46232	0.20534	0.38061	0.42491	0.27251	0.25565	0.22978	0.18335	0.19833	0.81672
0.34289	0.47296	0.32584	0.79609	0.70304	0.4704	0.2259	0.38086	0.42963	0.27601	0.25289	0.23108	0.20957	0.19255	0.84524
0.32692	0.45633	0.35105	0.84183	0.69525	0.45817	0.20055	0.38496	0.45169	0.26354	0.24166	0.24473	0.21002	0.23345	0.85091
0.33335	0.46652	0.33801	0.79872	0.69631	0.45321	0.19882	0.38287	0.41886	0.25347	0.25171	0.23322	0.19827	0.19519	0.8532
0.35649	0.4658	0.35018	0.77929	0.69502	0.42931	0.20092	0.38685	0.4552	0.27059	0.25473	0.22237	0.19601	0.20465	0.86901
0.32072	0.47015	0.3397	0.81699	0.69452	0.45327	0.21575	0.36845	0.46063	0.24506	0.22812	0.22643	0.21334	0.19786	0.86767
0.32487	0.47	0.33872	0.81517	0.70138	0.47115	0.18403	0.37809	0.41133	0.25784	0.24587	0.20818	0.18168	0.19679	0.8513
0.32596	0.47926	0.3409	0.86733	0.69832	0.44256	0.19019	0.36138	0.4702	0.2756	0.24289	0.22582	0.18888	0.19558	0.83602
0.30508	0.48058	0.35731	0.84373	0.69414	0.47349	0.20498	0.39781	0.42247	0.26135	0.22195	0.21249	0.20197	0.21064	0.8558
0.30416	0.4782	0.37213	0.8287	0.6836	0.44646	0.21791	0.40018	0.42975	0.27091	0.2554	0.2237	0.20552	0.21139	0.81752
0.32454	0.49244	0.34853	0.80177	0.71381	0.47428	0.20282	0.39183	0.41707	0.27171	0.24186	0.22415	0.21067	0.20121	0.87442
0.34816	0.48798	0.33628	0.85497	0.68444	0.47529	0.20675	0.36776	0.4299	0.25578	0.27292	0.22963	0.18552	0.20275	0.86306
0.33018	0.48787	0.3454	0.81803	0.69245	0.44631	0.19235	0.38171	0.44205	0.26849	0.24167	0.24238	0.20445	0.19722	0.85137
0.30887	0.47183	0.36122	0.82021	0.69716	0.42518	0.20454	0.3913	0.43142	0.27036	0.24876	0.22641	0.19175	0.19688	0.86504
0.30413	0.46807	0.34683	0.82326	0.70764	0.44844	0.18899	0.3738	0.42796	0.28274	0.24085	0.23862	0.21249	0.18898	0.90891
0.35648	0.46372	0.32095	0.82833	0.6865	0.46324	0.22005	0.3741	0.43566	0.28787	0.23776	0.238	0.18625	0.2026	0.87652
0.35008	0.49858	0.3477	0.78215	0.70848	0.42352	0.21024	0.39875	0.44777	0.29069	0.24331	0.23174	0.20089	0.20508	0.85675
0.32924	0.48065	0.34116	0.82797	0.69557	0.45275	0.20443	0.37959	0.44814	0.29142	0.24574	0.24071	0.19699	0.19	0.86177
0.31931	0.49461	0.35047	0.78468	0.69187	0.46819	0.20737	0.37023	0.43543	0.27619	0.24951	0.22571	0.18507	0.1936	0.88127
0.31369	0.48369	0.33938	0.82255	0.69494	0.45507	0.21809	0.3677	0.43614	0.26542	0.26411	0.22368	0.19452	0.19045	0.85017
0.32438	0.48522	0.35102	0.80472	0.69703	0.44064	0.21244	0.38058	0.43509	0.26315	0.21327	0.21003	0.1969	0.22315	0.85754
0.30654	0.48163	0.34615	0.81731	0.6879	0.43031	0.20144	0.39319	0.42532	0.27227	0.23905	0.22602	0.1937	0.21448	0.80518
0.29718	0.45064	0.33591	0.82362	0.67711	0.43554	0.20173	0.37937	0.4314	0.27164	0.2333	0.21273	0.18286	0.21515	0.89971
0.31946	0.47025	0.32668	0.77241	0.69116	0.42056	0.20434	0.37336	0.42479	0.28198	0.24021	0.2344	0.18592	0.21875	0.84793
0.30177	0.47565	0.34878	0.82623	0.71285	0.43461	0.21115	0.35868	0.45374	0.29911	0.22934	0.2085	0.18472	0.19332	0.88082
0.33378	0.47221	0.33892	0.81442	0.69956	0.4428	0.19546	0.3756	0.44042	0.28352	0.23219	0.20621	0.20102	0.19422	0.87706
0.32245	0.48697	0.31358	0.81155	0.69895	0.42798	0.20418	0.36521	0.42178	0.2639	0.24708	0.23259	0.2045	0.17461	0.86393
0.32246	0.4802	0.35768	0.83703	0.69307	0.44162	0.21596	0.40562	0.41704	0.26506	0.23505	0.22934	0.2093	0.19793	0.85338
0.31454	0.46562	0.37316	0.8126	0.68754	0.44398	0.21075	0.36414	0.41788	0.26877	0.24211	0.21776	0.19976	0.19213	0.79552
0.34668	0.47999	0.3638	0.86806	0.71281	0.46804	0.21481	0.3708	0.42008	0.28727	0.23688	0.20089	0.19451	0.19496	0.79915
0.32464	0.47223	0.35047	0.82953	0.7016	0.45265	0.2015	0.3624	0.43229	0.257	0.2475	0.21792	0.20824	0.19033	0.86469
0.32277	0.46857	0.34207	0.84845	0.69208	0.44842	0.20456	0.35595	0.43486	0.27659	0.24384	0.21986	0.21077	0.20286	0.80157
0.3016	0.46661	0.34725	0.80424	0.70469	0.44066	0.21251	0.37178	0.42887	0.28975	0.23569	0.24074	0.19253	0.19224	0.82516
0.30335	0.48866	0.31837	0.80884	0.69067	0.44566	0.2086	0.37759	0.4409	0.27142	0.22958	0.25017	0.18676	0.17844	0.87178
0.31015	0.46762	0.33221	0.81302	0.68705	0.41121	0.19254	0.36681	0.44313	0.28754	0.25141	0.21695	0.18761	0.17846	0.89096
0.3262	0.47036	0.35418	0.82541	0.69414	0.43591	0.19081	0.3837	0.43909	0.26345	0.25935	0.21774	0.18587	0.19464	0.8703
0.31729	0.48165	0.32629	0.79968	0.69156	0.46699	0.21143	0.40689	0.43934	0.27367	0.24265	0.24088	0.19777	0.21583	0.87941
0.34041	0.45323	0.35461	0.82743	0.69823	0.45041	0.20705	0.3868	0.42339	0.26601	0.23576	0.23702	0.19753	0.20598	0.79352
0.32452	0.46408	0.35779	0.832	0.69348	0.43418	0.19705	0.37604	0.44399	0.28315	0.25166	0.2461	0.18884	0.22987	0.83808
0.31401	0.47441	0.35845	0.81914	0.69202	0.43259	0.19178	0.36313	0.45143	0.28411	0.24226	0.23029	0.20713	0.20368	0.84473
0.33855	0.46794	0.35681	0.79825	0.68927	0.41542	0.20821	0.3791	0.43318	0.2998	0.25912	0.22491	0.20333	0.20203	0.87013
0.34664	0.46018	0.37334	0.81918	0.70688	0.43797	0.21771	0.37117	0.41055	0.27871	0.22966	0.22722	0.18897	0.22379	0.78613
0.35214	0.46677	0.33802	0.80491	0.69019	0.42302	0.21247	0.38046	0.44127	0.29335	0.22728	0.21306	0.19127	0.19236	0.83088
0.34253	0.47943	0.33368	0.81267	0.70416	0.43284	0.20047	0.40295	0.43016	0.27721	0.22446	0.21613	0.18226	0.18812	0.79766
0.35324	0.4791	0.35277	0.82637	0.70033	0.46059	0.20132	0.37879	0.43167	0.25562	0.23442	0.23649	0.20182	0.21278	0.89019
0.29813	0.47215	0.34636	0.81009	0.68883	0.45138	0.22937	0.39354	0.42522	0.26125	0.24734	0.20822	0.21647	0.18959	0.8519
0.34216	0.48176	0.35002	0.81791	0.70003	0.44953	0.20729	0.38285	0.44992	0.25807	0.24198	0.20826	0.19407	0.23108	0.86461
0.3386	0.47401	0.35128	0.84037	0.68614	0.47358	0.20749	0.36784	0.42664	0.27039	0.23457	0.21669	0.18018	0.18486	0.8589
0.31954	0.46719	0.34926	0.81268	0.69931	0.46185	0.21351	0.35352	0.43241	0.2611	0.23805	0.23472	0.18992	0.18909	0.87631
0.2947	0.45993	0.36542	0.8213	0.70187	0.4695	0.21515	0.3647	0.42968	0.26273	0.22645	0.2285	0.18998	0.20005	0.89761
0.30314	0.46341	0.35049	0.81774	0.69441	0.45141	0.20981	0.37046	0.42388	0.27843	0.24022	0.21778	0.18342	0.18081	0.80262
0.31113	0.47123	0.32842	0.78096	0.71177	0.43501	0.21391	0.39872	0.4466	0.27136	0.23164	0.22512	0.19347	0.19954	0.87316
0.32248	0.47651	0.32259	0.79131	0.71059	0.44932	0.20639	0.38793	0.4296	0.2631	0.26533	0.24517	0.20437	0.20008	0.85524
0.32088	0.47687	0.34212	0.79438	0.68914	0.43798	0.20997	0.37003	0.41399	0.2812	0.23619	0.22779	0.19572	0.18431	0.79234
