mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.30882	0.44715	0.32689	0.82085	0.65245	0.42238	0.13769	0.176	0.26061	0.24474	0.38979	0.18004	0.17587	0.16293	0.91779
0.30994	0.43989	0.35247	0.79707	0.64454	0.4862	0.14868	0.19309	0.27729	0.25069	0.369	0.20217	0.19048	0.14983	0.88562
0.2942	0.4024	0.34984	0.80682	0.65918	0.47173	0.14314	0.15279	0.27316	0.22989	0.37426	0.1951	0.17589	0.15338	0.8758
0.30626	0.41801	0.31931	0.83113	0.65229	0.42824	0.16039	0.20095	0.26534	0.26238	0.39066	0.1874	0.18524	0.1585	0.85424
0.2892	0.42458	0.33048	0.81567	0.65916	0.44536	0.14629	0.18347	0.27015	0.27296	0.39827	0.19261	0.19709	0.16399	0.88375
0.30232	0.42276	0.32409	0.78435	0.65969	0.49009	0.16552	0.18915	0.25916	0.25848	0.37527	0.19072	0.21872	0.1543	0.88882
0.27287	0.44141	0.33777	0.80667	0.663	0.38259	0.14673	0.17979	0.28808	0.26911	0.37836	0.21556	0.20017	0.15983	0.91934
0.31606	0.42559	0.34689	0.82567	0.63425	0.42801	0.14287	0.18073	0.26658	0.24556	0.37465	0.2213	0.17833	0.1427	0.88251
0.34195	0.42262	0.35051	0.78101	0.63416	0.44107	0.14554	0.17854	0.27371	0.25208	0.37101	0.20867	0.19585	0.16171	0.89814
0.30335	0.42776	0.35053	0.79577	0.64793	0.45183	0.14236	0.18947	0.26252	0.2568	0.39484	0.20092	0.16715	0.15686	0.89262
0.3285	0.45169	0.32832	0.78395	0.65304	0.42757	0.14583	0.17608	0.27662	0.25239	0.39272	0.20902	0.15479	0.16409	0.92335
0.30949	0.43032	0.32158	0.79656	0.65091	0.40969	0.14758	0.17759	0.26722	0.25482	0.38758	0.21676	0.18497	0.15618	0.86031
0.30344	0.45789	0.31753	0.80224	0.65323	0.41149	0.17557	0.21043	0.27041	0.26833	0.37009	0.22023	0.18707	0.15724	0.90162
0.29563	0.44697	0.32006	0.81311	0.66734	0.44206	0.15638	0.17056	0.28614	0.2706	0.39668	0.19628	0.19565	0.13758	0.8999
0.35331	0.41412	0.3146	0.81036	0.65064	0.40215	0.151	0.19479	0.27588	0.26427	0.39166	0.19703	0.1778	0.15144	0.87835
0.2974	0.40569	0.32482	0.79776	0.65899	0.43929	0.15806	0.18366	0.2556	0.27313	0.36593	0.19093	0.19519	0.14246	0.86315
0.29925	0.4105	0.35724	0.78596	0.64377	0.46806	0.14406	0.17873	0.27562	0.27167	0.38288	0.19905	0.17597	0.13821	0.88569
0.32433	0.42652	0.33171	0.77665	0.64122	0.42178	0.15638	0.18133	0.27823	0.25226	0.40137	0.19528	0.15989	0.15514	0.86224
0.30475	0.44597	0.33731	0.80297	0.65223	0.46771	0.16432	0.19585	0.26797	0.22978	0.38506	0.18031	0.213	0.18019	0.84846
0.3299	0.45031	0.29397	0.78788	0.64413	0.42593	0.16574	0.18669	0.24089	0.26945	0.38086	0.21825	0.19484	0.15299	0.86184
0.29675	0.46882	0.31709	0.80658	0.65374	0.44451	0.15341	0.18334	0.33208	0.27241	0.37937	0.18414	0.19007	0.15225	0.86625
0.26375	0.45091	0.34099	0.77757	0.6472	0.4296	0.1645	0.21429	0.32732	0.28174	0.37242	0.17848	0.18524	0.1542	0.89861
0.28787	0.42222	0.33275	0.7931	0.65848	0.45454	0.13772	0.19522	0.33444	0.27693	0.37931	0.19076	0.16403	0.14148	0.87269
0.31393	0.40985	0.35695	0.79947	0.6442	0.45078	0.15303	0.19694	0.31339	0.26002	0.38696	0.19219	0.16854	0.16923	0.86662
0.30761	0.42414	0.32897	0.82185	0.64893	0.42334	0.15415	0.1899	0.274	0.25887	0.36794	0.19781	0.17352	0.15447	0.87385
0.29373	0.42262	0.33806	0.80276	0.66513	0.4218	0.14929	0.18798	0.26339	0.26121	0.3805	0.19911	0.19654	0.14929	0.87957
0.31353	0.415	0.3509	0.78515	0.66059	0.45427	0.15426	0.19923	0.24495	0.2478	0.36623	0.16797	0.17627	0.15575	0.87586
0.29146	0.43914	0.3303	0.83059	0.6487	0.41809	0.16085	0.15835	0.25842	0.26277	0.3669	0.16939	0.16363	0.16045	0.85693
0.26649	0.45832	0.32089	0.77918	0.64394	0.42404	0.16525	0.19224	0.25308	0.24089	0.38177	0.19151	0.17187	0.17412	0.88322
0.28922	0.46139	0.32801	0.80488	0.65699	0.44127	0.15937	0.16445	0.25301	0.24459	0.38016	0.18715	0.29562	0.17353	0.89745
0.27817	0.4724	0.33645	0.80212	0.64264	0.44583	0.15316	0.1774	0.26375	0.26228	0.36279	0.19339	0.25098	0.13798	0.92644
0.28627	0.43735	0.34343	0.78775	0.66173	0.4198	0.14342	0.16927	0.28696	0.27641	0.38046	0.18852	0.23296	0.15086	0.88611
0.29938	0.42471	0.35103	0.78829	0.65447	0.44053	0.15679	0.17898	0.25927	0.27468	0.36736	0.17816	0.24907	0.1511	0.87551
0.34954	0.42865	0.35417	0.79156	0.67627	0.45519	0.14058	0.18482	0.24814	0.24279	0.39299	0.21396	0.23247	0.14468	0.8841
0.34086	0.41935	0.33366	0.80282	0.63724	0.46615	0.16724	0.17361	0.2565	0.26236	0.37849	0.20566	0.22399	0.15233	0.84065
0.33163	0.42121	0.3292	0.80791	0.65264	0.4918	0.14634	0.17914	0.29487	0.23752	0.36834	0.20084	0.19735	0.1459	0.85739
0.29423	0.44413	0.33026	0.80513	0.66449	0.44472	0.1439	0.1925	0.27122	0.27583	0.36782	0.1937	0.19145	0.14065	0.90374
0.29666	0.42118	0.32688	0.80641	0.64648	0.42587	0.14593	0.17763	0.26853	0.26462	0.37302	0.19016	0.17764	0.15329	0.87947
0.29305	0.4495	0.33905	0.80845	0.65578	0.43934	0.15213	0.16948	0.26209	0.25208	0.3505	0.20522	0.16441	0.17411	0.88227
0.30818	0.44885	0.34395	0.81612	0.64562	0.47316	0.1473	0.16379	0.26524	0.25269	0.3607	0.19839	0.20616	0.12535	0.84773
0.30982	0.44861	0.34802	0.81905	0.65402	0.44946	0.15159	0.19821	0.26389	0.23685	0.38003	0.18984	0.19325	0.15057	0.8861
0.32334	0.43128	0.33978	0.80485	0.65216	0.44743	0.13723	0.1823	0.28525	0.22606	0.357	0.19478	0.17474	0.14772	0.86109
0.31695	0.45128	0.34895	0.78938	0.64162	0.40104	0.14698	0.19698	0.27995	0.25173	0.38177	0.20317	0.19167	0.14636	0.89479
0.3126	0.45276	0.32071	0.76549	0.6372	0.4053	0.16237	0.17858	0.26213	0.23434	0.36487	0.20115	0.18477	0.14872	0.85171
0.3065	0.44888	0.34709	0.80867	0.64125	0.44365	0.15799	0.2048	0.26284	0.25833	0.38822	0.19944	0.17741	0.16682	0.85594
0.31199	0.44373	0.33544	0.78268	0.64555	0.42288	0.13775	0.18463	0.23478	0.26589	0.35607	0.20724	0.17588	0.1311	0.89826
0.33056	0.42439	0.31064	0.79383	0.66008	0.50312	0.14518	0.19116	0.25692	0.24837	0.37697	0.20201	0.17682	0.15177	0.88113
0.31357	0.45579	0.32436	0.79402	0.65803	0.42331	0.16753	0.18812	0.27742	0.26781	0.37851	0.20868	0.16988	0.14766	0.8768
0.28968	0.46982	0.32964	0.8028	0.65234	0.46571	0.14117	0.17448	0.28012	0.26135	0.35289	0.18954	0.18177	0.16182	0.88536
0.27563	0.44629	0.33172	0.79553	0.65586	0.46155	0.14635	0.18647	0.2759	0.28949	0.38006	0.19461	0.17036	0.14105	0.85774
0.27801	0.4368	0.32202	0.81827	0.64331	0.45017	0.15192	0.17878	0.27293	0.28013	0.35394	0.21457	0.18559	0.13891	0.8506
0.32002	0.44341	0.30025	0.80507	0.66938	0.42776	0.13895	0.18878	0.28188	0.25205	0.36693	0.18404	0.17828	0.13665	0.88396
0.30285	0.44415	0.3089	0.80859	0.65831	0.4039	0.15293	0.18797	0.29913	0.25122	0.38713	0.19046	0.18255	0.14363	0.87657
0.35657	0.43313	0.32691	0.8103	0.64945	0.44359	0.14332	0.15375	0.29146	0.26983	0.35093	0.20484	0.17232	0.15216	0.90764
0.32674	0.43494	0.33579	0.79747	0.64844	0.42498	0.15576	0.22647	0.28532	0.24569	0.36741	0.19153	0.1793	0.159	0.91938
0.31639	0.44935	0.32569	0.79817	0.65087	0.46075	0.15107	0.19443	0.27816	0.25609	0.36191	0.17579	0.35327	0.15458	0.89951
0.30154	0.42218	0.31791	0.80983	0.62874	0.48096	0.1513	0.18376	0.25729	0.27286	0.34433	0.20974	0.29719	0.15182	0.85058
0.28147	0.4436	0.30944	0.76677	0.6419	0.4301	0.15058	0.16464	0.24794	0.24947	0.37019	0.24873	0.2891	0.13471	0.93855
0.27547	0.44605	0.32157	0.82307	0.62958	0.47545	0.14438	0.1974	0.26888	0.24353	0.38955	0.23447	0.27132	0.16225	0.91589
0.32952	0.40907	0.34033	0.79815	0.64342	0.44847	0.16176	0.1821	0.33965	0.2498	0.38628	0.23552	0.26303	0.13071	0.85476
0.28681	0.42081	0.33866	0.78078	0.64364	0.40678	0.15504	0.17909	0.43096	0.23915	0.36665	0.19277	0.23399	0.14091	0.88971
0.31726	0.40719	0.34119	0.80124	0.65814	0.4409	0.16957	0.17884	0.44057	0.28369	0.36739	0.19266	0.19908	0.14035	0.88669
0.30805	0.39516	0.34354	0.80676	0.64256	0.41657	0.16143	0.17776	0.40701	0.2703	0.37184	0.17109	0.18399	0.16435	0.89293
0.3031	0.41581	0.30419	0.79826	0.64612	0.47815	0.15659	0.17132	0.41826	0.27719	0.36244	0.19566	0.16857	0.16606	0.90837
0.34153	0.43772	0.36464	0.79326	0.6574	0.4252	0.14303	0.18653	0.38652	0.28263	0.36365	0.19871	0.17316	0.12725	0.88028
0.31313	0.45083	0.35214	0.76362	0.64892	0.42385	0.14606	0.18862	0.38335	0.22781	0.39506	0.19815	0.18415	0.14464	0.84283
0.32688	0.44343	0.33993	0.79043	0.64403	0.43262	0.152	0.18771	0.35514	0.28791	0.3937	0.17801	0.1662	0.14297	0.87535
0.3053	0.43623	0.32474	0.80137	0.66287	0.41661	0.17128	0.18724	0.29226	0.25848	0.35428	0.17879	0.18168	0.14672	0.8659
0.30931	0.4568	0.33865	0.81002	0.63273	0.40923	0.16287	0.17628	0.2968	0.23574	0.3717	0.18889	0.16792	0.1706	0.87999
0.25708	0.46441	0.34203	0.79559	0.6523	0.43071	0.16062	0.17979	0.28139	0.24068	0.3672	0.19638	0.18234	0.1447	0.88636
0.32284	0.46189	0.33987	0.79165	0.6361	0.46385	0.14526	0.18203	0.3226	0.29977	0.37807	0.2025	0.18853	0.12202	0.87937
0.29559	0.42775	0.33882	0.76974	0.66107	0.44863	0.1568	0.18284	0.27952	0.29135	0.36616	0.20136	0.18605	0.14048	0.88043
0.31016	0.45132	0.35035	0.80945	0.66969	0.43063	0.15537	0.18482	0.29823	0.25236	0.37862	0.17827	0.19291	0.14863	0.91537
0.33165	0.39164	0.35276	0.78424	0.63952	0.42606	0.17192	0.17149	0.27101	0.2555	0.37676	0.19688	0.18123	0.13793	0.8761
0.29839	0.45194	0.328	0.81453	0.65762	0.50267	0.16678	0.18462	0.26416	0.25623	0.36418	0.20275	0.17817	0.1688	0.87927
0.30438	0.42377	0.3528	0.79364	0.63894	0.37623	0.15229	0.18477	0.28279	0.28795	0.37319	0.18818	0.18665	0.14508	0.90414
0.31766	0.45827	0.33977	0.78409	0.6342	0.39124	0.14463	0.22488	0.27989	0.29162	0.39132	0.21705	0.1738	0.13577	0.89508
0.2892	0.42979	0.32316	0.80904	0.63707	0.41972	0.16568	0.21045	0.28325	0.24515	0.36341	0.1995	0.19737	0.1691	0.86673
0.30005	0.43004	0.34049	0.80962	0.66411	0.42776	0.14843	0.16426	0.26831	0.23372	0.3552	0.19501	0.19041	0.14315	0.88442
0.3076	0.4526	0.33402	0.79154	0.64782	0.3075	0.14656	0.17198	0.27333	0.25481	0.36378	0.19209	0.18697	0.1352	0.85847
0.30932	0.44453	0.35465	0.77279	0.64213	0.46245	0.14888	0.18424	0.26393	0.2669	0.34905	0.20247	0.17436	0.1777	0.88781
0.32442	0.46728	0.34853	0.79958	0.65079	0.46679	0.13996	0.18787	0.25251	0.26801	0.36419	0.19518	0.19286	0.14531	0.87166
0.28717	0.44109	0.37452	0.78833	0.63673	0.41109	0.13665	0.17728	0.26732	0.26919	0.37074	0.17584	0.19761	0.15522	0.91925
0.3153	0.47051	0.35589	0.79583	0.63875	0.39902	0.16963	0.17384	0.26839	0.27277	0.3567	0.17383	0.1739	0.14686	0.88334
0.33238	0.45073	0.34923	0.7957	0.63719	0.45752	0.15789	0.21418	0.26072	0.28543	0.37798	0.19706	0.1801	0.15066	0.88802
0.26931	0.412	0.34394	0.8229	0.64729	0.54908	0.15979	0.16369	0.25994	0.26984	0.38405	0.20007	0.16278	0.1365	0.85433
0.30053	0.43123	0.34157	0.81262	0.65167	0.46663	0.16681	0.20128	0.29054	0.25856	0.35599	0.20758	0.17353	0.15307	0.88054
0.29494	0.44489	0.32531	0.77607	0.65106	0.44491	0.15394	0.17436	0.28574	0.25937	0.38756	0.20904	0.1718	0.13848	0.89102
0.32578	0.45462	0.32452	0.79032	0.64544	0.41937	0.1409	0.18839	0.29406	0.22219	0.344	0.20907	0.17532	0.15274	0.87958
0.29309	0.45209	0.34556	0.7926	0.64577	0.45224	0.15178	0.1792	0.28092	0.24584	0.36935	0.21891	0.18835	0.1595	0.87079
0.25721	0.41365	0.34883	0.77689	0.65775	0.42344	0.14227	0.21544	0.27949	0.2551	0.35844	0.20108	0.15656	0.15031	0.88656
0.27975	0.42003	0.3319	0.76354	0.63475	0.41212	0.15475	0.19341	0.28074	0.25827	0.33023	0.1937	0.16756	0.14073	0.87616
0.29808	0.44164	0.35002	0.82052	0.64063	0.44489	0.14223	0.17966	0.30398	0.25317	0.37053	0.19552	0.17577	0.1512	0.89034
0.31112	0.42578	0.32618	0.78398	0.65346	0.43577	0.15935	0.1769	0.29252	0.27872	0.38228	0.18881	0.17284	0.13485	0.8559
0.31824	0.50088	0.3158	0.7763	0.64019	0.41767	0.14091	0.2103	0.28547	0.237	0.37139	0.20039	0.17787	0.1683	0.88573
0.2823	0.4629	0.35655	0.77285	0.64462	0.41925	0.15122	0.17143	0.29085	0.22545	0.36712	0.23007	0.16897	0.15473	0.88303
0.28534	0.38759	0.30348	0.78438	0.64644	0.40089	0.13757	0.18612	0.2588	0.23151	0.3591	0.19733	0.1976	0.15639	0.86846
0.27167	0.40121	0.31487	0.81825	0.65424	0.40883	0.17645	0.17273	0.26485	0.23312	0.3526	0.20165	0.17205	0.15406	0.89254
0.30562	0.42558	0.3256	0.79695	0.63604	0.43082	0.14992	0.1968	0.26621	0.24347	0.37397	0.19477	0.19926	0.15415	0.87481
0.29547	0.45832	0.3331	0.79108	0.63487	0.41133	0.15168	0.15536	0.2862	0.24506	0.36183	0.19692	0.16138	0.16399	0.8761
0.3079	0.42534	0.36554	0.80096	0.63298	0.42753	0.15326	0.23598	0.29127	0.24608	0.35724	0.18617	0.18148	0.15581	0.89907
0.32826	0.41653	0.33518	0.80915	0.65758	0.43221	0.15964	0.19943	0.26252	0.28111	0.36926	0.20758	0.17716	0.14215	0.87459
0.28768	0.45928	0.33118	0.79143	0.65057	0.44238	0.13515	0.17482	0.26722	0.25118	0.38972	0.19828	0.18406	0.15706	0.88667
0.3554	0.44401	0.35866	0.76075	0.65001	0.4461	0.14153	0.16946	0.27817	0.22667	0.34578	0.17421	0.17114	0.15496	0.87726
0.29839	0.44707	0.34344	0.81176	0.6469	0.44118	0.17101	0.16486	0.27691	0.22936	0.37739	0.20352	0.17026	0.16396	0.89033
0.47937	0.39192	0.37159	0.82522	0.64002	0.45162	0.14615	0.19716	0.27771	0.24024	0.38963	0.20083	0.17972	0.17342	0.87352
0.7697	0.52973	0.40674	0.80803	0.6347	0.47652	0.15127	0.1861	0.26616	0.27791	0.37828	0.17653	0.17023	0.45602	0.91713
0.6713	0.53296	0.38474	0.76776	0.6383	0.44854	0.18616	0.17909	0.25787	0.24658	0.37467	0.19313	0.17624	0.3914	0.88222
0.58726	0.53908	0.35626	0.76097	0.65019	0.44536	0.15857	0.16706	0.27391	0.25866	0.36041	0.20459	0.1682	0.22531	0.89287
0.49848	0.512	0.32634	0.77893	0.66274	0.43323	0.15137	0.19473	0.26477	0.25748	0.37166	0.20538	0.18467	0.17495	0.88254
0.42102	0.49501	0.36276	0.81767	0.64939	0.47266	0.15225	0.18914	0.27915	0.25267	0.355	0.20071	0.17401	0.18063	0.88098
0.42669	0.47768	0.35382	0.79066	0.63768	0.43513	0.1505	0.21445	0.2949	0.26238	0.35839	0.1991	0.17934	0.18536	0.86295
0.36743	0.49632	0.33806	0.78824	0.65803	0.46938	0.17103	0.17988	0.2894	0.25135	0.38502	0.19568	0.17875	0.16875	0.87701
0.33034	0.49533	0.34619	0.77726	0.63651	0.43199	0.18335	0.19407	0.26814	0.28678	0.35264	0.17326	0.18987	0.14502	0.85375
0.33665	0.47949	0.35381	0.79865	0.65408	0.43052	0.14039	0.17274	0.27214	0.24418	0.34828	0.20294	0.18825	0.14967	0.85181
0.29799	0.49993	0.3431	0.77178	0.65032	0.46681	0.15418	0.19937	0.24156	0.26793	0.33252	0.19092	0.17937	0.12197	0.92367
0.32662	0.48772	0.32054	0.78896	0.63208	0.44662	0.16106	0.19751	0.27731	0.25855	0.37276	0.17656	0.19399	0.15043	0.88413
0.28697	0.4711	0.35141	0.80775	0.65607	0.42878	0.14911	0.20337	0.28429	0.27106	0.36556	0.1949	0.17012	0.1484	0.87281
0.29994	0.46803	0.35153	0.79318	0.64525	0.45742	0.14538	0.20087	0.25153	0.2488	0.37958	0.18333	0.18255	0.15662	0.88696
0.29218	0.45784	0.32714	0.81555	0.65167	0.46069	0.16982	0.20351	0.25585	0.25146	0.37618	0.20221	0.18697	0.15989	0.86305
0.30388	0.46742	0.34738	0.82072	0.65469	0.47904	0.15066	0.20299	0.26972	0.24256	0.36493	0.21215	0.17963	0.14346	0.85326
0.3033	0.45028	0.34422	0.78613	0.64516	0.42684	0.169	0.19149	0.27723	0.23931	0.36796	0.19679	0.17376	0.14861	0.88417
0.31426	0.46267	0.32529	0.82173	0.63769	0.48389	0.16353	0.18386	0.25905	0.23762	0.3782	0.17933	0.16565	0.1444	0.91682
0.30978	0.47841	0.33422	0.83446	0.62603	0.45722	0.14815	0.19092	0.25046	0.28716	0.3725	0.19502	0.18113	0.15405	0.89421
0.30508	0.47996	0.31867	0.79213	0.63452	0.40875	0.14558	0.21358	0.24581	0.27995	0.35518	0.1956	0.19564	0.15031	0.86998
0.30705	0.44123	0.34294	0.80605	0.64086	0.43859	0.15104	0.19192	0.27017	0.24273	0.37631	0.17948	0.18455	0.14703	0.87987
0.28389	0.45246	0.34208	0.80409	0.65678	0.44034	0.14899	0.18595	0.2669	0.25953	0.36789	0.17967	0.17683	0.14015	0.87917
