mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.18614	0.34664	0.20269	0.81833	0.5465	0.41452	0.07839	0.08899	0.16843	0.17007	0.05233	0.19421	0.05737	0.0938	0.75876
0.17391	0.33923	0.23624	0.80065	0.52799	0.44669	0.08568	0.08303	0.18454	0.14659	0.06605	0.19748	0.06509	0.10482	0.74946
0.13758	0.33112	0.22783	0.83509	0.52595	0.45544	0.08638	0.08112	0.17009	0.16162	0.04752	0.19413	0.07457	0.09003	0.76705
0.1367	0.33093	0.20365	0.82984	0.54419	0.45336	0.08577	0.07943	0.18275	0.16016	0.04209	0.17509	0.07791	0.08631	0.74471
0.15794	0.33708	0.22072	0.80744	0.53672	0.45219	0.07706	0.08839	0.17507	0.16253	0.03748	0.19069	0.07172	0.10874	0.71767
0.20413	0.35273	0.19756	0.80943	0.53319	0.47052	0.07034	0.08735	0.15499	0.16337	0.05274	0.16818	0.06457	0.09645	0.77054
0.15266	0.35245	0.16738	0.83685	0.54212	0.43302	0.08113	0.09356	0.17153	0.15991	0.04779	0.18556	0.06093	0.09258	0.77871
0.1956	0.36078	0.2575	0.81132	0.54854	0.43577	0.08069	0.08903	0.19773	0.16223	0.04719	0.1803	0.07106	0.09517	0.74315
0.16244	0.32823	0.24164	0.86033	0.54404	0.42869	0.08301	0.08137	0.1911	0.15687	0.04896	0.18359	0.08946	0.07954	0.78035
0.13555	0.35141	0.22421	0.85405	0.54727	0.46018	0.06847	0.08024	0.17429	0.14167	0.05183	0.17716	0.05311	0.09275	0.75522
0.15226	0.33153	0.26328	0.84765	0.52936	0.42888	0.07886	0.08065	0.17621	0.166	0.04796	0.16619	0.05975	0.08535	0.78031
0.15971	0.33323	0.26147	0.84055	0.5392	0.44418	0.08091	0.08518	0.17137	0.17302	0.05658	0.17591	0.06043	0.10007	0.77574
0.1576	0.3407	0.27278	0.82473	0.54123	0.42471	0.08967	0.08227	0.18783	0.13837	0.06275	0.18084	0.06367	0.09009	0.76601
0.12626	0.33108	0.27895	0.84449	0.55024	0.41939	0.06771	0.08699	0.17305	0.16071	0.03602	0.2007	0.05494	0.08554	0.73447
0.16163	0.34374	0.22659	0.83911	0.52616	0.41932	0.08478	0.09063	0.15536	0.14887	0.04373	0.1893	0.05963	0.09022	0.76351
0.17751	0.3377	0.28331	0.85338	0.52739	0.46452	0.07266	0.07113	0.18117	0.17025	0.05857	0.18881	0.08004	0.09555	0.77836
0.17441	0.32832	0.2839	0.83857	0.53016	0.45432	0.07843	0.08811	0.1884	0.15514	0.06041	0.17828	0.06687	0.09987	0.7744
0.22064	0.34243	0.26096	0.82311	0.55013	0.453	0.08543	0.08967	0.16934	0.16397	0.06494	0.17816	0.06447	0.07858	0.77801
0.14132	0.33373	0.25807	0.83852	0.51717	0.41849	0.07404	0.08362	0.1658	0.17343	0.05887	0.17014	0.05865	0.09247	0.78397
0.1053	0.36625	0.22414	0.84638	0.52855	0.46428	0.07191	0.089	0.16638	0.15539	0.05619	0.15932	0.05707	0.09903	0.78147
0.12747	0.3323	0.2343	0.82395	0.52429	0.42333	0.08334	0.08614	0.17309	0.17123	0.04519	0.15877	0.06501	0.09762	0.74536
0.22751	0.33046	0.27732	0.84854	0.54699	0.43503	0.08057	0.07665	0.17554	0.16466	0.03819	0.16604	0.05497	0.10187	0.74409
0.14705	0.32679	0.225	0.86206	0.52787	0.44868	0.07291	0.07675	0.16357	0.16937	0.04908	0.18532	0.05683	0.09771	0.77157
0.17397	0.32858	0.27658	0.84526	0.5079	0.41088	0.08048	0.08722	0.18461	0.16156	0.04586	0.17365	0.05998	0.08268	0.77042
0.20094	0.33449	0.36524	0.87112	0.52705	0.45563	0.08387	0.07965	0.17012	0.15397	0.05092	0.16965	0.06135	0.08895	0.76549
0.14476	0.33087	0.26861	0.84464	0.52412	0.42897	0.07748	0.07913	0.18159	0.15993	0.03669	0.16518	0.06611	0.0964	0.74672
0.19598	0.35763	0.22728	0.84493	0.5449	0.40161	0.07563	0.08874	0.17146	0.1499	0.04195	0.17859	0.06748	0.10301	0.74615
0.20882	0.33696	0.23289	0.84235	0.53069	0.4264	0.07743	0.08601	0.15662	0.1486	0.04463	0.16986	0.05756	0.09235	0.72774
0.14805	0.34994	0.228	0.81383	0.53496	0.44102	0.0743	0.10102	0.19735	0.16008	0.05702	0.17382	0.0578	0.10406	0.76409
0.2196	0.35511	0.24126	0.84742	0.52721	0.43196	0.07778	0.08252	0.18317	0.18076	0.0461	0.17656	0.06548	0.09474	0.77052
0.18698	0.34831	0.29049	0.79675	0.51961	0.46413	0.08086	0.08305	0.17358	0.15677	0.04205	0.1872	0.0622	0.09165	0.75901
0.14607	0.30894	0.21172	0.86693	0.53808	0.43098	0.0745	0.08828	0.1879	0.14847	0.03293	0.16795	0.06964	0.08405	0.77408
0.14781	0.32514	0.23271	0.81663	0.53433	0.44812	0.08029	0.07353	0.15926	0.1633	0.03958	0.1864	0.06257	0.08766	0.75722
0.20523	0.34431	0.2092	0.83483	0.51143	0.46533	0.07422	0.09	0.1844	0.1705	0.05946	0.16697	0.06263	0.09385	0.77096
0.21714	0.35073	0.25499	0.77682	0.53381	0.46321	0.07598	0.08517	0.16999	0.16376	0.05035	0.18026	0.07045	0.09583	0.76228
0.20776	0.3444	0.25058	0.85991	0.53304	0.45876	0.07478	0.09211	0.16081	0.15137	0.08811	0.19433	0.06242	0.10229	0.78829
0.19646	0.3521	0.24545	0.84446	0.53834	0.43535	0.06023	0.08403	0.18232	0.15496	0.04819	0.17143	0.06506	0.08076	0.75915
0.18126	0.33662	0.22811	0.87247	0.52647	0.45199	0.08371	0.0751	0.17401	0.17627	0.05044	0.16997	0.051	0.08572	0.76756
0.15923	0.31432	0.28259	0.8644	0.52938	0.44356	0.06787	0.08338	0.18083	0.15678	0.04709	0.17597	0.09666	0.09568	0.777
0.15646	0.3454	0.26669	0.83736	0.53459	0.42321	0.07154	0.07632	0.1765	0.1451	0.04964	0.18073	0.06021	0.08764	0.78392
0.18928	0.32571	0.26557	0.84695	0.52281	0.44505	0.08067	0.08744	0.16812	0.15628	0.03455	0.17187	0.05985	0.09522	0.77938
0.15413	0.32029	0.23994	0.8644	0.52345	0.46231	0.07569	0.08792	0.18359	0.15926	0.05091	0.1659	0.05516	0.08002	0.77862
0.18721	0.32789	0.21906	0.85952	0.52408	0.43974	0.07218	0.07382	0.16546	0.16367	0.05004	0.18011	0.05929	0.10095	0.79278
0.22459	0.35601	0.22726	0.85218	0.5492	0.42252	0.0718	0.09353	0.17748	0.15858	0.05056	0.18284	0.05805	0.10061	0.77273
0.25493	0.3315	0.22111	0.85233	0.5308	0.4519	0.06652	0.08659	0.17666	0.17588	0.03938	0.19698	0.05947	0.08234	0.76599
0.12801	0.32083	0.27114	0.82686	0.53423	0.42845	0.05675	0.09636	0.16277	0.14637	0.03916	0.18774	0.06621	0.09912	0.78081
0.26298	0.33725	0.25236	0.88023	0.53244	0.45871	0.06871	0.08119	0.16005	0.14426	0.04235	0.17523	0.05708	0.09159	0.77729
0.15105	0.34672	0.2316	0.87341	0.53781	0.45471	0.07604	0.07304	0.19062	0.16454	0.04457	0.17729	0.0603	0.10481	0.76332
0.18111	0.34234	0.27118	0.87279	0.52007	0.45353	0.06018	0.08201	0.18386	0.14828	0.03242	0.17848	0.0841	0.08063	0.77476
0.20992	0.35015	0.24816	0.86521	0.52515	0.4308	0.07374	0.08485	0.16596	0.16077	0.04545	0.14989	0.06787	0.09401	0.79156
0.13301	0.32313	0.2499	0.86009	0.52976	0.41818	0.07379	0.08182	0.1673	0.15118	0.0462	0.17133	0.05749	0.09714	0.76346
0.22004	0.3275	0.22581	0.84808	0.52046	0.40469	0.06709	0.08117	0.15961	0.15452	0.04022	0.17541	0.06429	0.09826	0.74031
0.18159	0.33437	0.22006	0.82749	0.51902	0.45746	0.06924	0.08148	0.17505	0.14907	0.03978	0.18656	0.05664	0.08261	0.72014
0.19542	0.31491	0.26511	0.83012	0.52624	0.46446	0.078	0.09265	0.16139	0.1542	0.04686	0.15459	0.05412	0.08105	0.7771
0.16019	0.33194	0.24107	0.85961	0.51519	0.43401	0.05966	0.09935	0.17964	0.1713	0.0373	0.1557	0.06119	0.09859	0.79104
0.27928	0.35666	0.33297	0.81745	0.50592	0.40524	0.07003	0.0825	0.16279	0.17278	0.05238	0.17945	0.06876	0.11018	0.7884
0.18899	0.35025	0.28668	0.82408	0.5216	0.45067	0.06244	0.08048	0.17695	0.15655	0.03173	0.17582	0.0625	0.09629	0.72456
0.1731	0.32157	0.22543	0.87024	0.51639	0.42273	0.07149	0.0944	0.17994	0.16333	0.03703	0.17798	0.0612	0.09725	0.78813
0.20995	0.34103	0.28559	0.83503	0.54322	0.44023	0.06613	0.08301	0.16888	0.15618	0.04191	0.17355	0.06313	0.09956	0.75981
0.1922	0.3129	0.26003	0.83145	0.5117	0.45436	0.07051	0.08907	0.15786	0.14852	0.03556	0.16611	0.07807	0.09575	0.78015
0.20483	0.32481	0.26292	0.87137	0.52532	0.44505	0.07462	0.08489	0.19006	0.17455	0.05413	0.17468	0.08177	0.09981	0.76758
0.21438	0.31013	0.28387	0.8485	0.5229	0.44138	0.07874	0.08101	0.1672	0.16428	0.04402	0.17797	0.05805	0.0997	0.76335
0.22203	0.34144	0.25642	0.81795	0.53161	0.4417	0.07279	0.0781	0.16765	0.1552	0.03382	0.16927	0.06085	0.10947	0.78354
0.17698	0.36073	0.29705	0.8257	0.51458	0.45726	0.07038	0.08035	0.18555	0.15781	0.03885	0.18215	0.08845	0.09391	0.77463
0.19757	0.32303	0.25132	0.83415	0.51445	0.42957	0.06055	0.08337	0.15698	0.13457	0.05552	0.17469	0.065	0.09275	0.76708
0.20559	0.34785	0.28354	0.85042	0.51973	0.47489	0.07806	0.08895	0.15286	0.15724	0.04047	0.16118	0.06787	0.08703	0.73968
0.14259	0.34269	0.26136	0.87754	0.54059	0.47118	0.07228	0.08627	0.18853	0.15397	0.03975	0.15828	0.05997	0.09673	0.77193
0.20145	0.32007	0.27159	0.8268	0.51029	0.438	0.06654	0.07216	0.1393	0.16066	0.04675	0.15019	0.05353	0.09365	0.74424
0.2139	0.33722	0.29012	0.82571	0.53042	0.44233	0.06693	0.09564	0.1759	0.14122	0.04455	0.18834	0.06713	0.09088	0.76112
0.19223	0.33456	0.27027	0.84886	0.49809	0.47681	0.07312	0.08835	0.18498	0.15727	0.04505	0.18033	0.06151	0.09228	0.75531
0.1934	0.31071	0.29903	0.83679	0.52815	0.46016	0.06823	0.08444	0.16104	0.14086	0.03318	0.16878	0.05879	0.09974	0.76917
0.27066	0.32794	0.30712	0.85014	0.52122	0.46262	0.06846	0.07243	0.15407	0.14609	0.04386	0.16917	0.05261	0.10375	0.78093
0.23361	0.32051	0.26403	0.84412	0.51592	0.46601	0.07553	0.07662	0.16336	0.13592	0.05606	0.16948	0.11358	0.09515	0.78058
0.17896	0.32981	0.2718	0.84084	0.52538	0.48902	0.07869	0.08441	0.16478	0.13781	0.03385	0.16821	0.07297	0.09907	0.72389
0.28981	0.35267	0.29005	0.82301	0.53336	0.44257	0.07014	0.08436	0.16553	0.15983	0.03689	0.17225	0.06784	0.08667	0.75433
0.22393	0.35425	0.28096	0.84445	0.52249	0.46854	0.07877	0.07982	0.14438	0.14149	0.0306	0.165	0.07041	0.09412	0.7608
0.27851	0.32502	0.2647	0.8309	0.54006	0.45814	0.0803	0.08652	0.15614	0.15877	0.03562	0.16188	0.05084	0.0901	0.76207
0.23795	0.31662	0.29341	0.83717	0.5322	0.49313	0.05796	0.0893	0.17323	0.14772	0.03807	0.17511	0.05202	0.08774	0.81431
0.17914	0.331	0.23001	0.87399	0.53253	0.46611	0.06651	0.06905	0.19596	0.15115	0.0398	0.17408	0.06505	0.09569	0.78481
0.18535	0.33501	0.28919	0.84979	0.52769	0.45011	0.06598	0.08521	0.16372	0.15587	0.03337	0.17941	0.05501	0.0966	0.78739
0.26341	0.32622	0.28526	0.85541	0.51891	0.44249	0.06957	0.08663	0.16116	0.14236	0.03656	0.16636	0.07953	0.07972	0.76498
0.2545	0.32174	0.25973	0.78979	0.51472	0.43921	0.06447	0.07021	0.18604	0.16557	0.04203	0.17158	0.0559	0.08509	0.76262
0.1784	0.30928	0.22723	0.85121	0.5329	0.44159	0.0733	0.08085	0.18395	0.15631	0.04533	0.15391	0.06413	0.09738	0.7733
0.17649	0.30866	0.22908	0.82645	0.53489	0.44856	0.07814	0.08713	0.16019	0.14235	0.04018	0.15668	0.05722	0.09477	0.72796
0.23365	0.34056	0.26232	0.83607	0.52136	0.43586	0.06444	0.08109	0.16491	0.14258	0.03823	0.17087	0.06594	0.10919	0.77815
0.20843	0.31292	0.2518	0.85536	0.51087	0.45452	0.07037	0.08698	0.16718	0.15893	0.03978	0.1489	0.07496	0.0929	0.77868
0.22701	0.35189	0.28477	0.82411	0.49793	0.46825	0.05995	0.08009	0.15523	0.14736	0.03342	0.17456	0.075	0.09077	0.78256
0.21781	0.33122	0.24482	0.82554	0.51934	0.43166	0.07211	0.0845	0.1596	0.13631	0.04017	0.16538	0.05766	0.09063	0.76429
0.20884	0.30614	0.27335	0.86041	0.54619	0.44667	0.07274	0.08286	0.16491	0.16506	0.03603	0.16106	0.05513	0.09759	0.78323
0.17931	0.30591	0.25454	0.84836	0.53586	0.43294	0.07821	0.07131	0.15604	0.15295	0.04881	0.1604	0.05715	0.08169	0.77995
0.17203	0.35498	0.23014	0.85387	0.52605	0.45398	0.06502	0.0867	0.16279	0.13539	0.037	0.17733	0.07452	0.08051	0.78546
0.30584	0.31833	0.28029	0.84589	0.54542	0.44995	0.06964	0.07764	0.16138	0.13272	0.05793	0.16049	0.05572	0.07824	0.74689
0.18846	0.31105	0.26488	0.8471	0.53977	0.44605	0.08002	0.08718	0.16034	0.14426	0.03765	0.16287	0.05841	0.09961	0.74562
0.18874	0.30249	0.27063	0.82443	0.53833	0.46393	0.07226	0.08041	0.14443	0.13419	0.04302	0.17923	0.06685	0.08721	0.74277
0.20407	0.32386	0.24004	0.86656	0.50796	0.48812	0.06809	0.07591	0.18286	0.14976	0.04951	0.16991	0.07296	0.09351	0.75898
0.19584	0.32116	0.24468	0.84434	0.53662	0.46774	0.06003	0.08151	0.16601	0.13136	0.04819	0.17404	0.06191	0.09096	0.77338
0.16391	0.33044	0.2911	0.85249	0.4996	0.45523	0.06774	0.08419	0.15213	0.13564	0.04333	0.15844	0.06141	0.10278	0.75735
0.22788	0.31655	0.24638	0.8418	0.51703	0.45857	0.06932	0.08618	0.15059	0.15084	0.03871	0.15	0.05217	0.08013	0.74846
0.20397	0.32397	0.24987	0.85593	0.53699	0.45053	0.07195	0.07706	0.17247	0.13603	0.035	0.15807	0.05451	0.09311	0.77758
0.19322	0.30312	0.25819	0.85682	0.52621	0.44276	0.06026	0.07586	0.16315	0.13959	0.05	0.18355	0.07263	0.08544	0.7697
0.18311	0.33794	0.21374	0.84955	0.51042	0.50895	0.06896	0.09165	0.14118	0.1512	0.03913	0.16167	0.06699	0.08555	0.79395
0.21438	0.27807	0.21995	0.88629	0.52591	0.47078	0.05526	0.08955	0.15521	0.16529	0.03944	0.15934	0.06773	0.11079	0.79056
0.14106	0.28757	0.2173	0.84187	0.52916	0.43994	0.07305	0.089	0.16656	0.15065	0.0437	0.13669	0.05879	0.09452	0.76778
0.22297	0.31878	0.25497	0.84912	0.5155	0.43845	0.06611	0.08803	0.16582	0.15297	0.03789	0.15839	0.05465	0.09648	0.77246
0.19507	0.33833	0.23511	0.84259	0.52762	0.44842	0.06741	0.09265	0.16802	0.15735	0.04914	0.16372	0.06923	0.08883	0.78236
0.22133	0.32226	0.24996	0.84181	0.53889	0.46278	0.06102	0.08656	0.14676	0.14575	0.04025	0.18042	0.05585	0.09883	0.7752
0.23393	0.31779	0.2108	0.82246	0.51361	0.47816	0.06384	0.07866	0.16129	0.13367	0.03094	0.16204	0.07301	0.10326	0.72241
0.25204	0.32619	0.22335	0.80948	0.52008	0.44019	0.0707	0.0893	0.14861	0.14506	0.04992	0.15189	0.06974	0.09519	0.76088
0.20754	0.3467	0.26141	0.84767	0.52546	0.44904	0.06379	0.07458	0.14372	0.14795	0.03797	0.16419	0.05687	0.09213	0.77596
0.20697	0.32708	0.24678	0.81776	0.52208	0.4296	0.05912	0.08144	0.15974	0.14577	0.03941	0.15562	0.06092	0.09271	0.77166
0.19617	0.33274	0.23104	0.83733	0.52936	0.441	0.05775	0.09988	0.16993	0.12817	0.03745	0.13659	0.0574	0.0855	0.77301
0.17653	0.31018	0.25567	0.86284	0.52198	0.42726	0.06973	0.09155	0.16797	0.14949	0.03798	0.15573	0.05619	0.08499	0.77649
0.19517	0.30853	0.2387	0.81787	0.52379	0.44347	0.06576	0.08072	0.14577	0.14792	0.03436	0.14528	0.0681	0.09725	0.74259
0.24221	0.3021	0.23618	0.85319	0.52479	0.45539	0.06469	0.08456	0.14985	0.13414	0.03416	0.14088	0.07372	0.08872	0.71734
0.29411	0.33261	0.25657	0.83197	0.52476	0.43953	0.07164	0.08587	0.16336	0.14239	0.04573	0.18464	0.07315	0.10016	0.77068
0.15948	0.31297	0.28975	0.84911	0.52531	0.44256	0.06123	0.08964	0.16816	0.14688	0.04888	0.16846	0.06907	0.09934	0.72666
0.28142	0.32338	0.27604	0.8732	0.52342	0.42607	0.06127	0.08721	0.14213	0.14531	0.04995	0.16334	0.05736	0.08111	0.77397
0.12468	0.32423	0.20942	0.84435	0.52799	0.44581	0.06511	0.08775	0.15706	0.14195	0.0422	0.16611	0.05674	0.09677	0.77379
0.18821	0.32349	0.25625	0.84389	0.52448	0.44598	0.06459	0.07358	0.16322	0.13567	0.04164	0.16117	0.06018	0.09892	0.77494
0.28236	0.32911	0.2485	0.82455	0.51854	0.45488	0.0708	0.09072	0.16599	0.1395	0.03265	0.14848	0.05501	0.08543	0.75407
0.13279	0.32682	0.20126	0.81008	0.5372	0.44598	0.0661	0.07776	0.1572	0.13744	0.03127	0.15793	0.0495	0.10138	0.75386
0.2204	0.28587	0.24751	0.83735	0.51748	0.43278	0.06141	0.08086	0.15176	0.14785	0.03778	0.15044	0.06114	0.08666	0.77945
0.21063	0.32048	0.23639	0.83158	0.50306	0.48256	0.06192	0.09315	0.15741	0.14313	0.02487	0.15325	0.05922	0.08807	0.74847
0.21317	0.32356	0.28934	0.81546	0.51597	0.43222	0.07332	0.08476	0.14048	0.15585	0.03188	0.16626	0.05836	0.08966	0.78165
0.22961	0.30517	0.18879	0.81969	0.51948	0.44218	0.06093	0.08755	0.1575	0.14847	0.05674	0.16116	0.06	0.09355	0.77355
0.16674	0.3134	0.20748	0.85914	0.49651	0.45384	0.06453	0.07426	0.14995	0.14551	0.04446	0.15698	0.06447	0.10045	0.73736
0.25526	0.3165	0.24442	0.84056	0.52738	0.46909	0.05924	0.08327	0.15504	0.14234	0.0374	0.15642	0.05726	0.10726	0.75582
0.18084	0.29443	0.21504	0.83179	0.51592	0.45538	0.07527	0.07126	0.14589	0.1399	0.03837	0.1707	0.05901	0.0917	0.75727
0.19244	0.30932	0.22106	0.84677	0.52608	0.42933	0.05212	0.08949	0.15691	0.13761	0.0388	0.15968	0.06721	0.09146	0.75323
0.27006	0.30347	0.2709	0.83432	0.51489	0.44057	0.06924	0.07352	0.16582	0.13991	0.03371	0.16117	0.06196	0.08457	0.77577
0.25504	0.3031	0.24566	0.85149	0.53979	0.48581	0.05309	0.07963	0.14473	0.13505	0.0518	0.16971	0.06254	0.0755	0.7731
0.24969	0.30123	0.26884	0.84196	0.53617	0.41843	0.0664	0.07542	0.17301	0.15909	0.06453	0.16023	0.09746	0.08243	0.78541
0.29189	0.32221	0.19745	0.82175	0.50879	0.4659	0.06844	0.08528	0.1437	0.13115	0.04337	0.14699	0.05685	0.08642	0.77629
0.2657	0.30896	0.23421	0.85507	0.49926	0.43091	0.06262	0.08862	0.17128	0.14419	0.04735	0.16775	0.05518	0.09083	0.78278
0.18097	0.31003	0.24816	0.85024	0.50955	0.44162	0.06102	0.09492	0.15704	0.13304	0.03373	0.15973	0.05652	0.0858	0.76327
0.25074	0.32285	0.17138	0.83031	0.50896	0.44995	0.06284	0.09304	0.13459	0.13571	0.0419	0.17202	0.06791	0.09562	0.74918
0.28351	0.3055	0.24913	0.8302	0.53335	0.42664	0.05384	0.09122	0.15006	0.15813	0.04273	0.15288	0.05944	0.0778	0.73631
0.32677	0.29985	0.23313	0.83623	0.52206	0.42955	0.06714	0.0744	0.15693	0.14399	0.05612	0.15988	0.06468	0.08494	0.73387
0.19498	0.29301	0.2231	0.84417	0.5237	0.45154	0.05394	0.07104	0.14423	0.1552	0.03672	0.17572	0.06335	0.10359	0.73891
0.20696	0.29783	0.27256	0.83713	0.54629	0.46829	0.05809	0.08805	0.1528	0.15914	0.04419	0.16199	0.06622	0.09928	0.76483
0.22598	0.29346	0.19023	0.86453	0.51388	0.44594	0.06407	0.09405	0.16038	0.14258	0.04505	0.15723	0.05859	0.09934	0.76747
0.16643	0.29932	0.21182	0.84064	0.50793	0.43567	0.06332	0.0941	0.16649	0.14556	0.05276	0.15954	0.05909	0.09067	0.76961
0.25221	0.31457	0.19965	0.81831	0.50187	0.47694	0.06654	0.08137	0.15164	0.16855	0.05253	0.17229	0.05477	0.08735	0.74837
0.2711	0.31274	0.25532	0.84	0.51425	0.47813	0.06057	0.07859	0.15853	0.15469	0.05554	0.14934	0.06481	0.09894	0.77536
0.25523	0.29733	0.16059	0.83405	0.49623	0.43584	0.0602	0.08301	0.15571	0.15938	0.04714	0.14131	0.05302	0.09836	0.72747
0.22145	0.30564	0.2377	0.83323	0.51248	0.47382	0.06189	0.07833	0.14566	0.14262	0.07826	0.15505	0.05175	0.09158	0.75887
0.27201	0.29525	0.29338	0.85052	0.50468	0.42102	0.0647	0.08867	0.13842	0.16201	0.03824	0.15867	0.05759	0.09295	0.76202
0.20559	0.30443	0.23062	0.84159	0.52011	0.44782	0.06019	0.08395	0.16387	0.18226	0.05047	0.15301	0.0567	0.08803	0.77582
0.15478	0.28567	0.1765	0.81218	0.50788	0.45345	0.06427	0.09078	0.14648	0.14716	0.05073	0.16223	0.06414	0.10301	0.753
0.21973	0.31319	0.21414	0.83107	0.51716	0.41696	0.06502	0.08351	0.15822	0.14884	0.05457	0.16685	0.05124	0.08236	0.73333
0.31313	0.29024	0.2993	0.85382	0.53992	0.41924	0.06222	0.08482	0.14545	0.13946	0.04422	0.14187	0.06969	0.09562	0.76239
0.22683	0.28651	0.2903	0.82151	0.51482	0.43192	0.06026	0.08405	0.15018	0.13296	0.04927	0.13998	0.06741	0.09158	0.77133
0.21607	0.31999	0.21435	0.80872	0.52769	0.44753	0.06149	0.08861	0.15706	0.14547	0.06917	0.16349	0.05007	0.08548	0.7412
0.19483	0.31838	0.21281	0.85137	0.53292	0.46511	0.06499	0.0917	0.18182	0.14457	0.05572	0.15991	0.06149	0.08197	0.73651
0.21755	0.32466	0.21315	0.838	0.51454	0.42777	0.06659	0.07967	0.15227	0.14411	0.06633	0.14766	0.09225	0.08933	0.71596
0.28277	0.30118	0.23865	0.80952	0.52595	0.4614	0.06763	0.08403	0.1619	0.13068	0.05006	0.1394	0.06117	0.08784	0.73765
0.25787	0.28526	0.28246	0.83999	0.50625	0.422	0.05059	0.07847	0.14554	0.14067	0.05911	0.1641	0.066	0.08256	0.73846
0.32894	0.28601	0.24658	0.85028	0.49663	0.44728	0.06882	0.08204	0.15414	0.13849	0.03435	0.18492	0.07806	0.09598	0.77776
0.31794	0.29984	0.2305	0.79796	0.50833	0.44736	0.06858	0.07781	0.12225	0.13888	0.05115	0.17027	0.05983	0.09673	0.73506
0.34092	0.28845	0.21136	0.8353	0.5017	0.41633	0.05368	0.08049	0.15154	0.14656	0.05433	0.16859	0.06148	0.09533	0.77129
0.31767	0.28902	0.17237	0.83239	0.52038	0.42968	0.05775	0.07761	0.16422	0.1344	0.04674	0.17355	0.05117	0.10113	0.78118
0.29925	0.31149	0.27991	0.81691	0.5407	0.47727	0.0579	0.07896	0.14879	0.14796	0.03685	0.15911	0.05529	0.10321	0.73351
0.29997	0.29532	0.19679	0.85958	0.51698	0.46333	0.07047	0.08216	0.13848	0.14	0.04558	0.1437	0.06336	0.09417	0.76965
0.28966	0.29689	0.24702	0.84287	0.5209	0.4684	0.0594	0.08324	0.16116	0.12691	0.06379	0.13913	0.06279	0.0912	0.73354
0.23767	0.30097	0.23143	0.82749	0.52317	0.44767	0.072	0.07757	0.15125	0.1488	0.05711	0.14967	0.04659	0.08988	0.74565
0.21537	0.31149	0.24839	0.81576	0.48138	0.41132	0.0562	0.09589	0.16363	0.1478	0.06987	0.14851	0.05797	0.0989	0.74763
0.24635	0.30113	0.23866	0.846	0.51919	0.4684	0.06004	0.07481	0.13958	0.13946	0.06014	0.15359	0.06059	0.09201	0.72585
0.20967	0.2928	0.22284	0.84873	0.51025	0.49118	0.0654	0.08536	0.1512	0.14853	0.04541	0.16888	0.06112	0.08823	0.72881
0.2377	0.29238	0.21119	0.82281	0.51142	0.49185	0.07436	0.0805	0.1594	0.14955	0.05021	0.14574	0.05477	0.08569	0.77596
0.24515	0.26939	0.24064	0.84401	0.51958	0.44732	0.05996	0.0744	0.13587	0.14679	0.04212	0.15102	0.05529	0.09898	0.73721
0.12744	0.30901	0.26387	0.84426	0.52469	0.47309	0.064	0.07798	0.15414	0.14952	0.0616	0.13539	0.10921	0.09936	0.7588
0.25937	0.29485	0.29297	0.86598	0.50194	0.46649	0.06	0.06822	0.14654	0.15307	0.0465	0.15564	0.08177	0.09981	0.74565
0.24769	0.2925	0.25478	0.79202	0.51538	0.44959	0.06223	0.08711	0.16487	0.14343	0.04687	0.14657	0.06483	0.08766	0.71106
0.1726	0.3101	0.25282	0.84143	0.53903	0.48725	0.06463	0.08409	0.15843	0.1619	0.05261	0.16617	0.06334	0.09824	0.75511
0.2633	0.31908	0.2518	0.84497	0.51434	0.43912	0.04879	0.07124	0.15531	0.1489	0.03482	0.16936	0.05377	0.08314	0.75457
0.17977	0.30472	0.24	0.84454	0.50316	0.44323	0.07532	0.08852	0.15403	0.15842	0.06241	0.15552	0.05757	0.10669	0.76545
0.2261	0.28132	0.21426	0.81736	0.51345	0.45357	0.06243	0.0818	0.16223	0.14353	0.04542	0.12997	0.0482	0.09066	0.75023
0.16871	0.2645	0.26008	0.8321	0.51861	0.46638	0.06218	0.08533	0.1456	0.13884	0.05546	0.15043	0.06367	0.09687	0.75432
0.147	0.29678	0.23835	0.83241	0.50653	0.49955	0.06228	0.08689	0.14636	0.13615	0.05782	0.14215	0.06046	0.11154	0.72739
0.18246	0.31876	0.24026	0.82046	0.5079	0.47826	0.06032	0.08146	0.13717	0.12948	0.05427	0.15597	0.04638	0.11002	0.75631
0.15945	0.30413	0.24666	0.81708	0.49239	0.46541	0.06881	0.09267	0.16359	0.14235	0.05117	0.15024	0.06793	0.09375	0.75602
0.20623	0.30158	0.2084	0.83708	0.49866	0.44346	0.06093	0.06987	0.15177	0.14365	0.0427	0.15135	0.05792	0.08395	0.74273
0.15901	0.29884	0.22825	0.87599	0.50662	0.46676	0.06676	0.0819	0.15957	0.1444	0.05269	0.1675	0.04816	0.08159	0.77669
0.20326	0.30151	0.25474	0.85967	0.51919	0.43335	0.06192	0.08927	0.13797	0.13091	0.04405	0.16189	0.06572	0.09232	0.74133
0.21551	0.30261	0.20354	0.84432	0.50347	0.46439	0.06463	0.0861	0.15184	0.12723	0.03092	0.14978	0.05708	0.08494	0.73135
0.18805	0.31434	0.19907	0.85848	0.50914	0.47392	0.05173	0.084	0.1482	0.13729	0.05242	0.14023	0.05606	0.09066	0.77059
