mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.81377	0.53855	0.00082	0.98989	0.29169	0.0091	0.00258	0.0731	0.01134	0.00089	0.16922	0.67853	0.00243	0.94256	0.6905
0.82764	0.50652	0.00057	0.99333	0.2954	0.00782	0.00283	0.07566	0.01066	0.00117	0.187	0.68822	0.00234	0.92631	0.67206
0.76321	0.53045	0.0007	0.98371	0.28331	0.00495	0.00176	0.08638	0.00918	0.00194	0.17273	0.6928	0.00319	0.96521	0.65248
0.76758	0.54032	0.0021	0.98898	0.29504	0.00173	0.00063	0.05972	0.01322	0.00092	0.17486	0.65704	0.00279	0.9372	0.64583
0.72331	0.53081	0.00039	0.97922	0.31056	0.00303	0.0007	0.0428	0.01288	0.00244	0.1892	0.65163	0.00251	0.97233	0.66387
0.78387	0.51557	0.00097	0.98307	0.29554	0.01139	0.00123	0.05314	0.01237	0.00117	0.17099	0.71443	0.00145	0.93434	0.68473
0.77116	0.51743	0.00067	0.98098	0.3013	0.0055	0.00174	0.0837	0.01483	0.00083	0.16995	0.69685	0.0045	0.98814	0.7078
0.77457	0.52482	0.00102	0.98955	0.30923	0.00597	0.00199	0.04998	0.01495	0.00133	0.17604	0.66627	0.00347	0.97047	0.7232
0.77295	0.52684	0.00048	0.98645	0.31596	0.00739	0.00111	0.06812	0.01281	0.00125	0.17312	0.65985	0.00406	0.93598	0.6532
0.82255	0.50938	0.00139	0.98733	0.29813	0.01278	0.00125	0.07184	0.01278	0.00369	0.18595	0.68096	0.00274	0.92369	0.66131
0.80707	0.48785	0.00076	0.98874	0.30241	0.00617	0.00129	0.05482	0.00914	0.00127	0.16884	0.70451	0.00198	0.93957	0.65276
0.80463	0.49031	0.0009	0.99149	0.29332	0.00827	0.00047	0.06306	0.01258	0.00078	0.18111	0.69222	0.00374	0.9639	0.69235
0.75703	0.4917	0.00164	0.98911	0.3112	0.0057	0.0011	0.05603	0.00968	0.00098	0.15522	0.64611	0.00189	0.92643	0.70279
0.7868	0.49067	0.00121	0.99325	0.3082	0.00799	0.00039	0.0634	0.01097	0.00106	0.19501	0.65101	0.00318	0.97367	0.70116
0.75102	0.50354	0.00118	0.98228	0.29104	0.004	0.00106	0.03406	0.00874	0.00153	0.16707	0.66952	0.0029	0.92056	0.68759
0.75104	0.50187	0.00078	0.98469	0.29752	0.00555	0.00168	0.07072	0.0174	0.00112	0.18055	0.62649	0.0026	1.00214	0.67957
0.80797	0.46902	0.00052	0.99136	0.29785	0.00756	0.00136	0.06468	0.01323	0.00122	0.16674	0.68243	0.00324	0.94209	0.70228
0.76278	0.46247	0.00119	0.9868	0.30163	0.00936	0.0011	0.04	0.00822	0.00126	0.1547	0.67667	0.00381	0.92735	0.7117
0.76584	0.46933	0.00103	0.99683	0.29643	0.00666	0.00371	0.043	0.01137	0.0009	0.17759	0.6682	0.00282	0.97051	0.6983
0.77482	0.46496	0.00071	0.99357	0.29967	0.00444	0.00048	0.04602	0.00904	0.00119	0.18035	0.68098	0.0019	0.95542	0.69563
0.79776	0.46763	0.00154	0.98832	0.29465	0.00663	0.00123	0.06268	0.00865	0.00128	0.18562	0.64652	0.00431	0.91968	0.71179
0.79799	0.50727	0.00106	0.98934	0.29106	0.00549	0.00237	0.03999	0.01211	0.00074	0.16972	0.65216	0.00195	0.96153	0.70199
0.80045	0.47123	0.00162	0.99082	0.29581	0.01207	0.00294	0.04753	0.00877	0.00082	0.18408	0.64739	0.00342	0.93611	0.71652
0.82878	0.48258	0.00065	0.9926	0.28706	0.00509	0.00263	0.0454	0.0106	0.0013	0.18241	0.69668	0.00369	0.9066	0.65255
0.82221	0.49296	0.00133	0.99132	0.28363	0.00445	0.00117	0.04419	0.0135	0.00166	0.17963	0.68889	0.00214	0.93555	0.68257
0.77501	0.45371	0.0009	0.98765	0.28559	0.00274	0.00139	0.06317	0.01183	0.00129	0.15592	0.68135	0.00295	0.96772	0.62467
0.78072	0.45927	0.00112	0.9918	0.30124	0.00189	0.00155	0.04463	0.01296	0.0045	0.18937	0.67547	0.00285	0.96083	0.70103
0.79692	0.47417	0.00086	0.99248	0.29554	0.00667	0.00262	0.06557	0.00868	0.00062	0.19048	0.69618	0.00338	0.96786	0.68729
0.77014	0.48082	0.00055	0.97462	0.28982	0.00501	0.00162	0.04807	0.01051	0.00269	0.17749	0.69053	0.00211	0.9133	0.69743
0.77156	0.49777	0.00095	0.97677	0.29947	0.00915	0.00218	0.05979	0.01489	0.00092	0.17553	0.67398	0.0032	0.96572	0.66518
0.76398	0.45364	0.00078	0.98853	0.3004	0.00631	0.00139	0.03974	0.00989	0.00079	0.16494	0.66944	0.00276	0.9756	0.68906
0.69107	0.46223	0.00058	0.97764	0.2983	0.00822	0.00125	0.01953	0.01424	0.00311	0.18516	0.66913	0.00261	0.94587	0.71712
0.69869	0.44775	0.00133	0.97229	0.30227	0.016	0.00393	0.02823	0.01752	0.00179	0.161	0.67977	0.00293	0.90766	0.72121
0.66854	0.46235	0.00053	0.96556	0.29222	0.01641	0.00169	0.02545	0.01328	0.00143	0.18853	0.66123	0.00225	0.93001	0.72322
0.63777	0.47811	0.00116	0.92924	0.28213	0.00583	0.00199	0.03225	0.02338	0.0007	0.19839	0.62804	0.00237	0.98059	0.71985
0.71074	0.49906	0.00303	0.96506	0.29202	0.01036	0.00081	0.03393	0.01945	0.00149	0.16936	0.6324	0.00286	0.96602	0.72087
0.59319	0.47897	0.00085	0.93108	0.28939	0.00709	0.00204	0.03057	0.01453	0.00229	0.18283	0.664	0.00264	0.94795	0.72701
0.65221	0.48906	0.00099	0.94787	0.2938	0.00596	0.00192	0.0319	0.01833	0.00306	0.17958	0.65665	0.00243	0.92819	0.68523
0.70609	0.48237	0.00068	0.96745	0.29103	0.01282	0.00287	0.05781	0.018	0.00169	0.19559	0.70387	0.00228	0.91185	0.69112
0.68457	0.50163	0.00198	0.95413	0.28799	0.00743	0.00144	0.03433	0.01878	0.00099	0.20083	0.68432	0.00381	0.96142	0.69501
0.68776	0.50042	0.00137	0.96438	0.29418	0.00626	0.0008	0.05128	0.02014	0.0009	0.18614	0.65341	0.0019	0.96112	0.71568
0.71721	0.50881	0.00052	0.96535	0.28999	0.00772	0.00111	0.04616	0.01871	0.00064	0.1816	0.67324	0.00202	0.97176	0.72663
0.66429	0.50798	0.00049	0.92863	0.28693	0.0102	0.00083	0.04971	0.01941	0.00109	0.1841	0.66791	0.00131	0.91319	0.72009
0.67078	0.50528	0.00081	0.94225	0.28593	0.00769	0.00124	0.03692	0.0184	0.00073	0.19402	0.65246	0.00292	0.96477	0.71137
0.69549	0.49111	0.00181	0.9534	0.29834	0.0116	0.00212	0.06843	0.01113	0.00113	0.1704	0.67114	0.00246	0.98671	0.7083
0.63332	0.49716	0.00088	0.92321	0.29296	0.00247	0.00103	0.03853	0.01985	0.0006	0.18185	0.63819	0.00358	0.97439	0.7265
0.71568	0.47288	0.0007	0.97906	0.28652	0.01582	0.00078	0.05313	0.02843	0.00044	0.1828	0.65239	0.00265	0.93095	0.71128
0.74321	0.46932	0.00093	0.97162	0.29853	0.00447	0.00301	0.05484	0.01776	0.00067	0.16559	0.6831	0.00206	0.96579	0.69434
0.76243	0.51443	0.00056	0.98337	0.2938	0.01928	0.00226	0.05603	0.01802	0.00105	0.17988	0.6412	0.00123	0.96965	0.69881
0.80222	0.48553	0.00076	0.98047	0.29171	0.00993	0.00079	0.08133	0.01275	0.00225	0.20352	0.63905	0.00333	0.91507	0.7115
0.76993	0.48655	0.00083	0.9766	0.29009	0.01169	0.00227	0.07246	0.0117	0.00051	0.17239	0.65835	0.00239	0.97539	0.68584
0.75749	0.52846	0.00089	0.96777	0.30464	0.0155	0.00248	0.06345	0.01277	0.0011	0.16958	0.66639	0.00152	0.91982	0.6906
0.74216	0.52211	0.00038	0.97313	0.29658	0.01604	0.0029	0.05712	0.01212	0.00115	0.18455	0.66341	0.00237	0.97044	0.71264
0.72698	0.51785	0.00129	0.99148	0.29818	0.00575	0.00115	0.05725	0.01507	0.0028	0.18055	0.66265	0.00204	0.96677	0.71462
0.73159	0.51724	0.0007	0.97387	0.29653	0.00639	0.0019	0.05413	0.01291	0.00113	0.16547	0.63428	0.00249	0.93495	0.68704
0.72256	0.51489	0.00102	0.96915	0.29337	0.0092	0.00082	0.05667	0.01115	0.00101	0.17448	0.64785	0.00238	0.95177	0.68519
0.73885	0.53189	0.00268	0.97505	0.28935	0.0071	0.00114	0.05055	0.02057	0.00226	0.17705	0.69527	0.00183	0.98121	0.66784
0.76051	0.53136	0.00119	0.98345	0.28634	0.01572	0.00154	0.08092	0.01433	0.00206	0.17263	0.69106	0.00303	0.97748	0.66981
0.76804	0.50186	0.0014	0.98173	0.29735	0.01035	0.00091	0.08144	0.01198	0.00166	0.1925	0.65716	0.00384	0.94747	0.68579
0.78366	0.53181	0.0007	0.98687	0.28417	0.01628	0.00143	0.08707	0.00843	0.00106	0.16659	0.6893	0.00204	0.92044	0.69559
0.77773	0.53876	0.00142	0.98025	0.28407	0.01173	0.00199	0.06597	0.01449	0.00085	0.15975	0.72414	0.00317	0.96349	0.65384
0.75427	0.53673	0.00111	0.97793	0.29003	0.01312	0.00216	0.06038	0.01058	0.00112	0.18679	0.68655	0.0018	0.92539	0.68671
0.76231	0.51548	0.00067	0.9694	0.29299	0.00402	0.0014	0.05881	0.01387	0.00745	0.18223	0.70835	0.00299	0.97541	0.64742
0.73827	0.52001	0.00082	0.97623	0.28629	0.00902	0.00322	0.0375	0.01436	0.00181	0.17601	0.68396	0.00214	0.93324	0.67093
0.61127	0.49669	0.00109	0.92823	0.30752	0.00551	0.00228	0.02911	0.01344	0.00092	0.18742	0.62151	0.00301	0.92414	0.7068
0.64556	0.50901	0.00044	0.9301	0.30981	0.0031	0.00052	0.03328	0.00979	0.00199	0.1828	0.63091	0.00118	0.96173	0.66105
0.68533	0.50315	0.00072	0.96179	0.29341	0.00363	0.0009	0.02766	0.00823	0.00109	0.1716	0.64518	0.00332	0.97097	0.70722
0.74007	0.52959	0.00112	0.96622	0.28752	0.00715	0.00102	0.05142	0.01517	0.00052	0.18182	0.6447	0.00329	0.92743	0.71515
0.74014	0.52222	0.00079	0.94304	0.30072	0.00597	0.00094	0.05609	0.01483	0.0017	0.17617	0.67265	0.00154	0.92368	0.70791
0.69644	0.49392	0.00106	0.96009	0.28625	0.00538	0.00197	0.05372	0.0156	0.00104	0.18116	0.65106	0.00305	0.95247	0.71082
0.73968	0.49056	0.00045	0.96127	0.29957	0.00177	0.00192	0.05108	0.01234	0.00095	0.17602	0.67445	0.00218	0.96898	0.69647
0.74687	0.51727	0.00132	0.95489	0.29795	0.00569	0.00194	0.04517	0.01122	0.00131	0.17864	0.68017	0.00213	0.95559	0.69198
0.74994	0.52564	0.0006	0.94758	0.29369	0.00505	0.00224	0.04883	0.00886	0.00115	0.17853	0.72701	0.00232	0.95061	0.71494
0.77863	0.53349	0.001	0.93602	0.29281	0.01398	0.00223	0.08703	0.01218	0.00085	0.19166	0.72348	0.00166	0.92237	0.70119
0.72631	0.51154	0.00133	0.93131	0.28605	0.01059	0.00134	0.05279	0.00955	0.00127	0.18132	0.65865	0.00266	0.94619	0.68117
0.7508	0.51318	0.00198	0.96734	0.28149	0.01542	0.0024	0.05898	0.00929	0.00103	0.17477	0.65559	0.00199	0.96373	0.69104
0.7973	0.53249	0.00078	0.98488	0.29366	0.01162	0.00067	0.05779	0.01039	0.00056	0.18274	0.69812	0.00205	0.94399	0.68494
0.80444	0.53003	0.00129	0.99233	0.28574	0.01306	0.0042	0.05386	0.00863	0.00175	0.18916	0.70835	0.00254	0.9234	0.70802
0.69532	0.49505	0.00057	0.96724	0.28945	0.01295	0.001	0.04297	0.01351	0.00073	0.19174	0.68814	0.00105	0.91286	0.71526
0.74513	0.52971	0.0018	0.9738	0.29799	0.01689	0.00255	0.04698	0.01388	0.00259	0.16498	0.68235	0.00197	0.93588	0.73483
0.73019	0.55119	0.00068	0.97388	0.29761	0.0029	0.00368	0.05184	0.01571	0.0014	0.17404	0.69489	0.00342	0.96857	0.72673
0.78196	0.51128	0.00072	0.97641	0.2981	0.01089	0.00082	0.06654	0.01048	0.00233	0.16236	0.70604	0.00261	0.914	0.72543
0.75928	0.49756	0.00123	0.95996	0.29673	0.00569	0.00306	0.04475	0.01459	0.00238	0.16456	0.6472	0.00289	0.98522	0.71237
0.75569	0.50426	0.00023	0.96318	0.29968	0.00945	0.00155	0.05101	0.01143	0.00102	0.16527	0.65622	0.00207	0.9491	0.70722
0.77983	0.51994	0.00099	0.97702	0.298	0.01297	0.00109	0.06964	0.01641	0.00123	0.16757	0.67833	0.00217	0.98189	0.69724
0.77366	0.51701	0.00078	0.97477	0.28791	0.00436	0.00115	0.05465	0.01069	0.00165	0.16502	0.61339	0.00165	0.95818	0.7121
0.72965	0.48262	0.00156	0.96964	0.30198	0.01546	0.00155	0.05941	0.01678	0.00084	0.17861	0.61787	0.00286	0.9221	0.69505
0.75174	0.50097	0.00064	0.96801	0.28966	0.00939	0.00124	0.04778	0.00996	0.00208	0.16466	0.65257	0.00193	0.9756	0.69512
0.7161	0.49939	0.00469	0.95866	0.29777	0.0013	0.00498	0.03614	0.01511	0.00243	0.184	0.67312	0.00172	0.91906	0.70888
0.7288	0.5007	0.00075	0.97422	0.30381	0.00089	0.00199	0.05045	0.01244	0.00107	0.17703	0.66729	0.00237	0.91827	0.6925
0.75465	0.50472	0.0008	0.97271	0.2947	0.01015	0.00097	0.07152	0.01426	0.00067	0.19118	0.69658	0.00217	0.90882	0.70888
0.72189	0.48859	0.00037	0.96975	0.29306	0.01393	0.0023	0.03707	0.00811	0.00059	0.1822	0.66732	0.00285	0.97409	0.71136
0.74561	0.52825	0.00115	0.9737	0.29361	0.00591	0.0006	0.04105	0.01536	0.00063	0.17596	0.68794	0.00148	0.92753	0.70845
0.72444	0.48968	0.00087	0.98122	0.29248	0.00937	0.00217	0.04084	0.01201	0.00147	0.18583	0.69111	0.00123	0.97509	0.70753
0.74232	0.50906	0.0012	0.97599	0.29475	0.00934	0.00159	0.04797	0.01274	0.00132	0.15499	0.65477	0.00299	0.97546	0.70728
0.73459	0.51777	0.00065	0.96061	0.29581	0.01313	0.00306	0.05777	0.01065	0.00085	0.18805	0.64841	0.00255	0.98309	0.6931
0.81306	0.54347	0.00151	0.97817	0.29719	0.02002	0.00229	0.06578	0.00862	0.00111	0.17551	0.66466	0.00144	0.94662	0.70339
0.79049	0.49951	0.0007	0.97074	0.30008	0.01082	0.00181	0.05433	0.00889	0.00182	0.17392	0.69296	0.00161	0.96672	0.72361
0.74665	0.50722	0.00106	0.96925	0.29182	0.01958	0.00132	0.05132	0.0058	0.00134	0.15708	0.66755	0.00232	0.9674	0.70361
0.77665	0.53178	0.00192	0.97516	0.29298	0.01814	0.00112	0.05848	0.00639	0.00068	0.17496	0.68457	0.00126	0.92906	0.69617
0.80337	0.49185	0.00075	0.98219	0.29329	0.01537	0.0019	0.08197	0.00963	0.00088	0.17716	0.71002	0.00212	0.91591	0.68235
0.77274	0.49241	0.00163	0.97623	0.30527	0.00817	0.00148	0.0873	0.01455	0.00092	0.1616	0.67125	0.00277	0.96938	0.66319
0.7735	0.51278	0.0013	0.97242	0.29804	0.01165	0.00165	0.05164	0.01388	0.00146	0.16921	0.6454	0.00371	0.97359	0.6682
0.79952	0.52599	0.00098	0.98542	0.29524	0.00866	0.001	0.05068	0.01189	0.00143	0.18804	0.70426	0.00558	0.92712	0.68812
0.7518	0.531	0.00107	0.98151	0.29651	0.00555	0.00216	0.0278	0.00987	0.00058	0.17576	0.635	0.0033	0.93273	0.69831
0.76586	0.54231	0.00156	0.97942	0.29956	0.0126	0.00136	0.06025	0.0119	0.00139	0.18096	0.66879	0.00402	0.98392	0.69618
0.8072	0.52895	0.0006	0.9827	0.29566	0.01352	0.00313	0.07695	0.00906	0.0005	0.16793	0.67598	0.00295	0.93027	0.6996
0.71969	0.53124	0.00086	0.98555	0.30629	0.00888	0.00166	0.05496	0.01623	0.0008	0.1792	0.66591	0.00195	0.92708	0.67926
0.8094	0.54114	0.00109	0.98895	0.29228	0.01672	0.00656	0.04365	0.00824	0.0024	0.17778	0.70754	0.00392	0.94661	0.67079
0.73939	0.5318	0.00116	0.98837	0.30055	0.00975	0.00365	0.03018	0.01095	0.001	0.17851	0.6897	0.00271	0.97915	0.66838
0.77136	0.54202	0.00065	0.98172	0.29282	0.0184	0.00232	0.03761	0.01905	0.00088	0.17565	0.68758	0.0016	0.95994	0.64891
0.67329	0.49592	0.00077	0.95734	0.29663	0.00854	0.0026	0.04432	0.01196	0.00144	0.17648	0.63569	0.00432	0.98012	0.70609
0.73439	0.49693	0.00039	0.98218	0.29587	0.01141	0.00147	0.03881	0.01065	0.00144	0.19233	0.67201	0.00193	0.94692	0.68442
0.7289	0.54508	0.00121	0.97055	0.29533	0.01778	0.00175	0.02342	0.01698	0.00111	0.18019	0.66464	0.00123	0.97101	0.6757
0.78682	0.534	0.00092	0.98098	0.29215	0.02238	0.00222	0.04924	0.01428	0.00071	0.18272	0.65416	0.00224	0.91407	0.68663
0.78537	0.52377	0.00169	0.97137	0.2812	0.01789	0.00131	0.04503	0.01485	0.00082	0.17985	0.67099	0.00221	0.9211	0.66086
0.74594	0.55184	0.0013	0.97648	0.2872	0.02093	0.00089	0.05172	0.01308	0.00125	0.18583	0.66309	0.00181	0.95321	0.68323
0.73688	0.51746	0.00103	0.98291	0.29554	0.00496	0.0052	0.04903	0.01348	0.00057	0.19011	0.60858	0.00151	0.96693	0.70588
0.78804	0.54251	0.00066	0.98276	0.28688	0.01712	0.00067	0.05064	0.01971	0.00126	0.18005	0.66906	0.00178	0.97729	0.69799
0.69575	0.52481	0.00106	0.9653	0.29066	0.01427	0.00321	0.0465	0.01188	0.00123	0.17785	0.67167	0.00216	0.94111	0.66621
0.74505	0.53498	0.00122	0.96464	0.28954	0.00747	0.00154	0.05102	0.01322	0.00072	0.18808	0.6631	0.00285	0.94357	0.67964
0.81745	0.51494	0.00098	0.98006	0.28667	0.01573	0.00417	0.11661	0.00951	0.00157	0.18577	0.67141	0.00213	0.92767	0.69872
0.81354	0.57257	0.00052	0.97291	0.28305	0.01545	0.00474	0.10468	0.01131	0.0011	0.17158	0.69346	0.00309	0.92575	0.65648
0.78301	0.52144	0.00141	0.96884	0.28827	0.01185	0.00557	0.08653	0.01026	0.00048	0.1906	0.6753	0.00217	0.95327	0.66079
0.76855	0.58893	0.00027	0.98132	0.29188	0.02381	0.00453	0.06506	0.0168	0.00086	0.18105	0.67147	0.00284	0.98399	0.70882
0.77713	0.53368	0.00059	0.97489	0.28923	0.01237	0.0036	0.06138	0.00884	0.00111	0.18789	0.65992	0.00255	0.96205	0.67552
0.74747	0.52619	0.00085	0.97424	0.29106	0.00539	0.00158	0.03755	0.02069	0.00136	0.18757	0.65691	0.00338	0.96326	0.66338
0.76532	0.51145	0.00086	0.96793	0.28943	0.0148	0.00115	0.04586	0.0179	0.00106	0.17646	0.67088	0.00123	0.92084	0.69086
0.74479	0.54898	0.00072	0.97575	0.30326	0.0078	0.00203	0.05562	0.01352	0.00189	0.18645	0.63829	0.00147	0.92266	0.66544
0.7284	0.52972	0.001	0.96838	0.3165	0.00256	0.00179	0.0446	0.01101	0.00151	0.17999	0.62764	0.00334	0.94111	0.69368
0.75619	0.50945	0.00034	0.97362	0.3089	0.00458	0.00209	0.04332	0.00798	0.00148	0.17166	0.64177	0.00192	0.93058	0.69635
0.73882	0.50576	0.00125	0.97207	0.3016	0.01243	0.00227	0.04005	0.01905	0.00141	0.18055	0.61647	0.00164	0.93903	0.69819
0.74773	0.53652	0.00047	0.97083	0.29636	0.01443	0.00192	0.03853	0.00758	0.00153	0.19604	0.64203	0.00201	0.97767	0.7274
0.75266	0.5473	0.00128	0.96596	0.30102	0.00626	0.00245	0.07164	0.01236	0.00451	0.1786	0.64569	0.00215	0.92211	0.70455
0.73467	0.5123	0.00052	0.96833	0.30928	0.00605	0.00071	0.06803	0.01606	0.00048	0.17	0.62846	0.00172	0.96129	0.69827
0.73995	0.47226	0.00041	0.97131	0.30539	0.01167	0.001	0.03758	0.01593	0.00105	0.1683	0.60871	0.00241	0.97291	0.71083
0.76065	0.52518	0.00076	0.97515	0.30863	0.00784	0.00091	0.06662	0.01706	0.00111	0.18045	0.61898	0.0024	0.94981	0.71388
0.78641	0.55554	0.00115	0.98211	0.30654	0.01012	0.00236	0.06645	0.01568	0.0017	0.17538	0.61752	0.00189	0.97367	0.67269
0.77163	0.52953	0.0011	0.96555	0.30158	0.00543	0.00092	0.05745	0.016	0.00179	0.16754	0.59573	0.00309	0.95166	0.69
0.79031	0.57052	0.00053	0.97336	0.30157	0.00695	0.00116	0.04712	0.01968	0.00132	0.17123	0.61918	0.00262	0.97283	0.66857
0.77298	0.50048	0.0007	0.97238	0.30973	0.00707	0.00257	0.06707	0.0094	0.00146	0.17661	0.63444	0.00265	0.98762	0.70949
0.78464	0.5386	0.00119	0.97563	0.29567	0.00645	0.00179	0.0504	0.02299	0.00061	0.17158	0.63943	0.00216	0.9706	0.66615
0.77428	0.51025	0.00101	0.9863	0.29641	0.01556	0.00203	0.06217	0.02533	0.0007	0.18029	0.66354	0.00157	0.97141	0.69173
0.75677	0.52331	0.00078	0.97837	0.29157	0.01662	0.00124	0.05314	0.01469	0.00105	0.17004	0.66459	0.00206	0.96187	0.69516
0.73961	0.49784	0.00105	0.97692	0.30416	0.00905	0.00118	0.04085	0.016	0.00165	0.17885	0.65457	0.00267	0.94775	0.71168
0.74274	0.52847	0.00106	0.98519	0.29744	0.00458	0.00191	0.04712	0.00967	0.00161	0.17043	0.64611	0.00145	0.91981	0.67785
0.72637	0.54916	0.00052	0.97798	0.30316	0.00549	0.00177	0.04433	0.01242	0.001	0.17376	0.66221	0.00363	0.93102	0.6699
0.74144	0.54808	0.00215	0.96835	0.29084	0.00705	0.00238	0.04502	0.01416	0.00095	0.21959	0.61982	0.00282	0.92104	0.68326
0.71053	0.53584	0.0016	0.95654	0.28709	0.00556	0.00059	0.04582	0.01232	0.00104	0.19991	0.58848	0.00295	0.95651	0.66997
0.74715	0.5376	0.0009	0.96558	0.29971	0.02008	0.00091	0.03634	0.01837	0.00108	0.18652	0.63633	0.00188	0.9614	0.67541
0.71632	0.52046	0.00123	0.97726	0.29904	0.00482	0.00118	0.04173	0.0131	0.00111	0.17599	0.63444	0.00203	0.9216	0.67003
0.68974	0.53519	0.0008	0.96845	0.29615	0.00419	0.00096	0.04505	0.02046	0.00164	0.17	0.64113	0.00224	0.9199	0.6896
0.75211	0.53186	0.00083	0.96914	0.29022	0.00811	0.00487	0.0672	0.01159	0.00111	0.1801	0.65046	0.00165	0.96372	0.70899
0.73843	0.52489	0.00122	0.96474	0.30126	0.00555	0.00161	0.06286	0.01419	0.00131	0.2035	0.61529	0.00221	0.93103	0.71485
0.7248	0.55645	0.00106	0.96251	0.28752	0.00729	0.00173	0.0369	0.01805	0.00173	0.17301	0.64055	0.00266	0.91282	0.72039
0.71137	0.53314	0.00098	0.96191	0.29797	0.01057	0.00376	0.04541	0.01192	0.00195	0.17203	0.63627	0.00299	0.96529	0.71432
0.72934	0.51699	0.0014	0.94192	0.30352	0.00205	0.00063	0.03773	0.02272	0.0029	0.18856	0.64255	0.00237	0.92154	0.71426
0.71682	0.47328	0.00124	0.96548	0.30004	0.00452	0.00233	0.0445	0.01454	0.00078	0.17177	0.65932	0.0023	0.97009	0.70578
0.70963	0.50901	0.00081	0.96927	0.30803	0.00644	0.0014	0.04208	0.01911	0.00101	0.17438	0.63192	0.00228	0.96482	0.69557
0.70195	0.49546	0.00071	0.97719	0.28451	0.0123	0.00121	0.0464	0.01647	0.00286	0.18504	0.64696	0.00348	0.97656	0.67086
0.75395	0.48878	0.00059	0.97998	0.28309	0.00607	0.00117	0.04029	0.01961	0.00104	0.17967	0.63433	0.00354	0.9596	0.7104
0.75362	0.49905	0.00108	0.9777	0.2903	0.01329	0.0009	0.02579	0.01763	0.00319	0.18547	0.63485	0.0033	0.92301	0.67597
0.72586	0.51257	0.00069	0.98288	0.28086	0.00537	0.00137	0.03558	0.02396	0.00085	0.18944	0.66664	0.00329	0.91774	0.68856
0.72565	0.54431	0.00027	0.97709	0.2823	0.00693	0.00245	0.03036	0.02177	0.00123	0.18366	0.68057	0.00313	0.92986	0.67185
0.70975	0.50035	0.00067	0.97021	0.28402	0.00282	0.00403	0.02414	0.01578	0.00085	0.20244	0.64719	0.00384	0.91658	0.69139
0.68686	0.47854	0.00038	0.97267	0.29384	0.00749	0.00154	0.03233	0.01775	0.0013	0.18777	0.64998	0.0025	0.95424	0.71314
0.72594	0.51453	0.00053	0.96558	0.29442	0.01879	0.00093	0.0233	0.01939	0.00068	0.17271	0.63952	0.00234	0.91439	0.70987
0.73344	0.47013	0.00052	0.96652	0.28991	0.00502	0.00085	0.03972	0.01518	0.00214	0.18344	0.62597	0.0027	0.94277	0.70088
0.71175	0.48329	0.0006	0.97644	0.28404	0.01139	0.00183	0.02798	0.02214	0.00161	0.16138	0.65743	0.00232	0.94011	0.69771
0.685	0.4828	0.00079	0.96882	0.29108	0.00767	0.00183	0.0276	0.01448	0.00104	0.17512	0.64482	0.00149	0.97619	0.68982
0.73588	0.4961	0.00101	0.968	0.2963	0.0053	0.00442	0.04118	0.01587	0.0008	0.17313	0.64615	0.00229	0.93015	0.69968
0.68889	0.45979	0.00178	0.96703	0.29958	0.00156	0.00173	0.04125	0.01889	0.00107	0.18271	0.63145	0.00304	0.93722	0.69873
0.70073	0.50815	0.00043	0.97385	0.29898	0.00708	0.00065	0.04401	0.01817	0.00305	0.17868	0.65016	0.00174	0.96822	0.71353
0.74398	0.5193	0.00208	0.9755	0.28982	0.0036	0.0013	0.03823	0.01642	0.00131	0.18139	0.60766	0.00294	0.97843	0.7198
0.74031	0.4857	0.00046	0.97915	0.28709	0.00713	0.00148	0.03731	0.01857	0.00081	0.16688	0.65151	0.00113	0.96081	0.69406
0.71875	0.49751	0.00046	0.9718	0.28657	0.01205	0.00255	0.05477	0.01263	0.00111	0.17684	0.63545	0.00205	0.94338	0.6931
0.75972	0.49744	0.00115	0.97281	0.29544	0.01722	0.00178	0.05625	0.02006	0.00073	0.18407	0.6738	0.00188	0.97257	0.66357
0.75285	0.48982	0.00085	0.97845	0.29579	0.00693	0.00084	0.0394	0.01398	0.00039	0.16672	0.64925	0.00259	0.9339	0.70262
0.72302	0.52093	0.00049	0.97532	0.297	0.00489	0.00133	0.04437	0.01309	0.00554	0.18413	0.66586	0.00242	0.95644	0.68115
0.73199	0.49413	0.00063	0.98971	0.30303	0.01203	0.00128	0.0302	0.01679	0.001	0.18606	0.61177	0.00267	0.95362	0.70928
0.738	0.52105	0.00112	0.97687	0.30855	0.0106	0.00416	0.03919	0.02323	0.00056	0.16364	0.65264	0.00182	0.91486	0.68306
0.74028	0.51015	0.00125	0.98269	0.29331	0.01931	0.00131	0.04266	0.01402	0.00111	0.18458	0.64563	0.00201	0.91727	0.67277
0.73864	0.50093	0.00151	0.97799	0.29002	0.00615	0.00137	0.03378	0.01772	0.00041	0.17545	0.65616	0.00174	0.95208	0.68488
0.70945	0.49582	0.00123	0.97124	0.31408	0.01015	0.00135	0.04097	0.01044	0.00169	0.1838	0.62601	0.0026	0.96571	0.69356
0.75946	0.51503	0.00135	0.9845	0.31025	0.00437	0.00117	0.04352	0.01291	0.00068	0.16365	0.65951	0.00233	0.91605	0.70307
0.7102	0.50621	0.00053	0.96563	0.29519	0.01131	0.00178	0.04126	0.00895	0.00128	0.1819	0.63673	0.00136	0.9826	0.69632
