mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.7335	0.77658	0.00065	0.85694	0.29888	0.01496	0.01488	0.06188	0.03942	0.00085	0.06068	0.21635	0.00249	0.88358	0.79632
0.74658	0.77748	0.0008	0.86252	0.32848	0.02283	0.01344	0.05769	0.04187	0.00099	0.05457	0.25368	0.00388	0.83623	0.74749
0.74214	0.74795	0.00048	0.86454	0.30182	0.05005	0.01151	0.03974	0.03125	0.00158	0.06749	0.24199	0.00475	0.87179	0.75636
0.74549	0.81239	0.00324	0.88314	0.29241	0.02345	0.00867	0.05413	0.03353	0.00078	0.05936	0.21231	0.00478	0.87486	0.72546
0.69915	0.70466	0.00051	0.82383	0.24656	0.03554	0.00677	0.0679	0.02647	0.00091	0.10838	0.27038	0.0051	0.91523	0.75118
0.65233	0.64886	0.00074	0.83446	0.22245	0.01783	0.00302	0.05514	0.02254	0.00118	0.06785	0.29687	0.0025	0.90549	0.75042
0.66496	0.70746	0.00091	0.8491	0.28173	0.03782	0.00562	0.05699	0.02899	0.00096	0.07293	0.2942	0.00266	0.86315	0.77677
0.67637	0.72036	0.00134	0.85565	0.275	0.03694	0.00708	0.0557	0.02746	0.00216	0.07043	0.23528	0.00371	0.89045	0.77303
0.79717	0.83631	0.00105	0.90157	0.33888	0.02334	0.01093	0.06161	0.0399	0.00056	0.06918	0.22683	0.00337	0.86826	0.76606
0.82565	0.85275	0.00361	0.89937	0.39588	0.05108	0.01719	0.07366	0.0392	0.00182	0.0712	0.2495	0.00602	0.82156	0.74381
0.77219	0.81913	0.00117	0.88114	0.31028	0.03483	0.01949	0.05056	0.03821	0.00284	0.06262	0.229	0.00291	0.84988	0.75206
0.81642	0.84466	0.00305	0.88724	0.35736	0.03077	0.03292	0.06998	0.07031	0.00095	0.05177	0.20039	0.00474	0.82981	0.72295
0.75882	0.82253	0.00228	0.86805	0.33802	0.0223	0.01107	0.06435	0.04798	0.00208	0.05072	0.22363	0.0071	0.85361	0.77735
0.73817	0.77719	0.00082	0.87499	0.30693	0.02265	0.00921	0.06579	0.05175	0.00083	0.05587	0.27898	0.00465	0.83025	0.7906
0.73726	0.81351	0.0013	0.8843	0.29984	0.04374	0.01681	0.04665	0.04238	0.00102	0.07865	0.21267	0.00346	0.88646	0.76121
0.82598	0.84199	0.00116	0.88978	0.34644	0.01715	0.01338	0.06393	0.04923	0.00148	0.07647	0.18442	0.00419	0.84388	0.83215
0.67832	0.76053	0.00065	0.84157	0.2799	0.0171	0.00588	0.07626	0.02742	0.00136	0.09717	0.22883	0.00468	0.88583	0.77435
0.73207	0.77437	0.00136	0.86794	0.33174	0.02773	0.01224	0.07095	0.04046	0.00067	0.06858	0.24156	0.00428	0.8505	0.78355
0.77826	0.85289	0.00214	0.8713	0.29346	0.03533	0.01625	0.05486	0.03846	0.00119	0.05843	0.18321	0.00197	0.85245	0.74551
0.78682	0.81231	0.00199	0.87639	0.32917	0.01931	0.00973	0.07321	0.0715	0.00199	0.05881	0.20931	0.00243	0.84986	0.7657
0.82582	0.89097	0.00087	0.89983	0.34458	0.04258	0.0128	0.09321	0.058	0.00134	0.04829	0.17714	0.00424	0.86384	0.76446
0.67903	0.74894	0.00052	0.8431	0.2749	0.01047	0.00556	0.0761	0.0304	0.00078	0.0704	0.27221	0.00469	0.83254	0.77996
0.73275	0.79257	0.00041	0.85236	0.29239	0.02736	0.01033	0.05855	0.0319	0.0018	0.04717	0.22947	0.00293	0.85448	0.78328
0.68931	0.74597	0.00087	0.85417	0.27288	0.03012	0.00324	0.06827	0.02604	0.00081	0.06713	0.27855	0.00196	0.87282	0.80672
0.68959	0.70209	0.00088	0.83703	0.2701	0.01458	0.00353	0.07213	0.02934	0.00086	0.10159	0.27754	0.00348	0.85401	0.79123
0.7074	0.69446	0.00097	0.83143	0.2558	0.02039	0.00551	0.06522	0.01625	0.00089	0.1052	0.27918	0.00323	0.8822	0.83759
0.76777	0.77749	0.00176	0.86891	0.31793	0.019	0.00369	0.06435	0.02939	0.00095	0.07271	0.21381	0.00391	0.87386	0.76704
0.75775	0.78907	0.00037	0.87415	0.33192	0.01729	0.00799	0.05943	0.0334	0.00109	0.08507	0.21627	0.00594	0.89158	0.77232
0.73142	0.7596	0.0006	0.85615	0.30163	0.01819	0.00447	0.04909	0.02866	0.00119	0.07837	0.23269	0.00348	0.86523	0.79882
0.76251	0.81492	0.0013	0.85345	0.31359	0.01647	0.0086	0.08121	0.02692	0.00352	0.0714	0.20277	0.00381	0.86737	0.74801
0.68685	0.72094	0.00069	0.85345	0.25457	0.03519	0.00389	0.05697	0.02806	0.00113	0.07729	0.2747	0.0029	0.88561	0.806
0.66538	0.71398	0.00075	0.84584	0.26389	0.02061	0.00508	0.06927	0.01859	0.00056	0.07484	0.24642	0.00148	0.90494	0.80087
0.71081	0.75678	0.00096	0.8511	0.31821	0.01513	0.00747	0.07163	0.0268	0.00342	0.07273	0.23597	0.00363	0.92171	0.82241
0.73865	0.79907	0.0018	0.866	0.30616	0.02425	0.01341	0.05949	0.03288	0.0016	0.06512	0.25183	0.00302	0.89819	0.76992
0.69311	0.77186	0.00046	0.86581	0.29066	0.03891	0.01547	0.05661	0.03487	0.00146	0.06988	0.24126	0.00168	0.87145	0.76701
0.65761	0.72367	0.00086	0.85852	0.28058	0.03684	0.00484	0.06611	0.02674	0.00267	0.07269	0.23075	0.00338	0.86225	0.76312
0.78504	0.85161	0.00119	0.87564	0.35731	0.02508	0.01459	0.06194	0.05075	0.00064	0.05115	0.17407	0.00244	0.91347	0.7433
0.7022	0.71764	0.00042	0.85277	0.28089	0.02303	0.00543	0.0648	0.02287	0.00463	0.08659	0.23089	0.00213	0.9123	0.79914
0.73789	0.78129	0.00158	0.85274	0.31159	0.03752	0.00893	0.10187	0.04238	0.00152	0.05283	0.23048	0.00126	0.90846	0.77389
0.68999	0.74716	0.00095	0.83494	0.26567	0.02903	0.00619	0.0658	0.02983	0.00093	0.07996	0.28523	0.00383	0.89939	0.7481
0.67463	0.73749	0.0008	0.84237	0.25551	0.02363	0.00755	0.05448	0.02033	0.00353	0.0768	0.24965	0.00287	0.87642	0.73844
0.73005	0.76952	0.00135	0.83532	0.29306	0.02891	0.00428	0.06028	0.0337	0.00129	0.07323	0.22217	0.00198	0.90038	0.76073
0.7201	0.77947	0.00241	0.84512	0.30882	0.04322	0.00351	0.04859	0.02171	0.00107	0.06108	0.26237	0.00453	0.9013	0.80277
0.68407	0.77143	0.00057	0.83583	0.26176	0.03028	0.00306	0.05405	0.03114	0.00054	0.07263	0.25036	0.00263	0.90757	0.73569
0.71118	0.6961	0.00028	0.81652	0.26038	0.02112	0.00195	0.05808	0.03373	0.00058	0.07656	0.30804	0.0027	0.89232	0.81603
0.65597	0.72446	0.00116	0.84951	0.2913	0.02292	0.00457	0.05442	0.0225	0.00129	0.0633	0.26873	0.00448	0.89612	0.79422
0.66934	0.69535	0.00045	0.86152	0.26595	0.02729	0.00297	0.05361	0.01585	0.00082	0.09286	0.31015	0.00385	0.83276	0.7858
0.6929	0.75172	0.0008	0.85455	0.27621	0.01508	0.00634	0.04385	0.02724	0.001	0.05502	0.24502	0.00677	0.88533	0.76011
0.65233	0.7125	0.00154	0.8414	0.24866	0.03478	0.00399	0.05663	0.02456	0.0007	0.07362	0.29452	0.00229	0.89087	0.76868
0.66101	0.74654	0.00104	0.84386	0.26234	0.02656	0.01324	0.05877	0.02802	0.005	0.06855	0.2484	0.00109	0.89302	0.74502
0.68223	0.70788	0.00103	0.84513	0.25889	0.02384	0.00892	0.06459	0.01928	0.0006	0.07547	0.2726	0.00181	0.87849	0.71012
0.75035	0.80041	0.00109	0.87424	0.2944	0.02517	0.00448	0.05439	0.03581	0.00125	0.06459	0.2408	0.00299	0.88199	0.73046
0.71001	0.78354	0.00083	0.87599	0.31972	0.03745	0.01208	0.05846	0.02165	0.00096	0.06436	0.27586	0.0054	0.89813	0.80491
0.67404	0.76859	0.00071	0.85471	0.26757	0.03297	0.0104	0.04332	0.02959	0.00067	0.06146	0.27227	0.00313	0.89266	0.71501
0.64967	0.74604	0.00136	0.84725	0.27965	0.02461	0.00995	0.05445	0.02384	0.00258	0.07096	0.26995	0.00313	0.84346	0.76723
0.66794	0.77009	0.00107	0.84685	0.26275	0.02265	0.01317	0.04887	0.01998	0.00194	0.08207	0.25226	0.0041	0.88659	0.72414
0.67423	0.73041	0.00098	0.83923	0.26624	0.02129	0.00814	0.06641	0.02043	0.00083	0.0734	0.26281	0.00313	0.87421	0.71699
0.65201	0.704	0.00048	0.85229	0.25057	0.03053	0.00671	0.05174	0.02162	0.00156	0.06787	0.2716	0.00264	0.86066	0.77466
0.63246	0.73284	0.00083	0.86178	0.26828	0.03347	0.00554	0.05899	0.03134	0.00121	0.0594	0.27049	0.00434	0.83139	0.77382
0.71198	0.78761	0.00058	0.8658	0.30149	0.03962	0.01791	0.05274	0.04023	0.00166	0.0585	0.22012	0.0046	0.84838	0.7241
0.70986	0.80629	0.0023	0.88337	0.30807	0.02523	0.01608	0.07753	0.0255	0.00141	0.06523	0.24067	0.00224	0.86615	0.68709
0.60076	0.70454	0.00083	0.81016	0.24882	0.02879	0.00354	0.04748	0.0291	0.00049	0.07086	0.29479	0.00339	0.89101	0.70781
0.67302	0.6626	0.00094	0.84339	0.25084	0.0264	0.00203	0.0531	0.01805	0.00162	0.06456	0.29667	0.00413	0.8503	0.75804
0.69135	0.75861	0.00066	0.85785	0.29947	0.02976	0.00893	0.04838	0.03002	0.00123	0.06108	0.23119	0.0043	0.87867	0.7948
0.6587	0.69709	0.00052	0.81662	0.25682	0.01381	0.00137	0.06164	0.02287	0.00171	0.06306	0.26452	0.00431	0.88453	0.79639
0.62483	0.71447	0.00078	0.84465	0.23837	0.01035	0.00418	0.04778	0.02251	0.00101	0.07535	0.25101	0.00302	0.88871	0.8095
0.6036	0.6943	0.00079	0.86065	0.24354	0.02327	0.00587	0.06328	0.02542	0.00273	0.07027	0.27056	0.00326	0.84921	0.7706
0.62494	0.74139	0.00192	0.86156	0.27244	0.01712	0.00305	0.06607	0.02754	0.00177	0.05366	0.21507	0.00378	0.84791	0.77819
0.6549	0.74131	0.00087	0.85922	0.27703	0.03084	0.0047	0.05729	0.03821	0.00413	0.04691	0.26496	0.00365	0.84514	0.74539
0.69179	0.75828	0.00147	0.87814	0.29872	0.02971	0.00553	0.10107	0.04298	0.00139	0.05354	0.22426	0.00349	0.8074	0.75106
0.64018	0.73674	0.00131	0.9013	0.26354	0.03651	0.0087	0.06972	0.04134	0.00061	0.06049	0.21446	0.00365	0.82815	0.76398
0.66608	0.75055	0.00091	0.86674	0.27928	0.02117	0.00502	0.06601	0.03773	0.00471	0.05167	0.21092	0.00518	0.83147	0.74365
0.6629	0.74333	0.00174	0.83402	0.27772	0.01849	0.00852	0.07369	0.03199	0.00224	0.05655	0.29345	0.00389	0.89849	0.81234
0.63849	0.73299	0.00282	0.82396	0.27117	0.01733	0.00935	0.05799	0.01955	0.00153	0.06886	0.29148	0.00425	0.88914	0.79832
0.69751	0.74792	0.00066	0.87494	0.29583	0.01266	0.00618	0.06864	0.03163	0.00121	0.06266	0.26064	0.00351	0.87274	0.77094
0.62762	0.68372	0.00106	0.85813	0.24259	0.01655	0.00487	0.04357	0.02194	0.0006	0.0644	0.28057	0.00367	0.87851	0.77307
0.70468	0.77385	0.00068	0.8918	0.27134	0.0195	0.00693	0.07057	0.02656	0.00098	0.07213	0.23225	0.00572	0.87609	0.73508
0.67717	0.7534	0.00044	0.86299	0.28337	0.02235	0.00514	0.06392	0.03921	0.0014	0.06375	0.2682	0.00297	0.87842	0.73744
0.66014	0.7364	0.00122	0.85928	0.2793	0.02313	0.00862	0.05668	0.04118	0.00102	0.05507	0.27292	0.00335	0.90664	0.75679
0.75665	0.82055	0.00143	0.88823	0.34045	0.02865	0.00354	0.07309	0.02856	0.00134	0.06533	0.22985	0.0037	0.88149	0.74404
0.69746	0.74525	0.00075	0.89132	0.28077	0.04337	0.01008	0.03416	0.03386	0.00118	0.04839	0.21643	0.00339	0.87558	0.74725
0.68991	0.73423	0.00079	0.87304	0.29258	0.02831	0.01406	0.0558	0.02675	0.00391	0.04976	0.26861	0.00359	0.8507	0.74726
0.75108	0.79771	0.00123	0.85816	0.30362	0.01889	0.01311	0.08622	0.02761	0.00157	0.05268	0.2293	0.0049	0.88034	0.75226
0.69598	0.77218	0.00189	0.85765	0.26808	0.01598	0.0074	0.05521	0.04309	0.00122	0.06142	0.27134	0.00439	0.89559	0.74202
0.67955	0.74176	0.00096	0.83208	0.28482	0.01662	0.00373	0.06312	0.02521	0.00137	0.06068	0.27215	0.00631	0.90364	0.79949
0.69001	0.76474	0.00054	0.87472	0.27935	0.01643	0.01043	0.05288	0.04541	0.00146	0.07421	0.28542	0.00839	0.88463	0.80471
0.69648	0.74874	0.00096	0.87154	0.26163	0.02545	0.00448	0.06012	0.01953	0.00063	0.07339	0.24788	0.00505	0.86634	0.72743
0.75152	0.79082	0.0013	0.874	0.30421	0.0163	0.00465	0.05774	0.03779	0.0013	0.06073	0.25016	0.00401	0.86351	0.72804
0.71619	0.73674	0.00103	0.88624	0.27608	0.02609	0.01085	0.04949	0.03719	0.00062	0.04769	0.26854	0.00647	0.87333	0.74547
0.74919	0.76607	0.0006	0.85149	0.30019	0.0157	0.00431	0.06553	0.02562	0.00074	0.05287	0.2391	0.00434	0.86748	0.77513
0.70159	0.72515	0.00045	0.87216	0.27064	0.01733	0.00422	0.06801	0.02703	0.00077	0.04927	0.24185	0.0045	0.83614	0.77779
0.74979	0.70544	0.00077	0.8402	0.28881	0.0105	0.00393	0.082	0.02976	0.00093	0.07769	0.28073	0.00558	0.85753	0.76144
0.69165	0.69035	0.00056	0.84199	0.25727	0.00894	0.00462	0.06854	0.01925	0.00188	0.09437	0.27312	0.00234	0.87671	0.73719
0.69503	0.7044	0.00052	0.85282	0.26685	0.01125	0.00771	0.06555	0.024	0.00089	0.06349	0.27215	0.00318	0.87927	0.72366
0.69152	0.70337	0.00064	0.84958	0.27389	0.0108	0.00445	0.04454	0.02281	0.00191	0.0627	0.23996	0.00216	0.89483	0.72473
0.67657	0.69382	0.00103	0.85384	0.28176	0.01746	0.00394	0.05446	0.01911	0.00088	0.06722	0.26785	0.00372	0.87545	0.78062
0.68803	0.70667	0.00065	0.84576	0.28455	0.02907	0.00813	0.05448	0.01516	0.00118	0.0684	0.31752	0.00312	0.83611	0.72634
0.6372	0.64343	0.0008	0.85624	0.23177	0.01053	0.00667	0.04394	0.02162	0.00116	0.06643	0.32573	0.00342	0.88454	0.75452
0.67026	0.73182	0.0019	0.87282	0.2795	0.01552	0.00788	0.05162	0.02318	0.00095	0.07678	0.27883	0.00503	0.86739	0.72299
0.67098	0.73134	0.00076	0.86218	0.28124	0.0201	0.01434	0.0569	0.02339	0.00184	0.05193	0.25693	0.00159	0.90771	0.70525
0.62509	0.72138	0.00341	0.86655	0.29249	0.01763	0.01175	0.04577	0.02067	0.00119	0.05411	0.28159	0.00389	0.88447	0.68689
0.64503	0.71878	0.00129	0.86482	0.24146	0.02038	0.01143	0.04515	0.01932	0.00125	0.05723	0.2946	0.00348	0.88846	0.70797
0.67553	0.74017	0.00083	0.8687	0.26976	0.0217	0.01364	0.05236	0.02683	0.00115	0.06493	0.26887	0.0024	0.86669	0.68686
0.73751	0.80921	0.0015	0.89087	0.30898	0.03773	0.00999	0.05194	0.03771	0.00397	0.06857	0.21172	0.00346	0.87494	0.75849
0.66261	0.70834	0.00165	0.8459	0.27032	0.01909	0.00733	0.06187	0.02169	0.00116	0.0615	0.27314	0.0028	0.88307	0.7681
0.68647	0.72622	0.0009	0.86287	0.26466	0.01456	0.00758	0.05153	0.03036	0.0019	0.07324	0.27254	0.00279	0.87963	0.70952
0.6339	0.70452	0.00034	0.89347	0.26683	0.02161	0.01335	0.06419	0.02431	0.00156	0.06994	0.27333	0.00342	0.86951	0.75738
0.65642	0.717	0.00086	0.87419	0.26735	0.02557	0.00931	0.05754	0.02829	0.00375	0.0679	0.26031	0.00353	0.87329	0.72386
0.66873	0.7266	0.00085	0.85787	0.29495	0.02517	0.00898	0.05877	0.03196	0.0013	0.05214	0.26072	0.00308	0.88387	0.75614
0.73839	0.77861	0.00076	0.87966	0.31836	0.0275	0.00222	0.07061	0.03955	0.00105	0.0501	0.23799	0.00482	0.85365	0.76536
0.78986	0.81822	0.00123	0.8943	0.33042	0.02085	0.01546	0.09463	0.055	0.00119	0.04357	0.25123	0.00574	0.80151	0.72816
0.78866	0.82815	0.00158	0.89594	0.33307	0.03014	0.01769	0.09032	0.06435	0.00196	0.03934	0.21844	0.00264	0.8058	0.77441
0.79957	0.7953	0.00104	0.89929	0.33396	0.02296	0.01873	0.08274	0.05276	0.00135	0.04764	0.22668	0.00233	0.85209	0.77803
0.793	0.81609	0.00079	0.88622	0.34313	0.01027	0.01562	0.10614	0.05599	0.00146	0.04952	0.22432	0.00395	0.80027	0.78661
0.85343	0.90421	0.00092	0.88976	0.36798	0.02231	0.01588	0.09943	0.0835	0.00156	0.04557	0.18069	0.00199	0.83735	0.69955
0.79867	0.82034	0.00228	0.87167	0.35935	0.02614	0.00768	0.10871	0.04811	0.00271	0.07322	0.19684	0.00527	0.88334	0.76791
0.71108	0.76669	0.00047	0.84123	0.31063	0.02044	0.00586	0.07707	0.04762	0.00122	0.07549	0.24426	0.002	0.87469	0.73437
0.83569	0.85171	0.00264	0.86729	0.40822	0.03234	0.01704	0.19028	0.0731	0.00628	0.04569	0.23406	0.00502	0.88268	0.76257
0.79159	0.82004	0.00212	0.85679	0.36342	0.0217	0.02061	0.13812	0.09804	0.00131	0.04432	0.22215	0.00271	0.88453	0.78655
0.85139	0.87721	0.00339	0.87226	0.3732	0.02327	0.01873	0.12088	0.08998	0.00173	0.04611	0.22329	0.00459	0.8681	0.78436
0.73182	0.74411	0.00067	0.83774	0.30098	0.01796	0.01145	0.08788	0.04397	0.00103	0.06223	0.24456	0.00497	0.87204	0.79513
0.83717	0.8633	0.00167	0.8837	0.33587	0.02002	0.0202	0.10758	0.07256	0.00254	0.05598	0.20336	0.00284	0.83543	0.81466
0.72577	0.72677	0.00149	0.84535	0.31059	0.01654	0.00398	0.09047	0.0354	0.00109	0.07871	0.24926	0.00233	0.82981	0.8002
0.73823	0.72988	0.00111	0.8254	0.30547	0.00763	0.00786	0.09466	0.0376	0.00153	0.07317	0.27005	0.00517	0.89927	0.8149
0.78716	0.80026	0.0011	0.85606	0.31394	0.04079	0.0073	0.09906	0.0414	0.00127	0.05339	0.21914	0.00244	0.87981	0.76929
0.8151	0.81532	0.001	0.86956	0.33293	0.03016	0.01103	0.07026	0.05488	0.00151	0.04475	0.2252	0.0056	0.84674	0.72945
0.92145	0.92249	0.00395	0.90162	0.36967	0.02414	0.00876	0.15607	0.10288	0.00217	0.05342	0.18514	0.00625	0.83765	0.77175
0.89673	0.91368	0.00335	0.89426	0.35784	0.02922	0.01122	0.17679	0.09743	0.00187	0.0338	0.17102	0.00681	0.85319	0.75917
0.86355	0.89274	0.00247	0.88541	0.3257	0.0184	0.00939	0.12674	0.08013	0.00143	0.03816	0.20744	0.00583	0.9101	0.74435
0.81365	0.88164	0.00233	0.87897	0.34196	0.01325	0.0126	0.1118	0.07108	0.00121	0.05844	0.22915	0.00692	0.89436	0.72906
0.90509	0.9277	0.00226	0.90078	0.34143	0.02718	0.02307	0.15168	0.06282	0.0013	0.04799	0.17105	0.00444	0.88077	0.74479
0.89847	0.89955	0.00239	0.90459	0.34107	0.02449	0.00908	0.13502	0.0862	0.00144	0.04307	0.20603	0.00296	0.85124	0.70414
0.84815	0.84504	0.0032	0.90213	0.36196	0.03834	0.00856	0.11782	0.09741	0.00179	0.05456	0.18752	0.00425	0.88	0.75451
0.81429	0.85117	0.00274	0.87443	0.29911	0.02807	0.00801	0.10624	0.03428	0.0012	0.08284	0.18901	0.00292	0.85885	0.74566
0.76361	0.8236	0.00164	0.85819	0.32428	0.02788	0.01014	0.10435	0.04165	0.00232	0.05066	0.19169	0.00385	0.87849	0.76394
0.77505	0.82984	0.00239	0.87717	0.28709	0.02447	0.00688	0.1224	0.05025	0.00173	0.05825	0.20675	0.00498	0.85911	0.7523
0.73002	0.76016	0.00111	0.86131	0.32145	0.02468	0.00854	0.10854	0.03579	0.00156	0.06794	0.27929	0.00422	0.84825	0.74648
0.77775	0.78774	0.00053	0.87225	0.31819	0.02669	0.00534	0.144	0.03875	0.00233	0.047	0.21788	0.0033	0.85763	0.75789
0.74649	0.80064	0.00116	0.88577	0.31512	0.02429	0.0085	0.09669	0.04649	0.00118	0.06397	0.19015	0.0037	0.84269	0.7556
0.70321	0.70991	0.00164	0.85056	0.28459	0.01743	0.00799	0.09341	0.03516	0.00129	0.08033	0.28127	0.00422	0.87065	0.81546
0.79164	0.82311	0.00203	0.88926	0.31844	0.01852	0.00497	0.11687	0.03763	0.00174	0.08257	0.20587	0.00603	0.84449	0.75408
0.84172	0.85748	0.00362	0.88614	0.33807	0.03627	0.02088	0.14873	0.05741	0.00303	0.04252	0.18766	0.00517	0.84286	0.79878
0.90725	0.92482	0.00459	0.91334	0.41789	0.0144	0.00906	0.13362	0.10386	0.00529	0.0469	0.20562	0.00435	0.86205	0.78987
0.85692	0.8806	0.00356	0.89748	0.4169	0.04408	0.01486	0.14533	0.08012	0.00141	0.05219	0.20497	0.00431	0.87186	0.79625
0.87474	0.91599	0.00649	0.90182	0.32612	0.02796	0.00542	0.11272	0.06486	0.00129	0.04408	0.18119	0.01413	0.84916	0.74585
0.82311	0.86304	0.00321	0.87509	0.3507	0.03937	0.00917	0.14603	0.06335	0.00267	0.04243	0.20116	0.0039	0.86967	0.73587
0.90791	0.92503	0.00244	0.89765	0.3939	0.02761	0.01265	0.1412	0.08117	0.00215	0.04758	0.18255	0.00452	0.86824	0.74677
0.88751	0.91444	0.00142	0.89373	0.33814	0.02328	0.00849	0.10466	0.0698	0.00353	0.05017	0.20037	0.00188	0.8851	0.72913
0.80114	0.83724	0.00189	0.88277	0.32637	0.02269	0.01059	0.10034	0.06895	0.00268	0.03847	0.21576	0.00506	0.85381	0.72405
0.74991	0.78223	0.00062	0.85819	0.30655	0.02923	0.00917	0.07067	0.04868	0.00277	0.05488	0.2134	0.00661	0.86762	0.72219
0.74969	0.79873	0.00066	0.85902	0.33334	0.01604	0.00948	0.07702	0.05737	0.0013	0.05493	0.23017	0.00541	0.82576	0.68362
0.78927	0.84087	0.00225	0.88573	0.35361	0.02261	0.01318	0.0983	0.05615	0.00153	0.03842	0.21615	0.00835	0.83164	0.73826
0.72532	0.79328	0.00055	0.86565	0.29799	0.01481	0.01273	0.08016	0.02838	0.00119	0.0414	0.22791	0.00534	0.86668	0.71004
0.78817	0.79892	0.00162	0.88761	0.35574	0.03175	0.01007	0.0732	0.04435	0.00145	0.05505	0.23688	0.00518	0.88481	0.74081
0.7217	0.78454	0.00062	0.86383	0.29676	0.02619	0.0057	0.06104	0.02496	0.00119	0.06598	0.2636	0.00385	0.89459	0.75657
0.69262	0.71174	0.00129	0.87415	0.29099	0.02025	0.00201	0.05908	0.02677	0.00225	0.05591	0.24165	0.00306	0.86102	0.72048
0.76718	0.79027	0.00112	0.89583	0.34058	0.01867	0.00955	0.08871	0.03972	0.00171	0.06247	0.20206	0.00456	0.84813	0.73097
0.80859	0.81115	0.00227	0.88537	0.33137	0.02522	0.00611	0.10073	0.06271	0.00121	0.05093	0.23522	0.00488	0.85547	0.76969
0.78501	0.79992	0.00156	0.87304	0.36385	0.02741	0.00823	0.09446	0.04757	0.00175	0.03559	0.22222	0.00505	0.88806	0.74537
0.8524	0.88166	0.00207	0.9026	0.37891	0.01817	0.01569	0.11389	0.04721	0.00262	0.03881	0.22848	0.00437	0.87187	0.75347
0.7391	0.81785	0.00099	0.87433	0.32215	0.02012	0.00721	0.08166	0.05066	0.00199	0.05108	0.23395	0.00294	0.90043	0.78492
0.71425	0.79181	0.00085	0.86819	0.30044	0.00785	0.00632	0.07242	0.02766	0.00228	0.05265	0.25768	0.00205	0.85961	0.76232
0.79976	0.85001	0.00338	0.88052	0.33025	0.02319	0.00974	0.08273	0.04466	0.00273	0.04044	0.22315	0.00545	0.85149	0.74836
0.66773	0.78509	0.00088	0.84169	0.29331	0.00722	0.0053	0.07616	0.03936	0.00084	0.04496	0.26355	0.00377	0.89883	0.76684
0.66678	0.75864	0.00153	0.84151	0.29036	0.0127	0.00439	0.0888	0.03425	0.00388	0.06165	0.22532	0.00333	0.87487	0.75839
0.82072	0.86917	0.00142	0.87151	0.34693	0.03283	0.01691	0.12463	0.05595	0.00214	0.03385	0.19816	0.00518	0.90538	0.76534
0.70499	0.72523	0.00059	0.85159	0.30255	0.02222	0.00573	0.06273	0.03888	0.00104	0.06729	0.29505	0.00403	0.87324	0.77659
0.6998	0.75774	0.00169	0.86075	0.30508	0.01587	0.00533	0.07248	0.02806	0.00082	0.05593	0.24684	0.00337	0.88559	0.74295
0.65809	0.70695	0.00064	0.86123	0.26497	0.01494	0.00253	0.0684	0.02239	0.00164	0.07515	0.27375	0.00334	0.88713	0.65315
0.68059	0.75736	0.00071	0.88216	0.28481	0.02277	0.00937	0.05303	0.02673	0.00128	0.06485	0.2835	0.00616	0.83936	0.68935
0.81802	0.85615	0.00175	0.89929	0.33827	0.01613	0.00719	0.08937	0.04607	0.00213	0.04113	0.23707	0.00158	0.85425	0.65884
0.75481	0.7756	0.00167	0.88926	0.29991	0.03042	0.01316	0.08626	0.0424	0.00386	0.05194	0.25889	0.00261	0.86444	0.64048
0.80971	0.82636	0.00108	0.90109	0.2908	0.02166	0.01445	0.09352	0.04569	0.00112	0.06122	0.23588	0.00427	0.88388	0.70662
0.84615	0.88722	0.00088	0.90953	0.32866	0.02774	0.03051	0.08159	0.06103	0.00218	0.06247	0.20541	0.00234	0.89854	0.7405
0.8374	0.87003	0.00022	0.90514	0.32145	0.01902	0.00664	0.09255	0.06949	0.0012	0.05379	0.19432	0.00159	0.86339	0.69332
0.88547	0.90272	0.00587	0.90093	0.3712	0.02599	0.01554	0.08658	0.07551	0.00133	0.04561	0.20794	0.00514	0.884	0.75872
0.87268	0.90286	0.00268	0.90707	0.30453	0.02674	0.02371	0.06005	0.06318	0.00156	0.05922	0.18633	0.00288	0.86042	0.74202
0.79526	0.86888	0.00217	0.87884	0.34659	0.02029	0.0065	0.12791	0.03072	0.0013	0.03713	0.2	0.00373	0.87981	0.76208
0.79871	0.81451	0.00163	0.8719	0.36709	0.01263	0.00942	0.10092	0.04314	0.00452	0.05866	0.23283	0.00242	0.88054	0.72873
0.89521	0.91882	0.00903	0.9003	0.42427	0.00989	0.01863	0.11555	0.08373	0.00222	0.02672	0.20736	0.0029	0.89507	0.66447
0.74911	0.78038	0.00378	0.86247	0.31865	0.02377	0.01772	0.12454	0.06109	0.0027	0.04001	0.27678	0.00208	0.87283	0.70476
0.79088	0.83013	0.00321	0.86838	0.35983	0.02183	0.02734	0.14553	0.07266	0.00184	0.03186	0.22118	0.00148	0.87323	0.6889
0.83842	0.84992	0.00162	0.88438	0.35179	0.03957	0.0162	0.06964	0.05897	0.00104	0.04744	0.25237	0.00512	0.89591	0.76662
0.79656	0.77073	0.0009	0.8593	0.3133	0.02436	0.01921	0.09566	0.0495	0.00107	0.0528	0.26985	0.00337	0.87242	0.73731
0.76845	0.77132	0.00209	0.86464	0.30983	0.02572	0.00428	0.05721	0.04059	0.00191	0.06244	0.26707	0.00302	0.89916	0.73823
0.71184	0.72789	0.00257	0.84058	0.28376	0.01765	0.01628	0.07842	0.04195	0.00129	0.05295	0.28257	0.00257	0.85331	0.71318
