mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.43196	0.51825	0.00053	0.86145	0.92928	0.05566	0.04464	0.12196	0.08122	0.00064	0.05844	0.24216	0.00145	0.65061	0.45079
0.43477	0.50147	0.00099	0.80998	0.92836	0.0519	0.04176	0.15178	0.10622	0.00128	0.10617	0.23969	0.0022	0.67345	0.44032
0.41336	0.49983	0.00052	0.82725	0.92901	0.0582	0.0357	0.13975	0.0996	0.00323	0.06612	0.24959	0.00098	0.66541	0.45432
0.44097	0.53419	0.00184	0.77434	0.92876	0.06283	0.03828	0.15316	0.10921	0.00082	0.08456	0.25884	0.0012	0.68614	0.48587
0.48054	0.61625	0.00059	0.83233	0.92918	0.04755	0.03433	0.16765	0.11109	0.00125	0.11099	0.23317	0.0009	0.69331	0.49044
0.49491	0.59809	0.00037	0.85563	0.93159	0.06203	0.0329	0.16533	0.09929	0.00077	0.08544	0.23475	0.0015	0.6621	0.4693
0.51097	0.63688	0.0011	0.77975	0.92991	0.0532	0.03769	0.19589	0.09838	0.00125	0.05106	0.21528	0.00187	0.65122	0.42692
0.54544	0.61981	0.00091	0.85054	0.92932	0.06572	0.03863	0.22679	0.07291	0.00123	0.06076	0.20881	0.00132	0.61696	0.40955
0.51479	0.61734	0.00066	0.88827	0.92994	0.0476	0.03193	0.20582	0.08208	0.00085	0.04317	0.21327	0.00113	0.6568	0.43376
0.55027	0.66103	0.0003	0.79249	0.93089	0.04791	0.03648	0.21665	0.10379	0.00078	0.07028	0.20296	0.00133	0.66425	0.44227
0.56381	0.68077	0.00163	0.80907	0.92982	0.04905	0.03859	0.20748	0.08784	0.00062	0.03584	0.17563	0.00218	0.55911	0.31814
0.54089	0.65728	0.00067	0.85563	0.92908	0.0615	0.03491	0.19204	0.08156	0.00052	0.03108	0.19459	0.00247	0.63497	0.41491
0.49075	0.60685	0.00082	0.9511	0.92788	0.05345	0.04285	0.16678	0.0755	0.00032	0.05329	0.22854	0.0023	0.65275	0.43729
0.52009	0.63458	0.00127	0.92485	0.92916	0.05896	0.02929	0.19333	0.08924	0.00116	0.06951	0.21005	0.00164	0.59763	0.38653
0.61208	0.71931	0.00132	0.93126	0.93199	0.06174	0.03293	0.18005	0.09456	0.00085	0.06072	0.17811	0.00174	0.63696	0.43396
0.55714	0.67055	0.00041	0.89507	0.93218	0.05608	0.03782	0.17522	0.09553	0.0006	0.05703	0.20191	0.00147	0.67944	0.46882
0.63219	0.74516	0.00079	0.92246	0.9322	0.04108	0.03106	0.25498	0.11182	0.00103	0.04962	0.17718	0.00074	0.64549	0.43989
0.55269	0.68701	0.00149	0.91492	0.92954	0.05391	0.03099	0.14313	0.07808	0.00073	0.06653	0.20246	0.00138	0.62947	0.41952
0.58919	0.71997	0.00098	0.882	0.93156	0.07158	0.03389	0.17366	0.10818	0.00077	0.05738	0.20587	0.00095	0.65537	0.43623
0.54901	0.68622	0.00074	0.90785	0.93056	0.06233	0.02738	0.16816	0.07688	0.00099	0.07295	0.21252	0.00138	0.64544	0.42203
0.49891	0.5879	0.001	0.87344	0.92952	0.05876	0.03601	0.15008	0.09415	0.00159	0.06904	0.25292	0.00093	0.66597	0.46052
0.72731	0.80574	0.00127	0.80482	0.93475	0.04431	0.02765	0.20429	0.05378	0.00136	0.02631	0.13718	0.00217	0.61475	0.38778
0.58718	0.77317	0.0006	0.92327	0.93142	0.04957	0.03295	0.11994	0.06931	0.00261	0.05988	0.1644	0.00088	0.62679	0.40951
0.64635	0.74426	0.00069	0.90019	0.93117	0.04355	0.03157	0.1745	0.06933	0.00114	0.0526	0.19191	0.00202	0.62579	0.3974
0.5944	0.67496	0.00099	0.86995	0.9297	0.05473	0.03376	0.20663	0.07573	0.00377	0.04068	0.1721	0.00236	0.60301	0.37723
0.58237	0.69176	0.00091	0.80191	0.9319	0.05807	0.03681	0.18561	0.06516	0.00071	0.0324	0.18586	0.00176	0.60735	0.41305
0.56654	0.68235	0.00126	0.8212	0.93171	0.04804	0.0352	0.20984	0.06803	0.00075	0.03977	0.17928	0.00141	0.59996	0.38407
0.61882	0.68499	0.00077	0.8194	0.93578	0.03575	0.03841	0.20057	0.08606	0.00153	0.03417	0.18941	0.00128	0.65626	0.44213
0.81041	0.84718	0.00066	0.6494	0.94192	0.02856	0.03158	0.19642	0.04076	0.00135	0.00865	0.10336	0.00225	0.64353	0.39582
0.73388	0.79605	0.00355	0.71851	0.93732	0.04566	0.03284	0.21741	0.08141	0.00109	0.02272	0.12389	0.00126	0.66108	0.45473
0.66932	0.79364	0.00038	0.82697	0.93639	0.03914	0.02963	0.22207	0.06584	0.00144	0.02367	0.14889	0.00097	0.6072	0.38513
0.74176	0.77375	0.00104	0.82326	0.94121	0.04344	0.03786	0.22246	0.04454	0.00049	0.00451	0.13004	0.00086	0.6387	0.4447
0.70346	0.78049	0.00129	0.89581	0.9398	0.03345	0.03701	0.20485	0.03808	0.00251	0.01053	0.11667	0.0014	0.67856	0.4918
0.49819	0.62309	0.00107	0.92661	0.93106	0.06403	0.04407	0.19514	0.06663	0.00053	0.03834	0.2093	0.00153	0.71786	0.49626
0.59026	0.59835	0.00056	0.80638	0.93205	0.05751	0.04017	0.21108	0.08744	0.00162	0.04085	0.202	0.00275	0.71309	0.48941
0.65669	0.71718	0.00061	0.78797	0.93597	0.0417	0.03475	0.25966	0.04922	0.00074	0.01298	0.14214	0.0027	0.69105	0.46924
0.64238	0.70526	0.00055	0.86844	0.93201	0.04318	0.02817	0.21487	0.06503	0.0008	0.01822	0.14305	0.00076	0.71961	0.5144
0.62595	0.70396	0.00079	0.82178	0.93282	0.04259	0.03655	0.228	0.09821	0.00144	0.02596	0.16389	0.00082	0.69358	0.47267
0.6135	0.69141	0.00061	0.77801	0.93636	0.05811	0.03541	0.18986	0.08773	0.00103	0.01622	0.16853	0.0011	0.71316	0.50748
0.59984	0.63534	0.00251	0.81351	0.93316	0.04019	0.03095	0.2944	0.08116	0.00281	0.03473	0.18481	0.00101	0.62208	0.40246
0.60159	0.69634	0.00337	0.84625	0.93259	0.05805	0.03138	0.26227	0.11021	0.00206	0.0228	0.19143	0.00076	0.5834	0.37138
0.61272	0.66509	0.00046	0.8431	0.93536	0.03907	0.03568	0.20211	0.09094	0.0017	0.0287	0.17951	0.00175	0.60312	0.39884
0.5675	0.63752	0.00108	0.81928	0.93129	0.06375	0.03078	0.22869	0.08557	0.00128	0.04554	0.19397	0.00148	0.59701	0.37373
0.57061	0.67231	0.00086	0.85779	0.93218	0.06833	0.03874	0.23147	0.12685	0.00069	0.03751	0.22666	0.00239	0.65012	0.44914
0.67226	0.7201	0.00121	0.76236	0.9361	0.05333	0.03257	0.24443	0.08706	0.00082	0.02273	0.15653	0.0011	0.61563	0.41305
0.60492	0.66354	0.00097	0.88345	0.93311	0.05534	0.035	0.21613	0.10656	0.00166	0.04686	0.19375	0.00114	0.61016	0.37941
0.58206	0.66244	0.00081	0.87766	0.93253	0.04809	0.0373	0.19015	0.10495	0.00052	0.05073	0.22024	0.0008	0.62765	0.40951
0.56257	0.66668	0.00082	0.80174	0.93004	0.05249	0.03834	0.19615	0.10364	0.0008	0.05422	0.20049	0.00123	0.60619	0.38323
0.55346	0.63209	0.00149	0.80097	0.93096	0.04594	0.04296	0.20738	0.09669	0.00149	0.03937	0.17632	0.00164	0.57297	0.35227
0.5043	0.63858	0.00121	0.76035	0.93195	0.03844	0.03624	0.2001	0.10484	0.00101	0.04356	0.22432	0.00154	0.66235	0.42441
0.5486	0.62665	0.00059	0.90138	0.92994	0.05311	0.03825	0.18514	0.09647	0.00426	0.04075	0.22752	0.0005	0.69332	0.46612
0.61407	0.71642	0.00116	0.81344	0.93047	0.04775	0.037	0.2235	0.07635	0.0016	0.03596	0.19729	0.00167	0.65372	0.43644
0.56568	0.69183	0.0013	0.79259	0.93275	0.05512	0.02824	0.20459	0.07784	0.00142	0.01901	0.16573	0.00213	0.67307	0.44561
0.62306	0.7204	0.00139	0.74672	0.93222	0.04334	0.03045	0.22472	0.07508	0.00082	0.02402	0.17323	0.001	0.67505	0.4588
0.71075	0.77142	0.00167	0.69288	0.93815	0.03263	0.02814	0.18805	0.07644	0.00176	0.02341	0.14894	0.00144	0.59286	0.36054
0.69372	0.7449	0.00077	0.76418	0.9353	0.04503	0.03785	0.23584	0.07099	0.00114	0.0179	0.15119	0.0012	0.62941	0.39648
0.63749	0.77446	0.00081	0.80602	0.93464	0.0401	0.02749	0.20468	0.08749	0.00042	0.02674	0.15949	0.00052	0.64189	0.39736
0.65125	0.77337	0.00094	0.87307	0.93581	0.03702	0.03615	0.20641	0.0575	0.00152	0.01688	0.12572	0.0021	0.68709	0.47465
0.53207	0.66633	0.00251	0.83789	0.93053	0.04494	0.02711	0.2144	0.06631	0.00059	0.02311	0.20051	0.0021	0.62659	0.39542
0.69708	0.78765	0.00064	0.76095	0.93413	0.06065	0.03519	0.18792	0.07271	0.00134	0.01646	0.11901	0.00105	0.63527	0.42162
0.63895	0.75921	0.00151	0.83772	0.93188	0.03852	0.03289	0.15978	0.0453	0.00179	0.02276	0.16806	0.00076	0.68895	0.48633
0.61764	0.77184	0.00056	0.81291	0.93206	0.02814	0.0311	0.20054	0.06084	0.00165	0.02211	0.16375	0.00192	0.63835	0.42108
0.54535	0.65326	0.00083	0.86452	0.92996	0.05236	0.03084	0.1634	0.0619	0.00091	0.02504	0.16715	0.00161	0.73616	0.47997
0.58304	0.70003	0.00272	0.84026	0.93137	0.04949	0.03435	0.1677	0.08567	0.00133	0.04554	0.17339	0.00257	0.66459	0.40851
0.64192	0.74354	0.00114	0.84184	0.93237	0.04325	0.02805	0.19944	0.06384	0.0014	0.04901	0.17102	0.00111	0.67852	0.45922
0.57415	0.70638	0.00033	0.82791	0.9311	0.04802	0.0363	0.17947	0.08915	0.00129	0.0281	0.17744	0.00193	0.68948	0.44985
0.67087	0.76362	0.00099	0.74413	0.93227	0.04182	0.03556	0.168	0.06388	0.0013	0.01484	0.13987	0.0006	0.66638	0.4452
0.65336	0.74868	0.00053	0.79591	0.933	0.03301	0.04095	0.13829	0.06183	0.00158	0.01279	0.14839	0.00089	0.69974	0.44861
0.65994	0.76943	0.00118	0.82447	0.93203	0.04124	0.02928	0.20384	0.0545	0.00119	0.02478	0.18228	0.001	0.66381	0.47561
0.51285	0.64136	0.00124	0.94167	0.92981	0.05731	0.03846	0.13601	0.09026	0.00163	0.02986	0.22629	0.0006	0.70692	0.48086
0.61052	0.69849	0.00089	0.91717	0.93166	0.04828	0.02964	0.2016	0.1146	0.00221	0.02231	0.20425	0.00075	0.67647	0.45475
0.60581	0.7415	0.00171	0.94247	0.93349	0.05575	0.02951	0.2107	0.07268	0.00204	0.02509	0.21578	0.00074	0.68377	0.45857
0.48648	0.66132	0.00201	0.95531	0.93115	0.05633	0.03587	0.19692	0.07034	0.00099	0.01919	0.21686	0.00054	0.6981	0.46658
0.53678	0.69105	0.00208	0.919	0.93513	0.05206	0.03547	0.21823	0.10989	0.00116	0.04793	0.2269	0.00235	0.65735	0.44595
0.52963	0.67857	0.00036	0.92022	0.93321	0.0451	0.02792	0.19018	0.06268	0.00141	0.03484	0.17987	0.00091	0.62442	0.38911
0.46446	0.62575	0.0012	0.88563	0.92998	0.03367	0.03058	0.17163	0.04695	0.00084	0.02995	0.20828	0.00105	0.67161	0.44649
0.59443	0.67561	0.00125	0.86272	0.93342	0.03861	0.04147	0.18914	0.06765	0.00212	0.01419	0.16208	0.00109	0.67021	0.44417
0.62207	0.71909	0.00058	0.79597	0.93531	0.03262	0.03611	0.22939	0.08157	0.00085	0.02144	0.15386	0.00147	0.64448	0.40012
0.55037	0.71308	0.00073	0.89622	0.93112	0.04586	0.03144	0.20138	0.07038	0.00328	0.03884	0.1858	0.00084	0.69652	0.46867
0.50116	0.63218	0.00064	0.89741	0.93113	0.05566	0.03489	0.17584	0.08692	0.0032	0.05262	0.19895	0.0012	0.6754	0.44971
0.55171	0.69264	0.00098	0.81454	0.93055	0.05921	0.02851	0.16864	0.08222	0.00111	0.03185	0.25127	0.00111	0.65519	0.41716
0.58126	0.71172	0.00035	0.80684	0.93013	0.05757	0.0324	0.17533	0.09074	0.00175	0.02887	0.181	0.00152	0.58499	0.35617
0.52022	0.67054	0.00061	0.91141	0.92873	0.05601	0.03605	0.13623	0.08772	0.00066	0.03595	0.20049	0.00118	0.68034	0.45634
0.46028	0.57798	0.00082	0.94572	0.92926	0.06596	0.03565	0.16971	0.09179	0.00109	0.05262	0.21619	0.00196	0.71378	0.4821
0.52621	0.63832	0.00083	0.8647	0.92972	0.07624	0.03609	0.18029	0.07844	0.00136	0.04702	0.22058	0.0008	0.62263	0.38223
0.49121	0.66404	0.00216	0.87667	0.92874	0.07282	0.03982	0.19855	0.09333	0.0005	0.05181	0.1971	0.00086	0.55859	0.31462
0.60752	0.7296	0.0008	0.8639	0.92934	0.05891	0.0378	0.14314	0.07685	0.00091	0.02294	0.17707	0.00147	0.57421	0.31349
0.53197	0.65361	0.00053	0.88098	0.92857	0.07609	0.04223	0.14768	0.11373	0.00084	0.0464	0.18401	0.00147	0.5654	0.34233
0.53776	0.66904	0.00074	0.92834	0.92974	0.05581	0.03531	0.18142	0.09197	0.00156	0.05118	0.16879	0.00134	0.59956	0.38037
0.55336	0.72398	0.00061	0.84439	0.93303	0.05277	0.03784	0.12608	0.06382	0.00091	0.01129	0.19795	0.00216	0.54925	0.31488
0.62897	0.74017	0.00094	0.89463	0.93448	0.04219	0.03778	0.15612	0.06352	0.00104	0.01796	0.16362	0.00104	0.60223	0.39981
0.59407	0.70801	0.00107	0.81121	0.92991	0.04902	0.03454	0.22108	0.07956	0.00146	0.01959	0.16216	0.00161	0.56015	0.30704
0.59315	0.72532	0.00101	0.87457	0.93233	0.05257	0.02606	0.15241	0.05712	0.00083	0.0157	0.17346	0.00215	0.59778	0.3561
0.56061	0.68573	0.00149	0.8621	0.93154	0.05467	0.0356	0.15753	0.09108	0.00174	0.01263	0.19872	0.0011	0.5809	0.35764
0.57249	0.69459	0.00093	0.7512	0.93131	0.04992	0.0428	0.15713	0.10187	0.00123	0.01904	0.17022	0.00082	0.5676	0.36211
0.61307	0.72881	0.00076	0.85068	0.93438	0.04613	0.03586	0.20024	0.08895	0.00228	0.01665	0.17584	0.00163	0.68392	0.45365
0.58014	0.66695	0.00089	0.82469	0.93181	0.0589	0.03424	0.1843	0.06973	0.00174	0.03338	0.20439	0.00088	0.58832	0.38196
0.64844	0.75727	0.00146	0.74734	0.93443	0.05116	0.0352	0.16905	0.06085	0.0017	0.00644	0.18498	0.00147	0.65812	0.43775
0.72877	0.7964	0.00112	0.71249	0.93611	0.03893	0.02742	0.17232	0.04914	0.00107	0.00725	0.10275	0.00127	0.60844	0.37778
0.60825	0.73892	0.00216	0.82499	0.93077	0.0499	0.03251	0.14921	0.06896	0.00144	0.02136	0.18172	0.00104	0.56636	0.34642
0.65801	0.73918	0.00054	0.75393	0.93181	0.035	0.03265	0.14219	0.07667	0.00153	0.01716	0.15765	0.0016	0.62834	0.38814
0.67467	0.76254	0.00259	0.78751	0.93293	0.03583	0.03451	0.19592	0.08395	0.00069	0.00863	0.17418	0.00122	0.65811	0.41626
0.5245	0.67531	0.0007	0.8744	0.93058	0.05576	0.03321	0.18628	0.08664	0.00123	0.05041	0.21638	0.00103	0.62554	0.4117
0.59009	0.68592	0.00097	0.88192	0.93209	0.04137	0.03152	0.17633	0.05018	0.00152	0.01106	0.18554	0.00226	0.60416	0.39082
0.6193	0.702	0.00122	0.86363	0.93082	0.04871	0.03083	0.16563	0.06848	0.00055	0.02333	0.21663	0.00054	0.64222	0.40209
0.5669	0.70751	0.00082	0.84607	0.92924	0.0451	0.03747	0.12505	0.05517	0.00182	0.02302	0.20687	0.00161	0.66684	0.456
0.50842	0.61067	0.0007	0.8739	0.93038	0.04399	0.03149	0.14103	0.07026	0.00163	0.03411	0.2084	0.00071	0.70861	0.46603
0.63884	0.70796	0.00059	0.83429	0.92923	0.04779	0.0345	0.17221	0.10087	0.00166	0.03124	0.21105	0.00146	0.6778	0.44097
0.67231	0.73676	0.00045	0.8509	0.93133	0.04242	0.03349	0.19418	0.07597	0.00069	0.04081	0.16476	0.00078	0.6653	0.42126
0.74708	0.80753	0.00101	0.70892	0.93455	0.0334	0.03185	0.19218	0.06333	0.00104	0.00741	0.12773	0.00104	0.67407	0.41147
0.75489	0.8265	0.00048	0.71467	0.93224	0.04589	0.02856	0.20367	0.06049	0.00085	0.0206	0.14169	0.00075	0.58806	0.33043
0.73097	0.80069	0.00045	0.82363	0.93311	0.05241	0.02322	0.18925	0.06361	0.00085	0.03644	0.13826	0.00137	0.65148	0.44099
0.652	0.7592	0.00064	0.83326	0.92995	0.05683	0.03642	0.19431	0.06226	0.00132	0.03312	0.14475	0.00051	0.67331	0.43753
0.61837	0.72268	0.00289	0.79629	0.93017	0.06024	0.0308	0.1957	0.06624	0.0022	0.02472	0.19476	0.00084	0.65571	0.4413
0.65878	0.74457	0.0006	0.78739	0.93262	0.04442	0.03323	0.19363	0.06998	0.00091	0.02154	0.13661	0.0007	0.66532	0.45442
0.68635	0.75337	0.00065	0.74021	0.9341	0.03342	0.03513	0.21586	0.08194	0.00158	0.01532	0.14681	0.00096	0.65969	0.44572
0.68627	0.74392	0.0007	0.77993	0.93297	0.04776	0.03425	0.18721	0.07391	0.00185	0.01816	0.15668	0.00112	0.64054	0.43
0.60277	0.70645	0.00114	0.82938	0.9309	0.0542	0.03346	0.1712	0.09262	0.00165	0.03421	0.18411	0.001	0.67146	0.4701
0.70326	0.8028	0.00101	0.8961	0.93279	0.04282	0.02788	0.22081	0.09587	0.00119	0.02202	0.1279	0.00086	0.69614	0.48059
0.58563	0.6632	0.00054	0.84483	0.93062	0.04593	0.03295	0.14659	0.07479	0.00067	0.0393	0.21715	0.00118	0.6512	0.44475
0.62849	0.75701	0.00147	0.8976	0.93275	0.04778	0.03423	0.16216	0.06441	0.00099	0.03509	0.17695	0.00082	0.69876	0.46788
0.68029	0.75519	0.00087	0.77149	0.93284	0.04454	0.03392	0.18734	0.08427	0.00149	0.03958	0.17047	0.00106	0.63435	0.39831
0.74236	0.83222	0.0018	0.79879	0.93527	0.03321	0.03513	0.19664	0.06728	0.00182	0.01756	0.14749	0.0008	0.64917	0.44457
0.54554	0.66659	0.00101	0.86864	0.9307	0.0656	0.03435	0.16407	0.07754	0.00325	0.05076	0.23813	0.00079	0.6817	0.47113
0.63535	0.74371	0.0008	0.85731	0.93055	0.03817	0.03779	0.11251	0.07538	0.00168	0.04905	0.19599	0.00107	0.67182	0.45611
0.62385	0.77634	0.00088	0.90422	0.93034	0.04741	0.0295	0.16087	0.07285	0.00097	0.02373	0.16443	0.00087	0.70744	0.48696
0.59105	0.72247	0.00085	0.87884	0.92979	0.04585	0.03398	0.15684	0.096	0.0009	0.04873	0.22992	0.00198	0.67821	0.45939
0.66018	0.77284	0.00059	0.89531	0.93319	0.04844	0.02934	0.18387	0.07817	0.00147	0.03928	0.18216	0.00167	0.66193	0.43371
0.57474	0.68683	0.00047	0.83696	0.93213	0.05744	0.03568	0.12999	0.07354	0.00165	0.02577	0.20424	0.00085	0.65719	0.43496
0.60771	0.75848	0.00093	0.84351	0.93224	0.05433	0.03588	0.17629	0.1194	0.00121	0.04656	0.22566	0.00118	0.65516	0.42146
0.52802	0.62543	0.00072	0.91747	0.9318	0.05088	0.03691	0.14609	0.1029	0.00059	0.03716	0.22044	0.0013	0.68582	0.46655
0.64126	0.77019	0.00064	0.90922	0.93054	0.0412	0.03569	0.16972	0.10909	0.00057	0.04441	0.19452	0.00136	0.66398	0.44365
0.63427	0.80787	0.00048	0.90448	0.93161	0.05245	0.04352	0.17113	0.10055	0.00132	0.06679	0.20487	0.00106	0.64783	0.40943
0.5906	0.73005	0.00061	0.85595	0.92962	0.06225	0.03721	0.14596	0.09466	0.00342	0.04577	0.20614	0.00097	0.58414	0.35665
0.68709	0.76391	0.0017	0.77682	0.93094	0.03601	0.04482	0.2323	0.10269	0.00435	0.02852	0.18511	0.00088	0.65211	0.43616
0.73578	0.80637	0.00074	0.78579	0.93231	0.04686	0.03976	0.20964	0.10273	0.00098	0.02359	0.1644	0.00122	0.57309	0.34796
0.61857	0.73666	0.00077	0.83097	0.93213	0.04547	0.02836	0.20368	0.11649	0.00132	0.03653	0.21412	0.00111	0.5927	0.36844
0.55836	0.67461	0.00071	0.88938	0.93101	0.07862	0.03464	0.17857	0.07996	0.00204	0.0408	0.22104	0.00108	0.65724	0.46226
0.52686	0.711	0.00081	0.80917	0.9308	0.06382	0.04056	0.11483	0.07149	0.00237	0.04548	0.22104	0.00078	0.63328	0.41092
0.59401	0.7314	0.00142	0.84518	0.93082	0.04362	0.03394	0.12256	0.10682	0.00188	0.03247	0.20584	0.00247	0.62122	0.41443
0.66373	0.77089	0.00067	0.84053	0.92996	0.05676	0.04429	0.13464	0.09597	0.00209	0.0275	0.15747	0.00077	0.63459	0.4438
0.69066	0.78482	0.00046	0.89022	0.93307	0.03907	0.03376	0.17854	0.0962	0.00136	0.01371	0.15511	0.00165	0.66679	0.46992
0.67717	0.81247	0.00212	0.89375	0.93373	0.04047	0.03448	0.14442	0.06714	0.00068	0.01086	0.14042	0.00071	0.68711	0.46795
0.6421	0.78166	0.00155	0.81644	0.9318	0.04058	0.0452	0.11403	0.08331	0.00065	0.02062	0.19783	0.00081	0.62138	0.40352
0.74392	0.87472	0.00074	0.85474	0.93299	0.04497	0.03575	0.1298	0.05975	0.00125	0.00401	0.13509	0.00106	0.6941	0.47742
0.62989	0.773	0.0011	0.90765	0.93475	0.06043	0.03288	0.1576	0.0891	0.0018	0.02451	0.17204	0.00174	0.70197	0.48449
0.67877	0.7934	0.00209	0.82727	0.93418	0.04096	0.03278	0.2004	0.04629	0.00103	0.01356	0.13218	0.00116	0.6747	0.46848
0.61275	0.74645	0.00231	0.89173	0.93139	0.05471	0.03411	0.11896	0.06022	0.00151	0.01408	0.20129	0.00175	0.65755	0.44665
0.68302	0.80119	0.00069	0.88027	0.93702	0.0505	0.04231	0.18288	0.09137	0.00143	0.01208	0.13417	0.00089	0.64344	0.42163
0.74933	0.83617	0.00144	0.85752	0.93911	0.03547	0.02671	0.31374	0.04657	0.00135	0.00605	0.07088	0.00088	0.68892	0.47534
0.72404	0.81136	0.00065	0.82647	0.93528	0.05123	0.03468	0.21212	0.07349	0.00083	0.00934	0.10395	0.0022	0.64076	0.44405
0.6587	0.76816	0.00039	0.82973	0.93637	0.04361	0.03143	0.17143	0.07974	0.00152	0.00576	0.09736	0.00136	0.65653	0.46188
0.66391	0.75877	0.00031	0.85376	0.93221	0.0538	0.03717	0.21095	0.07107	0.00131	0.01103	0.14259	0.00216	0.66352	0.46624
0.63081	0.6906	0.00243	0.87189	0.93368	0.04038	0.04206	0.18611	0.09928	0.00094	0.01238	0.15638	0.00113	0.68542	0.46877
0.60955	0.70901	0.00112	0.87669	0.93328	0.04064	0.03571	0.1517	0.09336	0.00086	0.01596	0.13709	0.00111	0.6667	0.47846
0.61374	0.70615	0.00109	0.89646	0.93295	0.03271	0.03315	0.18908	0.10116	0.00101	0.02406	0.10784	0.00148	0.66805	0.4932
0.81507	0.8647	0.00082	0.76259	0.94081	0.04575	0.03958	0.1781	0.05582	0.00154	0.00533	0.06767	0.00053	0.68871	0.48318
0.58161	0.68295	0.00067	0.82971	0.93295	0.0409	0.04362	0.12511	0.04965	0.00052	0.00834	0.15041	0.00069	0.66909	0.47011
0.4871	0.63081	0.00151	0.89802	0.92923	0.05342	0.03286	0.16197	0.0808	0.00159	0.03645	0.1675	0.00133	0.71392	0.47831
0.58234	0.70047	0.00129	0.91835	0.93096	0.0351	0.03098	0.17714	0.04142	0.00079	0.014	0.12483	0.00165	0.64138	0.40773
0.71065	0.76622	0.00121	0.80319	0.93453	0.03519	0.03279	0.19402	0.0252	0.00093	0.0051	0.07579	0.00108	0.62333	0.38204
0.73476	0.81465	0.00099	0.87845	0.93729	0.02493	0.03001	0.19437	0.03168	0.00082	0.00773	0.091	0.00115	0.65562	0.4201
0.78039	0.86155	0.00162	0.79488	0.9378	0.03593	0.03605	0.19815	0.0369	0.0007	0.002	0.06705	0.00188	0.68156	0.46427
0.61701	0.67121	0.00126	0.82034	0.9333	0.04757	0.03585	0.20675	0.04567	0.00131	0.00913	0.1488	0.00118	0.66283	0.45978
0.68445	0.76039	0.00092	0.90131	0.93536	0.05674	0.03745	0.19413	0.05789	0.0008	0.00758	0.12282	0.0011	0.6562	0.46318
0.52777	0.64699	0.0014	0.91052	0.93248	0.04093	0.03184	0.18487	0.05531	0.00156	0.00836	0.16881	0.00101	0.64677	0.45953
0.67083	0.75807	0.0011	0.88245	0.93307	0.0329	0.02865	0.24772	0.09836	0.00046	0.01634	0.14252	0.00149	0.6681	0.4681
0.5761	0.69518	0.00035	0.92149	0.93183	0.0484	0.02921	0.24061	0.05983	0.00204	0.02363	0.1308	0.00072	0.6858	0.48902
0.40584	0.54229	0.00112	0.97216	0.9285	0.05611	0.02755	0.14447	0.08669	0.00076	0.04837	0.25224	0.00091	0.66384	0.4588
0.52536	0.65778	0.00139	0.94029	0.92969	0.05132	0.0346	0.16665	0.0827	0.00092	0.04446	0.20454	0.00107	0.66264	0.44157
0.56897	0.7058	0.00298	0.9477	0.9318	0.06119	0.03441	0.22716	0.09511	0.00089	0.04724	0.16182	0.00125	0.67362	0.44912
0.56127	0.71655	0.00041	0.96532	0.9322	0.06133	0.03552	0.18095	0.08363	0.0012	0.0355	0.14788	0.00109	0.67591	0.47422
0.52304	0.68335	0.00139	0.96097	0.93015	0.05998	0.02999	0.16333	0.05836	0.00227	0.05611	0.20667	0.00172	0.65766	0.47487
0.57077	0.69819	0.00067	0.9715	0.92993	0.05868	0.03262	0.1905	0.07243	0.00122	0.04536	0.23465	0.00118	0.66329	0.46302
0.58305	0.68943	0.00118	0.96982	0.93167	0.05204	0.03991	0.12585	0.10399	0.00102	0.04696	0.21512	0.0006	0.70024	0.47164
0.55301	0.69676	0.00126	0.96822	0.93237	0.04585	0.03028	0.17676	0.06722	0.00113	0.04201	0.1974	0.00079	0.65454	0.48177
0.53515	0.66351	0.00133	0.94756	0.93148	0.04517	0.03437	0.23045	0.0864	0.00176	0.03583	0.21112	0.00103	0.66649	0.47995
0.59266	0.68644	0.00065	0.94076	0.93008	0.05337	0.03849	0.15954	0.07607	0.00136	0.04394	0.18102	0.00103	0.66989	0.44615
0.53002	0.68574	0.00073	0.94751	0.9303	0.07155	0.03715	0.17878	0.08906	0.00132	0.05061	0.22307	0.00122	0.65975	0.45872
0.50306	0.62372	0.00093	0.94281	0.92984	0.06385	0.03371	0.20107	0.09342	0.00123	0.06015	0.23485	0.00166	0.65258	0.44375
0.64862	0.79553	0.00079	0.90222	0.93105	0.04975	0.03582	0.22038	0.08199	0.00114	0.03433	0.16839	0.00137	0.62408	0.39186
0.61288	0.76329	0.00044	0.92844	0.9312	0.05449	0.02638	0.21748	0.08972	0.00241	0.06106	0.16469	0.00191	0.63095	0.3709
0.68423	0.81508	0.00099	0.91126	0.93197	0.06208	0.03286	0.21091	0.08867	0.00105	0.04572	0.16448	0.00101	0.55039	0.34631
0.69642	0.77098	0.00089	0.90172	0.9346	0.04023	0.03822	0.26668	0.07748	0.00042	0.02843	0.1202	0.0006	0.62018	0.39895
0.6092	0.74117	0.00086	0.95434	0.93176	0.05673	0.02817	0.15743	0.06296	0.00152	0.02747	0.16018	0.00148	0.65512	0.43753
0.55913	0.67468	0.00073	0.97526	0.93057	0.05686	0.03258	0.21375	0.09412	0.00046	0.03377	0.18902	0.00113	0.63733	0.43331
